,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
66.0,0.07732242975823277,0.07732242975823277,0.07729209443856337,2022-12-29,66.0,Gloves - SP - manual,bbm,+copper +hand,broad
66.0,0.07732242975823277,0.07732242975823277,0.07729209443856337,2022-12-29,66.0,Gloves - SP - manual,bbm,+edema +glove,broad
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - manual,bbm,+hand +pain,broad
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - manual,bbm,+hand +swelling,broad
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - manual,bbm,+swelling +hand,broad
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - manual,bbm,+tendinitis +wrist,broad
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - manual,bbm,+present +arthritis,broad
70.0,0.08091973527962969,0.08091973527962969,0.08088799678706403,2022-12-29,70.0,Gloves - SP - manual,bbm,+tendinitis +pain,broad
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - manual,broad,circulation gloves,broad
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - manual,broad,arthritis gloves,broad
74.0,0.10622183179285884,0.10622183179285884,0.1061993916702452,2022-12-29,74.0,Gloves - SP - manual,exact,arthritis gloves,exact
75.0,0.08699017961867793,0.08699017961867793,0.08695622865925823,2022-12-29,75.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
75.0,0.08699017961867793,0.08699017961867793,0.08695622865925823,2022-12-29,75.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
83.0,0.06198879335359408,0.06198879335359408,0.06195306128175709,2022-12-29,83.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
83.0,0.06198879335359408,0.06198879335359408,0.06195306128175709,2022-12-29,83.0,Gloves - SP - manual,exact,compression glove,exact
83.0,0.06198879335359408,0.06198879335359408,0.06195306128175709,2022-12-29,83.0,Gloves - SP - manual,broad,compression glove,broad
84.0,0.0477244542741078,0.0477244542741078,0.04768052962191973,2022-12-29,84.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
90.0,0.10249322770831581,0.10249322770831581,0.10248149341393853,2022-12-29,90.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,exact,edema glove left hand,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,phrase,copper infused gloves,phrase
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper tunnel gloves,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,broad,copper infused gloves,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,exact,copper wrist compression sleeve,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,pain,crochet gloves pain,phrase
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,exact,copper wrist compression,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,pain,crochet gloves pain,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove large,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,phrase
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,phrase,edema glove left hand,phrase
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper hands,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper wrist band,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove left hand,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper workout gloves,phrase
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Top Keywords,Top Keywords,copper workout gloves men,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,exact
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,broad,copper infused gloves men,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,broad,edema glove left hand,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - manual,broad,crochet compression gloves,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cover for arthritis fingers,broad
91.0,0.2946158592491882,0.2946158592491882,0.28758439255803614,2022-12-29,91.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove left hand,phrase
92.0,0.17029144680282268,0.17029144680282268,0.17014812028883175,2022-12-29,92.0,Gloves - SP - manual,broad,copper gloves,broad
92.0,0.17029144680282268,0.17029144680282268,0.17014812028883175,2022-12-29,92.0,Gloves - SP - manual,broad,copper hands,broad
92.0,0.17029144680282268,0.17029144680282268,0.17014812028883175,2022-12-29,92.0,Gloves - SP - manual,broad,copper glove,broad
97.0,0.12395301507331179,0.12395301507331179,0.12238295865735824,2022-12-29,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
98.0,0.16688673724292907,0.16688673724292907,0.16936064637655937,2022-12-29,98.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
99.0,0.1444510653665417,0.1444510653665417,0.12414234895711006,2022-12-29,99.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
99.0,0.1444510653665417,0.1444510653665417,0.12414234895711006,2022-12-29,99.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
103.0,0.07068429368739339,0.07068429368739339,0.07048782926715437,2022-12-29,103.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression,broad
103.0,0.07068429368739339,0.07068429368739339,0.07048782926715437,2022-12-29,103.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
103.0,0.07068429368739339,0.07068429368739339,0.07048782926715437,2022-12-29,103.0,Gloves - SP - manual,broad,edema glove,broad
103.0,0.07068429368739339,0.07068429368739339,0.07048782926715437,2022-12-29,103.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,drum gloves,broad
103.0,0.07068429368739339,0.07068429368739339,0.07048782926715437,2022-12-29,103.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,pain,pain relief glove,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,pain,joint pain relief,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,hand support arthritis,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,wrist compression glove,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand weights for men,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Top Keywords,Top Keywords,muñequeras para dolor de manos,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,hand pressure glove,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,relief arthritic fingers,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,mens copper gloves,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,wristbands arthritis pain,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,phrase,medical compression hand,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,pain,joint pain gloves,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,recovery hand gloves,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,pain,hand pain relief glove,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,thumb compression sleeve,phrase
104.0,0.1671012313603033,0.1671012313603033,0.16647564746068239,2022-12-29,104.0,Gloves - SP - manual,pain,joint pain hand,phrase
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves,broad
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - manual,broad,gaming gloves,broad
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - manual,broad,gloves swelling,broad
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
107.0,0.01774562356886008,0.01774562356886008,0.017698391767307836,2022-12-29,107.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
109.0,0.1470551346260972,0.1470551346260972,0.1546135980996475,2022-12-29,109.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
109.0,0.1470551346260972,0.1470551346260972,0.1546135980996475,2022-12-29,109.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,leather billfold,broad
109.0,0.1470551346260972,0.1470551346260972,0.1546135980996475,2022-12-29,109.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallet,broad
109.0,0.1470551346260972,0.1470551346260972,0.1546135980996475,2022-12-29,109.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet,broad
113.0,0.10789346428901134,0.10789346428901134,0.1006801525344434,2022-12-29,113.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
114.0,0.1656938156048945,0.1656938156048945,0.1656512618867055,2022-12-29,114.0,Gloves - SP - manual,broad,hand compression,broad
115.0,0.067259439518947,0.067259439518947,0.06719978614107126,2022-12-29,115.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,support gloves,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - manual,broad,wrist compression,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallet,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - manual,broad,swelling finger,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slimfold wallet,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - manual,broad,tendinitis hand,broad
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
118.0,0.03442359438731918,0.03442359438731918,0.035738332722746104,2022-12-29,118.0,Gloves - SP - manual,broad,typing gloves,broad
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,finger pain,broad
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,finger pain,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,joint pain,broad
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,joint pain,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,pain glove,broad
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,pain glove,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,gaming gloves,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,gloves swelling,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,hand compression,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,typing gloves,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,wrist compression,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,wrist support,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,finger pain,exact
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,hand pain,exact
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,hand pain,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,compression gloves,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,edema glove,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,pain,hand pain,broad
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,circulation gloves,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,copper glove,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,compression glove,phrase
121.0,0.11660450626814262,0.11660450626814262,0.11656553771830566,2022-12-29,121.0,Gloves - SP - manual,phrase,tendinitis hand,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis compression gloves,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,bbm,+carpal +tunnel +relief,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,broad,arthritis hand relief,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,broad,carpal tunnel gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bi folding wallet for men,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold slim wallet for men,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold wallet small,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,athritis antinflamatory gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti finger pain relief,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain glove,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief glove,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief hand,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief glove,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves men,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves women,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis hand relief,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,exact,arthritis gloves for women for pain,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,billfold for men slim,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves women,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain relief,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,exact,arthiritis compression gloves,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,exact,arthritis gloves for men,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,exact,arthritis gloves for women,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves for women,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves night,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves women,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves copper,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves massage,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel compression gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,broad,active relief gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,broad,arthritis gloves women,broad
