,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpel tunnel brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,typing gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,edema glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gaming gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hempvana gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,open finger gloves women,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist compression,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist support gloves women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel sleeve,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,left wrist splint,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,mueller wrist,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,muñequeras para dolor de manos,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,weist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist bandage pain,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist band,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger compression,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger compression,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gaming gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand bandage,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,knitting gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,left hand copper compression glove,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist sleeves men,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist support gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,arthritis gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel brace sleeping,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel wrist support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper fit gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand sleeve,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,left wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,typing gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace night support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel fingers,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gamer gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand tattoo glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hempvana gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,open finger gloves women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist compression sleeve,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis pain relief,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,covid 19 wristbands,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,futuro wrist support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,kids wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist brace tendonitis,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist splint right hand,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves men,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,open finger gloves men,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,recovery hand gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel relief,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,comfybrace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression wrist bands,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,cotton fingerless gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,creative comfort,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger less gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger splints arthritis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves typing,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand compression sleeve,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,knitting brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist copper compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Competitor manual,brace,copper compression wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Competitor manual,brace,night wrist splint for carpal tunnel syndrome,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain relief,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel hand brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,compression gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper wrist band,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand wrist,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,right hand brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,right wrist splint,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,thumb wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist cockup splint,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist support women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wristbands carpal tunnel,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained hand wrap,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,tendinitis band wrist,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,covid 19 wristbands,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wraps hand pain,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist support women,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit glove,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit hand relief,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper gloves women,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis pain relief for hands,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,broken hand brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper infused compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,compression sleeve glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper fit wrist,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,copper wrist brace men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless gloves copper,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,fingerless therapy gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,pain glove,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,pain relief glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,swelling finger,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpel tunnel,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,mueller wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand wrist protection,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,knitting brace,broad
43.0,0.07452386565707798,0.07452386565707798,0.07449704324449814,2022-12-22,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
43.0,0.07452386565707798,0.07452386565707798,0.07449704324449814,2022-12-22,43.0,Catch all grouped,gloves,gloves,broad
43.0,0.07452386565707798,0.07452386565707798,0.07449704324449814,2022-12-22,43.0,Catch all grouped,brace,rolyan,broad
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves for women,exact
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove for hand,exact
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove left hand,exact
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves night,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression therapy gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression work gloves for men,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,computer gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper arthritis gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper hands,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,warming compression gloves,exact
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,support gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,athritis antinflamatory gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper tunnel gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for carpal tunnel for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves small,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves pain,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes de compresion,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression sleeve,broad
