,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sleeve hand right,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves work,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper wrist band,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,tendonitis compression glove,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand weights for men,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for lymphedema,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves with copper,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves copper,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves massage,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves for men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves burn,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis mujer,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves women,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression hand gloves arthritis,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression workout gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves fingerless,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves fingerless,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support arthritis,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression for finger joints,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves fingerless,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for swelling,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves half finger,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling hands,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xs,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fingerless gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused arthritis gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove left hand,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra small compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression sleeve swelling,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves carpal tunnel,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for pressure on joints,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand support arthritis,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand weights for men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,left hand compression glove,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand sleeve,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,therapy compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves xs,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves for women for pain,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves men,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper fingerless gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper hand relief,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper workout gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema gloves swelling,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,fingerless compression gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,glove for arthritis hands,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves copper infused,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for men,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti pain relief glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,recovery hand gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,active compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves arthritis pain,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,edema glove right hand,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression support gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for painful hands,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cover for arthritis fingers,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,half finger compression glove,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,long compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,lymphedema compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,edema gloves for men,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Exact,gloves,open finger compression gloves,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,athritis antinflamatory gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves half finger,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger compression sleeve swelling,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,half finger compression gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,thumb compression sleeve,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra large compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves full finger,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused compression gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove left hand,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support for arthritis,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,fingerless compression gloves for women,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for men for pain,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand gloves arthritis pain,phrase
85.0,0.07405243996980666,0.07405243996980666,0.07373831556849075,2023-01-03,85.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
85.0,0.07405243996980666,0.07405243996980666,0.07373831556849075,2023-01-03,85.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves for women,exact
85.0,0.07405243996980666,0.07405243996980666,0.07373831556849075,2023-01-03,85.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove for hand,exact
85.0,0.07405243996980666,0.07405243996980666,0.07373831556849075,2023-01-03,85.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove left hand,exact
85.0,0.07405243996980666,0.07405243996980666,0.07373831556849075,2023-01-03,85.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves night,exact
86.0,0.20072437584780875,0.20072437584780875,0.1979201568930811,2023-01-03,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression therapy gloves,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression work gloves for men,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper arthritis gloves,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,broad
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,phrase
108.0,0.46229870792949695,0.46229870792949695,0.45714146758295743,2023-01-03,108.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
108.0,0.46229870792949695,0.46229870792949695,0.45714146758295743,2023-01-03,108.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,broad
108.0,0.46229870792949695,0.46229870792949695,0.45714146758295743,2023-01-03,108.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
108.0,0.46229870792949695,0.46229870792949695,0.45714146758295743,2023-01-03,108.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,broad
109.0,0.4749066349741945,0.4749066349741945,0.4740348790673892,2023-01-03,109.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
109.0,0.4749066349741945,0.4749066349741945,0.4740348790673892,2023-01-03,109.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
109.0,0.4749066349741945,0.4749066349741945,0.4740348790673892,2023-01-03,109.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,guantes de soporte para manos,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,pain relief glove,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,wrist compression,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,pain glove,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,pain glove,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,pain relief glove,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,pain relief glove,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,arthritis,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,typing gloves,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,wrist compression,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,wrist support,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,relief arthritic fingers,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,swelling finger,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
