,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,exact,arthritis gloves,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,bbm,+copper +glove,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,broad,copper infused gloves men,broad
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,exact,copper gloves for men,exact
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
52.0,0.1077182780958092,0.1077182780958092,0.10074989617666698,2022-12-14,52.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,thumb arthritis compression gloves,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,finger support arthritis,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,edema glove left hand,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Catch all grouped,brace,comfybrace,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,gloves for arthritis,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Catch all grouped,gloves,gloves,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,edema glove,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,finger support arthritis,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,hand compression,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,hand support arthritis,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger arthritis relief,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger joint pain,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger pain,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,glove hand pain,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,gloves hand pain,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand pain,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand pain,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand pain,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand pain relief,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand pain relief,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand pain relief,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,joint pain,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,pain glove,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,pain relief glove,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,phrase,arthritis,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Catch all grouped,gloves,arthritis,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Catch all grouped,gloves,arthritis,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,gaming gloves,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,gloves swelling,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,guantes de compresion,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,hand bandage glove,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,pain relief glove,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,hand compression gloves,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger arthritis relief,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger pain,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand glove pain relief,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,joint pain,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,joint pain gloves,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,joint pain relief,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,pain relief glove,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,edema glove left hand,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,broad,swelling finger,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,exact,hand support glove for pain,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger pain relief,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,finger pain relief,exact
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand bandage pain,broad
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
61.0,0.16488151359585995,0.16488151359585995,0.16239076658908216,2022-12-14,61.0,Gloves - SP - manual,pain,pain glove,phrase
