,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
40.0,0.09607229084037236,0.09607229084037236,0.09607531634007703,2022-12-26,40.0,Gloves - SP - manual,bbm,+carpal +tunnel +relief,broad
40.0,0.09607229084037236,0.09607229084037236,0.09607531634007703,2022-12-26,40.0,Gloves - SP - manual,bbm,+compression +gloves,broad
40.0,0.09607229084037236,0.09607229084037236,0.09607531634007703,2022-12-26,40.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
40.0,0.09607229084037236,0.09607229084037236,0.09607531634007703,2022-12-26,40.0,Gloves - SP - manual,bbm,+arthirtis +gloves,broad
45.0,0.1765526849321319,0.1765526849321319,0.17655690006373992,2022-12-26,45.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
45.0,0.1765526849321319,0.1765526849321319,0.17655690006373992,2022-12-26,45.0,Gloves - SP - manual,phrase,arthritis,phrase
45.0,0.1765526849321319,0.1765526849321319,0.17655690006373992,2022-12-26,45.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
45.0,0.1765526849321319,0.1765526849321319,0.17655690006373992,2022-12-26,45.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,bbm,+hand +pain,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,bbm,+hand +swelling,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,arthritis hand relief,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,carpal tunnel gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,compression wrist bands,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,copper gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,copper glove for arthritis,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bi folding wallet for men,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold slim wallet for men,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold wallet small,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,circulation gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,compression gloves men,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,compression gloves women,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,compression gloves xl,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,copper arthritis gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,copper compression gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,arthritis gloves for women for pain,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,compression gloves for arthritis,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,compression gloves for swelling,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,compression hand gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,compression socks men copper,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,copper gloves for men,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,billfold for men slim,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,arthritis gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,arthiritis compression gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,arthritis gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,arthritis gloves for men,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,arthritis gloves for women,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves cold hands,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,womens arthritis compression gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,warming compression gloves,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,bbm,+swelling +hand,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,bbm,+tendinitis +wrist,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,compression work gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist swelling relief,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,bbm,+present +arthritis,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,bbm,+tendinitis +pain,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,active relief gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,arthritis gloves women,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,exact,compression glove,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,arthritis gloves men,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing compression gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression gloves women,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression sleeve men,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,phrase
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,exact
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,compression glove,broad
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0,Gloves - SP - manual,broad,copper glove,broad
59.0,0.11684477466652973,0.11684477466652973,0.11811704829114336,2022-12-26,59.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis glove,broad
59.0,0.11684477466652973,0.11684477466652973,0.11811704829114336,2022-12-26,59.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
59.0,0.11684477466652973,0.11684477466652973,0.11811704829114336,2022-12-26,59.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,artheritus gloves,broad
60.0,0.049539214665869,0.049539214665869,0.04952959742404153,2022-12-26,60.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
60.0,0.049539214665869,0.049539214665869,0.04952959742404153,2022-12-26,60.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
63.0,0.11489461508215255,0.11489461508215255,0.11489230895976967,2022-12-26,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
63.0,0.11489461508215255,0.11489461508215255,0.11489230895976967,2022-12-26,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,phrase
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves xs,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves,broad
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,edema glove right hand,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,edema gloves for men,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0,Gloves - SP - Cerebro - Exact,gloves,open finger compression gloves,exact
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression,broad
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves,broad
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,drum gloves,broad
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
72.0,0.10678871866016497,0.10678871866016497,0.10760032952294407,2022-12-26,72.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
73.0,0.15990102816134985,0.15990102816134985,0.15696922632369892,2022-12-26,73.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
78.0,0.10737001768666415,0.10737001768666415,0.10737656227601317,2022-12-26,78.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
78.0,0.10737001768666415,0.10737001768666415,0.10737656227601317,2022-12-26,78.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
78.0,0.10737001768666415,0.10737001768666415,0.10737656227601317,2022-12-26,78.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
78.0,0.10737001768666415,0.10737001768666415,0.10737656227601317,2022-12-26,78.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
83.0,0.09134742694918137,0.09134742694918137,0.09135226113028505,2022-12-26,83.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
83.0,0.09134742694918137,0.09134742694918137,0.09135226113028505,2022-12-26,83.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
83.0,0.09134742694918137,0.09134742694918137,0.09135226113028505,2022-12-26,83.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
83.0,0.09134742694918137,0.09134742694918137,0.09135226113028505,2022-12-26,83.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
85.0,0.13972762063869265,0.13972762063869265,0.13892967263571865,2022-12-26,85.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
86.0,0.15851956900651207,0.15851956900651207,0.1594889902619445,2022-12-26,86.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
86.0,0.15851956900651207,0.15851956900651207,0.1594889902619445,2022-12-26,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,computer gloves,exact
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves,exact
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper hands,exact
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves for women,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove for hand,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove left hand,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression therapy gloves,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression work gloves for men,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper arthritis gloves,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves night,exact
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis compression gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves women,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,athritis antinflamatory gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper tunnel gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
