,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,broad,copper infused gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,carpal tunnel,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,hand splint,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist brace,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,brace,wrist lacer,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,carpal tunnel fingers,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,copper fit wrist,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,copper wrist brace men,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,copper wrist brace women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,cotton fingerless gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger compression,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger compression,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,finger splints arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,fingerless therapy gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,gloves women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,hempvana gloves,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,magnetic gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,recovery hand gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist compression sleeve,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist support,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Catch all grouped,gloves,wrist support gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper fingerless gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,broad,copper infused gloves men,broad
46.0,0.16011409979864524,0.16011409979864524,0.1611842954768694,2022-12-14,46.0,Gloves - SP - manual,broad,edema glove left hand,broad
