,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
15.0,,0.2812629603942413,0.2806177654018747,2022-10-18,0.2812629603942413,7.0,0.2791612057667104,1.9541284403669723,0.3069792181804789,0.0144880021157873,0.0209055810386366,0.0144880021157873,0.0063609467455621,0.0471953841099091,0.0681009651485457,-0.0021017546275309
20.0,,0.1655009969292526,0.1733848034525857,2022-10-18,0.1655009969292526,22.0,0.1797331109257715,3.954128440366973,0.5539448689956745,0.0053690676332682,0.0120367803441234,0.0053690676332682,0.0063609467455621,0.0096924223578469,0.0217292027019703,0.0142321139965188
37.0,,0.4245453559503087,0.4239337670741962,2022-10-18,0.4245453559503087,7.0,0.4220183486238532,2.9541284403669725,0.2420210142288566,0.0200912595779543,0.0265063543384572,0.0200912595779543,0.0063609467455621,0.0830145251724131,0.1095208795108704,-0.0025270073264554
40.0,,0.247424100130299,0.2469333835209644,2022-10-18,0.247424100130299,12.0,0.246177370030581,2.9541284403669725,0.3936029213104124,0.0098562885095634,0.0162538522297347,0.0098562885095634,0.0063609467455621,0.025041197551962,0.0412950497816968,-0.001246730099718
45.0,,0.2766099592112243,0.2760038167564028,2022-10-18,0.2766099592112243,18.0,0.2752293577981651,4.954128440366972,0.4390423253865619,0.0086902195108129,0.0154917561593242,0.0086902195108129,0.0063609467455621,0.019793580273067,0.0352853364323912,-0.0013806014130592
49.0,,0.246108514151228,0.2454763107435146,2022-10-18,0.246108514151228,8.0,0.2442660550458715,1.9541284403669723,0.3431302251840771,0.0122802150159588,0.0186950526371839,0.0122802150159588,0.0063609467455621,0.0357887883801868,0.0544838410173707,-0.0018424591053564
36.0,,0.6519274572141367,0.65408227941346,2022-10-18,0.6519274572141367,12.0,0.6628440366972477,7.954128440366972,0.1973898694785309,0.025876123859688,0.0322399666733285,0.025876123859688,0.0063609467455621,0.1310914482493362,0.1633314149226648,0.0109165794831109
19.0,,0.1802558800430358,0.1754496093548072,2022-10-18,0.1802558800430358,23.0,0.1719186278420423,3.954128440366973,0.5764813840771043,0.0050843501411431,0.0120050216212191,0.0050843501411431,0.0063609467455621,0.0088196258917931,0.0208246475130123,-0.0083372522009935
44.0,,0.1619178528256482,0.1608412701259123,2022-10-18,0.1619178528256482,6.0,0.1590214067278287,0.9541284403669724,0.3716909147891374,0.010904757729545,0.0173557218671848,0.010904757729545,0.0063609467455621,0.0293382412527662,0.0466939631199511,-0.0028964460978195
54.0,,0.1513671381670931,0.1508484210599032,2022-10-18,0.1513671381670931,13.0,0.1503175723359209,1.9541284403669723,0.4942206498953621,0.0065555355760078,0.012961255880952,0.0065555355760078,0.0063609467455621,0.0132643902625189,0.0262256461434709,-0.0010495658311721
2.0,,0.1184271451387315,0.1207682797608256,2022-10-19,0.1184271451387315,25.0,0.1221052631578947,3.052631578947368,0.6365033992646978,0.003578391952258,0.0098443615291573,0.003578391952258,0.0063609467455621,0.0056219526186221,0.0154663141477795,0.0036781180191632
15.0,,0.2806177654018747,0.2842822536213162,2022-10-19,0.2806177654018747,7.0,0.2932330827067669,2.052631578947368,0.2904792745895027,0.014792761320151,0.0208489488613494,0.014792761320151,0.0063609467455621,0.0509253589298435,0.0717743077911929,0.0126153173048921
20.0,,0.1733848034525857,0.1927203449747624,2022-10-19,0.1733848034525857,24.0,0.2105263157894736,5.052631578947368,0.5205911204367716,0.0056234730506156,0.0117300143788303,0.0056234730506156,0.0063609467455621,0.0108020917565739,0.0225321061354043,0.0371415123368878
37.0,,0.4239337670741962,0.426731578864961,2022-10-19,0.4239337670741962,7.0,0.4360902255639097,3.052631578947368,0.23015023603562,0.0203642247944962,0.0264522063235165,0.0203642247944962,0.0063609467455621,0.0884823111428159,0.1149345174663324,0.0121564584897135
40.0,,0.2469333835209644,0.2852797411604937,2022-10-19,0.2469333835209644,13.0,0.388663967611336,5.052631578947368,0.2705581006783867,0.0118295308862441,0.0162172352551255,0.0118295308862441,0.0063609467455621,0.0437227008046822,0.0599399360598077,0.1417305840903716
45.0,,0.2760038167564028,0.2714292604776351,2022-10-19,0.2760038167564028,19.0,0.2659279778393351,5.052631578947368,0.4540124466478659,0.0082177494394144,0.015051166256375,0.0082177494394144,0.0063609467455621,0.0181002734618598,0.0331514397182348,-0.0100758389170677
49.0,,0.2454763107435146,0.2490986550319827,2022-10-19,0.2454763107435146,8.0,0.256578947368421,2.052631578947368,0.3262598255573016,0.0125592995770216,0.0186411617615209,0.0125592995770216,0.0063609467455621,0.0384947780670466,0.0571359398285675,0.0111026366249063
36.0,,0.65408227941346,0.6573233126903554,2022-10-19,0.65408227941346,12.0,0.6710526315789473,8.052631578947368,0.1909820871888997,0.0260803675762035,0.0322370706052502,0.0260803675762035,0.0063609467455621,0.1365592342197391,0.1687963048249893,0.0169703521654873
19.0,,0.1754496093548072,0.1934950224767577,2022-10-19,0.1754496093548072,24.0,0.2105263157894736,5.052631578947368,0.5144557444571295,0.0055571981563224,0.0114452968867053,0.0055571981563224,0.0063609467455621,0.0108020917565739,0.0222473886432792,0.0350767064346664
44.0,,0.1608412701259123,0.1658484923014797,2022-10-19,0.1608412701259123,6.0,0.175438596491228,1.0526315789473684,0.343023239342304,0.011343166596529,0.0172657044751072,0.011343166596529,0.0063609467455621,0.0330682160727006,0.0503339205478079,0.0145973263653157
54.0,,0.1508484210599032,0.1542101613663024,2022-10-19,0.1508484210599032,13.0,0.1578947368421052,2.052631578947368,0.47709191729535,0.0067541330060606,0.0129164823215699,0.0067541330060606,0.0063609467455621,0.0141568799663386,0.0270733622879086,0.007046315782202
2.0,,0.1207682797608256,0.1211596661309889,2022-10-20,0.1207682797608256,25.0,0.1213793103448275,3.034482758620689,0.6405348282240151,0.0035728460923516,0.0099393386978202,0.0035728460923516,0.0063609467455621,0.0055779107316582,0.0155172494294785,0.0006110305840019
15.0,,0.2842822536213162,0.2861665170227737,2022-10-20,0.2842822536213162,7.0,0.2906403940886699,2.034482758620689,0.2963544783466687,0.014884711946801,0.0211537080657131,0.014884711946801,0.0063609467455621,0.0502260402131976,0.0713797482789108,0.0063581404673537
20.0,,0.1927203449747624,0.1974770837858018,2022-10-20,0.1927203449747624,25.0,0.2013793103448276,5.0344827586206895,0.5493426301811866,0.0054008671041499,0.0119844197961777,0.0054008671041499,0.0063609467455621,0.0098315091664534,0.0218159289626312,0.0086589653700651
37.0,,0.426731578864961,0.4283152505829686,2022-10-20,0.426731578864961,7.0,0.4334975369458128,3.034482758620689,0.2340646659472421,0.0204697531911518,0.0267251715400583,0.0204697531911518,0.0063609467455621,0.0874534099724635,0.1141785815125219,0.0067659580808517
40.0,,0.2852797411604937,0.3153904106908353,2022-10-20,0.2852797411604937,13.0,0.3872679045092838,5.0344827586206895,0.2952369033979545,0.012819977344462,0.0181904776318063,0.012819977344462,0.0063609467455621,0.0434226792007157,0.061613156832522,0.10198816334879
45.0,,0.2714292604776351,0.2620491211801017,2022-10-20,0.2714292604776351,20.0,0.2517241379310345,5.0344827586206895,0.4760254231025643,0.0076388661652393,0.0145786961849765,0.0076388661652393,0.0063609467455621,0.0160471810842621,0.0306258772692386,-0.0197051225466006
49.0,,0.2490986550319827,0.2508313591704904,2022-10-20,0.2490986550319827,8.0,0.2543103448275862,2.034482758620689,0.3324649406358457,0.0126299277521304,0.0189202463225838,0.0126299277521304,0.0063609467455621,0.0379887507175205,0.0569089970401043,0.0052116897956034
36.0,,0.6573233126903554,0.6596828350083128,2022-10-20,0.6573233126903554,12.0,0.6695402298850576,8.03448275862069,0.193135656103217,0.0261757397953808,0.0324413143217657,0.0261757397953808,0.0063609467455621,0.1355303330493866,0.1679716473711524,0.0122169171947021
19.0,,0.1934950224767577,0.202054328687739,2022-10-20,0.1934950224767577,24.0,0.2097701149425287,5.0344827586206895,0.5259144443561771,0.0056502203480535,0.0119181449018845,0.0056502203480535,0.0063609467455621,0.0107436112635593,0.0226617561654438,0.016275092465771
44.0,,0.1658484923014797,0.16816975934539,2022-10-20,0.1658484923014797,6.0,0.1724137931034483,1.0344827586206895,0.3535659848539261,0.0114445410723291,0.0177041133420911,0.0114445410723291,0.0063609467455621,0.0323688973560548,0.0500730106981459,0.0065653008019685
54.0,,0.1542101613663024,0.1553174400726781,2022-10-20,0.1542101613663024,13.0,0.156498673740053,2.034482758620689,0.4838421321537139,0.0067694516012316,0.0131150797516227,0.0067694516012316,0.0063609467455621,0.0139910337512339,0.0271061135028567,0.0022885123737505
2.0,,0.1211596661309889,0.1204129922562869,2022-10-21,0.1211596661309889,25.0,0.12,3.0,0.6438696921028886,0.0035377247019523,0.0099337928379137,0.0035377247019523,0.0063609467455621,0.0054944730981172,0.015428265936031,-0.0011596661309889
15.0,,0.2861665170227737,0.2860295700556357,2022-10-21,0.2861665170227737,7.0,0.2857142857142857,2.0,0.3028250467573211,0.0148119411054581,0.0212456586923631,0.0148119411054581,0.0063609467455621,0.0489125363442219,0.070158195036585,-0.0004522313084879
20.0,,0.1974770837858018,0.1860056905753167,2022-10-21,0.1974770837858018,28.0,0.1785714285714285,5.0,0.6067704652607763,0.0046250925878116,0.0117618138497121,0.0046250925878116,0.0063609467455621,0.0076224748114987,0.0193842886612108,-0.0189056552143732
37.0,,0.4283152505829686,0.4283764259368726,2022-10-21,0.4283152505829686,7.0,0.4285714285714285,3.0,0.2388001961907906,0.0204235235278904,0.026830699936714,0.0204235235278904,0.0063609467455621,0.0855255726489143,0.1123562725856284,0.0002561779884599
40.0,,0.3153904106908353,0.3367934576033757,2022-10-21,0.3153904106908353,13.0,0.3846153846153846,5.0,0.3091810036052648,0.0132505467297941,0.0191809240900242,0.0132505467297941,0.0063609467455621,0.0428569238578164,0.0620378479478406,0.0692249739245493
45.0,,0.2620491211801017,0.2501769421668548,2022-10-21,0.2620491211801017,21.0,0.238095238095238,5.0,0.4956264907525098,0.0070611347666292,0.0139998129108014,0.0070611347666292,0.0063609467455621,0.0142468873201437,0.0282467002309451,-0.0239538830848636
49.0,,0.2508313591704904,0.2505495649551098,2022-10-21,0.2508313591704904,8.0,0.25,2.0,0.3389560437690992,0.0125538028102391,0.0189908744976925,0.0125538028102391,0.0063609467455621,0.0370366690342627,0.0560275435319552,-0.0008313591704904
36.0,,0.6596828350083128,0.6610505481414959,2022-10-21,0.6596828350083128,12.0,0.6666666666666666,8.0,0.1958399343069877,0.0261647039861976,0.0325366865409429,0.0261647039861976,0.0063609467455621,0.1336024957258375,0.1661391822667804,0.0069838316583538
19.0,,0.202054328687739,0.2053849264506303,2022-10-21,0.202054328687739,24.0,0.2083333333333333,5.0,0.530434033876412,0.0056400352805854,0.0120111670936156,0.0056400352805854,0.0063609467455621,0.0106328684065917,0.0226440355002073,0.0062790046455942
44.0,,0.16816975934539,0.1676220144487492,2022-10-21,0.16816975934539,6.0,0.1666666666666666,1.0,0.3644119250890392,0.011316955725024,0.0178054878178912,0.011316955725024,0.0063609467455621,0.031055393487079,0.0488608813049703,-0.0015030926787233
54.0,,0.1553174400726781,0.1545968152406691,2022-10-21,0.1553174400726781,13.0,0.1538461538461538,2.0,0.489792413615785,0.0066992288487809,0.0131303983467937,0.0066992288487809,0.0063609467455621,0.0136776901041103,0.026808088450904,-0.0014712862265242
2.0,,0.1204129922562869,0.119312101601745,2022-10-22,0.1204129922562869,25.0,0.1187096774193548,2.967741935483871,0.6463224711438178,0.0035009376565161,0.0098986714475144,0.0035009376565161,0.0063609467455621,0.0054167042193666,0.015315375666881,-0.0017033148369321
15.0,,0.2860295700556357,0.2845159968800853,2022-10-22,0.2860295700556357,7.0,0.2811059907834101,1.967741935483871,0.3074131829436689,0.0146640630046288,0.0211728878510203,0.0146640630046288,0.0063609467455621,0.0477014774194504,0.0688743652704707,-0.0049235792722255
20.0,,0.1860056905753167,0.180917000194878,2022-10-22,0.1860056905753167,28.0,0.1774193548387097,4.967741935483871,0.5926498260187438,0.0044751650338147,0.0109860393333737,0.0044751650338147,0.0063609467455621,0.0075511116975729,0.0185371510309467,-0.008586335736607
37.0,,0.4283764259368726,0.427307040672538,2022-10-22,0.4283764259368726,7.0,0.423963133640553,2.967741935483871,0.2423100924510118,0.0202943228052409,0.0267844702734526,0.0202943228052409,0.0063609467455621,0.0837535184769237,0.1105379887503763,-0.0044132922963195
40.0,,0.3367934576033757,0.3511482457872193,2022-10-22,0.3367934576033757,13.0,0.3821339950372208,4.967741935483871,0.3165994272738421,0.0134025058730737,0.0196114934753562,0.0134025058730737,0.0063609467455621,0.0423326914659301,0.0619441849412864,0.045340537433845
45.0,,0.2501769421668548,0.2376701980952322,2022-10-22,0.2501769421668548,22.0,0.2258064516129032,4.967741935483871,0.5131921347227313,0.0065339748485273,0.0134220815121913,0.0065339748485273,0.0063609467455621,0.0127320245312363,0.0261541060434277,-0.0243704905539516
49.0,,0.2505495649551098,0.2489759068061636,2022-10-22,0.2505495649551098,8.0,0.2459677419354838,1.967741935483871,0.3434567730367494,0.0124183507105675,0.0189147495558013,0.0124183507105675,0.0063609467455621,0.0361569539035957,0.0550717034593971,-0.0045818230196259
36.0,,0.6610505481414959,0.661629981269381,2022-10-22,0.6610505481414959,12.0,0.6639784946236559,7.967741935483871,0.1978974449893767,0.0260889075553276,0.0325256507317597,0.0260889075553276,0.0063609467455621,0.1318304415538468,0.1643560922856065,0.0029279464821599
19.0,,0.2053849264506303,0.1926521915396418,2022-10-22,0.2053849264506303,27.0,0.1839904420549581,4.967741935483871,0.5951410034244236,0.0048587055410276,0.0120009820261476,0.0048587055410276,0.0063609467455621,0.0081639569666193,0.0201649389927669,-0.0213944843956721
44.0,,0.1676220144487492,0.165266674332065,2022-10-22,0.1676220144487492,6.0,0.1612903225806451,0.967741935483871,0.371992220365173,0.0111018602791538,0.0176779024705862,0.0111018602791538,0.0063609467455621,0.0298443345623076,0.0475222370328938,-0.006331691868104
54.0,,0.1545968152406691,0.1530007380379495,2022-10-22,0.1545968152406691,13.0,0.1513647642679901,1.967741935483871,0.4938279798838194,0.0066106954636606,0.013060175594343,0.0066106954636606,0.0063609467455621,0.0133866361019396,0.0264468116962827,-0.003232050972679
2.0,,0.119312101601745,0.1179467556751072,2022-10-23,0.119312101601745,25.0,0.1172093023255814,2.9302325581395348,0.6492992184821104,0.0034585705670479,0.0098618844020782,0.0034585705670479,0.0063609467455621,0.0053266205604454,0.0151885049625237,-0.0021027992761636
15.0,,0.2845159968800853,0.2817782566351312,2022-10-23,0.2845159968800853,7.0,0.2757475083056478,1.9302325581395348,0.3122248745280243,0.014460478718987,0.0210250097501909,0.014460478718987,0.0063609467455621,0.0463143070866673,0.0673393168368582,-0.0087684885744375
20.0,,0.180917000194878,0.1668460612061302,2022-10-23,0.180917000194878,31.0,0.1590397599399849,4.930232558139535,0.6431770563748667,0.0038665733025682,0.0108361117793768,0.0038665733025682,0.0063609467455621,0.0060116779108405,0.0168477896902174,-0.021877240254893
37.0,,0.427307040672538,0.4251668582916541,2022-10-23,0.427307040672538,7.0,0.4186046511627906,2.9302325581395348,0.24593042847447,0.0200999276890715,0.026655269550803,0.0200999276890715,0.0063609467455621,0.0817301373146598,0.1083854068654628,-0.0087023895097473
40.0,,0.3511482457872193,0.36017959740795,2022-10-23,0.3511482457872193,13.0,0.3792486583184257,4.930232558139535,0.3213956951949044,0.0134115640248178,0.0197634526186358,0.0134115640248178,0.0063609467455621,0.0417291339782403,0.0614925865968762,0.0281004125312064
45.0,,0.2376701980952322,0.2198294673440016,2022-10-23,0.2376701980952322,24.0,0.2054263565891473,4.930232558139535,0.5533066135393246,0.0057600761950087,0.0128949215940895,0.0057600761950087,0.0063609467455621,0.0104102789557554,0.0233052005498449,-0.0322438415060849
49.0,,0.2489759068061636,0.2462955635349653,2022-10-23,0.2489759068061636,8.0,0.2412790697674418,1.9302325581395348,0.3482395765577299,0.0122396028619553,0.0187792974561296,0.0122396028619553,0.0063609467455621,0.0351470759956152,0.0539263734517448,-0.0076968370387217
36.0,,0.661629981269381,0.6614745349738792,2022-10-23,0.661629981269381,12.0,0.6608527131782945,7.930232558139535,0.1999905789062509,0.0259601891538313,0.0324498543008897,0.0259601891538313,0.0063609467455621,0.1298070603915829,0.1622569146924727,-0.0007772680910864
19.0,,0.1926521915396418,0.1868073000010058,2022-10-23,0.1926521915396418,27.0,0.1826012058570198,4.930232558139535,0.5815242129676644,0.0046951528208598,0.0112196522865897,0.0046951528208598,0.0063609467455621,0.0080738733076981,0.0192935255942879,-0.010050985682622
44.0,,0.165266674332065,0.1613771226885738,2022-10-23,0.165266674332065,6.0,0.1550387596899224,0.9302325581395348,0.3802878474821217,0.010821913730291,0.017462807024716,0.010821913730291,0.0063609467455621,0.0284571642295244,0.0459199712542404,-0.0102279146421425
54.0,,0.1530007380379495,0.1507469503424234,2022-10-23,0.1530007380379495,13.0,0.148479427549195,1.9302325581395348,0.498481071169893,0.0065055241059368,0.0129716422092227,0.0065055241059368,0.0063609467455621,0.0130506943637175,0.0260223365729403,-0.0045213104887545
2.0,,0.1179467556751072,0.1167377894187682,2022-10-24,0.1179467556751072,25.0,0.1160902255639097,2.9022556390977443,0.6511966862520887,0.0034250801780433,0.00981951731261,0.0034250801780433,0.0063609467455621,0.0052596707728292,0.0150791880854393,-0.0018565301111974
15.0,,0.2817782566351312,0.2651901477676954,2022-10-24,0.2817782566351312,8.0,0.237781954887218,1.9022556390977443,0.3770341644277535,0.0129710367123281,0.0208214254645492,0.0129710367123281,0.0063609467455621,0.0344028152780665,0.0552242407426157,-0.0439963017479131
20.0,,0.1668460612061302,0.1580113104760273,2022-10-24,0.1668460612061302,32.0,0.1531954887218045,4.902255639097744,0.6472073416882257,0.0036081939857168,0.0102275200481303,0.0036081939857168,0.0063609467455621,0.005575020172523,0.0158025402206534,-0.0136505724843256
37.0,,0.4251668582916541,0.4225484970735703,2022-10-24,0.4251668582916541,7.0,0.4146079484425349,2.9022556390977443,0.247976472524033,0.0198992001324318,0.0264608744346336,0.0198992001324318,0.0063609467455621,0.0802463230881845,0.1067071975228181,-0.0105589098491192
40.0,,0.36017959740795,0.3656580667141297,2022-10-24,0.36017959740795,13.0,0.3770965876229034,4.902255639097744,0.3238442084891139,0.0133692976701038,0.0197725107703799,0.0133692976701038,0.0063609467455621,0.0412831149041629,0.0610556256745429,0.0169169902149533
45.0,,0.2198294673440016,0.2064895341769783,2022-10-24,0.2198294673440016,25.0,0.1960902255639097,4.902255639097744,0.5619359409452738,0.0053097845092419,0.0121210229405708,0.0053097845092419,0.0063609467455621,0.0094490921871093,0.0215701151276802,-0.0237392417800919
49.0,,0.2462955635349653,0.2433078702001505,2022-10-24,0.2462955635349653,8.0,0.237781954887218,1.9022556390977443,0.3509314860984712,0.012073031091503,0.0186005496075175,0.012073031091503,0.0063609467455621,0.0344028152780665,0.053003364885584,-0.0085136086477472
36.0,,0.6614745349738792,0.6608803541976831,2022-10-24,0.6614745349738792,12.0,0.6585213032581453,7.902255639097744,0.2011968018054691,0.0258182267257155,0.0323211358993934,0.0258182267257155,0.0063609467455621,0.1283232461651075,0.160644382064501,-0.0029532317157339
19.0,,0.1868073000010058,0.1797850685916805,2022-10-24,0.1868073000010058,28.0,0.1750805585392051,4.902255639097744,0.5988220540377595,0.0044354633144111,0.0110560995664219,0.0044354633144111,0.0063609467455621,0.0074069805620944,0.0184630801285164,-0.0117267414618006
44.0,,0.1613771226885738,0.1571406230381207,2022-10-24,0.1613771226885738,6.0,0.150375939849624,0.9022556390977444,0.3850949222890595,0.0105658281562007,0.0171828604758532,0.0105658281562007,0.0063609467455621,0.0274369448794493,0.0446198053553025,-0.0110011828389497
54.0,,0.1507469503424234,0.1485315907730622,2022-10-24,0.1507469503424234,13.0,0.1463273568536726,1.9022556390977443,0.501258673450394,0.0064170407404884,0.0128664708514989,0.0064170407404884,0.0063609467455621,0.0128018547715433,0.0256683256230423,-0.0044195934887508
2.0,,0.1167377894187682,0.1169733740194882,2022-10-25,0.1167377894187682,25.0,0.1171014492753623,2.927536231884058,0.6478157994298511,0.0034464840688479,0.0097860269236055,0.0034464840688479,0.0063609467455621,0.005320160563977,0.0151061874875825,0.0003636598565941
15.0,,0.2651901477676954,0.2565742690287439,2022-10-25,0.2651901477676954,8.0,0.2409420289855072,1.927536231884058,0.3553215330370484,0.0124629134589858,0.0193319834578902,0.0124629134589858,0.0063609467455621,0.0350750300789858,0.0544070135368761,-0.0242481187821881
20.0,,0.1580113104760273,0.1462630763538039,2022-10-25,0.1580113104760273,35.0,0.1407867494824016,4.927536231884058,0.6820629057873261,0.0031695596359,0.009969140731279,0.0031695596359,0.0063609467455621,0.0046470195182969,0.0146161602495759,-0.0172245609936256
37.0,,0.4225484970735703,0.4214943948409074,2022-10-25,0.4225484970735703,7.0,0.4182194616977225,2.927536231884058,0.2434958694363733,0.0198659095824099,0.0262601468779939,0.0198659095824099,0.0063609467455621,0.0815862282526358,0.1078463751306298,-0.0043290353758477
40.0,,0.3656580667141297,0.369957473782422,2022-10-25,0.3656580667141297,13.0,0.379041248606466,4.927536231884058,0.3212544746742423,0.0133918151107167,0.0197302444156659,0.0133918151107167,0.0063609467455621,0.0416860033600973,0.0614162477757632,0.0133831818923362
45.0,,0.2064895341769783,0.217580085602094,2022-10-25,0.2064895341769783,26.0,0.2279821627647714,5.927536231884058,0.5160165207253734,0.0056484411183791,0.011670731254804,0.0056484411183791,0.0063609467455621,0.0109462408498841,0.0226169721046882,0.0214926285877931
49.0,,0.2433078702001505,0.2424928323922141,2022-10-25,0.2433078702001505,8.0,0.2409420289855072,1.927536231884058,0.3445023287665097,0.012083429543766,0.0184339778370651,0.012083429543766,0.0063609467455621,0.0350750300789858,0.053509007916051,-0.0023658412146432
36.0,,0.6608803541976831,0.6608301823548498,2022-10-25,0.6608803541976831,12.0,0.6606280193236714,7.927536231884058,0.1988303956389494,0.0257809756786491,0.0321791734712776,0.0257809756786491,0.0063609467455621,0.1296631513295589,0.1618423248008366,-0.0002523348740116
19.0,,0.1797850685916805,0.177537181795467,2022-10-25,0.1797850685916805,28.0,0.175983436853002,4.927536231884058,0.5912952518107237,0.0044125440549095,0.0107964100599733,0.0044125440549095,0.0063609467455621,0.0074625054765737,0.018258915536547,-0.0038016317386785
44.0,,0.1571406230381207,0.1888327498255906,2022-10-25,0.1571406230381207,7.0,0.2753623188405797,1.927536231884058,0.2680736947000445,0.0123891518144913,0.0169267749017628,0.0123891518144913,0.0063609467455621,0.0462154700719662,0.0631422449737291,0.118221695802459
54.0,,0.1485315907730622,0.148403054987752,2022-10-25,0.1485315907730622,13.0,0.1482720178372352,1.927536231884058,0.495181768086307,0.0064505610501233,0.0127779874860505,0.0064505610501233,0.0063609467455621,0.0130266529703877,0.0258046404564382,-0.000259572935827
2.0,,0.1169733740194882,0.1169407426623274,2022-10-26,0.1169733740194882,25.0,0.1169230769230769,2.923076923076924,0.6487721854560825,0.0034446424912359,0.00980743081441,0.0034446424912359,0.0063609467455621,0.0053094793033002,0.0151169101177103,-5.0297096411341946e-05
15.0,,0.2565742690287439,0.2509076181536807,2022-10-26,0.2565742690287439,8.0,0.2403846153846154,1.9230769230769231,0.3500168070067581,0.0122351927602105,0.0188238602045479,0.0122351927602105,0.0063609467455621,0.0349560150120856,0.0537798752166336,-0.0161896536441285
20.0,,0.1462630763538039,0.1397439988708791,2022-10-26,0.1462630763538039,36.0,0.1367521367521367,4.923076923076923,0.6854293851032408,0.002998017252694,0.0095305063814621,0.002998017252694,0.0063609467455621,0.0043739257724447,0.0139044321539069,-0.0095109396016671
37.0,,0.4214943948409074,0.4205406564887244,2022-10-26,0.4214943948409074,7.0,0.4175824175824176,2.923076923076924,0.2437995645586167,0.0198327601754711,0.0262268563279721,0.0198327601754711,0.0063609467455621,0.0813486283758423,0.1075754847038144,-0.0039119772584898
40.0,,0.369957473782422,0.3727709171806652,2022-10-26,0.369957473782422,13.0,0.378698224852071,4.923076923076923,0.3218766185908657,0.0133948096621492,0.0197527618562789,0.0133948096621492,0.0063609467455621,0.0416147333745146,0.0613674952307935,0.008740751069649
45.0,,0.217580085602094,0.2141733145780122,2022-10-26,0.217580085602094,28.0,0.2115384615384615,5.923076923076923,0.5638833181608892,0.0052374943861409,0.0120093878639413,0.0052374943861409,0.0063609467455621,0.009288259144149,0.0212976470080903,-0.0060416240636325
49.0,,0.2424928323922141,0.2417646589305585,2022-10-26,0.2424928323922141,8.0,0.2403846153846154,1.9230769230769231,0.3453977740578809,0.0120737297751082,0.0184443762893281,0.0120737297751082,0.0063609467455621,0.0349560150120856,0.0534003913014137,-0.0021082170075987
36.0,,0.6608301823548498,0.6607160372374281,2022-10-26,0.6608301823548498,12.0,0.6602564102564102,7.923076923076923,0.198938076166774,0.025747670212837,0.0321419224242112,0.025747670212837,0.0063609467455621,0.1294255514527655,0.1615674738769768,-0.0005737720984395
19.0,,0.177537181795467,0.1889627368452587,2022-10-26,0.177537181795467,30.0,0.1974358974358974,5.923076923076923,0.57418555329155,0.0045875080243214,0.0107734908004716,0.0045875080243214,0.0063609467455621,0.0079895915144908,0.0187630823149625,0.0198987156404304
44.0,,0.1888327498255906,0.2136851468508953,2022-10-26,0.1888327498255906,7.0,0.2747252747252747,1.9230769230769231,0.2893429556801402,0.0133248896233936,0.0187500985600534,0.0133248896233936,0.0063609467455621,0.0460522344221986,0.0648023329822521,0.0858925248996841
54.0,,0.148403054987752,0.148167636151089,2022-10-26,0.148403054987752,13.0,0.1479289940828402,1.9230769230769231,0.4966004035005747,0.0064493078548973,0.0128115077956854,0.0064493078548973,0.0063609467455621,0.0129869162599056,0.025798424055591,-0.0004740609049118
2.0,,0.1169407426623274,0.116598204483857,2022-10-27,0.1169407426623274,25.0,0.1164137931034482,2.910344827586207,0.650039785969299,0.0034315661080069,0.009805589236798,0.0034315661080069,0.0063609467455621,0.0052790093500047,0.0150845985868027,-0.0005269495588791
15.0,,0.2509076181536807,0.235211971322171,2022-10-27,0.2509076181536807,9.0,0.2122605363984674,1.910344827586207,0.4061276070189294,0.011043733868503,0.0185961395057726,0.011043733868503,0.0063609467455621,0.0271927681783727,0.0457889076841454,-0.0386470817552133
20.0,,0.1397439988708791,0.1348594040510212,2022-10-27,0.1397439988708791,37.0,0.1327120223671948,4.910344827586207,0.6946261577095296,0.0028579827960056,0.0093589639982561,0.0028579827960056,0.0063609467455621,0.004114418618253,0.0134733826165092,-0.0070319765036843
37.0,,0.4205406564887244,0.419369758813907,2022-10-27,0.4205406564887244,7.0,0.4157635467980295,2.910344827586207,0.2451058800467047,0.0197734753344679,0.0261937069210332,0.0197734753344679,0.0063609467455621,0.0806731985813645,0.1068669055023977,-0.0047771096906948
40.0,,0.3727709171806652,0.3743689855055095,2022-10-27,0.3727709171806652,13.0,0.3777188328912467,4.910344827586207,0.3229780817459647,0.0133750800997081,0.0197557564077113,0.0133750800997081,0.0063609467455621,0.041411726849713,0.0611674832574243,0.0049479157105815
45.0,,0.2141733145780122,0.2124551611176102,2022-10-27,0.2141733145780122,28.0,0.2110837438423645,5.910344827586207,0.5561139742093785,0.0051483859393181,0.0115984411317031,0.0051483859393181,0.0063609467455621,0.0092577891908535,0.0208562303225566,-0.0030895707356477
49.0,,0.2417646589305585,0.2407320920320302,2022-10-27,0.2417646589305585,8.0,0.2387931034482758,1.910344827586207,0.3474836343069603,0.0120289281259946,0.0184346765206703,0.0120289281259946,0.0063609467455621,0.0346172508238719,0.0530519273445423,-0.0029715554822827
36.0,,0.6607160372374281,0.6604125070394654,2022-10-27,0.6607160372374281,12.0,0.6591954022988505,7.910344827586207,0.1996075391024379,0.0256994949433502,0.0321086169583991,0.0256994949433502,0.0063609467455621,0.1287501216582876,0.1608587386166867,-0.0015206349385775
