,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
206.0,,0.1907767049887665,0.1886447718911535,2022-11-28,0.1907767049887665,8.0,0.1839980224126565,1.4719841793012525,0.3145055213422302,0.0074997579206753,0.0109406540157117,0.0074997579206753,0.0033853006681514,0.023846188418786,0.0347868424344977,-0.0067786825761099
85.0,,0.1646644369658828,0.1642825094016117,2022-11-28,0.1646644369658828,9.0,0.1635537977001391,1.4719841793012525,0.3438808405674121,0.0065026433937733,0.0099107659032497,0.0065026433937733,0.0033853006681514,0.0189095832819409,0.0288203491851906,-0.0011106392657436
86.0,,0.1934677025157241,0.1932325521321834,2022-11-28,0.1934677025157241,18.0,0.1928880099611807,3.4719841793012525,0.4056467203134897,0.0049742006552941,0.0083690976819675,0.0049742006552941,0.0033853006681514,0.0122623958390445,0.020631493521012,-0.0005796925545434
87.0,,0.0284186279747941,0.0279495044414159,2022-11-28,0.0284186279747941,17.0,0.0277637752530148,0.4719841793012524,0.7163802146283139,0.0013493160745223,0.0047574821790166,0.0013493160745223,0.0033853006681514,0.0018835194593173,0.006641001638334,-0.0006548527217792
3.0,,0.0965328551405377,0.0938434335945155,2022-11-29,0.0965328551405377,91.0,0.0931469824673708,8.476375404530744,0.794306757999474,0.0008898058375986,0.0043258875641444,0.0008898058375986,0.0033853006681514,0.0011202294688259,0.0054461170329704,-0.0033858726731669
4.0,,0.0884357985367213,0.0884396160764803,2022-11-29,0.0884357985367213,28.0,0.0884419787332408,2.4763754045307445,0.6177052375103348,0.0020939666474214,0.0054773615881752,0.0020939666474214,0.0033853006681514,0.0033899124052455,0.0088672739934207,6.180196519489645e-06
13.0,,0.0518483348176637,0.0518798406472222,2022-11-29,0.0518483348176637,67.0,0.051886200067623,3.4763754045307445,0.8320512763653597,0.0006831473202176,0.0040675945933581,0.0006831473202176,0.0033853006681514,0.0008210399282143,0.0048886345215724,3.7865249959356806e-05
17.0,,0.148415510431192,0.1481265415852755,2022-11-29,0.148415510431192,10.0,0.1476375404530744,1.4763754045307445,0.3714395851312127,0.0057296984496704,0.0091155890732739,0.0057296984496704,0.0033853006681514,0.0154256538049018,0.0245412428781758,-0.0007779699781176
18.0,,0.0307000952412168,0.0307493040154005,2022-11-29,0.0307000952412168,48.0,0.0307578209277238,1.4763754045307445,0.8524588820218435,0.0005856269115062,0.0039692454519214,0.0005856269115062,0.0033853006681514,0.000686985523709,0.0046562309756304,5.772568650703677e-05
21.0,,0.1655167984500195,0.172801124462788,2022-11-29,0.1655167984500195,19.0,0.1829671265542497,3.4763754045307445,0.4174320373381833,0.0045749552068619,0.0078530841036271,0.0045749552068619,0.0033853006681514,0.0109597606260286,0.0188128447296558,0.0174503281042302
22.0,,0.075544232544936,0.0755653835666015,2022-11-29,0.075544232544936,46.0,0.075573378359364,3.4763754045307445,0.7256967108515933,0.0012791241924498,0.0046631748252854,0.0012791241924498,0.0033853006681514,0.0017626153919711,0.0064257902172566,2.9145814427936068e-05
26.0,,0.0901379135950526,0.089870307430198,2022-11-29,0.0901379135950526,61.0,0.0897766459759138,5.476375404530744,0.740742183018099,0.0011852792380569,0.004571816780127,0.0011852792380569,0.0033853006681514,0.0016001238558166,0.0061719406359436,-0.0003612676191387
29.0,,0.0827464094777498,0.082763417983958,2022-11-29,0.0827464094777498,42.0,0.0827708429650177,3.4763754045307445,0.6961145587503526,0.0014772597118512,0.0048612388463772,0.0014772597118512,0.0033853006681514,0.0021221502887444,0.0069833891351217,2.4433487267841447e-05
31.0,,0.1446637355647549,0.1421566496332149,2022-11-29,0.1446637355647549,39.0,0.1404198821674549,5.476375404530744,0.5907569599682893,0.0024021150862863,0.0058696540962559,0.0024021150862863,0.0033853006681514,0.0040661646820298,0.0099358187782858,-0.0042438533973
52.0,,0.24871688921703,0.2544611124689021,2022-11-29,0.24871688921703,13.0,0.2674134926562111,3.4763754045307445,0.3072335181391453,0.0075843263254071,0.0109478829071446,0.0075843263254071,0.0033853006681514,0.0246858688184283,0.0356337517255729,0.0186966034391811
56.0,,0.0932365682121555,0.0932513790228422,2022-11-29,0.0932365682121555,48.0,0.0932578209277238,4.476375404530744,0.696890269817942,0.0014719692213816,0.0048562255672147,0.0014719692213816,0.0033853006681514,0.0021121965467622,0.006968422113977,2.12527155683262e-05
60.0,,0.1087487689288944,0.0995941776529506,2022-11-29,0.1087487689288944,57.0,0.0960767614829955,5.476375404530744,0.7224262860503982,0.0013300137982113,0.0047915697033649,0.0013300137982113,0.0033853006681514,0.0018410373817967,0.0066326070851616,-0.0126720074458988
62.0,,0.0297403271368508,0.0297633477552177,2022-11-29,0.0297403271368508,16.0,0.0297734627831715,0.4763754045307443,0.6947387760018151,0.0014841226590546,0.004861811924935,0.0014841226590546,0.0033853006681514,0.0021362312142639,0.0069980431391989,3.313564632063948e-05
66.0,,0.1194723009328524,0.1206167528668278,2022-11-29,0.1194723009328524,70.0,0.121091077207582,8.476375404530744,0.7069858582938043,0.0013715801381803,0.0046809349548583,0.0013715801381803,0.0033853006681514,0.0019400390009079,0.0066209739557662,0.0016187762747296
67.0,,0.130098999214666,0.1293010981744619,2022-11-29,0.130098999214666,58.0,0.1289030242160473,7.476375404530744,0.667155284287461,0.001670881468299,0.0050200029906501,0.001670881468299,0.0033853006681514,0.0025044865980243,0.0075244895886745,-0.0011959749986187
68.0,,0.0956960727485629,0.0955500089211789,2022-11-29,0.0956960727485629,5.0,0.0952750809061488,0.4763754045307443,0.3469516809315364,0.0063743385112394,0.0097608987346175,0.0063743385112394,0.0033853006681514,0.018372409939404,0.0281333086740215,-0.000420991842414
75.0,,0.1003546872456611,0.108474944998037,2022-11-29,0.1003546872456611,67.0,0.1115876926049364,7.476375404530744,0.7228927159436271,0.0013368023732391,0.0048241329266795,0.0013368023732391,0.0033853006681514,0.0018492403419698,0.0066733732686494,0.0112330053592753
76.0,,0.1559892328994503,0.15781661836621,2022-11-29,0.1559892328994503,47.0,0.1590718171176754,7.476375404530744,0.5928095835810961,0.0023217563809167,0.0057018934810298,0.0023217563809167,0.0033853006681514,0.0039165297681108,0.0096184232491407,0.003082584218225
77.0,,0.0824091778994481,0.0796942302321027,2022-11-29,0.0824091778994481,19.0,0.0777039686595128,1.4763754045307445,0.577008912654162,0.0025014691242687,0.0059137631952598,0.0025014691242687,0.0033853006681514,0.0043352348107802,0.0102489980060401,-0.0047052092399352
80.0,,0.0792262680580997,0.0844374670410663,2022-11-29,0.0792262680580997,40.0,0.0869093851132686,3.4763754045307445,0.6782662486523933,0.0015903146108307,0.0049429523765213,0.0015903146108307,0.0033853006681514,0.0023446760235976,0.0072876284001189,0.0076831170551688
105.0,,0.3403237527462544,0.3404916005047259,2022-11-29,0.3403237527462544,19.0,0.3408618633963549,6.476375404530744,0.3119205286871195,0.0076742203497601,0.0111531017414564,0.0076742203497601,0.0033853006681514,0.0246031268992172,0.0357562286406737,0.0005381106501005
108.0,,0.4787925305226442,0.4775403810645713,2022-11-29,0.4787925305226442,20.0,0.4738187702265372,9.476375404530744,0.2517510663014836,0.0100870241783653,0.0134808400307451,0.0100870241783653,0.0033853006681514,0.0400674536420261,0.0535482936727713,-0.004973760296107
116.0,,0.1124432067538671,0.124463905503179,2022-11-29,0.1124432067538671,73.0,0.1298133617059006,9.476375404530744,0.6920317511562941,0.0013933427952647,0.0045243066468577,0.0013933427952647,0.0033853006681514,0.0020134087676419,0.0065377154144997,0.0173701549520334
125.0,,0.1334978993344012,0.1350762153734256,2022-11-29,0.1334978993344012,55.0,0.1359340982641953,7.476375404530744,0.6478600822461318,0.0018154297285702,0.0051554215726237,0.0018154297285702,0.0033853006681514,0.0028021941439518,0.0079576157165755,0.002436198929794
131.0,,0.0249881857038182,0.0250510587878949,2022-11-29,0.0249881857038182,19.0,0.0250723897121444,0.4763754045307443,0.7466756669491645,0.0011461956494117,0.0045246172588629,0.0011461956494117,0.0033853006681514,0.0015350649554377,0.0060596822143006,8.420400832620176e-05
132.0,,0.1241913377240092,0.1241718621205572,2022-11-29,0.1241913377240092,28.0,0.1241562644475265,3.4763754045307445,0.555283264214479,0.0027101777940716,0.0060941664119848,0.0027101777940716,0.0033853006681514,0.0048807121855284,0.0109748785975133,-3.5073276482638915e-05
135.0,,0.1366124118488322,0.1291862249415397,2022-11-29,0.1366124118488322,36.0,0.1243437612369651,4.476375404530744,0.6052977741585809,0.00232017250438,0.0058782858379729,0.00232017250438,0.0033853006681514,0.0038331092619748,0.0097113950999478,-0.0122686506118671
138.0,,0.0492002550733728,0.0480354424652124,2022-11-29,0.0492002550733728,31.0,0.0476250130493788,1.4763754045307445,0.7394499324028143,0.0012127893503416,0.0046547266770111,0.0012127893503416,0.0033853006681514,0.0016401236881593,0.0062948503651704,-0.0015752420239939
140.0,,0.098456555680483,0.0984409124411034,2022-11-29,0.098456555680483,15.0,0.0984250269687163,1.4763754045307445,0.4961585330639543,0.0034353460083315,0.0068183074116993,0.0034353460083315,0.0033853006681514,0.0069238877886812,0.0137421952003806,-3.15287117667179e-05
145.0,,0.0682057103177159,0.0805772588018045,2022-11-29,0.0682057103177159,28.0,0.0884419787332408,2.4763754045307445,0.6113552276563644,0.002072440670244,0.0053324805007582,0.002072440670244,0.0033853006681514,0.0033899124052455,0.0087223929060037,0.0202362684155249
146.0,,0.108035660171873,0.1031459832350429,2022-11-29,0.108035660171873,15.0,0.0984250269687163,1.4763754045307445,0.5087778123947195,0.0035227204823917,0.0071713382890237,0.0035227204823917,0.0033853006681514,0.0069238877886812,0.014095226077705,-0.0096106332031567
153.0,,0.1343680384435462,0.1022455966702561,2022-11-29,0.1343680384435462,39.0,0.0891378308854037,3.4763754045307445,0.710198858406682,0.0017537009455277,0.00605139419357,0.0017537009455277,0.0033853006681514,0.0024693097218744,0.0085207039154445,-0.0452302075581425
157.0,,0.184652789429172,0.1900219357496228,2022-11-29,0.184652789429172,54.0,0.1940069519357545,10.476375404530744,0.5739847171430408,0.0024902565904524,0.0058454630400867,0.0024902565904524,0.0033853006681514,0.0043385416302502,0.0101840046703369,0.0093541625065824
165.0,,0.0366197449817336,0.0366351561351171,2022-11-29,0.0366197449817336,13.0,0.0366442618869803,0.4763754045307443,0.6285929332632765,0.0019955031351002,0.0053728195121144,0.0019955031351002,0.0033853006681514,0.0031745554706458,0.0085473749827602,2.451690524670619e-05
167.0,,0.1337382550368603,0.1337215817736211,2022-11-29,0.1337382550368603,26.0,0.1337067463281055,3.4763754045307445,0.5291636470705043,0.0030110575903467,0.0063951255496994,0.0030110575903467,0.0033853006681514,0.0056902200425449,0.0120853455922444,-3.150870875476275e-05
172.0,,0.1566897544817234,0.1558701255649753,2022-11-29,0.1566897544817234,16.0,0.1547734627831715,2.4763754045307445,0.4277161547834929,0.0045339445243017,0.0079225450136312,0.0045339445243017,0.0033853006681514,0.0106003583769165,0.0185229033905477,-0.0019162916985519
175.0,,0.1877599347834534,0.1857294006652037,2022-11-29,0.1877599347834534,19.0,0.1829671265542497,3.4763754045307445,0.423662709030833,0.0046432418771527,0.0080564661525626,0.0046432418771527,0.0033853006681514,0.0109597606260286,0.0190162267785913,-0.0047928082292037
178.0,,0.0263944240334322,0.0264462147085067,2022-11-29,0.0263944240334322,18.0,0.026465300251708,0.4763754045307443,0.7307200685148234,0.0012448955292379,0.0046230534981642,0.0012448955292379,0.0033853006681514,0.0017036558634118,0.006326709361576,7.087621827574567e-05
179.0,,0.1238682444505946,0.1207402316522599,2022-11-29,0.1238682444505946,21.0,0.1179226383109878,2.4763754045307445,0.5261049462219414,0.0031989913850183,0.0067504215532846,0.0031989913850183,0.0033853006681514,0.0060805195008922,0.0128309410541769,-0.0059456061396068
187.0,,0.1250681457688306,0.1245615882629784,2022-11-29,0.1250681457688306,28.0,0.1241562644475265,3.4763754045307445,0.5555081500383647,0.0027112753970526,0.0060997190326136,0.0027112753970526,0.0033853006681514,0.0048807121855284,0.0109804312181421,-0.000911881321304
192.0,,0.1657876683393173,0.1656756006156742,2022-11-29,0.1657876683393173,21.0,0.1655416859300354,3.4763754045307445,0.4555924302484003,0.0040459748460881,0.0074318857247598,0.0040459748460881,0.0033853006681514,0.0088806893562347,0.0163125750809946,-0.0002459824092818
193.0,,0.1895243543214596,0.1898814970874894,2022-11-29,0.1895243543214596,13.0,0.1904904157331342,2.4763754045307445,0.3696895059815176,0.0060103860480599,0.0095355957184551,0.0060103860480599,0.0033853006681514,0.0162579298325023,0.0257935255509574,0.0009660614116745
199.0,,0.0359518063090583,0.0359985616928637,2022-11-29,0.0359518063090583,41.0,0.0360091562080669,1.4763754045307445,0.8152653206665492,0.0007666260143628,0.0041498760120673,0.0007666260143628,0.0033853006681514,0.0009403392919204,0.0050902153039877,5.734989900860188e-05
200.0,,0.0300726155277988,0.0301218836367174,2022-11-29,0.0300726155277988,49.0,0.0301301102965458,1.4763754045307445,0.8569146374942935,0.0005649955272796,0.0039486605574841,0.0005649955272796,0.0033853006681514,0.0006593370010946,0.0046079975585788,5.749476874698789e-05
207.0,,0.2069426317280121,0.2054680187819452,2022-11-29,0.2069426317280121,22.0,0.203471609296852,4.476375404530744,0.4248353259918516,0.0046124260636011,0.0080193138974591,0.0046124260636011,0.0033853006681514,0.010856973941215,0.0188762878386741,-0.0034710224311601
217.0,,0.1912734163312392,0.1891670072568304,2022-11-29,0.1912734163312392,8.0,0.184546925566343,1.4763754045307445,0.3131512623791324,0.0074987839525555,0.0109176643150428,0.0074987839525555,0.0033853006681514,0.0239462038108497,0.0348638681258925,-0.0067264907648961
55.0,,0.166971833699131,0.1572849057366858,2022-11-29,0.166971833699131,30.0,0.1492125134843581,4.476375404530744,0.5454560110013205,0.0030625208701809,0.0067375676376832,0.0030625208701809,0.0033853006681514,0.0056146065098062,0.0123521741474894,-0.0177593202147728
109.0,,0.6483807733845802,0.6356969437921952,2022-11-29,0.6483807733845802,21.0,0.594113114501464,12.476375404530744,0.2337272300561915,0.0142293603381796,0.0185695758694688,0.0142293603381796,0.0033853006681514,0.0608801992594473,0.0794497751289161,-0.0542676588831162
48.0,,0.0868892567773264,0.0869029400197855,2022-11-29,0.0868892567773264,40.0,0.0869093851132686,3.4763754045307445,0.6797999843795813,0.0015939107242168,0.0049778596079344,0.0015939107242168,0.0033853006681514,0.0023446760235976,0.007322535631532,2.0128335942115605e-05
59.0,,0.1192624558650451,0.1192624558650451,2022-11-29,0.1192624558650451,,0.1192624558650451,0.4763754045307443,0.0006905421722722,0.6905421722722943,0.6910193502755158,0.6905421722722943,0.0033853006681514,1000.0,1000.6910193502756,0.0
206.0,,0.1886447718911535,0.1873641609037669,2022-11-29,0.1886447718911535,8.0,0.184546925566343,1.4763754045307445,0.3125082996971103,0.0074833874371291,0.0108850585888268,0.0074833874371291,0.0033853006681514,0.0239462038108497,0.0348312623996765,-0.0040978463248105
85.0,,0.1642825094016117,0.164200051168334,2022-11-29,0.1642825094016117,9.0,0.1640417116145271,1.4763754045307445,0.3424376705285468,0.0065019395310426,0.0098879440619247,0.0065019395310426,0.0033853006681514,0.0189872204217691,0.0288751644836939,-0.0002407977870845
86.0,,0.1932325521321834,0.1931918235448662,2022-11-29,0.1932325521321834,18.0,0.1931319669183747,3.4763754045307445,0.4049162473781308,0.0049746034176035,0.0083595013234456,0.0049746034176035,0.0033853006681514,0.0122855120035674,0.020645013327013,-0.0001005852138087
87.0,,0.0279495044414159,0.0280012852038172,2022-11-29,0.0279495044414159,17.0,0.0280220826194555,0.4763754045307443,0.7134480886677255,0.0013567134770389,0.0047346167426737,0.0013567134770389,0.0033853006681514,0.0019016288621256,0.0066362456047994,7.257817803959024e-05
3.0,,0.0938434335945155,0.0924824408471633,2022-11-30,0.0938434335945155,92.0,0.0921338306518955,8.476312419974391,0.7960870406940409,0.0008717496189356,0.00427510650575,0.0008717496189356,0.0033853006681514,0.0010950430975181,0.0053701496032682,-0.0017096029426199
4.0,,0.0884396160764803,0.0884396860160712,2022-11-30,0.0884396160764803,28.0,0.0884397292847997,2.476312419974392,0.6177955059155562,0.0020942005923019,0.0054792673155729,0.0020942005923019,0.0033853006681514,0.003389795769392,0.0088690630849649,1.1320831938554933e-07
13.0,,0.0518798406472222,0.0518843500032388,2022-11-30,0.0518798406472222,67.0,0.0518852599996177,3.476312419974392,0.8320839258051033,0.000683157814273,0.0040684479883691,0.000683157814273,0.0033853006681514,0.0008210203238958,0.0048894683122649,5.419352395515109e-06
17.0,,0.1481265415852755,0.1479425683032827,2022-11-30,0.1481265415852755,10.0,0.1476312419974391,1.4763124199743918,0.371438391048294,0.0057293385110915,0.0091149991178219,0.0057293385110915,0.0033853006681514,0.0154247343547926,0.0245397334726145,-0.0004952995878363
18.0,,0.0307493040154005,0.0307554461865478,2022-11-30,0.0307493040154005,48.0,0.0307565087494664,1.4763124199743918,0.8525187870971495,0.0005856372157972,0.0039709275796576,0.0005856372157972,0.0033853006681514,0.000686949337259,0.0046578769169167,7.204734065954094e-06
21.0,,0.172801124462788,0.1770769601566784,2022-11-30,0.172801124462788,19.0,0.1829638115775995,3.476312419974392,0.4207386929839278,0.0046110682223426,0.0079602558750134,0.0046110682223426,0.0033853006681514,0.0109594584459071,0.0189197143209205,0.0101626871148114
22.0,,0.0755653835666015,0.0755701921018527,2022-11-30,0.0755653835666015,46.0,0.075572009129878,3.476312419974392,0.7257549359218131,0.0012791954947834,0.0046644248606013,0.0012791954947834,0.0033853006681514,0.0017625722285425,0.0064269970891438,6.625563276560498e-06
26.0,,0.089870307430198,0.0898001682291924,2022-11-30,0.089870307430198,61.0,0.0897756134422031,5.476312419974392,0.7406932846607419,0.0011851820626745,0.0045705799062084,0.0011851820626745,0.0033853006681514,0.0016000982960407,0.0061706782022492,-9.469398799484552e-05
29.0,,0.082763417983958,0.0814081761696756,2022-11-30,0.082763417983958,43.0,0.0808444748831253,3.476312419974392,0.7062438764830123,0.0014284068875968,0.0048625603800027,0.0014284068875968,0.0033853006681514,0.0020225405630561,0.0068851009430588,-0.0019189431008326
31.0,,0.1421566496332149,0.1411356185254542,2022-11-30,0.1421566496332149,39.0,0.1404182671788305,5.476312419974392,0.5873454976409663,0.0023882031680923,0.0057874157544378,0.0023882031680923,0.0033853006681514,0.0040660959821509,0.0098535117365887,-0.0017383824543843
52.0,,0.2544611124689021,0.2523510944982038,2022-11-30,0.2544611124689021,14.0,0.2483080299981708,3.476312419974392,0.342920476157288,0.0072079172816596,0.0109696269935586,0.0072079172816596,0.0033853006681514,0.0210192093584798,0.0319888363520384,-0.0061530824707312
56.0,,0.0932513790228422,0.0932549541335545,2022-11-30,0.0932513790228422,48.0,0.0932565087494665,4.476312419974392,0.6969398126201202,0.0014720451228765,0.0048572698895331,0.0014720451228765,0.0033853006681514,0.0021121553055527,0.0069694251950859,5.129726624225617e-06
60.0,,0.0995941776529506,0.1139571812798309,2022-11-30,0.0995941776529506,62.0,0.1205856841931353,7.476312419974392,0.6842292905173231,0.0014889581944773,0.0047153144663628,0.0014889581944773,0.0033853006681514,0.0021761099899005,0.0068914244562634,0.0209915065401846
62.0,,0.0297633477552177,0.0285083972962876,2022-11-30,0.0297633477552177,17.0,0.0280183776455524,0.4763124199743918,0.7191816363953751,0.0013674234904441,0.004869423327206,0.0013674234904441,0.0033853006681514,0.0019013604091699,0.0067707837363759,-0.0017449701096652
66.0,,0.1206167528668278,0.1209530315286512,2022-11-30,0.1206167528668278,70.0,0.1210901774282055,8.476312419974391,0.7103109750891867,0.0013780161624032,0.0047568808063317,0.0013780161624032,0.0033853006681514,0.0019400181198526,0.0066968989261844,0.0004734245613777
67.0,,0.1293010981744619,0.1183923957285768,2022-11-30,0.1293010981744619,57.0,0.1136195161399016,6.476312419974392,0.6956378777245593,0.0015389103256612,0.0050561821364505,0.0015389103256612,0.0033853006681514,0.0022122290561506,0.0072684111926011,-0.0156815820345602
68.0,,0.0955500089211789,0.0954502501985524,2022-11-30,0.0955500089211789,5.0,0.0952624839948783,0.4763124199743918,0.3469567800956328,0.0063734661948142,0.0097596391793909,0.0063734661948142,0.0033853006681514,0.018369625729918,0.028129264909309,-0.0002875249263005
75.0,,0.108474944998037,0.1107110670239568,2022-11-30,0.108474944998037,67.0,0.1115867525369312,7.476312419974392,0.7185926500822121,0.0013288345029164,0.0047221030413905,0.0013288345029164,0.0033853006681514,0.0018492180552701,0.0065713210966606,0.0031118075388942
76.0,,0.15781661836621,0.1585601955840577,2022-11-30,0.15781661836621,47.0,0.1590704770207317,7.476312419974392,0.5930311324695108,0.0023225945441911,0.0057070570490682,0.0023225945441911,0.0033853006681514,0.0039164799569955,0.0096235370060637,0.0012538586545217
77.0,,0.0796942302321027,0.0761639299994663,2022-11-30,0.0796942302321027,20.0,0.0738156209987195,1.4763124199743918,0.6005332371113712,0.0023515688728486,0.0058867697924202,0.0023515688728486,0.0033853006681514,0.0039158013703953,0.0098025711628155,-0.0058786092333831
80.0,,0.0844374670410663,0.0846796182053842,2022-11-30,0.0844374670410663,41.0,0.0847881078042534,3.476312419974392,0.6905961592055447,0.0015394744776326,0.0049756152789822,0.0015394744776326,0.0033853006681514,0.0022291964082216,0.0072048116872038,0.0003506407631871
105.0,,0.3404916005047259,0.3406053979908184,2022-11-30,0.3404916005047259,19.0,0.3408585484197048,6.476312419974392,0.3101189063821866,0.007629754454726,0.0110595210179115,0.007629754454726,0.0033853006681514,0.0246026743217107,0.0356621953396223,0.0003669479149789
108.0,,0.4775403810645713,0.4766031010641627,2022-11-30,0.4775403810645713,20.0,0.4738156209987195,9.476312419974391,0.2516350003323706,0.0100822163792857,0.0134723248465168,0.0100822163792857,0.0033853006681514,0.0400668284060989,0.0535391532526157,-0.0037247600658517
116.0,,0.124463905503179,0.1271803050596149,2022-11-30,0.124463905503179,66.0,0.128428976060218,8.476312419974391,0.6850822746681251,0.001504879529671,0.0047786434634161,0.001504879529671,0.0033853006681514,0.0021966405865632,0.0069752840499793,0.003965070557039
125.0,,0.1350762153734256,0.1356329719925169,2022-11-30,0.1350762153734256,55.0,0.1359329530904434,7.476312419974392,0.6498565523989378,0.0018210016711517,0.0052007303967216,0.0018210016711517,0.0033853006681514,0.002802159437232,0.0080028898339537,0.0008567377170178
131.0,,0.0250510587878949,0.0250645165117916,2022-11-30,0.0250510587878949,19.0,0.0250690747354943,0.4763124199743918,0.7469895115152204,0.0011465160968736,0.0045314963175631,0.0011465160968736,0.0033853006681514,0.0015348489894429,0.0060663453070061,1.8015947599311216e-05
132.0,,0.1241718621205572,0.124161950850168,2022-11-30,0.1241718621205572,28.0,0.1241540149990854,3.476312419974392,0.5553427988315708,0.0027103983927945,0.006095478462223,0.0027103983927945,0.0033853006681514,0.0048805861865809,0.010976064648804,-1.7847121471833982e-05
135.0,,0.1291862249415397,0.1241666270005954,2022-11-30,0.1291862249415397,37.0,0.1209814167560646,4.476312419974392,0.6117873602250026,0.0022149368014738,0.0057054731725314,0.0022149368014738,0.0033853006681514,0.0036204357027893,0.0093259088753208,-0.0082048081854751
138.0,,0.0480354424652124,0.047731419479189,2022-11-30,0.0480354424652124,31.0,0.0476229812894965,1.4763124199743918,0.7370947956391406,0.0012088617959815,0.0045980900184931,0.0012088617959815,0.0033853006681514,0.0016400357228588,0.006238125741352,-0.0004124611757159
140.0,,0.0984409124411034,0.098430945366937,2022-11-30,0.0984409124411034,15.0,0.0984208279982927,1.4763124199743918,0.4962584354648344,0.0034358432279531,0.0068206466764829,0.0034358432279531,0.0033853006681514,0.0069234958691126,0.0137441425455956,-2.008444281066668e-05
145.0,,0.0805772588018045,0.0801147950412941,2022-11-30,0.0805772588018045,31.0,0.0798810458056255,2.476312419974392,0.664256144381744,0.00183240311992,0.0054577413383954,0.00183240311992,0.0033853006681514,0.0027585791044892,0.0082163204428847,-0.0006962129961789
146.0,,0.1031459832350429,0.100786048871467,2022-11-30,0.1031459832350429,15.0,0.0984208279982927,1.4763124199743918,0.4994405993736086,0.0034578749266303,0.0069080211505432,0.0034578749266303,0.0033853006681514,0.0069234958691126,0.0138315170196559,-0.0047251552367501
153.0,,0.1022455966702561,0.1175161379018207,2022-11-30,0.1022455966702561,43.0,0.1273561027901021,5.476312419974392,0.6081335501037772,0.0020138023183634,0.0051390016136792,0.0020138023183634,0.0033853006681514,0.0033114474904727,0.0084504491041519,0.025110506119846
157.0,,0.1900219357496228,0.1923136143801078,2022-11-30,0.1900219357496228,54.0,0.1940057855550813,10.476312419974391,0.5752422260862031,0.0024956886216676,0.0058755572586039,0.0024956886216676,0.0033853006681514,0.0043385003890407,0.0102140576476446,0.0039838498054585
165.0,,0.0366351561351171,0.0366378360537034,2022-11-30,0.0366351561351171,13.0,0.036639416921107,0.4763124199743918,0.6289728215880669,0.0019964244527086,0.0053808038032516,0.0019964244527086,0.0033853006681514,0.0031741028931393,0.008554906696391,4.260785989876337e-06
167.0,,0.1337215817736211,0.1337124485643467,2022-11-30,0.1337215817736211,26.0,0.1337043238451689,3.476312419974392,0.5292181677394941,0.0030112892607303,0.0063963582584981,0.0030112892607303,0.0033853006681514,0.0056900715891762,0.0120864298476744,-1.725792845225227e-05
172.0,,0.1558701255649753,0.1469516171170471,2022-11-30,0.1558701255649753,18.0,0.1375729122207995,2.476312419974392,0.4874244115848977,0.0040592117643251,0.0079192451924531,0.0040592117643251,0.0033853006681514,0.0083278794985387,0.0162471246909918,-0.0182972133441757
175.0,,0.1857294006652037,0.184560049048731,2022-11-30,0.1857294006652037,19.0,0.1829638115775995,3.476312419974392,0.4228218941541163,0.0046338989790017,0.0080285425453042,0.0046338989790017,0.0033853006681514,0.0109594584459071,0.0189880009912113,-0.0027655890876041
178.0,,0.0264462147085067,0.025411927355685,2022-11-30,0.0264462147085067,19.0,0.0250690747354943,0.4763124199743918,0.751040107099103,0.0011527331494122,0.0046301961973894,0.0011527331494122,0.0033853006681514,0.0015348489894429,0.0061650451868323,-0.0013771399730124
179.0,,0.1207402316522599,0.11927381250363,2022-11-30,0.1207402316522599,21.0,0.1179196390463996,2.476312419974392,0.519897536986778,0.0031611348319252,0.0065842920531698,0.0031611348319252,0.0033853006681514,0.0060803035348975,0.0126645955880673,-0.0028205926058603
187.0,,0.1245615882629784,0.1243352272647101,2022-11-30,0.1245615882629784,28.0,0.1241540149990854,3.476312419974392,0.5553872599644507,0.0027106153891855,0.006096576065204,0.0027106153891855,0.0033853006681514,0.0048805861865809,0.010977162251785,-0.000407573263893
192.0,,0.1656756006156742,0.165613225526682,2022-11-30,0.1656756006156742,21.0,0.1655386866654472,3.476312419974392,0.4555787696490687,0.004045744158539,0.0074312755142395,0.004045744158539,0.0033853006681514,0.0088804492835684,0.0163117247978079,-0.000136913950227
193.0,,0.1898814970874894,0.1846487617716512,2022-11-30,0.1898814970874894,14.0,0.1768794585695994,2.476312419974392,0.402454992625828,0.0056143456881239,0.0093956867162114,0.0056143456881239,0.0033853006681514,0.0139502448497234,0.0233459315659349,-0.01300203851789
199.0,,0.0359985616928637,0.0360059473621476,2022-11-30,0.0359985616928637,41.0,0.0360076199993754,1.4763124199743918,0.8153476893659365,0.0007666628555094,0.0041519266825142,0.0007666628555094,0.0033853006681514,0.000940289480805,0.0050922161633193,9.058306511627869e-06
200.0,,0.0301218836367174,0.0301278321018323,2022-11-30,0.0301218836367174,49.0,0.0301288248974365,1.4763124199743918,0.856971860817607,0.0005650035140517,0.003950296195431,0.0005650035140517,0.0033853006681514,0.0006593022943749,0.0046095984898059,6.941260719109388e-06
207.0,,0.2054680187819452,0.2046199629922707,2022-11-30,0.2054680187819452,22.0,0.2034687463624723,4.476312419974392,0.4241822081945319,0.0046052333461413,0.0079977267317525,0.0046052333461413,0.0033853006681514,0.0108567338685486,0.0188544606003012,-0.0019992724194728
