,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
19.0,,0.4069696840947171,0.4361458733997066,2022-09-26,0.4069696840947171,19.0,0.5128518971848225,9.744186046511627,0.2755532629466357,0.01360581559273,0.0187809743585439,0.01360581559273,0.006,0.0493763544921803,0.0681573288507243,0.1058822130901053
13.0,,0.1935483870967742,0.1935483870967742,2022-09-26,0.1935483870967742,,0.1935483870967742,0.7441860465116279,0.0007246415927029,0.7246415927029469,0.7251670789299983,0.7246415927029469,0.006,1000.0,1000.72516707893,0.0
1.0,,0.1427849978211129,0.1464906354213302,2022-09-27,0.1427849978211129,12.0,0.150709219858156,1.8085106382978724,0.4676342463518459,0.0066089380244868,0.0124142809322306,0.0066089380244868,0.006,0.0141327075081544,0.026546988440385,0.007924222037043
8.0,,0.0785742716591189,0.0765024442267795,2022-09-27,0.0785742716591189,37.0,0.0759056929269695,2.8085106382978724,0.7763786046030086,0.0017624670159087,0.0078814775875085,0.0017624670159087,0.006,0.0022701128102441,0.0101515903977526,-0.0026685787321494
14.0,,0.0921996381307762,0.0940697500077428,2022-09-27,0.0921996381307762,19.0,0.0951847704367301,1.8085106382978724,0.6264753737168112,0.003514717853278,0.0094096014183905,0.003514717853278,0.006,0.0056103048910376,0.0150199063094282,0.0029851323059539
22.0,,0.1743792014851743,0.1843282499621168,2022-09-27,0.1743792014851743,25.0,0.1923404255319148,4.808510638297872,0.5539181767930764,0.0050947884457716,0.0114211971452787,0.0050947884457716,0.006,0.0091977274969889,0.0206189246422677,0.0179612240467405
19.0,,0.4361458733997066,0.4694243773551898,2022-09-27,0.4361458733997066,21.0,0.5623100303951367,11.808510638297872,0.2637714605162272,0.0144343609792238,0.01960581559273,0.0144343609792238,0.006,0.0547229823536418,0.0743287979463719,0.1261641569954301
13.0,,0.1935483870967742,0.1935483870967742,2022-09-27,0.1935483870967742,,0.1935483870967742,0.8085106382978723,0.0007301081453248,0.7301081453248014,0.7306415927029469,0.7301081453248014,0.006,1000.0,1000.7306415927028,0.0
1.0,,0.1464906354213302,0.1478267122879913,2022-09-28,0.1464906354213302,12.0,0.1493055555555555,1.7916666666666663,0.4746411276172049,0.0066242174624889,0.0126089380244868,0.0066242174624889,0.006,0.0139562652224089,0.0265652032468958,0.0028149201342252
8.0,,0.0765024442267795,0.072599148723796,2022-09-28,0.0765024442267795,39.0,0.0715811965811965,2.7916666666666665,0.793151611967116,0.0016056537893991,0.0077624670159087,0.0016056537893991,0.006,0.0020243970574767,0.0097868640733855,-0.0049212476455829
14.0,,0.0940697500077428,0.0942141186789666,2022-09-28,0.0940697500077428,19.0,0.094298245614035,1.7916666666666663,0.6318225263342583,0.0035031047818622,0.009514717853278,0.0035031047818622,0.006,0.005544444263782,0.0150591621170601,0.0002284956062922
22.0,,0.1843282499621168,0.1883500659102101,2022-09-28,0.1843282499621168,25.0,0.1916666666666666,4.791666666666667,0.5480495466548991,0.0050142946678344,0.0110947884457716,0.0050142946678344,0.006,0.009149345526221,0.0202441339719927,0.0073384167045498
19.0,,0.4694243773551898,0.494532100319388,2022-09-28,0.4694243773551898,21.0,0.5615079365079365,11.791666666666666,0.2726623861546214,0.0148626793550837,0.0204343609792238,0.0148626793550837,0.006,0.0545094597193741,0.074943820698598,0.0920835591527466
13.0,,0.1935483870967742,0.1935483870967742,2022-09-28,0.1935483870967742,,0.1935483870967742,0.7916666666666666,0.0007355666886938,0.7355666886938245,0.7361081453248014,0.7355666886938245,0.006,1000.0,1000.7361081453248,0.0
1.0,,0.1478267122879913,0.1482072779032713,2022-09-29,0.1478267122879913,12.0,0.1486254295532646,1.7835051546391751,0.4764710014748343,0.0066091439253007,0.0126242174624889,0.0066091439253007,0.006,0.0138710307759407,0.0264952482384297,0.0007987172652732
8.0,,0.072599148723796,0.0701935988113798,2022-09-29,0.072599148723796,40.0,0.0695876288659793,2.783505154639175,0.7987826831599137,0.0015303892483175,0.0076056537893991,0.0015303892483175,0.006,0.0019159018849325,0.0095215556743316,-0.0030115198578166
14.0,,0.0942141186789666,0.0939955059567304,2022-09-29,0.0942141186789666,19.0,0.0938686923494302,1.7835051546391751,0.6328779932022527,0.0034887988983265,0.0095031047818622,0.0034887988983265,0.006,0.0055125931629788,0.0150156979448411,-0.0003454263295364
22.0,,0.1883500659102101,0.1899853141702864,2022-09-29,0.1883500659102101,25.0,0.191340206185567,4.783505154639175,0.5468801158103306,0.00499079592432,0.0110142946678344,0.00499079592432,0.006,0.0091259414632858,0.0201402361311203,0.0029901402753569
19.0,,0.494532100319388,0.5129883950638447,2022-09-29,0.494532100319388,21.0,0.561119293078056,11.783505154639176,0.2771748436872527,0.0150800694659411,0.0208626793550837,0.0150800694659411,0.006,0.054406342456376,0.0752690218114598,0.0665871927586679
13.0,,0.1935483870967742,0.1935483870967742,2022-09-29,0.1935483870967742,,0.1935483870967742,0.7835051546391752,0.000741017175041,0.741017175041064,0.7415666886938245,0.741017175041064,0.006,1000.0,1000.741566688694,0.0
1.0,,0.1482072779032713,0.1471623629826281,2022-09-30,0.1482072779032713,12.0,0.146039603960396,1.7524752475247525,0.4820443240910897,0.0065309776644618,0.0126091439253007,0.0065309776644618,0.006,0.013548500289421,0.0261576442147217,-0.0021676739428753
8.0,,0.0701935988113798,0.069088947730211,2022-09-30,0.0701935988113798,40.0,0.0688118811881188,2.7524752475247523,0.7994767256146362,0.0015100183094689,0.0075303892483175,0.0015100183094689,0.006,0.0018887583103911,0.0094191475587087,-0.001381717623261
14.0,,0.0939955059567304,0.0928732456416036,2022-09-30,0.0939955059567304,19.0,0.092235539343408,1.7524752475247525,0.6376600025430461,0.0034381713686891,0.0094887988983265,0.0034381713686891,0.006,0.0053918567182784,0.014880655616605,-0.0017599666133224
22.0,,0.1899853141702864,0.1776746543826502,2022-09-30,0.1899853141702864,28.0,0.1697312588401697,4.752475247524752,0.6078120942688918,0.004310457235877,0.01099079592432,0.004310457235877,0.006,0.0070917595693154,0.0180825554936355,-0.0202540553301167
19.0,,0.5129883950638447,0.5195579846511991,2022-09-30,0.5129883950638447,22.0,0.5342034203420343,11.752475247524751,0.3096668281658059,0.0145522712169083,0.0210800694659411,0.0145522712169083,0.006,0.0469933163429327,0.0680733858088738,0.0212150252781895
13.0,,0.1935483870967742,0.1935483870967742,2022-09-30,0.1935483870967742,,0.1935483870967742,0.7524752475247525,0.0007464595569315,0.7464595569315626,0.747017175041064,0.7464595569315626,0.006,1000.0,1000.747017175041,0.0
1.0,,0.1471623629826281,0.1478885786922675,2022-10-01,0.1471623629826281,12.0,0.1486928104575163,1.784313725490196,0.4745120113922838,0.0065848782481862,0.0125309776644618,0.0065848782481862,0.006,0.0138771581964076,0.0264081358608694,0.0015304474748882
8.0,,0.069088947730211,0.0695023504850485,2022-10-01,0.069088947730211,40.0,0.0696078431372549,2.784313725490196,0.7966976566485533,0.0015268043209273,0.0075100183094689,0.0015268043209273,0.006,0.0019164162316606,0.0094264345411296,0.0005188954070438
14.0,,0.0928732456416036,0.1181061814211328,2022-10-01,0.0928732456416036,20.0,0.1392156862745098,2.784313725490196,0.5444887113177239,0.0042991936029557,0.0094381713686891,0.0042991936029557,0.006,0.007895836063435,0.0173340074321242,0.0463424406329062
22.0,,0.1776746543826502,0.1736580441701928,2022-10-01,0.1776746543826502,28.0,0.1708683473389355,4.784313725490196,0.5901306224741232,0.0042259406892761,0.010310457235877,0.0042259406892761,0.006,0.00716102592941,0.0174714831652871,-0.0068063070437146
19.0,,0.5195579846511991,0.5244308238831202,2022-10-01,0.5195579846511991,22.0,0.535650623885918,11.784313725490197,0.3027992587697033,0.0143290587263945,0.0205522712169083,0.0143290587263945,0.006,0.0473219742499193,0.0678742454668276,0.0160926392347189
13.0,,0.1935483870967742,0.1935483870967742,2022-10-01,0.1935483870967742,,0.1935483870967742,0.7843137254901961,0.0007518937872655,0.751893787265537,0.7524595569315626,0.751893787265537,0.006,1000.0,1000.7524595569316,0.0
1.0,,0.1478885786922675,0.1482710571485334,2022-10-02,0.1478885786922675,12.0,0.1486928104575163,1.784313725490196,0.4755823791013385,0.0065997319102131,0.0125848782481862,0.0065997319102131,0.006,0.0138771581964076,0.0264620364445939,0.0008042317652487
8.0,,0.0695023504850485,0.0695864343572859,2022-10-02,0.0695023504850485,40.0,0.0696078431372549,2.784313725490196,0.7970590413526382,0.00152749688444,0.0075268043209273,0.00152749688444,0.006,0.0019164162316606,0.0094432205525879,0.0001054926522063
14.0,,0.1181061814211328,0.1300550972148265,2022-10-02,0.1181061814211328,20.0,0.1392156862745098,2.784313725490196,0.5660443424272095,0.0044693933324401,0.0102991936029557,0.0044693933324401,0.006,0.007895836063435,0.0181950296663908,0.0211095048533769
22.0,,0.1736580441701928,0.1720173166664752,2022-10-02,0.1736580441701928,28.0,0.1708683473389355,4.784313725490196,0.588138282745999,0.0042116734928228,0.0102259406892761,0.0042116734928228,0.006,0.00716102592941,0.0173869666186862,-0.0027896968312572
19.0,,0.5244308238831202,0.5278023610662278,2022-10-02,0.5244308238831202,22.0,0.535650623885918,11.784313725490197,0.3004988664919901,0.0142201996222639,0.0203290587263945,0.0142201996222639,0.006,0.0473219742499193,0.0676510329763138,0.0112198000027977
13.0,,0.1935483870967742,0.1935483870967742,2022-10-02,0.1935483870967742,,0.1935483870967742,0.7843137254901961,0.0007573198192795,0.7573198192795321,0.757893787265537,0.7573198192795321,0.006,1000.0,1000.7578937872656,0.0
1.0,,0.1482710571485334,0.1472847755377831,2022-10-03,0.1482710571485334,12.0,0.1462264150943396,1.7547169811320755,0.4823737283145786,0.0065219522529194,0.0125997319102131,0.0065219522529194,0.006,0.0135205378528952,0.0261202697631084,-0.0020446420541938
8.0,,0.0695864343572859,0.0690119027488149,2022-10-03,0.0695864343572859,40.0,0.0688679245283018,2.754716981132076,0.7996155171367835,0.001508393570443,0.00752749688444,0.001508393570443,0.006,0.0018863985729593,0.0094138954573994,-0.000718509828984
14.0,,0.1300550972148265,0.1344656967405444,2022-10-03,0.1300550972148265,20.0,0.1377358490566037,2.754716981132076,0.5742405973498169,0.0044574426513295,0.0104693933324401,0.0044574426513295,0.006,0.0077623258820451,0.0182317192144852,0.0076807518417771
22.0,,0.1720173166664752,0.1671136844504269,2022-10-03,0.1720173166664752,29.0,0.1639557579700715,4.754716981132075,0.6082734618351014,0.0040001835062137,0.0102116734928228,0.0040001835062137,0.006,0.0065762913511721,0.016787964843995,-0.0080615586964036
19.0,,0.5278023610662278,0.5297594942111477,2022-10-03,0.5278023610662278,22.0,0.5343053173241853,11.754716981132075,0.3009605273793733,0.0141347176802311,0.0202201996222639,0.0141347176802311,0.006,0.0469653539064069,0.0671855535286708,0.0065029562579574
13.0,,0.1935483870967742,0.109653391134829,2022-10-03,0.1935483870967742,7.0,0.1078167115902965,0.7547169811320755,0.978576418416158,0.0163530444228986,0.7633198192795321,0.0163530444228986,0.006,0.0167110550746422,0.7800308743541744,-0.0857316755064776
1.0,,0.1472847755377831,0.1686841185253674,2022-10-04,0.1472847755377831,14.0,0.1964285714285714,2.75,0.4354434288132693,0.0070693504284721,0.0125219522529194,0.0070693504284721,0.006,0.0162348308889137,0.0287567831418332,0.0491437958907882
8.0,,0.0690119027488149,0.0688024972393487,2022-10-04,0.0690119027488149,40.0,0.06875,2.75,0.7995544545206008,0.0015050240449014,0.007508393570443,0.0015050240449014,0.006,0.001882328384755,0.009390721955198,-0.0002619027488149
14.0,,0.1344656967405444,0.1248876233032332,2022-10-04,0.1344656967405444,23.0,0.1195652173913043,2.75,0.64280304095047,0.0037353667144897,0.0104574426513295,0.0037353667144897,0.006,0.0058110594949372,0.0162685021462667,-0.01490047934924
22.0,,0.1671136844504269,0.161663812902251,2022-10-04,0.1671136844504269,30.0,0.1583333333333333,4.75,0.6206894776185029,0.0037931748296527,0.0100001835062137,0.0037931748296527,0.006,0.0061112278626127,0.0161114113688265,-0.0087803511170935
19.0,,0.5297594942111477,0.5310601561685353,2022-10-04,0.5297594942111477,22.0,0.5340909090909091,11.75,0.3002857018996179,0.0140885498490722,0.0201347176802311,0.0140885498490722,0.006,0.0469171517656272,0.0670518694458584,0.0043314148797614
13.0,,0.109653391134829,0.1082124635027641,2022-10-04,0.109653391134829,7.0,0.1071428571428571,0.75,0.5739526477923309,0.0095234553901563,0.0223530444228986,0.0095234553901563,0.006,0.0165927545186657,0.0389457989415643,-0.0025105339919718
1.0,,0.1686841185253674,0.181057846817278,2022-10-05,0.1686841185253674,14.0,0.1964285714285714,2.75,0.445989269821991,0.0072405603738301,0.0130693504284721,0.0072405603738301,0.006,0.0162348308889137,0.0293041813173859,0.0277444529032039
8.0,,0.0688024972393487,0.0687605266148776,2022-10-05,0.0688024972393487,40.0,0.06875,2.75,0.7994825059717162,0.0015048886141056,0.0075050240449014,0.0015048886141056,0.006,0.001882328384755,0.0093873524296565,-5.249723934877548e-05
14.0,,0.1248876233032332,0.1215546660912036,2022-10-05,0.1248876233032332,23.0,0.1195652173913043,2.75,0.6262125187708062,0.0036389582030516,0.0097353667144897,0.0036389582030516,0.006,0.0058110594949372,0.015546426209427,-0.0053224059119288
22.0,,0.161663812902251,0.1596130619676775,2022-10-05,0.161663812902251,30.0,0.1583333333333333,4.75,0.6157524440962047,0.0037630034928326,0.0097931748296527,0.0037630034928326,0.006,0.0061112278626127,0.0159044026922655,-0.0033304795689177
19.0,,0.5310601561685353,0.5319687867730086,2022-10-05,0.5310601561685353,22.0,0.5340909090909091,11.75,0.2998035893212004,0.0140659305000625,0.0200885498490722,0.0140659305000625,0.006,0.0469171517656272,0.0670057016146996,0.0030307529223737
13.0,,0.1082124635027641,0.107695466426827,2022-10-05,0.1082124635027641,7.0,0.1071428571428571,0.75,0.483352656936402,0.0080201519824905,0.0155234553901563,0.0080201519824905,0.006,0.0165927545186657,0.032116209908822,-0.0010696063599069
1.0,,0.181057846817278,0.1763667643878698,2022-10-06,0.181057846817278,16.0,0.172008547008547,2.752136752136752,0.5183917572144142,0.0063767630151367,0.0132405603738301,0.0063767630151367,0.006,0.0123010501737188,0.025541610547549,-0.009049299808731
8.0,,0.0687605266148776,0.0687948113106468,2022-10-06,0.0687605266148776,40.0,0.0688034188034188,2.752136752136752,0.7993226024437579,0.0015060615160281,0.0075048886141056,0.0015060615160281,0.006,0.001884172312185,0.0093890609262906,4.289218854118537e-05
14.0,,0.1215546660912036,0.1203719095689631,2022-10-06,0.1215546660912036,23.0,0.1196581196581196,2.752136752136752,0.6236369970215797,0.003627747254884,0.0096389582030516,0.003627747254884,0.006,0.0058170815269294,0.0154560397299811,-0.0018965464330839
22.0,,0.1596130619676775,0.1715921903448304,2022-10-06,0.1596130619676775,32.0,0.1797542735042735,5.752136752136752,0.594757090723527,0.0039563879387118,0.0097630034928326,0.0039563879387118,0.006,0.0066521072222928,0.0164151107151255,0.020141211536596
19.0,,0.5319687867730086,0.5326333837577167,2022-10-06,0.5319687867730086,22.0,0.5341880341880342,11.752136752136751,0.2994695319721678,0.0140567956846227,0.0200659305000625,0.0140567956846227,0.006,0.0469389843836574,0.0670049148837199,0.0022192474150255
13.0,,0.107695466426827,0.1005877735645769,2022-10-06,0.107695466426827,8.0,0.094017094017094,0.7521367521367521,0.5196300151319556,0.0067348601956766,0.0140201519824905,0.0067348601956766,0.006,0.012960876007069,0.0269810279895596,-0.0136783724097329
1.0,,0.1763667643878698,0.1746428496167449,2022-10-07,0.1763667643878698,16.0,0.1729166666666666,2.7666666666666666,0.4996712877233235,0.0061924499015169,0.0123767630151367,0.0061924499015169,0.006,0.0123930472966176,0.0247698103117544,-0.0034500977212032
8.0,,0.0687948113106468,0.069091656470171,2022-10-07,0.0687948113106468,40.0,0.0691666666666666,2.7666666666666666,0.7982812529621298,0.0015141133242023,0.0075060615160281,0.0015141133242023,0.006,0.0018967166253548,0.009402778141383,0.0003718553560198
14.0,,0.1203719095689631,0.1203208951436935,2022-10-07,0.1203719095689631,23.0,0.1202898550724637,2.7666666666666666,0.6217139516542743,0.0036420424635214,0.009627747254884,0.0036420424635214,0.006,0.0058580677718919,0.0154858150267759,-8.205449649938135e-05
22.0,,0.1715921903448304,0.1846228149947625,2022-10-07,0.1715921903448304,35.0,0.1933333333333333,6.766666666666667,0.5993532472889245,0.0039889944963766,0.0099563879387118,0.0039889944963766,0.006,0.0066554982632031,0.016611886201915,0.0217411429885028
19.0,,0.5326333837577167,0.5332950585834069,2022-10-07,0.5326333837577167,22.0,0.5348484848484849,11.766666666666667,0.2987108933528039,0.0140656123278744,0.0200567956846227,0.0140656123278744,0.006,0.0470877113653224,0.0671445070499452,0.0022151010907681
13.0,,0.1005877735645769,0.0982568823030585,2022-10-07,0.1005877735645769,8.0,0.0958333333333333,0.7666666666666667,0.4902556658933242,0.0064915228303868,0.0127348601956766,0.0064915228303868,0.006,0.0132410970071263,0.025975957202803,-0.0047544402312435
1.0,,0.1746428496167449,0.1954741926228479,2022-10-08,0.1746428496167449,17.0,0.2223816355810617,3.7804878048780486,0.4363609711749626,0.0068721406214889,0.0121924499015169,0.0068721406214889,0.006,0.0157487517799421,0.0279412016814591,0.0477387859643167
8.0,,0.069091656470171,0.069427011564546,2022-10-08,0.069091656470171,40.0,0.0695121951219512,2.7804878048780486,0.797441787943784,0.0015220453601382,0.0075141133242023,0.0015220453601382,0.006,0.0019086601469216,0.009422773471124,0.0004205386517801
14.0,,0.1203208951436935,0.1206745047543864,2022-10-08,0.1203208951436935,23.0,0.1208907741251325,2.7804878048780486,0.6204994783279059,0.0036591601448908,0.0096420424635214,0.0036591601448908,0.006,0.0058971204210379,0.0155391628845594,0.000569878981439
22.0,,0.1846228149947625,0.1837647158249678,2022-10-08,0.1846228149947625,37.0,0.1832564271588661,6.780487804878049,0.6280055685886176,0.003715850328051,0.0099889944963766,0.003715850328051,0.006,0.005916906654828,0.0159059011512046,-0.0013663878358963
19.0,,0.5332950585834069,0.5339455701698077,2022-10-08,0.5332950585834069,22.0,0.5354767184035477,11.78048780487805,0.2981727858740439,0.0140825927998035,0.0200656123278744,0.0140825927998035,0.006,0.0472296382063265,0.0672952505342009,0.0021816598201408
13.0,,0.0982568823030585,0.0979225431599941,2022-10-08,0.0982568823030585,8.0,0.0975609756097561,0.7804878048780488,0.4804367399856485,0.0064901363242994,0.0124915228303868,0.0064901363242994,0.006,0.013508825999638,0.0260003488300248,-0.0006959066933024
1.0,,0.1954741926228479,0.2080373958266274,2022-10-09,0.1954741926228479,17.0,0.2235294117647058,3.8,0.4478027115117209,0.007107961148226,0.0128721406214889,0.007107961148226,0.006,0.0158729747844324,0.0287451154059214,0.0280552191418579
8.0,,0.069427011564546,0.0698832175516531,2022-10-09,0.069427011564546,40.0,0.0699999999999999,2.8,0.7961870761766606,0.0015330900579815,0.0075220453601382,0.0015330900579815,0.006,0.0019255399941224,0.0094475853542606,0.0005729884354539
14.0,,0.1206745047543864,0.1213332098691629,2022-10-09,0.1206745047543864,23.0,0.1217391304347826,2.8,0.6187199190342668,0.0036828453621049,0.0096591601448908,0.0036828453621049,0.006,0.0059523626907848,0.0156115228356757,0.0010646256803961
22.0,,0.1837647158249678,0.1936445321540607,2022-10-09,0.1837647158249678,39.0,0.1999999999999999,7.8,0.6085397842488544,0.0038033688656247,0.009715850328051,0.0038033688656247,0.006,0.0062499921353857,0.0159658424634368,0.0162352841750321
19.0,,0.5339455701698077,0.5346648506412206,2022-10-09,0.5339455701698077,22.0,0.5363636363636364,11.8,0.2974610344615858,0.0141088039709032,0.0200825927998035,0.0141088039709032,0.006,0.0474307634828225,0.0675133562826261,0.0024180661938286
13.0,,0.0979225431599941,0.0989061975106275,2022-10-09,0.0979225431599941,8.0,0.1,0.8,0.473489668565431,0.0065761858157698,0.0124901363242994,0.0065761858157698,0.006,0.0138887630551565,0.026378899379456,0.0020774568400058
1.0,,0.2080373958266274,0.2150443725335181,2022-10-10,0.2080373958266274,17.0,0.2235294117647058,3.8,0.4522959913608146,0.0071792828659701,0.013107961148226,0.0071792828659701,0.006,0.0158729747844324,0.0289809359326585,0.0154920159380784
8.0,,0.0698832175516531,0.0699762260207171,2022-10-10,0.0698832175516531,40.0,0.0699999999999999,2.8,0.7964250654148266,0.0015335483157778,0.0075330900579815,0.0015335483157778,0.006,0.0019255399941224,0.0094586300521039,0.0001167824483468
14.0,,0.1213332098691629,0.1215845954633231,2022-10-10,0.1213332098691629,23.0,0.1217391304347826,2.8,0.6192975065858065,0.0036862833726974,0.0096828453621049,0.0036862833726974,0.006,0.0059523626907848,0.0156352080528898,0.0004059205656196
22.0,,0.1936445321540607,0.1975256506066662,2022-10-10,0.1936445321540607,39.0,0.1999999999999999,7.8,0.6106739183780656,0.0038167071871481,0.0098033688656247,0.0038167071871481,0.006,0.0062499921353857,0.0160533610010104,0.0063554678459392
19.0,,0.5346648506412206,0.5351706363660704,2022-10-10,0.5346648506412206,22.0,0.5363636363636364,11.8,0.2977336801080435,0.0141217357620749,0.0201088039709032,0.0141217357620749,0.006,0.0474307634828225,0.0675395674537257,0.0016987857224157
13.0,,0.0989061975106275,0.0994259741940887,2022-10-10,0.0989061975106275,8.0,0.1,0.8,0.4752015912483281,0.0065999623042813,0.0125761858157698,0.0065999623042813,0.006,0.0138887630551565,0.0264649488709263,0.0010938024893724
1.0,,0.2150443725335181,0.2187292365802574,2022-10-11,0.2150443725335181,17.0,0.2231559290382819,3.7936507936507935,0.4542733622795105,0.0071922857260131,0.0131792828659701,0.0071922857260131,0.006,0.0158325059825712,0.0290117888485413,0.0081115565047638
8.0,,0.0699762260207171,0.0698686797299743,2022-10-11,0.0699762260207171,40.0,0.0698412698412698,2.793650793650793,0.7968978610927031,0.0015300797764959,0.0075335483157778,0.0015300797764959,0.006,0.0019200450286036,0.0094535933443814,-0.0001349561794472
14.0,,0.1215845954633231,0.1215092431418851,2022-10-11,0.1215845954633231,23.0,0.1214630779848171,2.793650793650793,0.6200945112123009,0.0036798722192407,0.0096862833726974,0.0036798722192407,0.006,0.0059343731523224,0.0156206565250198,-0.000121517478506
22.0,,0.1975256506066662,0.1958495633117612,2022-10-11,0.1975256506066662,40.0,0.1948412698412698,7.7936507936507935,0.6243850784922095,0.0036873016995656,0.0098167071871481,0.0036873016995656,0.006,0.0059054929827436,0.0157222001698918,-0.0026843807653964
19.0,,0.5351706363660704,0.5354402898350922,2022-10-11,0.5351706363660704,22.0,0.5360750360750361,11.793650793650794,0.2981574035778275,0.0141222912717755,0.0201217357620749,0.0141222912717755,0.006,0.0473652208608975,0.0674869566229725,0.0009043997089657
13.0,,0.0994259741940887,0.0993210137120772,2022-10-11,0.0994259741940887,8.0,0.0992063492063492,0.7936507936507936,0.4779077421551266,0.0065783427682025,0.0125999623042813,0.0065783427682025,0.006,0.0137648800970193,0.0263648424013007,-0.0002196249877395
1.0,,0.2187292365802574,0.2146885754998108,2022-10-12,0.2187292365802574,18.0,0.210411198600175,3.7874015748031495,0.485770934218141,0.006783856764415,0.0131922857260131,0.006783856764415,0.006,0.0139651351831781,0.0271574209091912,-0.0083180379800824
8.0,,0.0698686797299743,0.0697222670503958,2022-10-12,0.0698686797299743,40.0,0.0696850393700787,2.787401574803149,0.7972794197402364,0.0015265021416935,0.0075300797764959,0.0015265021416935,0.006,0.0019146388379006,0.0094447186143966,-0.0001836403598955
14.0,,0.1215092431418851,0.1213119595343732,2022-10-12,0.1215092431418851,23.0,0.1211913728175282,2.787401574803149,0.6206417913060944,0.003672138985477,0.0096798722192407,0.003672138985477,0.006,0.0059166801799623,0.0155965523992031,-0.0003178703243569
22.0,,0.1958495633117612,0.1951257493202112,2022-10-12,0.1958495633117612,40.0,0.1946850393700787,7.78740157480315,0.6215535513200763,0.0036661249254915,0.0096873016995656,0.0036661249254915,0.006,0.005898325120507,0.0155856268200726,-0.0011645239416824
19.0,,0.5354402898350922,0.5355449528337253,2022-10-12,0.5354402898350922,22.0,0.5357909806728705,11.78740157480315,0.2984480555470132,0.0141168325685635,0.0201222912717755,0.0141168325685635,0.006,0.0473008026227188,0.0674230938944944,0.0003506908377782
13.0,,0.0993210137120772,0.0988912946457126,2022-10-12,0.0993210137120772,8.0,0.0984251968503937,0.7874015748031497,0.4796952197986623,0.0065445718693067,0.0125783427682025,0.0065445718693067,0.006,0.0136431875890979,0.0262215303573004,-0.0008958168616835
1.0,,0.2146885754998108,0.201531533927709,2022-10-13,0.2146885754998108,20.0,0.19,3.8,0.5329202396550841,0.0059710807538067,0.012783856764415,0.0059710807538067,0.006,0.0112044548311231,0.0239883115955382,-0.0246885754998108
8.0,,0.0697222670503958,0.0699434211216467,2022-10-13,0.0697222670503958,40.0,0.0699999999999999,2.8,0.7962831618145504,0.0015332752189018,0.0075265021416935,0.0015332752189018,0.006,0.0019255401751907,0.0094520423168843,0.0002777329496041
14.0,,0.1213119595343732,0.1215763939623082,2022-10-13,0.1213119595343732,23.0,0.1217391304347826,2.8,0.6190366143423254,0.0036847308144589,0.009672138985477,0.0036847308144589,0.006,0.0059523632836704,0.0156245022691475,0.0004271709004093
22.0,,0.1951257493202112,0.1950477265899141,2022-10-13,0.1951257493202112,40.0,0.195,7.8,0.6204624419922141,0.0036686574496192,0.0096661249254915,0.0036686574496192,0.006,0.0059127792454926,0.0155789041709842,-0.0001257493202112
19.0,,0.5355449528337253,0.5416290273891462,2022-10-13,0.5355449528337253,23.0,0.5565217391304348,12.8,0.2900384486624299,0.0142821776583755,0.0201168325685635,0.0142821776583755,0.006,0.0492423598465672,0.0693591924151308,0.0209767862967095
13.0,,0.0988912946457126,0.0994174572312861,2022-10-13,0.0988912946457126,8.0,0.1,0.8,0.4745738653997034,0.0065912459075054,0.0125445718693067,0.0065912459075054,0.006,0.0138887671405041,0.0264333390098108,0.0011087053542873
1.0,,0.201531533927709,0.1954103453153151,2022-10-14,0.201531533927709,20.0,0.1896946564885496,3.793893129770992,0.5171286636916099,0.0057804917606463,0.0119710807538067,0.0057804917606463,0.006,0.0111780532902223,0.0231491340440291,-0.0118368774391593
8.0,,0.0699434211216467,0.0698668471769965,2022-10-14,0.0699434211216467,40.0,0.0698473282442748,2.7938931297709924,0.7968743026999283,0.0015302017817927,0.0075332752189018,0.0015302017817927,0.006,0.0019202548966734,0.0094535301155752,-9.609287737191718e-05
14.0,,0.1215763939623082,0.1215126675654164,2022-10-14,0.1215763939623082,23.0,0.1214736143378692,2.7938931297709924,0.6200294780178608,0.0036799122228264,0.0096847308144589,0.0036799122228264,0.006,0.0059350601113201,0.0156197909257791,-0.0001027796244389
22.0,,0.1950477265899141,0.1949233186263799,2022-10-14,0.1950477265899141,40.0,0.1948473282442748,7.793893129770993,0.620803346142055,0.0036663225521943,0.0096686574496192,0.0036663225521943,0.006,0.0059057712478169,0.0155744286974362,-0.0002003983456393
19.0,,0.5416290273891462,0.5459000466321742,2022-10-14,0.5416290273891462,23.0,0.5562562230335214,12.793893129770993,0.2919916672250442,0.0143599507889519,0.0202821776583755,0.0143599507889519,0.006,0.0491793170860741,0.0694614947444496,0.0146271956443752
13.0,,0.0994174572312861,0.0934402092052927,2022-10-14,0.0994174572312861,9.0,0.0882103477523324,0.7938931297709924,0.5333443058817533,0.0058757765987804,0.0125912459075054,0.0058757765987804,0.006,0.0110168544671463,0.0236081003746518,-0.0112071094789536
1.0,,0.1954103453153151,0.1821443088571504,2022-10-15,0.1954103453153151,22.0,0.1719070403280929,3.781954887218045,0.564432809146498,0.0051311957030575,0.0117804917606463,0.0051311957030575,0.006,0.0090908884457241,0.0208713802063704,-0.0235033049872221
