,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
13.0,,0.0986751240509022,0.0959044403721316,2022-11-06,0.0986751240509022,40.0,0.095,3.8,0.7539020834114173,0.0019878733410561,0.0080775707840689,0.0019878733410561,0.006,0.0026367792115137,0.0107143499955827,-0.0036751240509022
24.0,,0.5231754886246375,0.5177166622746819,2022-11-06,0.5231754886246375,35.0,0.5085714285714286,17.8,0.3737882705265993,0.0103830013344335,0.0165806561035911,0.0103830013344335,0.006,0.027777761243834,0.0443584173474252,-0.0146040600532089
32.0,,0.2003619071913422,0.2001269978623046,2022-11-06,0.2003619071913422,49.0,0.2,9.8,0.6490872098075061,0.0032454338758129,0.0092485482618991,0.0032454338758129,0.006,0.0049999966518758,0.0142485449137749,-0.0003619071913422
4.0,,0.058572664078331,0.0562413074617196,2022-11-07,0.058572664078331,50.0,0.0558415841584158,2.792079207920792,0.8536391043011996,0.0010424568155256,0.0071225091275128,0.0010424568155256,0.006,0.00122119149682,0.0083437006243328,-0.0027310799199152
7.0,,0.2365787970090211,0.236329320174198,2022-11-07,0.2365787970090211,33.0,0.2361236123612361,7.792079207920792,0.5480783151125423,0.0049519561554528,0.0109575537555496,0.0049519561554528,0.006,0.0090351251252041,0.0199926788807537,-0.0004551846477849
11.0,,0.1477391774423105,0.1473036084654364,2022-11-07,0.1477391774423105,19.0,0.146951537258989,2.792079207920792,0.5530050219598245,0.0048605113909778,0.0108737494373839,0.0048605113909778,0.006,0.0087892717027277,0.0196630211401116,-0.0007876401833214
13.0,,0.0959044403721316,0.0950750194449656,2022-11-07,0.0959044403721316,40.0,0.0948019801980198,3.792079207920792,0.7523364078291619,0.0019783054054516,0.0079878733410561,0.0019783054054516,0.006,0.0026295489422876,0.0106174222833437,-0.0011024601741118
24.0,,0.5177166622746819,0.5142375501813867,2022-11-07,0.5177166622746819,35.0,0.5083451202263084,17.792079207920793,0.3712422219669811,0.0103009395165504,0.0163830013344335,0.0103009395165504,0.006,0.0277472197584966,0.0441302210929301,-0.0093715420483735
32.0,,0.2001269978623046,0.1999395817470324,2022-11-07,0.2001269978623046,49.0,0.199838351182057,9.792079207920793,0.6492924675640851,0.0032424433008857,0.0092454338758129,0.0032424433008857,0.006,0.0049938101285084,0.0142392440043214,-0.0002886466802476
4.0,,0.0562413074617196,0.0538517340208926,2022-11-08,0.0562413074617196,52.0,0.0534709193245778,2.7804878048780486,0.8625410312694886,0.0009680488511913,0.0070424568155256,0.0009680488511913,0.006,0.0011223220879898,0.0081647789035155,-0.0027703881371417
7.0,,0.236329320174198,0.2360238044301136,2022-11-08,0.236329320174198,33.0,0.2357723577235772,7.780487804878049,0.5485392125517784,0.0049443787500391,0.0109519561554528,0.0049443787500391,0.006,0.0090137197795543,0.0199656759350072,-0.0005569624506207
11.0,,0.1473036084654364,0.1467704696273595,2022-11-08,0.1473036084654364,19.0,0.1463414634146341,2.7804878048780486,0.55411482669095,0.004842541003791,0.0108605113909778,0.004842541003791,0.006,0.0087392373755988,0.0195997487665766,-0.0009621450508022
13.0,,0.0950750194449656,0.0946512895676496,2022-11-08,0.0950750194449656,40.0,0.0945121951219512,3.7804878048780486,0.7528634779793564,0.0019717306495218,0.0079783054054516,0.0019717306495218,0.006,0.0026189750295947,0.0105972804350464,-0.0005628243230144
24.0,,0.5142375501813867,0.5063145756205768,2022-11-08,0.5142375501813867,36.0,0.4939024390243902,17.78048780487805,0.3896204205445895,0.0099497606068401,0.0163009395165504,0.0099497606068401,0.006,0.0255370614120607,0.0418380009286111,-0.0203351111569964
32.0,,0.1999395817470324,0.1997201427873448,2022-11-08,0.1999395817470324,49.0,0.1996017919362867,9.78048780487805,0.6496316724390255,0.0032382594019084,0.0092424433008857,0.0032382594019084,0.006,0.0049847621957077,0.0142272054965935,-0.0003377898107457
4.0,,0.0538517340208926,0.0533986354501264,2022-11-09,0.0538517340208926,52.0,0.0533259011519881,2.772946859903381,0.8616779162363053,0.000963835036864,0.0069680488511913,0.000963835036864,0.006,0.0011185560389825,0.0080866048901738,-0.0005258328689045
7.0,,0.2360238044301136,0.2357604261118114,2022-11-09,0.2360238044301136,33.0,0.2355438442394964,7.772946859903381,0.5487503410720133,0.0049386471781338,0.0109443787500391,0.0049386471781338,0.006,0.008999807031529,0.0199441857815682,-0.0004799601906171
11.0,,0.1467704696273595,0.1463124048567866,2022-11-09,0.1467704696273595,19.0,0.1459445715738621,2.772946859903381,0.5546262866623144,0.0048289827488745,0.010842541003791,0.0048289827488745,0.006,0.0087067325602882,0.0195492735640793,-0.0008258980534973
13.0,,0.0946512895676496,0.0944045279761812,2022-11-09,0.0946512895676496,40.0,0.0943236714975845,3.7729468599033815,0.7531989655497188,0.0019674313706609,0.0079717306495218,0.0019674313706609,0.006,0.0026121004683338,0.0105838311178556,-0.000327618070065
24.0,,0.5063145756205768,0.4958434068839564,2022-11-09,0.5063145756205768,37.0,0.4803499151325238,17.77294685990338,0.4032854094679359,0.009517454869595,0.0159497606068401,0.009517454869595,0.006,0.0235997996608695,0.0395495602677097,-0.0259646604880529
32.0,,0.1997201427873448,0.1969083887379451,2022-11-09,0.1997201427873448,50.0,0.1954589371980676,9.772946859903382,0.6598494230072154,0.0031423992659681,0.0092382594019084,0.0031423992659681,0.006,0.0047622975127369,0.0140005569146454,-0.0042612055892772
4.0,,0.0533986354501264,0.0662298362822845,2022-11-10,0.0533986354501264,55.0,0.0687445887445887,3.780952380952381,0.8361292769468012,0.0011411686827141,0.006963835036864,0.0011411686827141,0.006,0.0013648232566155,0.0083286582934795,0.0153459532944623
7.0,,0.2357604261118114,0.2357746849927673,2022-11-10,0.2357604261118114,33.0,0.2357864357864358,7.780952380952381,0.5482145071717445,0.0049419221062476,0.0109386471781338,0.0049419221062476,0.006,0.0090145773991701,0.019953224577304,2.6009674624377643e-05
11.0,,0.1463124048567866,0.1463420140275555,2022-11-10,0.1463124048567866,19.0,0.1463659147869674,2.780952380952381,0.5533397384153229,0.0048368762673082,0.0108289827488745,0.0048368762673082,0.006,0.0087412414679637,0.0195702242168383,5.350993018074512e-05
13.0,,0.0944045279761812,0.0944942968242572,2022-11-10,0.0944045279761812,40.0,0.0945238095238095,3.780952380952381,0.7525795050524232,0.0019713058131897,0.0079674313706609,0.0019713058131897,0.006,0.0026193987478472,0.0105868301185082,0.0001192815476283
24.0,,0.4958434068839564,0.4897869737016924,2022-11-10,0.4958434068839564,37.0,0.4805662805662806,17.78095238095238,0.3964379855429139,0.0093657463203397,0.015517454869595,0.0093657463203397,0.006,0.023624745009017,0.039142199878612,-0.0152771263176758
32.0,,0.1969083887379451,0.1960610035611291,2022-11-10,0.1969083887379451,50.0,0.1956190476190476,9.780952380952382,0.6572234177566909,0.0031338003738923,0.0091423992659681,0.0031338003738923,0.006,0.0047682421064498,0.013910641372418,-0.0012893411188975
4.0,,0.0662298362822845,0.0662072479038685,2022-11-11,0.0662298362822845,57.0,0.066203243958954,3.7735849056603774,0.8494323017687699,0.0010752293312372,0.0071411686827141,0.0010752293312372,0.006,0.0012658211007495,0.0084069897834637,-2.659232333059036e-05
7.0,,0.2357746849927673,0.2356586395913192,2022-11-11,0.2357746849927673,33.0,0.2355631789594053,7.773584905660377,0.5486623695956173,0.0049385011955031,0.0109419221062476,0.0049385011955031,0.006,0.0090009839733367,0.0199429060795844,-0.0002115060333619
11.0,,0.1463420140275555,0.1461402824475224,2022-11-11,0.1463420140275555,19.0,0.1459781529294935,2.7735849056603774,0.5544192031178758,0.0048287039629001,0.0108368762673082,0.0048287039629001,0.006,0.0087094818068081,0.0195463580741163,-0.0003638610980619
13.0,,0.0944942968242572,0.0943778043239782,2022-11-11,0.0944942968242572,40.0,0.0943396226415094,3.7735849056603774,0.7531476695689955,0.0019677354165641,0.0079713058131897,0.0019677354165641,0.006,0.0026126820756017,0.0105839878887915,-0.0001546741827477
24.0,,0.4897869737016924,0.4860725360468551,2022-11-11,0.4897869737016924,37.0,0.4803671596124426,17.77358490566038,0.3943217583323972,0.0093066982132137,0.0153657463203397,0.0093066982132137,0.006,0.0236017871612568,0.0389675334815965,-0.0094198140892497
32.0,,0.1960610035611291,0.1956736707380168,2022-11-11,0.1960610035611291,50.0,0.1954716981132075,9.773584905660378,0.6572700532098338,0.0031304269161361,0.0091338003738923,0.0031304269161361,0.006,0.0047627712549026,0.0138965716287949,-0.0005893054479215
4.0,,0.0662072479038685,0.0662038515896115,2022-11-12,0.0662072479038685,57.0,0.066203243958954,3.7735849056603774,0.8482420036815336,0.0010737226268022,0.0070752293312372,0.0010737226268022,0.006,0.0012658211007495,0.0083410504319868,-4.003944914510171e-06
7.0,,0.2356586395913192,0.2356062713266689,2022-11-12,0.2356586395913192,33.0,0.2355631789594053,7.773584905660377,0.5485849360141497,0.0049378042170773,0.0109385011955031,0.0049378042170773,0.006,0.0090009839733367,0.0199394851688399,-9.546063191381848e-05
11.0,,0.1461402824475224,0.1460504249461619,2022-11-12,0.1461402824475224,19.0,0.1459781529294935,2.7735849056603774,0.554232828499811,0.0048270807365549,0.0108287039629001,0.0048270807365549,0.006,0.0087094818068081,0.0195381857697083,-0.0001621295180288
13.0,,0.0943778043239782,0.0943490510593839,2022-11-12,0.0943778043239782,40.0,0.0943396226415094,3.7735849056603774,0.7530643684395016,0.0019675177771962,0.0079677354165641,0.0019675177771962,0.006,0.0026126820756017,0.0105804174921658,-3.8181682468801936e-05
24.0,,0.4860725360468551,0.4838280262841689,2022-11-12,0.4860725360468551,37.0,0.4803671596124426,17.77358490566038,0.3934025718527998,0.0092850037695608,0.0153066982132137,0.0092850037695608,0.006,0.0236017871612568,0.0389084853744706,-0.0057053764344124
32.0,,0.1956736707380168,0.1955409369882222,2022-11-12,0.1956736707380168,50.0,0.1954716981132075,9.773584905660378,0.6571868337104034,0.0031300305606963,0.0091304269161361,0.0031300305606963,0.006,0.0047627712549026,0.0138931981710387,-0.0002019726248093
4.0,,0.0662038515896115,0.0653989801042387,2022-11-13,0.0662038515896115,58.0,0.0652594263615855,3.785046728971962,0.8522342071009207,0.0010452542326975,0.0070737226268022,0.0010452542326975,0.006,0.0012264870665697,0.0083002096933719,-0.000944425228026
7.0,,0.2356062713266689,0.2357729887374976,2022-11-13,0.2356062713266689,33.0,0.2359105069385443,7.785046728971962,0.5479878236510044,0.0049440206886403,0.0109378042170773,0.0049440206886403,0.006,0.009022136031601,0.0199599402486783,0.0003042356118754
11.0,,0.1460504249461619,0.1463439502699826,2022-11-13,0.1460504249461619,19.0,0.146581406787998,2.7850467289719627,0.5527972911572349,0.0048418998342466,0.0108270807365549,0.0048418998342466,0.006,0.0087589065860119,0.0195859873225668,0.000530981841836
13.0,,0.0943490510593839,0.0945575307831897,2022-11-13,0.0943490510593839,40.0,0.094626168224299,3.785046728971962,0.7523161687573768,0.0019734253285496,0.0079675177771962,0.0019734253285496,0.006,0.0026231329466296,0.0105906507238258,0.0002771171649151
24.0,,0.4838280262841689,0.4878870558728977,2022-11-13,0.4838280262841689,38.0,0.4943433349729464,18.785046728971963,0.386011453288187,0.0093848172509572,0.0152850037695608,0.0093848172509572,0.006,0.0243122766721399,0.0395972804417008,0.0105153086887775
32.0,,0.1955409369882222,0.1956460193483717,2022-11-13,0.1955409369882222,50.0,0.1957009345794392,9.785046728971963,0.6567746386069317,0.0031336580387247,0.0091300305606963,0.0031336580387247,0.006,0.0047712835644377,0.013901314125134,0.000159997591217
4.0,,0.0653989801042387,0.0652801186021021,2022-11-14,0.0653989801042387,58.0,0.0652594263615855,3.785046728971962,0.8517256497518405,0.0010446304936863,0.0070452542326975,0.0010446304936863,0.006,0.0012264870665697,0.0082717412992673,-0.0001395537426531
7.0,,0.2357729887374976,0.2358483663907138,2022-11-14,0.2357729887374976,33.0,0.2359105069385443,7.785046728971962,0.5481285578383485,0.0049452904116228,0.0109440206886403,0.0049452904116228,0.006,0.009022136031601,0.0199661567202413,0.0001375182010466
11.0,,0.1463439502699826,0.146475295875266,2022-11-14,0.1463439502699826,19.0,0.146581406787998,2.7850467289719627,0.5531353966661753,0.0048448612688157,0.0108418998342466,0.0048448612688157,0.006,0.0087589065860119,0.0196008064202586,0.0002374565180154
13.0,,0.0945575307831897,0.0946091773175847,2022-11-14,0.0945575307831897,40.0,0.094626168224299,3.785046728971962,0.752454251794764,0.0019737875387144,0.0079734253285496,0.0019737875387144,0.006,0.0026231329466296,0.0105965582751793,6.86374411092705e-05
24.0,,0.4878870558728977,0.4903892207484387,2022-11-14,0.4878870558728977,38.0,0.4943433349729464,18.785046728971963,0.3875552523003653,0.0094223505196674,0.0153848172509572,0.0094223505196674,0.006,0.0243122766721399,0.0396970939230972,0.0064562791000486
32.0,,0.1956460193483717,0.1956820911964961,2022-11-14,0.1956460193483717,50.0,0.1957009345794392,9.785046728971963,0.6568641781744304,0.0031340852573915,0.0091336580387247,0.0031340852573915,0.006,0.0047712835644377,0.0139049416031624,5.491523106748719e-05
4.0,,0.0652801186021021,0.0652624947214761,2022-11-15,0.0652801186021021,58.0,0.0652594263615855,3.785046728971962,0.8517144681314677,0.0010446167795735,0.0070446304936863,0.0010446167795735,0.006,0.0012264870665697,0.008271117560256,-2.069224051659546e-05
7.0,,0.2358483663907138,0.2358824291851493,2022-11-15,0.2358483663907138,33.0,0.2359105069385443,7.785046728971962,0.5481572922151537,0.0049455496570791,0.0109452904116228,0.0049455496570791,0.006,0.009022136031601,0.0199674264432239,6.214054783043599e-05
11.0,,0.146475295875266,0.1465339967401307,2022-11-15,0.146475295875266,19.0,0.146581406787998,2.7850467289719627,0.5532029020709418,0.0048454525423501,0.0108448612688157,0.0048454525423501,0.006,0.0087589065860119,0.0196037678548276,0.0001061109127319
13.0,,0.0946091773175847,0.0946219623413487,2022-11-15,0.0946091773175847,40.0,0.094626168224299,3.785046728971962,0.7524627130818297,0.0019738097337952,0.0079737875387144,0.0019738097337952,0.006,0.0026231329466296,0.010596920485344,1.6990906714281495e-05
24.0,,0.4903892207484387,0.4919239459962883,2022-11-15,0.4903892207484387,38.0,0.4943433349729464,18.785046728971963,0.3881337666821571,0.0094364155213764,0.0154223505196674,0.0094364155213764,0.006,0.0243122766721399,0.0397346271918074,0.0039541142245076
32.0,,0.1956820911964961,0.1956944689383989,2022-11-15,0.1956820911964961,50.0,0.1957009345794392,9.785046728971963,0.6568747204354952,0.0031341355575084,0.0091340852573915,0.0031341355575084,0.006,0.0047712835644377,0.0139053688218292,1.884338294308452e-05
4.0,,0.0652624947214761,0.0652062515796346,2022-11-16,0.0652624947214761,58.0,0.065196471531676,3.781395348837209,0.851869502393438,0.0010435225890057,0.0070446167795735,0.0010435225890057,0.006,0.0012249793965787,0.0082695961761523,-6.602318980010458e-05
7.0,,0.2358824291851493,0.2358371519971013,2022-11-16,0.2358824291851493,33.0,0.235799859055673,7.78139534883721,0.5483482747958512,0.0049435763859274,0.0109455496570791,0.0049435763859274,0.006,0.0090153951660885,0.0199609448231677,-8.257012947635034e-05
11.0,,0.1465339967401307,0.1464538443817413,2022-11-16,0.1465339967401307,19.0,0.1463892288861689,2.781395348837209,0.5536613011512483,0.0048407451761784,0.0108454525423501,0.0048407451761784,0.006,0.0087431524762754,0.0195886050186255,-0.0001447678539618
13.0,,0.0946219623413487,0.0945564182834764,2022-11-16,0.0946219623413487,40.0,0.0945348837209302,3.781395348837209,0.7526997735756458,0.0019719249526322,0.0079738097337952,0.0019719249526322,0.006,0.0026198027711165,0.0105936125049118,-8.707862041849868e-05
24.0,,0.4919239459962883,0.4877199803109733,2022-11-16,0.4919239459962883,39.0,0.4815742397137745,18.781395348837208,0.406191786564777,0.0091662703225922,0.0154364155213764,0.0091662703225922,0.006,0.0225663605857537,0.0380027761071301,-0.0103497062825138
32.0,,0.1956944689383989,0.1956507374555944,2022-11-16,0.1956944689383989,50.0,0.1956279069767442,9.78139534883721,0.6570041164261812,0.0031329708962306,0.0091341355575084,0.0031329708962306,0.006,0.0047685711822821,0.0139027067397906,-6.656196165477635e-05
4.0,,0.0652062515796346,0.0651447778339261,2022-11-17,0.0652062515796346,58.0,0.0651340996168582,3.7777777777777777,0.8520037895437627,0.0010424146514357,0.0070435225890057,0.0010424146514357,0.006,0.0012234859330777,0.0082670085220835,-7.215196277644831e-05
7.0,,0.2358371519971013,0.2357565703000271,2022-11-17,0.2358371519971013,33.0,0.2356902356902357,7.777777777777778,0.5484870862421941,0.0049411660609412,0.0109435763859274,0.0049411660609412,0.006,0.0090087190471415,0.019952295433069,-0.0001469163068656
11.0,,0.1464538443817413,0.1463125678370252,2022-11-17,0.1464538443817413,19.0,0.1461988304093567,2.7777777777777777,0.5539953101200191,0.0048350231903693,0.0108407451761784,0.0048350231903693,0.006,0.0087275525659628,0.0195682977421412,-0.0002550139723846
13.0,,0.0945564182834764,0.0944721142733936,2022-11-17,0.0945564182834764,40.0,0.0944444444444444,3.7777777777777777,0.7528902358946771,0.0019699404945103,0.0079719249526322,0.0019699404945103,0.006,0.0026165042400495,0.0105884291926818,-0.000111973839032
24.0,,0.4877199803109733,0.4800576392836643,2022-11-17,0.4877199803109733,40.0,0.4694444444444444,18.77777777777778,0.4192676528485504,0.0088075437619723,0.0151662703225922,0.0088075437619723,0.006,0.0210069718046049,0.0361732421271972,-0.0182755358665289
32.0,,0.1956507374555944,0.1955881932030277,2022-11-17,0.1956507374555944,50.0,0.1955555555555555,9.77777777777778,0.6571023749384449,0.0031316740300737,0.0091329708962306,0.0031316740300737,0.006,0.0047658845098028,0.0138988554060335,-9.5181900038821e-05
4.0,,0.0651447778339261,0.0650830190084305,2022-11-18,0.0651447778339261,58.0,0.0650723025583982,3.774193548387097,0.8521364706206961,0.0010413162857138,0.0070424146514357,0.0010413162857138,0.006,0.0012220064762106,0.0082644211276464,-7.247527552789457e-05
7.0,,0.2357565703000271,0.2356605915206805,2022-11-18,0.2357565703000271,33.0,0.2355816226783968,7.774193548387097,0.548614370702876,0.0049386851276622,0.0109411660609412,0.0049386851276622,0.006,0.0090021067463743,0.0199432728073156,-0.0001749476216302
11.0,,0.1463125678370252,0.1461449572270758,2022-11-18,0.1463125678370252,19.0,0.1460101867572156,2.774193548387097,0.5543025709641665,0.0048291419794912,0.0108350231903693,0.0048291419794912,0.006,0.0087121046021694,0.0195471277925387,-0.0003023810798095
13.0,,0.0944721142733936,0.0943837968211732,2022-11-18,0.0944721142733936,40.0,0.0943548387096774,3.774193548387097,0.753076339365044,0.0019679668819472,0.0079699404945103,0.0019679668819472,0.006,0.0026132369045169,0.0105831773990272,-0.0001172755637161
24.0,,0.4800576392836643,0.4705271846918488,2022-11-18,0.4800576392836643,41.0,0.4579071597167584,18.774193548387096,0.4302595148348199,0.0084364571670507,0.0148075437619723,0.0084364571670507,0.006,0.019607834054035,0.0344153778160074,-0.0221504795669058
32.0,,0.1955881932030277,0.1955196330235533,2022-11-18,0.1955881932030277,50.0,0.1954838709677419,9.774193548387096,0.6571962275014347,0.0031303723067364,0.0091316740300737,0.0031303723067364,0.006,0.0047632231831848,0.0138948972132586,-0.0001043222352858
4.0,,0.0650830190084305,0.0650738873411446,2022-11-19,0.0650830190084305,58.0,0.0650723025583982,3.774193548387097,0.8521168165133988,0.0010412922682674,0.0070413162857138,0.0010412922682674,0.006,0.0012220064762106,0.0082633227619245,-1.0716450032297042e-05
7.0,,0.2356605915206805,0.2356172725137878,2022-11-19,0.2356605915206805,33.0,0.2355816226783968,7.774193548387097,0.5485582115675501,0.0049381795771313,0.0109386851276623,0.0049381795771313,0.006,0.0090021067463743,0.0199407918740366,-7.896884228361656e-05
11.0,,0.1461449572270758,0.1460702716870996,2022-11-19,0.1461449572270758,19.0,0.1460101867572156,2.774193548387097,0.5541684321027057,0.0048279733476989,0.0108291419794912,0.0048279733476989,0.006,0.0087121046021694,0.0195412465816606,-0.0001347704698602
13.0,,0.0943837968211732,0.094361990486278,2022-11-19,0.0943837968211732,40.0,0.0943548387096774,3.774193548387097,0.7530302830137462,0.0019678465257903,0.0079679668819472,0.0019678465257903,0.006,0.0026132369045169,0.0105812037864641,-2.895811149582206e-05
24.0,,0.4705271846918488,0.4651756721925325,2022-11-19,0.4705271846918488,41.0,0.4579071597167584,18.774193548387096,0.4240492796075411,0.0083146879052777,0.0144364571670507,0.0083146879052777,0.006,0.019607834054035,0.0340442912210858,-0.0126200249750903
32.0,,0.1955196330235533,0.1954961314839951,2022-11-19,0.1955196330235533,50.0,0.1954838709677419,9.774193548387096,0.6571641094171629,0.0031302193211328,0.0091303723067364,0.0031302193211328,0.006,0.0047632231831848,0.0138935954899213,-3.57620558114613e-05
1.0,,0.0,0.0052908398866932,2022-08-24,0.0,25.0,0.0055172413793103,0.1379310344827586,0.9589647294631468,0.0002462116232211,0.006,0.0002462116232211,0.006,0.0002567473189122,0.0062567473189122,0.0055172413793103
12.0,,0.0,0.015142193561061,2022-08-24,0.0,5.0,0.0275862068965517,0.1379310344827586,0.5489045165884648,0.0027065729004692,0.006,0.0027065729004692,0.006,0.0049308628708159,0.0109308628708159,0.0275862068965517
13.0,,0.0,0.0135066001400782,2022-08-24,0.0,7.0,0.0197044334975369,0.1379310344827586,0.6854599571089696,0.0018872402573461,0.006,0.0018872402573461,0.006,0.0027532465431035,0.0087532465431035,0.0197044334975369
18.0,,0.0,0.0355137336191421,2022-08-24,0.0,7.0,0.1625615763546798,1.137931034482759,0.218463270445026,0.0046892203773298,0.006,0.0046892203773298,0.006,0.0214645709907095,0.0274645709907095,0.1625615763546798
1.0,,0.0052908398866932,0.0053317097567623,2022-08-25,0.0052908398866932,25.0,0.0053333333333333,0.1333333333333333,0.9617923068298088,0.0002386533371761,0.0062462116232211,0.0002386533371761,0.006,0.0002481339635193,0.0064943455867404,4.2493446640109664e-05
12.0,,0.015142193561061,0.0225921368631715,2022-08-25,0.015142193561061,5.0,0.0266666666666666,0.1333333333333333,0.646445458620296,0.0030782483888143,0.0087065729004692,0.0030782483888143,0.006,0.0047618068125719,0.0134683797130412,0.0115244731056055
13.0,,0.0135066001400782,0.0176503699523248,2022-08-25,0.0135066001400782,7.0,0.019047619047619,0.1333333333333333,0.7478353496696026,0.0019888831815655,0.0078872402573461,0.0019888831815655,0.006,0.0026595201503168,0.010546760407663,0.0055410189075408
18.0,,0.0355137336191421,0.0776928071142086,2022-08-25,0.0355137336191421,7.0,0.1619047619047619,1.1333333333333333,0.3337188886520472,0.0071220256324505,0.0106892203773298,0.0071220256324505,0.006,0.0213413920357271,0.0320306124130569,0.1263910282856197
23.0,,0.015142193561061,0.0201986848523027,2022-08-25,0.015142193561061,6.0,0.0222222222222222,0.1333333333333333,0.7141907940260248,0.0024884186874376,0.0087065729004692,0.0024884186874376,0.006,0.0034842491785842,0.0121908220790534,0.0070800286611611
1.0,,0.0053317097567623,0.0093369593469537,2022-08-26,0.0053317097567623,26.0,0.0096153846153846,0.25,0.935003174232418,0.0004054926639807,0.0062386533371761,0.0004054926639807,0.006,0.0004336805212599,0.006672333858436,0.0042836748586222
12.0,,0.0225921368631715,0.0362366440019311,2022-08-26,0.0225921368631715,5.0,0.05,0.25,0.4978318474024036,0.004558807222233,0.0090782483888143,0.004558807222233,0.006,0.0091573233934711,0.0182355717822855,0.0274078631368284
13.0,,0.0176503699523248,0.0286916556418492,2022-08-26,0.0176503699523248,7.0,0.0357142857142857,0.25,0.611234343373946,0.0031058034157901,0.0079888831815655,0.0031058034157901,0.006,0.0050811991332922,0.0130700823148578,0.0180639157619608
18.0,,0.0776928071142086,0.12951472836824,2022-08-26,0.0776928071142086,8.0,0.28125,2.25,0.2545816265166654,0.0097813990037478,0.0131220256324505,0.0097813990037478,0.006,0.0384214648071139,0.0515434904395644,0.2035571928857913
23.0,,0.0201986848523027,0.0322160285349463,2022-08-26,0.0201986848523027,6.0,0.0416666666666666,0.25,0.559779851993489,0.003736772930925,0.0084884186874376,0.003736772930925,0.006,0.0066754330610821,0.0151638517485198,0.0214679818143638
1.0,,0.0093369593469537,0.0095977293210567,2022-08-27,0.0093369593469537,26.0,0.0096153846153846,0.25,0.9365887499097392,0.000406180297267,0.0064054926639807,0.000406180297267,0.006,0.0004336805212599,0.0068391731852406,0.0002784252684308
12.0,,0.0362366440019311,0.043607493056807,2022-08-27,0.0362366440019311,5.0,0.05,0.25,0.535541553666862,0.0049041271975694,0.010558807222233,0.0049041271975694,0.006,0.0091573233934711,0.0197161306157041,0.0137633559980689
13.0,,0.0286916556418492,0.0331990692889666,2022-08-27,0.0286916556418492,7.0,0.0357142857142857,0.25,0.6418412475987816,0.0032613231910101,0.0091058034157901,0.0032613231910101,0.006,0.0050811991332922,0.0141870025490824,0.0070226300724364
18.0,,0.12951472836824,0.1736931111363293,2022-08-27,0.12951472836824,8.0,0.28125,2.25,0.2911543393503393,0.0111865762027875,0.0157813990037478,0.0111865762027875,0.006,0.0384214648071139,0.0542028638108618,0.1517352716317599
23.0,,0.0322160285349463,0.0378227530414334,2022-08-27,0.0322160285349463,6.0,0.0416666666666666,0.25,0.5932641191358957,0.0039602949148335,0.009736772930925,0.0039602949148335,0.006,0.0066754330610821,0.0164122059920072,0.0094506381317203
1.0,,0.0095977293210567,0.0096142651836519,2022-08-28,0.0095977293210567,26.0,0.0096153846153846,0.25,0.9365951248473936,0.0004061830619533,0.006406180297267,0.0004061830619533,0.006,0.0004336805212599,0.0068398608185269,1.7655294327916307e-05
12.0,,0.043607493056807,0.0470820528102802,2022-08-28,0.043607493056807,5.0,0.05,0.25,0.5435363284467174,0.0049773379356865,0.0109041271975694,0.0049773379356865,0.006,0.0091573233934711,0.0200614505910406,0.0063925069431929
13.0,,0.0331990692889666,0.0348232070580079,2022-08-28,0.0331990692889666,7.0,0.0357142857142857,0.25,0.6457248579852288,0.0032810565887398,0.0092613231910101,0.0032810565887398,0.006,0.0050811991332922,0.0143425223243024,0.0025152164253191
18.0,,0.1736931111363293,0.206935329941719,2022-08-28,0.1736931111363293,8.0,0.28125,2.25,0.3090663848368143,0.0118747832280695,0.0171865762027875,0.0118747832280695,0.006,0.0384214648071139,0.0556080410099015,0.1075568888636706
23.0,,0.0378227530414334,0.0401242160967261,2022-08-28,0.0378227530414334,6.0,0.0416666666666666,0.25,0.5987291286112337,0.0039967762197643,0.0099602949148335,0.0039967762197643,0.006,0.0066754330610821,0.0166357279759157,0.0038439136252331
1.0,,0.0096142651836519,0.0090152142449141,2022-08-29,0.0096142651836519,27.0,0.0089786756453423,0.2424242424242424,0.942512270310456,0.0003682769202073,0.0064061830619533,0.0003682769202073,0.006,0.0003907396559261,0.0067969227178794,-0.0006355895383096
12.0,,0.0470820528102802,0.047858115907662,2022-08-29,0.0470820528102802,5.0,0.0484848484848484,0.2424242424242424,0.5532260410060237,0.0049043887287414,0.0109773379356865,0.0049043887287414,0.006,0.0088650720776321,0.0198424100133186,0.0014027956745681
13.0,,0.0348232070580079,0.0346982771447754,2022-08-29,0.0348232070580079,7.0,0.0346320346320346,0.2424242424242424,0.6534933717373987,0.0032159476252786,0.0092810565887398,0.0032159476252786,0.006,0.0049211633420682,0.014202219930808,-0.0001911724259732
18.0,,0.206935329941719,0.2303183404602355,2022-08-29,0.206935329941719,8.0,0.2803030303030303,2.242424242424242,0.318709873736849,0.0121779133223779,0.0178747832280695,0.0121779133223779,0.006,0.0382100283859827,0.0560848116140523,0.0733677003613112
23.0,,0.0401242160967261,0.0402941559291332,2022-08-29,0.0401242160967261,6.0,0.0404040404040404,0.2424242424242424,0.6073090434428852,0.0039256436162266,0.0099967762197643,0.0039256436162266,0.006,0.006463996639951,0.0164607728597153,0.0002798243073142
