,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
38,,0.206678075945123,0.195913741326021,2022-11-29,0.206678075945123,40.0,0.1868015963511972,7.47206385404789,0.541561425313546,0.0030007828843014,0.0065456596586659,0.0030007828843014,0.0033193888686795,0.0055409834305759,0.0120866430892419,-0.0198764795939258
44,,0.1093939343083575,0.0997562985157725,2022-11-29,0.1093939343083575,57.0,0.0960011202464542,5.4720638540478905,0.7196124539651314,0.0013233506868872,0.0047197199219491,0.0013233506868872,0.0033193888686795,0.0018389769098567,0.0065586968318059,-0.0133928140619033
31,,0.0808009627557562,0.0794572433750232,2022-11-29,0.0808009627557562,44.0,0.078910542137452,3.4720638540478905,0.7108044462286673,0.0013694209405304,0.0047352766066842,0.0013694209405304,0.0033193888686795,0.0019265790299937,0.006661855636678,-0.0018904206183041
112,,0.1287195872634449,0.1286523462410756,2022-11-29,0.1287195872634449,27.0,0.1285949575573292,3.4720638540478905,0.539526445700736,0.0028339492066476,0.0061544233760835,0.0028339492066476,0.0033193888686795,0.0052526604195776,0.0114070837956612,-0.0001246297061156
65,,0.1124109783383551,0.1126739914271563,2022-11-29,0.1124109783383551,84.0,0.1127626649291415,9.47206385404789,0.7478621468424651,0.0011189127531426,0.0044377023883184,0.0011189127531426,0.0033193888686795,0.0014961483982934,0.0059338507866119,0.0003516865907864
76,,0.2472459279588821,0.2533572609443877,2022-11-29,0.2472459279588821,13.0,0.2670818349267608,3.4720638540478905,0.3080944569563664,0.0075894813504307,0.0109689558448185,0.0075894813504307,0.0033193888686795,0.0246336186162078,0.0356025744610263,0.0198359069678786
102,,0.1559087325051517,0.1577197044779305,2022-11-29,0.1559087325051517,47.0,0.1589800820010189,7.47206385404789,0.5896339622747722,0.0023072752797737,0.0056224810721756,0.0023072752797737,0.0033193888686795,0.0039130637436019,0.0095355448157776,0.0030713494958672
89,,0.1654944033562357,0.1726512265785136,2022-11-29,0.1654944033562357,19.0,0.1827402028446258,3.4720638540478905,0.4149893559353925,0.0045394599057359,0.0077596193364895,0.0045394599057359,0.0033193888686795,0.010938738164751,0.0186983575012406,0.01724579948839
125,,0.1265652813969233,0.1249153529817693,2022-11-29,0.1265652813969233,12.0,0.1226719878373242,1.4720638540478903,0.4237873126946831,0.004542971848255,0.0078841926745841,0.004542971848255,0.0033193888686795,0.0107199335897249,0.0186041262643091,-0.0038932935595991
103,,0.1240514307910091,0.1304680000844749,2022-11-29,0.1240514307910091,33.0,0.1355170864862997,4.4720638540478905,0.5596338721475261,0.0025689234364376,0.0058336081591139,0.0025689234364376,0.0033193888686795,0.0045903644584265,0.0104239726175404,0.0114656556952905
67,,0.0856954547212787,0.0873004392840542,2022-11-29,0.0856954547212787,28.0,0.0882879947874246,2.4720638540478905,0.6190780168583915,0.0020935962329242,0.0054961286709094,0.0020935962329242,0.0033193888686795,0.0033817970852018,0.0088779257561112,0.0025925400661459
41,,0.1721502415686336,0.1720795989419273,2022-11-29,0.1721502415686336,26.0,0.1720024559249188,4.4720638540478905,0.4780073688523396,0.0036261889994614,0.0069468202865026,0.0036261889994614,0.0033193888686795,0.0075860525082859,0.0145328727947886,-0.0001477856437147
11,,0.0215407460062287,0.0214752202914067,2022-11-29,0.0215407460062287,22.0,0.0214574479112677,0.4720638540478905,0.786641217337696,0.0009005694231412,0.0042209156422053,0.0009005694231412,0.0033193888686795,0.0011448286757577,0.0053657443179631,-8.32980949610311e-05
94,,0.0272822419673575,0.0272631641518435,2022-11-29,0.0272822419673575,54.0,0.0272604417416276,1.4720638540478903,0.8751200905155859,0.0004736975878112,0.0037932249452053,0.0004736975878112,0.0033193888686795,0.0005412943811313,0.0043345193263366,-2.1800225729950995e-05
18,,0.1098391998271748,0.1085469049070271,2022-11-29,0.1098391998271748,23.0,0.1074810371325169,2.4720638540478905,0.548009228996471,0.0027623213737144,0.0061114552573305,0.0027623213737144,0.0033193888686795,0.0050406475430584,0.011152102800389,-0.0023581626946578
17,,0.2524394180474462,0.2508662800749014,2022-11-29,0.2524394180474462,66.0,0.2495767250613316,16.47206385404789,0.5495308020019259,0.0026992903731837,0.0059921752367967,0.0026992903731837,0.0033193888686795,0.0049119910355349,0.0109041662723316,-0.0028626929861145
7,,0.0296862218566655,0.0295598225488305,2022-11-29,0.0296862218566655,16.0,0.0295039908779931,0.4720638540478905,0.6936214070505348,0.001467154071452,0.0047886964207516,0.001467154071452,0.0033193888686795,0.0021152087529863,0.006903905173738,-0.0001822309786723
117,,0.0793545744787624,0.0741437587325112,2022-11-29,0.0793545744787624,48.0,0.0723346636259977,3.4720638540478905,0.7422908717136982,0.0011976530916717,0.0046473056644746,0.0011976530916717,0.0033193888686795,0.0016134552334003,0.006260760897875,-0.0070199108527647
24,,0.0890445068541824,0.0883977493572061,2022-11-30,0.0890445068541824,62.0,0.0881745035801284,5.466819221967963,0.7433966242017886,0.0011474972513362,0.0044718712205821,0.0011474972513362,0.0033193888686795,0.0015435868471535,0.0060154580677357,-0.0008700032740539
29,,0.0808972229835842,0.0797017360006801,2022-11-30,0.0808972229835842,94.0,0.0794342470422123,7.466819221967963,0.8171610681328735,0.0007462110254678,0.0040812480025322,0.0007462110254678,0.0033193888686795,0.0009131749597088,0.004994422962241,-0.0014629759413718
30,,0.0951279246986853,0.0949803197323788,2022-11-30,0.0951279246986853,26.0,0.0948776623833832,2.466819221967963,0.5898010099055588,0.00231137682056,0.0056347696517436,0.00231137682056,0.0033193888686795,0.0039189095673643,0.009553679219108,-0.0002502623153021
35,,0.100145359872549,0.0996638628922741,2022-11-30,0.100145359872549,65.0,0.0994895264918148,6.466819221967963,0.7341757745478508,0.0012325582299703,0.0046367415455601,0.0012325582299703,0.0033193888686795,0.001678832607531,0.0063155741530912,-0.0006558333807342
47,,0.0807557693353152,0.0799869999009375,2022-11-30,0.0807557693353152,31.0,0.0795748136118697,2.466819221967963,0.6509722753490131,0.0017866268937182,0.0051188681228829,0.0017866268937182,0.0033193888686795,0.0027445514369416,0.0078634195598245,-0.0011809557234454
60,,0.244808247268252,0.2460160140146169,2022-11-30,0.244808247268252,18.0,0.2481566234426646,4.466819221967963,0.360702228021548,0.0060358060609078,0.0094413062667631,0.0060358060609078,0.0033193888686795,0.0167334870483453,0.0261747933151084,0.0033483761744125
68,,0.1177546872587342,0.1138715443189054,2022-11-30,0.1177546872587342,40.0,0.111670480549199,4.466819221967963,0.6382332365110369,0.0019592815962178,0.0054158695434651,0.0019592815962178,0.0033193888686795,0.0030698520292181,0.0084857215726833,-0.0060842067095351
75,,0.5848413579878435,0.5791999675604527,2022-11-30,0.5848413579878435,31.0,0.5634457813538053,17.466819221967963,0.2636708757087631,0.0100498328287871,0.0136485608096253,0.0100498328287871,0.0033193888686795,0.0381150659957137,0.0517636268053391,-0.0213955766340382
83,,0.0277777064680266,0.027688880729074,2022-11-30,0.0277777064680266,53.0,0.027675834376754,1.4668192219679634,0.8719339894068455,0.0004878046104146,0.0038090091832741,0.0004878046104146,0.0033193888686795,0.0005594513074853,0.0043684604907594,-0.0001018720912726
86,,0.1098797136603458,0.1096893406166418,2022-11-30,0.1098797136603458,59.0,0.1096071054570841,6.466819221967963,0.6983393802027325,0.0014344924562462,0.0047553189316202,0.0014344924562462,0.0033193888686795,0.0020541480215963,0.0068094669532166,-0.0002726082032617
87,,0.2588925111074453,0.2546789424283383,2022-11-30,0.2588925111074453,26.0,0.248723816229537,6.466819221967963,0.4143667136931333,0.0049487839875712,0.0084503120011831,0.0049487839875712,0.0033193888686795,0.0119430056132263,0.0203933176144095,-0.0101686948779082
90,,0.0738861725241985,0.0737955861528361,2022-11-30,0.0738861725241985,47.0,0.0737621111057013,3.466819221967963,0.7301735903045973,0.0012273000217525,0.0045484799769525,0.0012273000217525,0.0033193888686795,0.0016808332128809,0.0062293131898335,-0.0001240614184972
96,,0.0517963285050594,0.0517525292404379,2022-11-30,0.0517963285050594,67.0,0.0517435704771337,3.466819221967963,0.8301914674135882,0.0006791760389848,0.0039996579008139,0.0006791760389848,0.0033193888686795,0.0008180956630412,0.0048177535638551,-5.275802792562706e-05
101,,0.0993604739432798,0.0993860027630568,2022-11-30,0.0993604739432798,55.0,0.0993967131266902,5.466819221967963,0.7044535051446134,0.0013931567090992,0.0047138326231239,0.0013931567090992,0.0033193888686795,0.0019776418158544,0.0066914744389784,3.623918341040533e-05
118,,0.0287458757999317,0.0286894008661021,2022-11-30,0.0287458757999317,86.0,0.0286839444414879,2.466819221967963,0.9118956090846764,0.0003207825070163,0.0036409366625629,0.0003207825070163,0.0033193888686795,0.0003517754705918,0.0039927121331547,-6.193135844384523e-05
8,,0.116995387118743,0.1197815816895685,2022-11-30,0.116995387118743,70.0,0.120954560313828,8.466819221967963,0.703731419045852,0.0013630595027656,0.0046007561732527,0.0013630595027656,0.0033193888686795,0.0019369030085564,0.0065376591818092,0.003959173195085
48,,0.1023075566728615,0.117334129756114,2022-11-30,0.1023075566728615,43.0,0.127135330743441,5.466819221967963,0.6052323917776717,0.0019992177776024,0.0050642903216023,0.0019992177776024,0.0033193888686795,0.0033032233647151,0.0083675136863175,0.0248277740705794
58,,0.1367169224988018,0.1205910636922523,2022-11-30,0.1367169224988018,57.0,0.1134529688064555,6.466819221967963,0.693169313342243,0.0015302671151733,0.0049873339979198,0.0015302671151733,0.0033193888686795,0.0022076382865174,0.0071949722844373,-0.0232639536923462
61,,0.1787919980711226,0.178736560642403,2022-11-30,0.1787919980711226,25.0,0.1786727688787185,4.466819221967963,0.4649652287476001,0.0038273511624441,0.0071534624814853,0.0038273511624441,0.0033193888686795,0.0082314782392508,0.0153849407207361,-0.0001192291924041
111,,0.0262947384121086,0.0260310430505119,2022-11-30,0.0262947384121086,18.0,0.0259344012204424,0.4668192219679634,0.7318016782485545,0.0012203653814174,0.0045502349658566,0.0012203653814174,0.0033193888686795,0.0016676176315121,0.0062178525973688,-0.0003603371916662
122,,0.2321605553357594,0.2280252911171977,2022-11-30,0.2321605553357594,29.0,0.2229937662747573,6.466819221967963,0.4511137096144442,0.0042276733469768,0.0077022753547136,0.0042276733469768,0.0033193888686795,0.0093716357026483,0.017073911057362,-0.0091667890610021
6,,0.1572658074412073,0.15281236363117,2022-11-30,0.1572658074412073,30.0,0.1488939740655987,4.466819221967963,0.5319556195435541,0.0029774057964467,0.0063613749481258,0.0029774057964467,0.0033193888686795,0.0055970943572351,0.011958469305361,-0.0083718333756085
19,,0.2271562212317431,0.2393681122355813,2022-11-30,0.2271562212317431,25.0,0.2586727688787185,6.466819221967963,0.3874755300176463,0.0050531094231262,0.0082496449868718,0.0050531094231262,0.0033193888686795,0.0130411059064714,0.0212907508933432,0.0315165476469754
22,,0.1744961855340507,0.1712025980588944,2022-11-30,0.1744961855340507,56.0,0.1690503432494279,9.466819221967963,0.6047893609508754,0.0021444952962089,0.0054262084172849,0.0021444952962089,0.0033193888686795,0.0035458548623231,0.0089720632796081,-0.0054458422846228
59,,0.1612568265791104,0.1624740119610093,2022-11-30,0.1612568265791104,58.0,0.1632210210684131,9.466819221967963,0.6196867919790525,0.0020369179827582,0.0053558959820456,0.0020369179827582,0.0033193888686795,0.0032870120988912,0.0086429080809368,0.0019641944893027
97,,0.0096349174983244,0.009354354683795,2022-11-30,0.0096349174983244,50.0,0.0093363844393592,0.4668192219679634,0.939804842726274,0.0002132807543064,0.0035431546982532,0.0002132807543064,0.0033193888686795,0.0002269415357424,0.0037700962339957,-0.0002985330589651
116,,0.0361138085589723,0.0351370130866902,2022-11-30,0.0361138085589723,42.0,0.0349242671897134,1.4668192219679634,0.821153006969956,0.0007301403593025,0.0040824860789239,0.0007301403593025,0.0033193888686795,0.0008891648122884,0.0049716508912124,-0.0011895413692589
128,,0.138466998326288,0.1306248754040135,2022-11-30,0.138466998326288,20.0,0.1233409610983981,2.466819221967963,0.5184519120325115,0.0034633360008874,0.00719208753482,0.0034633360008874,0.0033193888686795,0.0066801489598329,0.013872236494653,-0.0151260372278898
38,,0.195913741326021,0.1883752141612401,2022-11-30,0.195913741326021,41.0,0.1821175419992186,7.466819221967963,0.5464205746966514,0.0028666998715355,0.0063201717529809,0.0028666998715355,0.0033193888686795,0.0052463249084773,0.0115664966614583,-0.0137961993268023
44,,0.0997562985157725,0.1138422818281958,2022-11-30,0.0997562985157725,62.0,0.1204325680962574,7.466819221967963,0.6812632838622965,0.0014798115598239,0.0046427395555667,0.0014798115598239,0.0033193888686795,0.0021721580993392,0.006814897654906,0.0206762695804849
31,,0.0794572433750232,0.0789850003097816,2022-11-30,0.0794572433750232,44.0,0.0787913459538173,3.466819221967963,0.709182901454112,0.0013635860643479,0.00468880980921,0.0013635860643479,0.0033193888686795,0.0019227565435546,0.0066115663527646,-0.0006658974212059
112,,0.1286523462410756,0.1285164628571046,2022-11-30,0.1286523462410756,27.0,0.1284007119247393,3.466819221967963,0.5400033904336584,0.0028305146521659,0.0061533380753272,0.0028305146521659,0.0033193888686795,0.0052416608901157,0.0113949989654429,-0.0002516343163362
65,,0.1126739914271563,0.1267295570176297,2022-11-30,0.1126739914271563,63.0,0.1343939559042533,8.466819221967963,0.6471265459616407,0.0015661588233564,0.0044383016218222,0.0015661588233564,0.0033193888686795,0.0024201739723551,0.0068584755941773,0.021719964477097
76,,0.2533572609443877,0.2574528155926445,2022-11-30,0.2533572609443877,13.0,0.2666784016898433,3.466819221967963,0.3074477423905322,0.0075549626982135,0.0109088702191103,0.0075549626982135,0.0033193888686795,0.024573160431983,0.0354820306510933,0.0133211407454555
102,,0.1577197044779305,0.1583975617798765,2022-11-30,0.1577197044779305,47.0,0.1588684940844247,7.466819221967963,0.5900621820688841,0.0023065824232481,0.0056266641484533,0.0023065824232481,0.0033193888686795,0.0039090497465213,0.0095357138949746,0.0011487896064941
89,,0.1726512265785136,0.1767591156436918,2022-11-30,0.1726512265785136,19.0,0.1824641695772612,3.466819221967963,0.418619476919662,0.0045689816112789,0.0078588487744154,0.0045689816112789,0.0033193888686795,0.0109144028483791,0.0187732516227946,0.0098129429987475
125,,0.1249153529817693,0.1237781605611883,2022-11-30,0.1249153529817693,12.0,0.1222349351639969,1.4668192219679634,0.4242593871152623,0.0045266803778887,0.0078623607169345,0.0045266803778887,0.0033193888686795,0.0106696057067064,0.0185319664236409,-0.0026804178177723
103,,0.1304680000844749,0.1309930925374517,2022-11-30,0.1304680000844749,34.0,0.1313770359402342,4.466819221967963,0.5776366791805065,0.0024870071392115,0.0058883123051171,0.0024870071392115,0.0033193888686795,0.0043054868723708,0.0101937991774879,0.0009090358557592
67,,0.0873004392840542,0.0877934997562635,2022-11-30,0.0873004392840542,28.0,0.0881006864988558,2.466819221967963,0.6161351930872088,0.0020778544808489,0.0054129851016037,0.0020778544808489,0.0033193888686795,0.0033724002526744,0.0087853853542782,0.0008002472148015
41,,0.1720795989419273,0.1719461946225404,2022-11-30,0.1720795989419273,26.0,0.1718007393064601,4.466819221967963,0.478392360957677,0.0036228664735856,0.0069455778681409,0.0036228664735856,0.0033193888686795,0.0075730023496469,0.0145185802177879,-0.0002788596354672
11,,0.0214752202914067,0.0212732289400957,2022-11-30,0.0214752202914067,22.0,0.0212190555439983,0.4668192219679634,0.7885212674830642,0.0008924314308285,0.0042199582918207,0.0008924314308285,0.0033193888686795,0.0011317785171187,0.0053517368089394,-0.0002561647474083
94,,0.0272631641518435,0.0271757416394715,2022-11-30,0.0272631641518435,54.0,0.0271633189253326,1.4668192219679634,0.8755802898844811,0.0004719347173596,0.0037930864564907,0.0004719347173596,0.0033193888686795,0.0005389965064448,0.0043320829629356,-9.984522651084252e-05
18,,0.1085469049070271,0.1078384917514798,2022-11-30,0.1085469049070271,23.0,0.107253009650781,2.466819221967963,0.5475042528578306,0.0027519480200342,0.0060817102423939,0.0027519480200342,0.0033193888686795,0.0050263500341226,0.0111080602765165,-0.0012938952562461
17,,0.2508662800749014,0.2198901917263022,2022-11-30,0.2508662800749014,67.0,0.2009973018204173,13.466819221967963,0.621149448671809,0.0022801799490474,0.0060186792418632,0.0022801799490474,0.0033193888686795,0.0036709039248494,0.0096895831667127,-0.049868978254484
7,,0.0295598225488305,0.0280478942814494,2022-11-30,0.0295598225488305,17.0,0.0274599542334096,0.4668192219679634,0.7200109912978373,0.0013401794129177,0.0047865429401315,0.0013401794129177,0.0033193888686795,0.0018613318812009,0.0066478748213325,-0.0020998683154209
117,,0.0741437587325112,0.0705239179062996,2022-11-30,0.0741437587325112,50.0,0.0693363844393592,3.466819221967963,0.7529766990200947,0.0011158146157107,0.0045170419603512,0.0011158146157107,0.0033193888686795,0.001481871374191,0.0059989133345422,-0.004807374293152
24,,0.0883977493572061,0.088316642010693,2022-12-01,0.0883977493572061,62.0,0.0882885656843744,5.473891072431218,0.7428523368887747,0.001148649327146,0.0044668861200157,0.001148649327146,0.0033193888686795,0.0015462687133176,0.0060131548333334,-0.0001091836728316
29,,0.0797017360006801,0.0858715168037047,2022-12-01,0.0797017360006801,97.0,0.0873597017776414,8.473891072431218,0.8056683697368073,0.0007900746554275,0.0040655998941473,0.0007900746554275,0.0033193888686795,0.0009806449962602,0.0050462448904075,0.0076579657769613
30,,0.0949803197323788,0.0950800108361645,2022-12-01,0.0949803197323788,26.0,0.0951496566319699,2.4738910724312184,0.5887145921914496,0.0023158517627732,0.0056307656892395,0.0023158517627732,0.0033193888686795,0.0039337427566602,0.0095645084458998,0.000169336899591
35,,0.0996638628922741,0.1092314900582916,2022-12-01,0.0996638628922741,66.0,0.1132407738247154,7.473891072431218,0.7046983819534476,0.0013441973434936,0.0045519470986498,0.0013441973434936,0.0033193888686795,0.0019074789696088,0.0064594260682587,0.0135769109324412
47,,0.0799869999009375,0.0798674413853415,2022-12-01,0.0799869999009375,31.0,0.0798029378203618,2.4738910724312184,0.6495553849116833,0.0017893757284883,0.0051060157623978,0.0017893757284883,0.0033193888686795,0.0027547700628048,0.0078607858252026,-0.0001840620805756
60,,0.2460160140146169,0.2469230238622247,2022-12-01,0.2460160140146169,18.0,0.2485495040239566,4.473891072431218,0.35800806171098,0.0060059597259174,0.0093551949295874,0.0060059597259174,0.0033193888686795,0.0167760460398962,0.0261312409694836,0.0025334900093396
68,,0.1138715443189054,0.1125926456565199,2022-12-01,0.1138715443189054,40.0,0.1118472768107804,4.473891072431218,0.6317834264751302,0.0019436939513514,0.0052786704648973,0.0019436939513514,0.0033193888686795,0.0030765193734121,0.0083551898383095,-0.0020242675081249
75,,0.5791999675604527,0.5751715556102321,2022-12-01,0.5791999675604527,31.0,0.5636739055622974,17.47389107243122,0.2594612819850334,0.0099004262966998,0.0133692216974666,0.0099004262966998,0.0033193888686795,0.0381576249872646,0.0515268466847313,-0.0155260619981553
83,,0.027688880729074,0.0277937646140196,2022-12-01,0.027688880729074,53.0,0.0278092655175701,1.4738910724312184,0.8712386860153303,0.000490219234962,0.0038071934790941,0.000490219234962,0.0033193888686795,0.000562669269433,0.0043698627485271,0.000120384788496
86,,0.1096893406166418,0.1097156024822804,2022-12-01,0.1096893406166418,59.0,0.1097269673293426,6.473891072431218,0.6979580131639268,0.0014358717605634,0.0047538813249257,0.0014358717605634,0.0033193888686795,0.0020572466158164,0.0068111279407422,3.762671270082785e-05
87,,0.2546789424283383,0.2523564730491879,2022-12-01,0.2546789424283383,26.0,0.2489958104781237,6.473891072431218,0.4086601190146053,0.004889300352782,0.0082681728562507,0.004889300352782,0.0033193888686795,0.0119642219176451,0.0202323947738958,-0.0056831319502144
90,,0.0737955861528361,0.073880938552802,2022-12-01,0.0737955861528361,47.0,0.0739125760091748,3.4738910724312184,0.7295709443283782,0.0012295567830721,0.004546688890432,0.0012295567830721,0.0033193888686795,0.0016853148999842,0.0062320037904162,0.0001169898563386
96,,0.0517525292404379,0.0518326792906537,2022-12-01,0.0517525292404379,67.0,0.051849120484048,3.4738910724312184,0.8297858814133093,0.0006806122013697,0.0039985649076643,0.0006806122013697,0.0033193888686795,0.0008202262976691,0.0048187912053335,9.659124361005578e-05
101,,0.0993860027630568,0.107010918345674,2022-12-01,0.0993860027630568,68.0,0.1099101628298708,7.473891072431218,0.7245153564949073,0.0012982339384958,0.0047125455777787,0.0012982339384958,0.0033193888686795,0.001791865316391,0.0065044108941697,0.0105241600668139
118,,0.0286894008661021,0.0287593880523565,2022-12-01,0.0286894008661021,86.0,0.0287661752608281,2.4738910724312184,0.9115954154276305,0.0003218078382406,0.0036401713756958,0.0003218078382406,0.0033193888686795,0.00035301607796,0.0039931874536559,7.677439472592376e-05
8,,0.1197815816895685,0.1206824884518666,2022-12-01,0.1197815816895685,70.0,0.1210555867490174,8.473891072431218,0.7071453567757546,0.0013712767472355,0.0046824483714451,0.0013712767472355,0.0033193888686795,0.0019391723838616,0.0066216207553067,0.0012740050594488
48,,0.117334129756114,0.1512926408031639,2022-12-01,0.117334129756114,47.0,0.1802955547325791,8.473891072431218,0.5393542325279896,0.0024499936404582,0.0053186066462819,0.0024499936404582,0.0033193888686795,0.0045424574290907,0.0098610640753727,0.0629614249764651
58,,0.1205910636922523,0.1157734230511223,2022-12-01,0.1205910636922523,57.0,0.1135770363584424,6.473891072431218,0.6868579792820828,0.0015186310745704,0.0048496559838528,0.0015186310745704,0.0033193888686795,0.0022109826490735,0.0070606386329264,-0.0070140273338099
61,,0.178736560642403,0.1788382475401971,2022-12-01,0.178736560642403,25.0,0.1789556428972487,4.473891072431218,0.4641494029978104,0.003829584912297,0.0071467400311236,0.003829584912297,0.0033193888686795,0.0082507591037774,0.0153974991349011,0.0002190822548456
111,,0.0260310430505119,0.065488006828547,2022-12-01,0.0260310430505119,19.0,0.1302047932858536,2.4738910724312184,0.3787610956589045,0.0028202719563081,0.004539754250097,0.0028202719563081,0.0033193888686795,0.0074460444555475,0.0119857987056445,0.1041737502353416
122,,0.2280252911171977,0.2258916507003135,2022-12-01,0.2280252911171977,29.0,0.2232376231872834,6.473891072431218,0.4456533845116547,0.004183688396129,0.0075470622156563,0.004183688396129,0.0033193888686795,0.0093877630946605,0.0169348253103169,-0.0047876679299143
6,,0.15281236363117,0.1508647851642077,2022-12-01,0.15281236363117,30.0,0.1491297024143739,4.473891072431218,0.5288508370196287,0.0029667295359335,0.0062967946651262,0.0029667295359335,0.0033193888686795,0.0056097661727315,0.0119065608378578,-0.0036826612167961
19,,0.2393681122355813,0.2470182539244884,2022-12-01,0.2393681122355813,25.0,0.2589556428972487,6.473891072431218,0.3905618232868074,0.0051025200934924,0.0083724982918057,0.0051025200934924,0.0033193888686795,0.0130645644025105,0.0214370626943163,0.0195875306616674
22,,0.1712025980588944,0.1699744997142813,2022-12-01,0.1712025980588944,56.0,0.1691766262934146,9.473891072431218,0.6061774233671074,0.00215180094024,0.0054638841648884,0.00215180094024,0.0033193888686795,0.003549787335014,0.0090136714999025,-0.0020259717654798
59,,0.1624740119610093,0.1630122713315729,2022-12-01,0.1624740119610093,58.0,0.1633429495246761,9.473891072431218,0.619445392937357,0.0020383672491558,0.0053563068514377,0.0020383672491558,0.0033193888686795,0.0032906326730272,0.008646939524465,0.0008689375636667
97,,0.009354354683795,0.009470261384244,2022-12-01,0.009354354683795,50.0,0.0094778214486243,0.4738910724312184,0.9387684257314584,0.000216310922386,0.003532669622986,0.000216310922386,0.0033193888686795,0.0002304198953192,0.0037630895183052,0.0001234667648292
116,,0.0351370130866902,0.0501592044710053,2022-12-01,0.0351370130866902,45.0,0.0549753571651381,2.4738910724312184,0.7572301057443087,0.0009831037824625,0.004049529227982,0.0009831037824625,0.0033193888686795,0.0012982893508918,0.0053478185788739,0.0198383440784479
128,,0.1306248754040135,0.1238599558027547,2022-12-01,0.1306248754040135,21.0,0.1178043367824389,2.4738910724312184,0.5276626669861338,0.003203734175458,0.0067827248695669,0.003203734175458,0.0033193888686795,0.0060715574095035,0.0128542822790704,-0.0128205386215746
38,,0.1883752141612401,0.1929703929406783,2022-12-01,0.1883752141612401,43.0,0.1970672342425865,8.473891072431218,0.5286663786361636,0.0029157116080036,0.006186088740215,0.0029157116080036,0.0033193888686795,0.0055152204222358,0.0117013091624509,0.0086920200813463
44,,0.1138422818281958,0.1020809842205638,2022-12-01,0.1138422818281958,66.0,0.0980892586732002,6.473891072431218,0.7466057462057544,0.0012160898113896,0.0047992004285034,0.0012160898113896,0.0033193888686795,0.0016288246073243,0.0064280250358277,-0.0157530231549955
31,,0.0789850003097816,0.0789616732367582,2022-12-01,0.0789850003097816,44.0,0.0789520698279822,3.4738910724312184,0.7083732684351699,0.0013656806737188,0.0046829749330274,0.0013656806737188,0.0033193888686795,0.001927911081026,0.0066108860140535,-3.2930481799406386e-05
112,,0.1285164628571046,0.1285952719674345,2022-12-01,0.1285164628571046,27.0,0.1286626323122673,3.4738910724312184,0.5391626468208428,0.0028341052608536,0.0061499035208455,0.0028341052608536,0.0033193888686795,0.0052564940794115,0.011406397600257,0.0001461694551627
65,,0.1267295570176297,0.131927979915912,2022-12-01,0.1267295570176297,63.0,0.1345062074989082,8.473891072431218,0.6684655444907796,0.0016197273939434,0.0048855476920359,0.0016197273939434,0.0033193888686795,0.0024230529266506,0.0073086006186865,0.0077766504812785
76,,0.2574528155926445,0.2604429823184808,2022-12-01,0.2574528155926445,13.0,0.2672223901870168,3.4738910724312184,0.3060692865335938,0.0075460465412986,0.010874351566893,0.0075460465412986,0.0033193888686795,0.0246547003352144,0.0355290519021074,0.0097695745943722
102,,0.1583975617798765,0.1587639982454604,2022-12-01,0.1583975617798765,47.0,0.1590189589878982,7.473891072431218,0.5896976376035272,0.0023083493118526,0.0056259712919277,0.0023083493118526,0.0033193888686795,0.0039144625391981,0.0095404338311259,0.0006213972080216
89,,0.1767591156436918,0.1793042786628637,2022-12-01,0.1767591156436918,19.0,0.182836372233222,3.4738910724312184,0.4188013097154188,0.0045847105914314,0.0078883704799584,0.0045847105914314,0.0033193888686795,0.0109472212361197,0.0188355917160782,0.0060772565895301
125,,0.1237781605611883,0.1233754172409582,2022-12-01,0.1237781605611883,12.0,0.1228242560359348,1.4738910724312184,0.4222050630518552,0.0045334190856117,0.0078460692465683,0.0045334190856117,0.0033193888686795,0.0107374815755227,0.018583550822091,-0.0009539045252535
103,,0.1309930925374517,0.1313326718946428,2022-12-01,0.1309930925374517,34.0,0.1315850315420946,4.473891072431218,0.5736728861041113,0.0024754240521808,0.005806396007891,0.0024754240521808,0.0033193888686795,0.0043150445352084,0.0101214405430995,0.0005919390046429
67,,0.0877934997562635,0.0862236371198631,2022-12-01,0.0877934997562635,29.0,0.0853065887045247,2.4738910724312184,0.631250014069785,0.0019902334092005,0.0053972433495284,0.0019902334092005,0.0033193888686795,0.0031528449344011,0.0085500882839296,-0.0024869110517387
41,,0.1719461946225404,0.1720066414857251,2022-12-01,0.1719461946225404,26.0,0.1720727335550468,4.473891072431218,0.4776937973747554,0.0036259830254733,0.0069422553422651,0.0036259830254733,0.0033193888686795,0.0075906010197338,0.0145328563619989,0.0001265389325064
11,,0.0212732289400957,0.0214832028395948,2022-12-01,0.0212732289400957,22.0,0.0215405032923281,0.4738910724312184,0.785611854431022,0.0009029643434813,0.0042118202995081,0.0009029643434813,0.0033193888686795,0.0011493771872056,0.0053611974867137,0.0002672743522323
94,,0.0271757416394715,0.027279450506494,2022-12-01,0.0271757416394715,54.0,0.0272942791190966,1.4738910724312184,0.8749035946311325,0.0004742809522037,0.0037913235860392,0.0004742809522037,0.0033193888686795,0.0005420951006649,0.0043334186867041,0.000118537479625
18,,0.1078384917514798,0.10768666128173,2022-12-01,0.1078384917514798,23.0,0.1075604814100529,2.4738910724312184,0.546132453097077,0.0027555827801017,0.0060713368887137,0.0027555827801017,0.0033193888686795,0.0050456308986492,0.011116967787363,-0.0002780103414268
