,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
41.0,,0.3480593526483168,0.3298833749930259,2022-10-06,0.3480593526483168,13.0,0.3029439696106362,3.9382716049382713,0.4028776091762373,0.0122193116290077,0.0204636634244287,0.0122193116290077,0.0063609467455621,0.0303300837542014,0.0507937471786302,-0.0451153830376805
3.0,,0.097061848058521,0.0974189434629012,2022-10-07,0.097061848058521,20.0,0.0976190476190476,1.9523809523809523,0.6408752441274561,0.0035539556948275,0.0098961590275021,0.0035539556948275,0.0063609467455621,0.00554547195791,0.0154416309854122,0.0005571995605265
16.0,,0.1024133379178393,0.0986335398063465,2022-10-07,0.1024133379178393,10.0,0.0952380952380952,0.9523809523809524,0.5267833131502682,0.0058117470216496,0.0122813653515459,0.0058117470216496,0.0063609467455621,0.0110325192096428,0.0233138845611888,-0.007175242679744
21.0,,0.2684919702190801,0.2649582023128405,2022-10-07,0.2684919702190801,19.0,0.2606516290726817,4.9523809523809526,0.4507160900597947,0.0078983737535598,0.0143794012725034,0.0078983737535598,0.0063609467455621,0.0175240554481026,0.031903456720606,-0.0078403411463984
32.0,,0.5182127928486738,0.5186870773204331,2022-10-07,0.5182127928486738,23.0,0.5196687370600415,11.952380952380953,0.32575731134211,0.0140110362598698,0.020780405179861,0.0140110362598698,0.0063609467455621,0.0430106578487673,0.0637910630286284,0.0014559442113676
37.0,,0.0887812035322759,0.0860837883503783,2022-10-07,0.0887812035322759,23.0,0.0848861283643892,1.9523809523809523,0.6925194163482747,0.0028980787369678,0.0094252414332947,0.0028980787369678,0.0063609467455621,0.0041848339101447,0.0136100753434394,-0.0038950751678867
41.0,,0.3298833749930259,0.3200984278156747,2022-10-07,0.3298833749930259,13.0,0.304029304029304,3.952380952380953,0.3784683344871041,0.0115482189332063,0.0185802583745698,0.0115482189332063,0.0063609467455621,0.0305130386901623,0.0490932970647322,-0.0258540709637218
3.0,,0.0974189434629012,0.0979668482243643,2022-10-08,0.0974189434629012,20.0,0.0982758620689655,1.9655172413793105,0.6393895027901999,0.0035754178988155,0.0099149024403897,0.0035754178988155,0.0063609467455621,0.0055919246143594,0.0155068270547491,0.0008569186060642
16.0,,0.0986335398063465,0.0975494728263291,2022-10-08,0.0986335398063465,10.0,0.096551724137931,0.9655172413793104,0.5207314924488591,0.0058339887746886,0.0121726937672117,0.0058339887746886,0.0063609467455621,0.0112034491082016,0.0233761428754134,-0.0020818156684154
21.0,,0.2649582023128405,0.2633400964750216,2022-10-08,0.2649582023128405,19.0,0.2613430127041742,4.965517241379311,0.4475853310542934,0.0078770578129131,0.0142593204991219,0.0078770578129131,0.0063609467455621,0.0175990079799055,0.0318583284790275,-0.0036151896086662
32.0,,0.5186870773204331,0.5036856781551888,2022-10-08,0.5186870773204331,25.0,0.4786206896551724,11.96551724137931,0.3744135680654611,0.0127444361597992,0.020371983005432,0.0127444361597992,0.0063609467455621,0.0340383929611522,0.0544103759665842,-0.0400663876652606
37.0,,0.0860837883503783,0.0856534009453742,2022-10-08,0.0860837883503783,23.0,0.0854572713643178,1.9655172413793105,0.6869524922387237,0.0028985148516041,0.00925902548253,0.0028985148516041,0.0063609467455621,0.0042193818122096,0.0134784072947396,-0.0006265169860605
41.0,,0.3200984278156747,0.3317060208012319,2022-10-08,0.3200984278156747,14.0,0.354679802955665,4.965517241379311,0.3356602488642535,0.0118977706700818,0.0179091656787684,0.0118977706700818,0.0063609467455621,0.0354458733506258,0.0533550390293943,0.0345813751399903
3.0,,0.0979668482243643,0.0989033800083087,2022-10-09,0.0979668482243643,20.0,0.099438202247191,1.98876404494382,0.636510159631845,0.0036117675984246,0.0099363646443777,0.0036117675984246,0.0063609467455621,0.0056743282786148,0.0156106929229925,0.0014713540228266
16.0,,0.0975494728263291,0.0982321855311802,2022-10-09,0.0975494728263291,10.0,0.098876404494382,0.9887640449438202,0.5145047942468003,0.0059205827295511,0.0121949355202508,0.0059205827295511,0.0063609467455621,0.0115073421973035,0.0237022777175543,0.0013269316680529
21.0,,0.2633400964750216,0.256754197680576,2022-10-09,0.2633400964750216,20.0,0.249438202247191,4.98876404494382,0.4737411094137812,0.0074928764831047,0.0142380045584753,0.0074928764831047,0.0063609467455621,0.0158163949343062,0.0300543994927815,-0.0139018942278306
32.0,,0.5036856781551888,0.4950339331230861,2022-10-09,0.5036856781551888,25.0,0.4795505617977528,11.98876404494382,0.3584712376759312,0.0122566526490039,0.0191053829053614,0.0122566526490039,0.0063609467455621,0.0341914534858283,0.0532968363911897,-0.0241351163574359
37.0,,0.0856534009453742,0.1093266232894621,2022-10-09,0.0856534009453742,24.0,0.1245318352059925,2.98876404494382,0.6089036967228797,0.0036213412009881,0.0092594615971662,0.0036213412009881,0.0063609467455621,0.005947313541498,0.0152067751386643,0.0388784342606182
41.0,,0.3317060208012319,0.3400341594249621,2022-10-09,0.3317060208012319,14.0,0.3563402889245585,4.98876404494382,0.3380712827365913,0.0120859693978123,0.018258717415644,0.0120859693978123,0.0063609467455621,0.0357497664397277,0.0540084838553717,0.0246342681233265
3.0,,0.0989033800083087,0.0992442514139684,2022-10-10,0.0989033800083087,20.0,0.099438202247191,1.98876404494382,0.6373545841551882,0.0036165591403766,0.0099727143439867,0.0036165591403766,0.0063609467455621,0.0056743282786148,0.0156470426226016,0.0005348222388823
16.0,,0.0982321855311802,0.098564777774055,2022-10-10,0.0982321855311802,10.0,0.098876404494382,0.9887640449438202,0.5162720470409584,0.0059409191122026,0.0122815294751132,0.0059409191122026,0.0063609467455621,0.0115073421973035,0.0237888716724168,0.0006442189632017
21.0,,0.256754197680576,0.2533381625533947,2022-10-10,0.256754197680576,20.0,0.249438202247191,4.98876404494382,0.4669269080722744,0.0073851003835255,0.0138538232286668,0.0073851003835255,0.0063609467455621,0.0158163949343062,0.0296702181629731,-0.007315995433385
32.0,,0.4950339331230861,0.4895753386418474,2022-10-10,0.4950339331230861,25.0,0.4795505617977528,11.98876404494382,0.3525456030565911,0.0120540465885427,0.018617599394566,0.0120540465885427,0.0063609467455621,0.0341914534858283,0.0528090528803944,-0.0154833713253332
37.0,,0.1093266232894621,0.1188549723666819,2022-10-10,0.1093266232894621,24.0,0.1245318352059925,2.98876404494382,0.6266501992557579,0.0037268852158162,0.0099822879465503,0.0037268852158162,0.0063609467455621,0.005947313541498,0.0159296014880483,0.0152052119165303
41.0,,0.3400341594249621,0.3455842741029377,2022-10-10,0.3400341594249621,14.0,0.3563402889245585,4.98876404494382,0.3403698393363644,0.0121681422594026,0.0184469161433744,0.0121681422594026,0.0063609467455621,0.0357497664397277,0.0541966825831021,0.0163061294995964
3.0,,0.0992442514139684,0.0990171545358352,2022-10-11,0.0992442514139684,20.0,0.0988888888888888,1.9777777777777776,0.6390569126060057,0.0036013117789624,0.0099775058859387,0.0036013117789624,0.0063609467455621,0.0056353537657181,0.0156128596516568,-0.0003553625250795
16.0,,0.098564777774055,0.0981556749651042,2022-10-11,0.098564777774055,10.0,0.0977777777777777,0.9777777777777776,0.5198256809223732,0.0059070400616365,0.0123018658577648,0.0059070400616365,0.0063609467455621,0.0113635018015176,0.0236653676592824,-0.0007869999962772
21.0,,0.2533381625533947,0.2512654526963744,2022-10-11,0.2533381625533947,20.0,0.2488888888888888,4.977777777777778,0.4658535332531575,0.0073424025057377,0.0137460471290877,0.0073424025057377,0.0063609467455621,0.0157611823923802,0.0295072295214679,-0.0044492736645058
32.0,,0.4895753386418474,0.4787278361908458,2022-10-11,0.4895753386418474,26.0,0.4606837606837607,11.977777777777778,0.3754555208697214,0.011500982420036,0.0184149933341048,0.011500982420036,0.0063609467455621,0.0306320769858296,0.0490470703199345,-0.0288915779580866
37.0,,0.1188549723666819,0.122144292287265,2022-10-11,0.1188549723666819,24.0,0.124074074074074,2.977777777777778,0.6302463728430917,0.003730012457869,0.0100878319613783,0.003730012457869,0.0063609467455621,0.0059183402215274,0.0160061721829057,0.0052191017073921
41.0,,0.3455842741029377,0.348997199385441,2022-10-11,0.3455842741029377,14.0,0.3555555555555555,4.977777777777778,0.3422754937488288,0.0121870359170744,0.0185290890049648,0.0121870359170744,0.0063609467455621,0.0356059260439418,0.0541350150489067,0.0099712814526178
3.0,,0.0990171545358352,0.0985910532097258,2022-10-12,0.0990171545358352,20.0,0.0983516483516483,1.9670329670329672,0.6402665162758431,0.0035837579647879,0.0099622585245246,0.0035837579647879,0.0063609467455621,0.0055972909307097,0.0155595494552343,-0.0006655061841868
16.0,,0.0981556749651042,0.0973971884890145,2022-10-12,0.0981556749651042,10.0,0.0967032967032967,0.967032967032967,0.5222375575531929,0.0058611833409124,0.0122679868071986,0.0058611833409124,0.0063609467455621,0.0112232129921361,0.0234911997993347,-0.0014523782618075
21.0,,0.2512654526963744,0.2499078182365773,2022-10-12,0.2512654526963744,20.0,0.2483516483516483,4.967032967032967,0.4659319223867655,0.0073185213915045,0.0137033492512999,0.0073185213915045,0.0063609467455621,0.0157072761917984,0.0294106254430983,-0.0029138043447261
32.0,,0.4787278361908458,0.4719207698917344,2022-10-12,0.4787278361908458,26.0,0.4602704987320372,11.967032967032967,0.3688000132360779,0.0112744494529037,0.0178619291655982,0.0112744494529037,0.0063609467455621,0.0305706319096215,0.0484325610752197,-0.0184573374588086
37.0,,0.122144292287265,0.1230801300955499,2022-10-12,0.122144292287265,24.0,0.1236263736263736,2.967032967032967,0.6314348501599488,0.0037191758908424,0.0100909592034311,0.0037191758908424,0.0063609467455621,0.0058900389959476,0.0159809981993787,0.0014820813391086
41.0,,0.348997199385441,0.3421965876500284,2022-10-12,0.348997199385441,15.0,0.3311355311355311,4.967032967032967,0.380737769857911,0.0114860651083011,0.0185479826626366,0.0114860651083011,0.0063609467455621,0.0301679161292237,0.0487158987918603,-0.0178616682499098
3.0,,0.0985910532097258,0.0988112929523264,2022-10-13,0.0985910532097258,20.0,0.0989361702127659,1.978723404255319,0.6381596405291332,0.0035983955272246,0.00994470471035,0.0035983955272246,0.0063609467455621,0.0056387074623538,0.0155834121727039,0.00034511700304
16.0,,0.0973971884890145,0.0976432842770932,2022-10-13,0.0973971884890145,10.0,0.0978723404255319,0.9787234042553192,0.5179307273425434,0.0058919133611116,0.0122221300864745,0.0058919133611116,0.0063609467455621,0.0113758714246256,0.0235980015111002,0.0004751519365173
21.0,,0.2499078182365773,0.2494564191119154,2022-10-13,0.2499078182365773,20.0,0.2489361702127659,4.97872340425532,0.4645706198127672,0.0073243891459205,0.0136794681370666,0.0073243891459205,0.0063609467455621,0.015765932742093,0.0294454008791597,-0.0009716480238113
32.0,,0.4719207698917344,0.4750401944406493,2022-10-13,0.4719207698917344,27.0,0.4806934594168637,12.97872340425532,0.3555836029508755,0.0113645384787491,0.0176353961984658,0.0113645384787491,0.0063609467455621,0.0319602433420396,0.0495956395405054,0.0087726895251292
37.0,,0.1230801300955499,0.123731106513554,2022-10-13,0.1230801300955499,24.0,0.1241134751773049,2.978723404255319,0.6299700163071119,0.003729947614771,0.0100801226364045,0.003729947614771,0.0063609467455621,0.0059208335606765,0.0160009561970811,0.001033345081755
41.0,,0.3421965876500284,0.3204901483329894,2022-10-13,0.3421965876500284,17.0,0.2928660826032541,4.97872340425532,0.4400206180021347,0.0099939586684349,0.0178470118538632,0.0099939586684349,0.0063609467455621,0.022712478142073,0.0405594899959362,-0.0493305050467743
3.0,,0.0988112929523264,0.0985615403715114,2022-10-14,0.0988112929523264,20.0,0.0984210526315789,1.9684210526315788,0.6399968622836822,0.003585394467794,0.0099593422727868,0.003585394467794,0.0063609467455621,0.0056022063217628,0.0155615485945496,-0.0003902403207474
16.0,,0.0976432842770932,0.0921953209288859,2022-10-14,0.0976432842770932,11.0,0.0880382775119617,0.968421052631579,0.5672003655410971,0.0053030333752444,0.0122528601066737,0.0053030333752444,0.0063609467455621,0.0093494886417879,0.0216023487484617,-0.0096050067651314
21.0,,0.2494564191119154,0.2489744618322831,2022-10-14,0.2494564191119154,20.0,0.2484210526315789,4.968421052631579,0.4654943817339718,0.0073148889218552,0.0136853358914827,0.0073148889218552,0.0063609467455621,0.0157142367532067,0.0293995726446894,-0.0010353664803364
32.0,,0.4750401944406493,0.4769231160215272,2022-10-14,0.4750401944406493,27.0,0.4803118908382066,12.968421052631578,0.3571756487627812,0.0113943735396828,0.0177254852243113,0.0113943735396828,0.0063609467455621,0.0319013168427123,0.0496268020670236,0.0052716963975573
37.0,,0.123731106513554,0.1237015015941406,2022-10-14,0.123731106513554,24.0,0.1236842105263157,2.968421052631579,0.6312889685633609,0.0037206240677166,0.0100908943603332,0.0037206240677166,0.0063609467455621,0.0058936940973065,0.0159845884576397,-4.6895987238226855e-05
41.0,,0.3204901483329894,0.3086482078292188,2022-10-14,0.3204901483329894,17.0,0.2922600619195046,4.968421052631579,0.4194794280939219,0.0094943590444033,0.016354905413997,0.0094943590444033,0.0063609467455621,0.0226336702315651,0.0389885756455622,-0.0282300864134847
3.0,,0.0985615403715114,0.0978296932484305,2022-10-15,0.0985615403715114,20.0,0.0974226804123711,1.9484536082474224,0.6426137974271358,0.0035546851157353,0.0099463412133561,0.0035546851157353,0.0063609467455621,0.0055316040987096,0.0154779453120658,-0.0011388599591403
16.0,,0.0921953209288859,0.0888461936882518,2022-10-15,0.0921953209288859,11.0,0.0862230552952202,0.9484536082474226,0.5607800198562948,0.0051230531170572,0.0116639801208065,0.0051230531170572,0.0063609467455621,0.009135584249899,0.0207995643707056,-0.0059722656336656
21.0,,0.2489744618322831,0.2482499202714375,2022-10-15,0.2489744618322831,20.0,0.2474226804123711,4.948453608247423,0.4669095476646968,0.0072904574220067,0.0136758356674173,0.0072904574220067,0.0063609467455621,0.0156142821633673,0.0292901178307847,-0.0015517814199119
32.0,,0.4769231160215272,0.477872561291473,2022-10-15,0.4769231160215272,27.0,0.4795723558610156,12.948453608247425,0.3583840374864151,0.0113920969145544,0.0177553202852449,0.0113920969145544,0.0063609467455621,0.0317874004502397,0.0495427207354847,0.0026492398394883
37.0,,0.1237015015941406,0.1231637834578806,2022-10-15,0.1237015015941406,24.0,0.1228522336769759,2.948453608247423,0.6331548918687211,0.0036983749351303,0.0100815708132787,0.0036983749351303,0.0063609467455621,0.0058411851233034,0.0159227559365822,-0.0008492679171646
41.0,,0.3086482078292188,0.2857361370215294,2022-10-15,0.3086482078292188,19.0,0.2604449267498643,4.948453608247423,0.4753218099400849,0.0083189331447256,0.0158553057899655,0.0083189331447256,0.0063609467455621,0.0175016861645254,0.033356991954491,-0.0482032810793544
3.0,,0.0978296932484305,0.0979387256999489,2022-10-16,0.0978296932484305,20.0,0.098,1.96,0.6402121496279299,0.003567523872457,0.0099156318612974,0.003567523872457,0.0063609467455621,0.0055724088874763,0.0154880407487738,0.0001703067515694
16.0,,0.0888461936882518,0.0879750781745709,2022-10-16,0.0888461936882518,11.0,0.0872727272727272,0.96,0.5536282853488398,0.0051261327097311,0.0114839998626193,0.0051261327097311,0.0063609467455621,0.009259159702256,0.0207431595648754,-0.0015734664155245
21.0,,0.2482499202714375,0.2481335709769417,2022-10-16,0.2482499202714375,20.0,0.248,4.96,0.4655456471238636,0.0072960523802286,0.0136514041675689,0.0072960523802286,0.0063609467455621,0.015672045105144,0.0293234492727129,-0.0002499202714375
32.0,,0.477872561291473,0.4851008028259759,2022-10-16,0.477872561291473,28.0,0.4985714285714286,13.96,0.349209521310501,0.0115535117817628,0.0177530436601165,0.0115535117817628,0.0063609467455621,0.0330847559322128,0.0508377995923294,0.0206988672799556
37.0,,0.1231637834578806,0.1232708434077031,2022-10-16,0.1231637834578806,24.0,0.1233333333333333,2.96,0.6314363224193242,0.003707500592603,0.0100593216806925,0.003707500592603,0.0063609467455621,0.005871535198352,0.0159308568790446,0.0001695498754526
41.0,,0.2857361370215294,0.2604371092662016,2022-10-16,0.2857361370215294,21.0,0.2361904761904762,4.96,0.5106204525477103,0.0071840329773629,0.0146798798902877,0.0071840329773629,0.0063609467455621,0.0140692229257928,0.0287491028160806,-0.0495456608310531
3.0,,0.0979387256999489,0.0986278311670781,2022-10-17,0.0979387256999489,20.0,0.0990196078431372,1.9803921568627447,0.6375398756209748,0.0035986746951007,0.0099284706180191,0.0035986746951007,0.0063609467455621,0.0056446268425101,0.0155730974605292,0.0010808821431882
16.0,,0.0879750781745709,0.08860598565738,2022-10-17,0.0879750781745709,11.0,0.089126559714795,0.9803921568627452,0.5479093331242653,0.005193201411398,0.0114870794552932,0.005193201411398,0.0063609467455621,0.0094782130864346,0.0209652925417278,0.001151481540224
21.0,,0.2481335709769417,0.2485447182200601,2022-10-17,0.2481335709769417,20.0,0.2490196078431372,4.980392156862745,0.4640294990023871,0.007319748663574,0.0136569991257907,0.007319748663574,0.0063609467455621,0.0157743175365159,0.0294313166623066,0.0008860368661954
32.0,,0.4851008028259759,0.4900770719041083,2022-10-17,0.4851008028259759,28.0,0.4992997198879552,13.980392156862743,0.3504682122172161,0.0116360102744139,0.0179144585273249,0.0116360102744139,0.0063609467455621,0.0332013285906855,0.0511157871180105,0.0141989170619792
37.0,,0.1232708434077031,0.1238450743222232,2022-10-17,0.1232708434077031,24.0,0.1241830065359477,2.980392156862745,0.6295265580677727,0.0037300923402834,0.0100684473381651,0.0037300923402834,0.0063609467455621,0.0059252342772198,0.015993681615385,0.0009121631282445
41.0,,0.2604371092662016,0.2602349070761963,2022-10-17,0.2604371092662016,23.0,0.2600170502983802,5.980392156862745,0.4813662021169428,0.0070248842759496,0.0135449797229251,0.0070248842759496,0.0063609467455621,0.0145936383673298,0.0281386180902549,-0.0004200589678214
3.0,,0.0986278311670781,0.0980362043504955,2022-10-18,0.0986278311670781,20.0,0.0977064220183486,1.9541284403669723,0.6420891494276927,0.0035646565812058,0.0099596214406628,0.0035646565812058,0.0063609467455621,0.005551653667381,0.0155112751080438,-0.0009214091487295
16.0,,0.08860598565738,0.111020668580212,2022-10-18,0.08860598565738,15.0,0.1302752293577981,1.9541284403669723,0.5379191204904702,0.0053389509423515,0.0115541481569601,0.0053389509423515,0.0063609467455621,0.0099251927268983,0.0214793408838585,0.0416692437004181
21.0,,0.2485447182200601,0.2481536144726557,2022-10-18,0.2485447182200601,20.0,0.2477064220183486,4.954128440366972,0.4665460091622412,0.0072980215634394,0.0136806954091361,0.0072980215634394,0.0063609467455621,0.0156426620743027,0.0293233574834389,-0.0008382962017114
32.0,,0.4900770719041083,0.4867348512063091,2022-10-18,0.4900770719041083,29.0,0.4811768427712749,13.954128440366972,0.3755207476029589,0.0112387262652563,0.017996957019976,0.0112387262652563,0.0063609467455621,0.029928376360017,0.047925333379993,-0.0089002291328333
37.0,,0.1238450743222232,0.1233664458534583,2022-10-18,0.1238450743222232,24.0,0.1230886850152905,2.9541284403669725,0.6327805858412728,0.003705625461357,0.0100910390858455,0.003705625461357,0.0063609467455621,0.0058560985344239,0.0159471376202695,-0.0007563893069327
41.0,,0.2602349070761963,0.2486089640280545,2022-10-18,0.2602349070761963,25.0,0.2381651376146789,5.954128440366972,0.5267813543958272,0.0063344248262861,0.0133858310215117,0.0063344248262861,0.0063609467455621,0.012024770378502,0.0254106014000138,-0.0220697694615173
3.0,,0.0980362043504955,0.1009179882075685,2022-10-19,0.0980362043504955,20.0,0.1026315789473684,2.052631578947368,0.6271053199958979,0.0037012046763827,0.0099256033267679,0.0037012046763827,0.0063609467455621,0.0059020463682352,0.0158276496950032,0.0045953745968728
16.0,,0.111020668580212,0.1440993081961046,2022-10-19,0.111020668580212,17.0,0.1795665634674922,3.052631578947368,0.4825765229309285,0.0060538017430327,0.0116998976879137,0.0060538017430327,0.0063609467455621,0.0125447498072739,0.0242446474951876,0.0685458948872802
21.0,,0.2481536144726557,0.2811438100361667,2022-10-19,0.2481536144726557,21.0,0.3358395989974937,7.052631578947368,0.376231113128075,0.0085200394579248,0.0136589683090016,0.0085200394579248,0.0063609467455621,0.022645759908284,0.0363047282172856,0.0876859845248379
32.0,,0.4867348512063091,0.4796163062460428,2022-10-19,0.4867348512063091,30.0,0.4684210526315789,14.052631578947368,0.388698441299262,0.0107587075441366,0.0175996730108184,0.0107587075441366,0.0063609467455621,0.0276788028996839,0.0452784759105023,-0.0183137985747301
37.0,,0.1233664458534583,0.1257467203083634,2022-10-19,0.1233664458534583,24.0,0.1271929824561403,3.052631578947368,0.6220440837379623,0.003804720522084,0.0100665722069191,0.003804720522084,0.0063609467455621,0.0061164805221213,0.0161830527290405,0.003826536602682
41.0,,0.2486089640280545,0.2594742621230562,2022-10-19,0.2486089640280545,26.0,0.2712550607287449,7.052631578947368,0.479786792338056,0.0066042999678514,0.0126953715718482,0.0066042999678514,0.0063609467455621,0.013765072472437,0.0264604440442852,0.0226460967006904
3.0,,0.1009179882075685,0.101428174441508,2022-10-20,0.1009179882075685,20.0,0.1017241379310344,2.034482758620689,0.6328678396688835,0.0036941393891174,0.0100621514219449,0.0036941393891174,0.0063609467455621,0.005837141907938,0.0158992933298829,0.0008061497234659
16.0,,0.1440993081961046,0.1570612941534792,2022-10-20,0.1440993081961046,18.0,0.1685823754789271,3.034482758620689,0.5294265545914195,0.005842050970159,0.0124147484885948,0.005842050970159,0.0063609467455621,0.0110346768961515,0.0234494253847463,0.0244830672828225
21.0,,0.2811438100361667,0.302550285138021,2022-10-20,0.2811438100361667,21.0,0.334975369458128,7.0344827586206895,0.3976566038902692,0.0089634637672703,0.0148809862034869,0.0089634637672703,0.0063609467455621,0.0225407139717559,0.0374217001752428,0.0538315594219613
32.0,,0.4796163062460428,0.4687444708009372,2022-10-20,0.4796163062460428,31.0,0.4527252502780868,14.03448275862069,0.4042918752636843,0.0101983171530504,0.0171196542896987,0.0101983171530504,0.0063609467455621,0.0252251350497681,0.0423447893394669,-0.026891055967956
37.0,,0.1257467203083634,0.1261788352739703,2022-10-20,0.1257467203083634,24.0,0.1264367816091954,3.034482758620689,0.6261979408002275,0.0037999473577858,0.0101656672676462,0.0037999473577858,0.0063609467455621,0.0060682846592083,0.0162339519268545,0.0006900613008319
41.0,,0.2594742621230562,0.2648616226850561,2022-10-20,0.2594742621230562,26.0,0.2705570291777188,7.0344827586206895,0.4861024810345894,0.0066628081187976,0.0129652467134135,0.0066628081187976,0.0063609467455621,0.0137065914673321,0.0266718381807456,0.0110827670546626
3.0,,0.101428174441508,0.1005175202858791,2022-10-21,0.101428174441508,20.0,0.1,2.0,0.6376351019608678,0.0036436102619678,0.0100550861346795,0.0036436102619678,0.0063609467455621,0.005714256085907,0.0157693422205866,-0.001428174441508
16.0,,0.1570612941534792,0.1484299161945352,2022-10-21,0.1570612941534792,21.0,0.1428571428571428,3.0,0.6076658702706363,0.0047876524888868,0.0122029977157211,0.0047876524888868,0.0063609467455621,0.0078787582504092,0.0200817559661303,-0.0142041512963364
21.0,,0.302550285138021,0.315074224905053,2022-10-21,0.302550285138021,21.0,0.3333333333333333,7.0,0.4068453418768058,0.0090897454786786,0.0153244105128325,0.0090897454786786,0.0063609467455621,0.0223420168380127,0.0376664273508452,0.0307830481953122
32.0,,0.4687444708009372,0.4556757290917938,2022-10-21,0.4687444708009372,32.0,0.4375,14.0,0.4182737416935659,0.0096329586280487,0.0165592638986126,0.0096329586280487,0.0063609467455621,0.0230302734019243,0.0395895373005369,-0.0312444708009372
37.0,,0.1261788352739703,0.1254366053325067,2022-10-21,0.1261788352739703,24.0,0.125,3.0,0.6296299049177156,0.003763291315178,0.010160894103348,0.003763291315178,0.0063609467455621,0.0059769894755393,0.0161378835788873,-0.0011788352739703
41.0,,0.2648616226850561,0.2669992463984155,2022-10-21,0.2648616226850561,26.0,0.2692307692307692,7.0,0.4892542950880875,0.0066518268587973,0.0130237548643598,0.0066518268587973,0.0063609467455621,0.0135958476513727,0.0266196025157325,0.0043691465457131
3.0,,0.1005175202858791,0.0991516241103537,2022-10-22,0.1005175202858791,20.0,0.0983870967741935,1.967741935483871,0.6411383314319149,0.0035902520210067,0.0100045570075299,0.0035902520210067,0.0063609467455621,0.0055998087230072,0.0156043657305372,-0.0021304235116856
16.0,,0.1484299161945352,0.1442394473297172,2022-10-22,0.1484299161945352,21.0,0.141321044546851,2.967741935483871,0.5894703227878811,0.0045768308450856,0.011148599234449,0.0045768308450856,0.0063609467455621,0.0077643108875094,0.0189129101219584,-0.0071088716476842
21.0,,0.315074224905053,0.3219446490298747,2022-10-22,0.315074224905053,21.0,0.3317972350230415,6.967741935483871,0.4108365704707262,0.0091029828194349,0.0154506922242407,0.0091029828194349,0.0063609467455621,0.0221571872460258,0.0376078794702666,0.0167230101179884
32.0,,0.4556757290917938,0.4417078067656498,2022-10-22,0.4556757290917938,33.0,0.4232649071358749,13.967741935483872,0.4309647668035489,0.0091010956739946,0.0159939053736108,0.0091010956739946,0.0063609467455621,0.0211179576035812,0.037111862977192,-0.0324108219559189
37.0,,0.1254366053325067,0.124310982510504,2022-10-22,0.1254366053325067,24.0,0.1236559139784946,2.967741935483871,0.6321268531272946,0.0037244353150928,0.0101242380607401,0.0037244353150928,0.0063609467455621,0.0058919112464011,0.0160161493071413,-0.0017806913540121
41.0,,0.2669992463984155,0.2522328970421866,2022-10-22,0.2669992463984155,29.0,0.2402669632925472,6.967741935483871,0.5523789082193058,0.0058247919278784,0.0130127736043595,0.0058247919278784,0.0063609467455621,0.0105449209613301,0.0235576945656896,-0.0267322831058682
3.0,,0.0991516241103537,0.0974477586274708,2022-10-23,0.0991516241103537,20.0,0.0965116279069767,1.9302325581395348,0.6454045201668814,0.0035286501015462,0.0099511987665688,0.0035286501015462,0.0063609467455621,0.0054673464335729,0.0154185452001417,-0.002639996203377
16.0,,0.1442394473297172,0.1297615077704133,2022-10-23,0.1442394473297172,24.0,0.1220930232558139,2.9302325581395348,0.6537371230222349,0.0037873463362806,0.0109377775906477,0.0037873463362806,0.0063609467455621,0.0057933781070465,0.0167311556976943,-0.0221464240739032
21.0,,0.3219446490298747,0.3252792412369344,2022-10-23,0.3219446490298747,21.0,0.3300110741971207,6.930232558139535,0.4133915753164111,0.0090712713615409,0.0154639295649971,0.0090712713615409,0.0063609467455621,0.021943532242034,0.0374074618070312,0.008066425167246
32.0,,0.4417078067656498,0.4215239118145459,2022-10-23,0.4417078067656498,35.0,0.3980066445182724,13.930232558139537,0.4618617426431313,0.0083207165628382,0.0154620424195567,0.0083207165628382,0.0063609467455621,0.0180156003292687,0.0334776427488255,-0.0437011622473774
37.0,,0.124310982510504,0.1229022474302919,2022-10-23,0.124310982510504,24.0,0.1220930232558139,2.9302325581395348,0.6351492153127508,0.0036796595587006,0.010085382060655,0.0036796595587006,0.0063609467455621,0.0057933781070465,0.0158787601677015,-0.0022179592546901
41.0,,0.2522328970421866,0.2450963688808603,2022-10-23,0.2522328970421866,29.0,0.2389735364875701,6.930232558139535,0.5382256657046394,0.0056270613638252,0.0121857386734405,0.0056270613638252,0.0063609467455621,0.0104548365534712,0.0226405752269117,-0.0132593605546164
3.0,,0.0974477586274708,0.0959343813155829,2022-10-24,0.0974477586274708,20.0,0.0951127819548872,1.9022556390977443,0.6481338035010513,0.0034798148275,0.0098895968471083,0.0034798148275,0.0063609467455621,0.0053689759872158,0.0152585728343241,-0.0023349766725835
16.0,,0.1297615077704133,0.1207570677908846,2022-10-24,0.1297615077704133,25.0,0.1160902255639097,2.9022556390977443,0.6586390247467185,0.0034642312235739,0.0101482930818427,0.0034642312235739,0.0063609467455621,0.005259681089966,0.0154079741718087,-0.0136712822065035
21.0,,0.3252792412369344,0.3266888919013043,2022-10-24,0.3252792412369344,21.0,0.3286788399570354,6.902255639097744,0.414652075268444,0.0090332168429975,0.015432218107103,0.0090332168429975,0.0063609467455621,0.0217850515691967,0.0372172696762998,0.0033995987201009
