,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
24.0,,0.0397772987879516,0.0380498326267281,2022-11-22,0.0397772987879516,13.0,0.0370659819135871,0.4818577648766328,0.6371317855012308,0.0020470525450364,0.0056413112618971,0.0020470525450364,0.0034019695613249,0.0032129185697838,0.0088542298316809,-0.0027113168743644
25.0,,0.0308109077816209,0.0308630215697476,2022-11-22,0.0308109077816209,48.0,0.0308720367682631,1.481857764876633,0.852521708427704,0.0005882840995637,0.0039889538541025,0.0005882840995637,0.0034019695613249,0.000690051753226,0.0046790056073285,6.112898664222335e-05
27.0,,0.1055653738027983,0.1040773109753586,2022-11-22,0.1055653738027983,53.0,0.1034312785825779,5.481857764876633,0.6972804274806353,0.0014948014146581,0.0049379080520553,0.0014948014146581,0.0034019695613249,0.0021437593194162,0.0070816673714716,-0.0021340952202203
30.0,,0.1571086877761862,0.1809025264370572,2022-11-22,0.1571086877761862,10.0,0.2481857764876633,2.481857764876633,0.2612494426150071,0.0073608985232847,0.0099639837150724,0.0073608985232847,0.0034019695613249,0.0281757482412402,0.0381397319563127,0.091077088711477
31.0,,0.0756181926600769,0.0756721943643419,2022-11-22,0.0756181926600769,46.0,0.0756925601060137,3.481857764876633,0.7261470874077764,0.0012825738926285,0.0046834407583544,0.0012825738926285,0.0034019695613249,0.0017662728596861,0.0064497136180406,7.436744593683486e-05
34.0,,0.1396259344956634,0.1453440160586642,2022-11-22,0.1396259344956634,23.0,0.1513851202120275,3.481857764876633,0.4862650952985216,0.0035785467385533,0.0069657457684965,0.0035785467385533,0.0034019695613249,0.0073592506909351,0.0143249964594317,0.011759185716364
43.0,,0.061531596083204,0.0620377028273563,2022-11-22,0.061531596083204,56.0,0.0621760315156541,3.481857764876633,0.7853490336930953,0.0009295806265742,0.0043306612710291,0.0009295806265742,0.0034019695613249,0.0011836528558556,0.0055143141268847,0.0006444354324501
45.0,,0.256404286212247,0.2539921273618304,2022-11-22,0.256404286212247,10.0,0.2481857764876633,2.481857764876633,0.2935031935535877,0.0082696720895658,0.0117051797178833,0.0082696720895658,0.0034019695613249,0.0281757482412402,0.0398809279591235,-0.0082185097245837
58.0,,0.105486444153313,0.1054409095870241,2022-11-22,0.105486444153313,52.0,0.1054203416322429,5.481857764876633,0.6888476498584435,0.0015363303626967,0.0049375502450738,0.0015363303626967,0.0034019695613249,0.0022302904902302,0.007167840735304,-6.61025210700883e-05
66.0,,0.0830060310993095,0.0815696790585179,2022-11-22,0.0830060310993095,43.0,0.0809734363924798,3.481857764876633,0.7066593433335892,0.0014322650619112,0.0048825999034291,0.0014322650619112,0.0034019695613249,0.0020268111862141,0.0069094110896432,-0.0020325947068297
70.0,,0.0915240111464899,0.0900090898250529,2022-11-22,0.0915240111464899,39.0,0.0892784042276059,3.481857764876633,0.6746155387648692,0.0016693423109845,0.005130368870867,0.0016693423109845,0.0034019695613249,0.0024745091315875,0.0076048780024546,-0.002245606918884
74.0,,0.0823725528081135,0.0828321720250722,2022-11-22,0.0823725528081135,54.0,0.0829973660162339,4.481857764876633,0.7356105968715289,0.0012214705693096,0.0046199679520291,0.0012214705693096,0.0034019695613249,0.0016604852818929,0.006280453233922,0.0006248132081203
75.0,,0.0945847163022413,0.0885718911606215,2022-11-22,0.0945847163022413,6.0,0.0803096274794388,0.4818577648766328,0.4212110492801391,0.0056682290241749,0.0097932571399733,0.0056682290241749,0.0034019695613249,0.0134569808504836,0.0232502379904569,-0.0142750888228025
84.0,,0.0615762419616273,0.0616861034272348,2022-11-22,0.0615762419616273,24.0,0.0617440735365263,1.481857764876633,0.6545935451874914,0.0017934803042449,0.0051923763417173,0.0017934803042449,0.0034019695613249,0.002739838052835,0.0079322143945524,0.000167831574899
90.0,,0.1224988464226756,0.1274628226274275,2022-11-22,0.1224988464226756,81.0,0.12940565141823,10.481857764876631,0.7187080289579671,0.0013015768659163,0.004627138347016,0.0013015768659163,0.0034019695613249,0.0018109953047323,0.0064381336517483,0.0069068049955544
91.0,,0.3732674865375954,0.3692562937858809,2022-11-22,0.3732674865375954,7.0,0.3545511092680904,2.481857764876633,0.2143145916517785,0.0129178686529678,0.0164415280158067,0.0129178686529678,0.0034019695613249,0.0602752642897827,0.0767167923055895,-0.018716377269505
92.0,,0.1291835091600991,0.1320798157536503,2022-11-22,0.1291835091600991,56.0,0.1336046029442255,7.481857764876633,0.6551108696110739,0.0017688853147596,0.0051288520248953,0.0017688853147596,0.0034019695613249,0.0027001312248257,0.0078289832497211,0.0044210937841263
97.0,,0.1883140931866116,0.1811523703081015,2022-11-22,0.1883140931866116,37.0,0.1751853449966657,6.481857764876633,0.5454992947457559,0.003018797091531,0.0066420074966491,0.003018797091531,0.0034019695613249,0.0055340073224805,0.0121760148191296,-0.0131287481899458
98.0,,0.14358882182396,0.1437002724146368,2022-11-22,0.14358882182396,59.0,0.1437603010996039,8.481857764876633,0.6499362109984798,0.0018130490850599,0.0051791963122814,0.0018130490850599,0.0034019695613249,0.0027895800455164,0.0079687763577979,0.0001714792756438
99.0,,0.1686343816356764,0.1749548267115384,2022-11-22,0.1686343816356764,19.0,0.1832556718356122,3.481857764876633,0.4322768366836529,0.0047487221743411,0.0083645031261391,0.0047487221743411,0.0034019695613249,0.0109853727319106,0.0193498758580497,0.0146212901999358
103.0,,0.0922716550692666,0.0924498925938104,2022-11-22,0.0922716550692666,16.0,0.0926161103047895,1.481857764876633,0.5174475698511002,0.0031681284751885,0.0065653559639332,0.0031681284751885,0.0034019695613249,0.0061226076993659,0.0126879636632992,0.0003444552355229
104.0,,0.2687224326643903,0.2705941076642191,2022-11-22,0.2687224326643903,9.0,0.2757619738751814,2.481857764876633,0.2658802532414563,0.0093544905930159,0.0127424587532484,0.0093544905930159,0.0034019695613249,0.0351830964465071,0.0479255551997555,0.007039541210791
107.0,,0.0433862550021695,0.0436264206155508,2022-11-22,0.0433862550021695,11.0,0.0438052513524211,0.4818577648766328,0.5731926142961605,0.0025255849004673,0.0059173879952955,0.0025255849004673,0.0034019695613249,0.0044061713941806,0.0103235593894761,0.0004189963502516
109.0,,0.1350041883268652,0.1350259187965957,2022-11-22,0.1350041883268652,48.0,0.1350387034349298,6.481857764876633,0.6295929796822587,0.0020009742180327,0.0054020958250638,0.0020009742180327,0.0034019695613249,0.0031782028748837,0.0085802986999475,3.451510806457003e-05
113.0,,0.0899701146769959,0.084835615190021,2022-11-22,0.0899701146769959,54.0,0.0829973660162339,4.481857764876633,0.7363666377175608,0.0012227259640069,0.0046379788711909,0.0012227259640069,0.0034019695613249,0.0016604852818929,0.0062984641530839,-0.006972748660762
114.0,,0.1847884483489638,0.184140055208764,2022-11-22,0.1847884483489638,19.0,0.1832556718356122,3.481857764876633,0.423018707914589,0.0046470181790129,0.0080540188092009,0.0046470181790129,0.0034019695613249,0.0109853727319106,0.0190393915411116,-0.0015327765133516
115.0,,0.113474909903246,0.1137061861956458,2022-11-22,0.113474909903246,13.0,0.113989058836664,1.481857764876633,0.4498235382155916,0.0041535213598665,0.0075494348602179,0.0041535213598665,0.0034019695613249,0.0092336683321269,0.0167831031923448,0.000514148933418
118.0,,0.0379135106903575,0.03797998439318,2022-11-22,0.0379135106903575,39.0,0.0379963529455546,1.481857764876633,0.8024130036579273,0.0008372756595339,0.0042375038592336,0.0008372756595339,0.0034019695613249,0.0010434472718127,0.0052809511310463,8.284225519718247e-05
121.0,,0.0934085720603209,0.0925065203718767,2022-11-22,0.0934085720603209,27.0,0.0919206579583938,2.481857764876633,0.6062525298173143,0.0022188011240727,0.0056350866788891,0.0022188011240727,0.0034019695613249,0.0036598628705786,0.0092949495494678,-0.0014879141019271
129.0,,0.0988270810116452,0.0988089422742468,2022-11-22,0.0988270810116452,15.0,0.0987905176584422,1.481857764876633,0.496090642936009,0.003451356165119,0.0068491607007027,0.003451356165119,0.0034019695613249,0.0069571079686021,0.0138062686693048,-3.6563353203039606e-05
134.0,,0.1279189808531477,0.1279977185299464,2022-11-22,0.1279189808531477,35.0,0.1280530789964752,4.481857764876633,0.5871645560848746,0.0023909452393003,0.0057915212333171,0.0023909452393003,0.0034019695613249,0.004072019018387,0.0098635402517041,0.0001340981433275
140.0,,0.108424299351755,0.110932473670898,2022-11-22,0.108424299351755,13.0,0.113989058836664,1.481857764876633,0.4507246586208888,0.0041618420068164,0.0075769685862229,0.0041618420068164,0.0034019695613249,0.0092336683321269,0.0168106369183498,0.005564759484909
147.0,,0.1319987428972669,0.1321796919011482,2022-11-22,0.1319987428972669,49.0,0.1322828115280945,6.481857764876633,0.6369904461262565,0.0019382782297993,0.0053394689178716,0.0019382782297993,0.0034019695613249,0.003042868604367,0.0083823375222387,0.0002840686308275
163.0,,0.1378252175083505,0.1357521544300646,2022-11-22,0.1378252175083505,26.0,0.1339176063414089,3.481857764876633,0.5305192839615188,0.0030254459114762,0.0064442389391521,0.0030254459114762,0.0034019695613249,0.005702801015798,0.0121470399549502,-0.0039076111669415
172.0,,0.12419490878726,0.1241437416993978,2022-11-22,0.12419490878726,20.0,0.1240928882438316,2.481857764876633,0.5015371036336798,0.0033786218861868,0.0067780809982372,0.0033786218861868,0.0034019695613249,0.0067365342697647,0.0135146152680019,-0.0001020205434283
177.0,,0.5278578349134657,0.5206776470269325,2022-11-22,0.5278578349134657,19.0,0.4990451455198227,9.481857764876631,0.2492022798856602,0.0115076942440911,0.0153272898089496,0.0115076942440911,0.0034019695613249,0.0461781258557149,0.0615054156646645,-0.0288126893936429
180.0,,0.2184968565969389,0.2181723282831902,2022-11-22,0.2184968565969389,16.0,0.2176161103047895,3.481857764876633,0.3684696905810298,0.0058284390429639,0.0092290725497028,0.0058284390429639,0.0034019695613249,0.0158179605865905,0.0250470331362933,-0.0008807462921494
187.0,,0.1092134032611336,0.1089689531705996,2022-11-22,0.1092134032611336,32.0,0.1088080551523947,3.481857764876633,0.6030621218255547,0.0022395392368169,0.0056420396237234,0.0022395392368169,0.0034019695613249,0.0037136128364977,0.0093556524602211,-0.0004053481087388
199.0,,0.0478701052586081,0.0857500117496431,2022-11-22,0.0478701052586081,11.0,0.225623433170603,2.481857764876633,0.2131037822807415,0.0049183003078455,0.0062502528250812,0.0049183003078455,0.0034019695613249,0.0230793665659403,0.0293296193910216,0.1777533279119948
207.0,,0.1148016277786089,0.1160005628415153,2022-11-22,0.1148016277786089,47.0,0.1166352715931198,5.481857764876633,0.6538538474148474,0.0018000810928224,0.005200349850428,0.0018000810928224,0.0034019695613249,0.0027530328068565,0.0079533826572846,0.0018336438145109
213.0,,0.065924900174091,0.0649655509477322,2022-11-22,0.065924900174091,23.0,0.064428598472897,1.481857764876633,0.6411469194971142,0.0019115305123389,0.0053267774925052,0.0019115305123389,0.0034019695613249,0.0029814235305665,0.0083082010230718,-0.0014963017011939
64.0,,0.1856650516452503,0.2042069450169104,2022-11-22,0.1856650516452503,19.0,0.2358872507829806,4.481857764876633,0.3691971616139406,0.0055180713985222,0.0087476958928093,0.0055180713985222,0.0034019695613249,0.0149461371111306,0.02369383300394,0.0502221991377303
178.0,,0.5569354850641276,0.5553917986735726,2022-11-22,0.5569354850641276,10.0,0.5481857764876633,5.481857764876633,0.1764271777813637,0.0166487576475823,0.0202152829700377,0.0166487576475823,0.0034019695613249,0.0943661733806918,0.1145814563507295,-0.0087497085764642
83.0,,0.119779353821907,0.119779353821907,2022-11-22,0.119779353821907,,0.119779353821907,0.4818577648766328,0.0006710028863835,0.6710028863835266,0.6714534335755279,0.6710028863835266,0.0034019695613249,1000.0,1000.6714534335756,0.0
201.0,,0.1076905527771057,0.10780943929247,2022-11-22,0.1076905527771057,23.0,0.1079068593424623,2.481857764876633,0.549620466527708,0.0027854978931201,0.0061847790276898,0.0027854978931201,0.0034019695613249,0.0050680388791157,0.0112528179068056,0.0002163065653565
1.0,,0.1311097300102627,0.1312103846084532,2022-11-23,0.1311097300102627,57.0,0.1312618896639188,7.481927710843373,0.6615064885598037,0.0017205493607,0.0050829611279092,0.0017205493607,0.0034019695613249,0.0026009561364181,0.0076839172643273,0.000152159653656
8.0,,0.0999734024685837,0.098208380852315,2022-11-23,0.0999734024685837,97.0,0.0977518320705502,9.481927710843374,0.7944927686428574,0.0008806808807887,0.0042854009319906,0.0008806808807887,0.0034019695613249,0.0011084819340685,0.0053938828660591,-0.0022215703980335
17.0,,0.1108653273322976,0.0932157932281098,2022-11-23,0.1108653273322976,84.0,0.0890705679862306,7.481927710843373,0.8098063311432124,0.000935846678284,0.0049204933261408,0.000935846678284,0.0034019695613249,0.0011556425805697,0.0060761359067105,-0.021794759346067
20.0,,0.0885892728848853,0.0886207985130069,2022-11-23,0.0885892728848853,28.0,0.0886402753872633,2.4819277108433733,0.6181192422285382,0.002101551760597,0.0055031622249339,0.002101551760597,0.0034019695613249,0.0033999131834502,0.0089030754083842,5.100250237802251e-05
24.0,,0.0380498326267281,0.0374343322810591,2022-11-23,0.0380498326267281,13.0,0.0370713623725671,0.4819277108433735,0.6290434921772687,0.0020213502116246,0.0054490221063613,0.0020213502116246,0.0034019695613249,0.003213371152809,0.0086623932591704,-0.0009784702541609
25.0,,0.0308630215697476,0.030871949883278,2022-11-23,0.0308630215697476,48.0,0.0308734939759036,1.4819277108433735,0.8525560790357941,0.0005883386454032,0.0039902536608887,0.0005883386454032,0.0034019695613249,0.0006900879131242,0.004680341574013,1.047240615597092e-05
27.0,,0.1040773109753586,0.1036289080077065,2022-11-23,0.1040773109753586,53.0,0.1034325983177995,5.481927710843373,0.6955082429276126,0.0014910263984581,0.0048967709759831,0.0014910263984581,0.0034019695613249,0.0021437940004592,0.0070405649764423,-0.0006447126575591
30.0,,0.1809025264370572,0.1995014051071673,2022-11-23,0.1809025264370572,10.0,0.2481927710843373,2.4819277108433733,0.2763978458928352,0.0077880345303948,0.0107628680846097,0.0077880345303948,0.0034019695613249,0.0281769002404398,0.0389397683250495,0.0672902446472801
31.0,,0.0756721943643419,0.0756880879600916,2022-11-23,0.0756721943643419,46.0,0.0756940806705081,3.4819277108433733,0.726189043918325,0.0012826793219331,0.0046845434539534,0.0012826793219331,0.0034019695613249,0.0017663159926128,0.0064508594465663,2.188630616620224e-05
34.0,,0.1453440160586642,0.1482862312442767,2022-11-23,0.1453440160586642,23.0,0.1513881613410162,3.4819277108433733,0.4867876346724061,0.0035824872814683,0.0069805162998782,0.0035824872814683,0.0034019695613249,0.0073594459396637,0.014339962239542,0.006044145282352
43.0,,0.0620377028273563,0.0621473243201937,2022-11-23,0.0620377028273563,56.0,0.0621772805507745,3.4819277108433733,0.7853795731352591,0.0009296391503129,0.0043315501878992,0.0009296391503129,0.0034019695613249,0.0011836813460806,0.0055152315339799,0.0001395777234181
45.0,,0.2539921273618304,0.2522934953651733,2022-11-23,0.2539921273618304,10.0,0.2481927710843373,2.4819277108433733,0.292900093627519,0.008253016718558,0.0116716416508908,0.008253016718558,0.0034019695613249,0.0281769002404398,0.0398485418913306,-0.0057993562774931
58.0,,0.1054409095870241,0.1054276674201309,2022-11-23,0.1054409095870241,52.0,0.1054216867469879,5.481927710843373,0.688876714799043,0.0015364200956692,0.0049382999240217,0.0015364200956692,0.0034019695613249,0.0022303266501284,0.0071686265741502,-1.9222840036234312e-05
66.0,,0.0815696790585179,0.0811507207020692,2022-11-23,0.0815696790585179,43.0,0.0809750630428691,3.4819277108433733,0.70458639764624,0.0014280986646734,0.0048342346232362,0.0014280986646734,0.0034019695613249,0.0020268609633172,0.0068610955865534,-0.0005946160156487
70.0,,0.0900090898250529,0.0895192280622363,2022-11-23,0.0900090898250529,39.0,0.0892801977139326,3.4819277108433733,0.6720634718677909,0.0016630684084808,0.0050713118723095,0.0016630684084808,0.0034019695613249,0.0024745704507029,0.0075458823230124,-0.0007288921111202
74.0,,0.0828321720250722,0.1070452721580684,2022-11-23,0.0828321720250722,54.0,0.1200356983489513,6.481927710843373,0.6508280941491026,0.0016143754020012,0.0046234401306346,0.0016143754020012,0.0034019695613249,0.0024804943371595,0.0071039344677942,0.0372035263238791
75.0,,0.0885718911606215,0.0852502129145194,2022-11-23,0.0885718911606215,6.0,0.0803212851405622,0.4819277108433735,0.4025980925554101,0.0054185539358788,0.0090701985854999,0.0054185539358788,0.0034019695613249,0.0134589657429465,0.0225291643284464,-0.0082506060200592
84.0,,0.0616861034272348,0.0617259654439839,2022-11-23,0.0616861034272348,24.0,0.0617469879518072,1.4819277108433735,0.6547150861249927,0.0017939104593752,0.0051954498655698,0.0017939104593752,0.0034019695613249,0.0027399864420303,0.0079354363076002,6.088452457234106e-05
90.0,,0.1274628226274275,0.131175264255697,2022-11-23,0.1274628226274275,79.0,0.1326826292511819,10.481927710843374,0.7112220616324763,0.0013582804402746,0.0047035464272412,0.0013582804402746,0.0034019695613249,0.0019097838966876,0.0066133303239289,0.0052198066237543
91.0,,0.3692562937858809,0.3661253569340602,2022-11-23,0.3692562937858809,7.0,0.3545611015490533,2.4819277108433733,0.2130585841520499,0.012842756590765,0.0163198382142928,0.012842756590765,0.0034019695613249,0.0602780528270092,0.076597891041302,-0.0146951922368275
92.0,,0.1320798157536503,0.1330823430586574,2022-11-23,0.1320798157536503,56.0,0.1336058519793459,7.481927710843373,0.6569485626398435,0.0017738691976216,0.0051708548760846,0.0017738691976216,0.0034019695613249,0.0027001645159152,0.0078710193919998,0.0015260362256956
97.0,,0.1811523703081015,0.1727054802252278,2022-11-23,0.1811523703081015,39.0,0.1662032746370095,6.481927710843373,0.5650435497050174,0.0027927538714986,0.0064207666528559,0.0027927538714986,0.0034019695613249,0.0049425462390582,0.0113633128919141,-0.0149490956710919
98.0,,0.1437002724146368,0.1437401534919515,2022-11-23,0.1437002724146368,59.0,0.1437614866244639,8.481927710843374,0.6515003203875704,0.0018174323274379,0.0052150186463849,0.0018174323274379,0.0034019695613249,0.002789610796134,0.008004629442519,6.121420982715953e-05
99.0,,0.1749548267115384,0.1784919472565827,2022-11-23,0.1749548267115384,19.0,0.1832593532022828,3.4819277108433733,0.4259268182221561,0.0046790935383842,0.0081506917356661,0.0046790935383842,0.0034019695613249,0.0109856748582187,0.0191363665938849,0.0083045264907444
103.0,,0.0924498925938104,0.092538192001022,2022-11-23,0.0924498925938104,16.0,0.0926204819277108,1.4819277108433735,0.5176138812002186,0.0031693240919678,0.0065700980365135,0.0031693240919678,0.0034019695613249,0.0061229503440266,0.0126930483805401,0.0001705893339003
104.0,,0.2705941076642191,0.2719712746633679,2022-11-23,0.2705941076642191,9.0,0.2757697456492637,2.4819277108433733,0.2660864231865092,0.009362139299351,0.0127564601543408,0.009362139299351,0.0034019695613249,0.0351845809614601,0.047941041115801,0.0051756379850445
107.0,,0.0436264206155508,0.043732641179749,2022-11-23,0.0436264206155508,11.0,0.0438116100766703,0.4819277108433735,0.5735778027330681,0.0025276407980168,0.0059275544617923,0.0025276407980168,0.0034019695613249,0.0044067967518492,0.0103343512136415,0.0001851894611195
109.0,,0.1350259187965957,0.1332720240265427,2022-11-23,0.1350259187965957,49.0,0.1322842389968035,6.481927710843373,0.6397153927989394,0.0019465974772753,0.0054029437793577,0.0019465974772753,0.0034019695613249,0.0030429117372936,0.0084458555166514,-0.0027416797997921
113.0,,0.084835615190021,0.0823493124688436,2022-11-23,0.084835615190021,55.0,0.0814895947426067,4.481927710843373,0.7430626202833767,0.0011882571502659,0.0046246955253319,0.0011882571502659,0.0034019695613249,0.0015991346056579,0.0062238301309898,-0.0033460204474142
114.0,,0.184140055208764,0.1796263357379755,2022-11-23,0.184140055208764,20.0,0.1740963855421686,3.4819277108433733,0.4494093912507779,0.0044316970597677,0.0080489877403379,0.0044316970597677,0.0034019695613249,0.0098611581022674,0.0179101458426054,-0.0100436696665953
115.0,,0.1137061861956458,0.1138359023468193,2022-11-23,0.1137061861956458,13.0,0.1139944392956441,1.4819277108433735,0.4500078270596561,0.0041554608693771,0.0075554909211915,0.0041554608693771,0.0034019695613249,0.0092341968728164,0.0167896877940079,0.0002882530999982
118.0,,0.03797998439318,0.0379945588801207,2022-11-23,0.03797998439318,39.0,0.0379981464318813,1.4819277108433735,0.802469765666055,0.0008373791018753,0.0042392452208588,0.0008373791018753,0.0034019695613249,0.0010435023694385,0.0052827475902974,1.816203870130123e-05
121.0,,0.0925065203718767,0.0921532694163565,2022-11-23,0.0925065203718767,27.0,0.0919232485497545,2.4819277108433733,0.6056369296821908,0.0022166243850457,0.0056207706853977,0.0022166243850457,0.0034019695613249,0.0036599888091516,0.0092807594945493,-0.0005832718221222
129.0,,0.0988089422742468,0.0988021133998021,2022-11-23,0.0988089422742468,15.0,0.0987951807228915,1.4819277108433735,0.4962285332796781,0.0034525099531228,0.006853325726444,0.0034525099531228,0.0034019695613249,0.0069574998646379,0.0138108255910819,-1.3761551355281898e-05
134.0,,0.1279977185299464,0.1280314007201082,2022-11-23,0.1279977185299464,35.0,0.1280550774526678,4.481927710843373,0.5872179699998444,0.00239121113102,0.0057929148006253,0.00239121113102,0.0034019695613249,0.0040721014226126,0.009865016223238,5.735892272140664e-05
140.0,,0.110932473670898,0.1123112163412038,2022-11-23,0.110932473670898,13.0,0.1139944392956441,1.4819277108433735,0.4502802576107115,0.0041579765467198,0.0075638115681413,0.0041579765467198,0.0034019695613249,0.0092341968728164,0.0167980084409578,0.003061965624746
147.0,,0.1321796919011482,0.1322462905856596,2022-11-23,0.1321796919011482,49.0,0.1322842389968035,6.481927710843373,0.6370208956445899,0.0019383983602582,0.0053402477911242,0.0019383983602582,0.0034019695613249,0.0030429117372936,0.0083831595284179,0.0001045470956552
163.0,,0.1357521544300646,0.1347815231533808,2022-11-23,0.1357521544300646,26.0,0.1339202965708989,3.4819277108433733,0.5298616766728117,0.0030217743337099,0.0064274154728011,0.0030217743337099,0.0034019695613249,0.0057029494049933,0.0121303648777945,-0.0018318578591656
172.0,,0.1241437416993978,0.1241199868671895,2022-11-23,0.1241437416993978,20.0,0.1240963855421686,2.4819277108433733,0.5016207732667959,0.0033793059224047,0.0067805914475118,0.0033793059224047,0.0034019695613249,0.0067367742775026,0.0135173657250144,-4.7356157229158646e-05
177.0,,0.5206776470269325,0.5153987775201659,2022-11-23,0.5206776470269325,19.0,0.4990488268864934,9.481927710843374,0.2440664572773768,0.0112707149812314,0.014909663805416,0.0112707149812314,0.0034019695613249,0.0461788772900591,0.0610885410954752,-0.0216288201404391
180.0,,0.2181723282831902,0.2329943123467283,2022-11-23,0.2181723282831902,17.0,0.2636428065201984,4.481927710843373,0.3259693902113957,0.0062215779401468,0.0092304086042889,0.0062215779401468,0.0034019695613249,0.0190863870258248,0.0283167956301138,0.0454704782370081
187.0,,0.1089689531705996,0.1088732443867651,2022-11-23,0.1089689531705996,32.0,0.1088102409638554,3.4819277108433733,0.6030335397498451,0.0022394897780685,0.0056415087981419,0.0022394897780685,0.0034019695613249,0.0037137068346107,0.0093552156327526,-0.0001587122067441
199.0,,0.0857500117496431,0.122814244268281,2022-11-23,0.0857500117496431,11.0,0.2256297918948521,2.4819277108433733,0.2649720530026683,0.0061156308804001,0.0083202698691705,0.0061156308804001,0.0034019695613249,0.0230802864343531,0.0314005563035237,0.1398797801452089
207.0,,0.1160005628415153,0.1164165873931605,2022-11-23,0.1160005628415153,47.0,0.1166367598051781,5.481927710843373,0.6539241389176127,0.0018003041595282,0.0052020506541474,0.0018003041595282,0.0034019695613249,0.0027530779984787,0.0079551286526262,0.0006361969636628
213.0,,0.0649655509477322,0.0646235486908709,2022-11-23,0.0649655509477322,23.0,0.0644316396018858,1.4819277108433735,0.6405600096756353,0.0019098844150662,0.0053135000736639,0.0019098844150662,0.0034019695613249,0.002981585466182,0.0082950855398459,-0.0005339113458464
64.0,,0.2042069450169104,0.2081326469353105,2022-11-23,0.2042069450169104,21.0,0.2134251290877797,4.481927710843373,0.4258649955587079,0.0051213077560983,0.0089200409598472,0.0051213077560983,0.0034019695613249,0.0120256602667696,0.0209457012266168,0.0092181840708692
178.0,,0.5553917986735726,0.5541302523482617,2022-11-23,0.5553917986735726,10.0,0.5481927710843373,5.481927710843373,0.1752384345904188,0.0165370691604188,0.0200507272089072,0.0165370691604188,0.0034019695613249,0.0943689619179183,0.1144196891268256,-0.0071990275892352
83.0,,0.119779353821907,0.119779353821907,2022-11-23,0.119779353821907,,0.119779353821907,0.4819277108433735,0.0006739503405625,0.6739503405625105,0.6744048559448516,0.6739503405625105,0.0034019695613249,1000.0,1000.6744048559448,0.0
201.0,,0.10780943929247,0.1052993360743142,2022-11-23,0.10780943929247,24.0,0.1034136546184738,2.4819277108433733,0.571025062488762,0.0026542684646234,0.0061874674544451,0.0026542684646234,0.0034019695613249,0.0046482521328486,0.0108357195872938,-0.0043957846739961
1.0,,0.1312103846084532,0.1311700216313908,2022-11-24,0.1312103846084532,57.0,0.1311495522021838,7.475524475524476,0.6635111043224736,0.0017236707351594,0.005122518922025,0.0017236707351594,0.0034019695613249,0.0025978023938567,0.0077203213158817,-6.0832406269445416e-05
8.0,,0.098208380852315,0.0962080716897593,2022-11-24,0.098208380852315,99.0,0.0957123684396411,9.475524475524477,0.801401929092523,0.0008505261161748,0.0042826504421136,0.0008505261161748,0.0034019695613249,0.0010612978148654,0.0053439482569791,-0.0024960124126739
17.0,,0.0932157932281098,0.0898815821218725,2022-11-24,0.0932157932281098,84.0,0.0889943389943389,7.475524475524476,0.7898252406870293,0.0009116994841037,0.004337816239609,0.0009116994841037,0.0034019695613249,0.0011543053287467,0.0054921215683557,-0.0042214542337708
20.0,,0.0886207985130069,0.0884913113429309,2022-11-24,0.0886207985130069,28.0,0.0884115884115884,2.4755244755244754,0.618933642295477,0.002097206824694,0.005503521321922,0.002097206824694,0.0034019695613249,0.0033884195031247,0.0088919408250467,-0.0002092101014185
24.0,,0.0374343322810591,0.036894324247395,2022-11-24,0.0374343322810591,13.0,0.036578805809575,0.4755244755244755,0.6311996784007482,0.0020001220763994,0.0054233197729496,0.0020001220763994,0.0034019695613249,0.0031687628255246,0.0085920825984743,-0.0008555264714841
25.0,,0.030871949883278,0.0307594487695366,2022-11-24,0.030871949883278,48.0,0.0307400932400932,1.4755244755244754,0.8532077794803388,0.0005857462022234,0.0039903082067281,0.0005857462022234,0.0034019695613249,0.0006865223411115,0.0046768305478397,-0.0001318566431848
27.0,,0.1036289080077065,0.1034082892282856,2022-11-24,0.1036289080077065,53.0,0.1033117825570655,5.475524475524476,0.6956829827911407,0.0014890219356962,0.0048929959597831,0.0014890219356962,0.0034019695613249,0.0021403742401777,0.0070333701999609,-0.0003171254506409
30.0,,0.1995014051071673,0.2131993619103075,2022-11-24,0.1995014051071673,10.0,0.2475524475524475,2.4755244755244754,0.2850709600887275,0.0080000588818964,0.0111900040917198,0.0080000588818964,0.0034019695613249,0.0280633947400552,0.039253398831775,0.0480510424452802
31.0,,0.0756880879600916,0.075591289313326,2022-11-24,0.0756880879600916,46.0,0.0755548799027059,3.4755244755244754,0.7266726102411696,0.0012804428511975,0.0046846488832581,0.0012804428511975,0.0034019695613249,0.0017620629058423,0.0064467117891004,-0.0001332080573856
34.0,,0.1482862312442767,0.1496629355485208,2022-11-24,0.1482862312442767,23.0,0.1511097598054119,3.4755244755244754,0.487582921311245,0.0035789549716118,0.0069844568427933,0.0035789549716118,0.0034019695613249,0.0073401975647281,0.0143246544075214,0.0028235285611352
43.0,,0.0621473243201937,0.0620810143232696,2022-11-24,0.0621473243201937,56.0,0.062062937062937,3.4755244755244754,0.7857821083389058,0.0009279080857079,0.0043316087116379,0.0009279080857079,0.0034019695613249,0.0011808719947434,0.0055124807063814,-8.438725725663787e-05
