,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
175.0,,0.2182216544248626,0.2230475381591267,2022-11-27,0.2182216544248626,15.0,0.2320841551610782,3.4812623274161734,0.3481250480049759,0.0063209851005689,0.0096966221531046,0.0063209851005689,0.0033932584269662,0.0181572257922636,0.0278538479453682,0.0138625007362155
190.0,,0.0618928733596984,0.0617792325547234,2022-11-27,0.0618928733596984,24.0,0.0617192636423405,1.4812623274161736,0.654576291606473,0.0017925115653062,0.0051893124928881,0.0017925115653062,0.0033932584269662,0.0027384303224717,0.0079277428153599,-0.0001736097173578
191.0,,0.1510975673717548,0.150181324848531,2022-11-27,0.1510975673717548,30.0,0.1493754109138724,4.481262327416173,0.5320321037209582,0.0029918212263173,0.006393218958194,0.0029918212263173,0.0033932584269662,0.0056233847645527,0.0120166037227468,-0.0017221564578824
198.0,,0.1487561451587638,0.1430082028743124,2022-11-27,0.1487561451587638,11.0,0.1346602115832885,1.4812623274161736,0.4077730824762036,0.0052348538950226,0.0088392704555045,0.0052348538950226,0.0033932584269662,0.012837664181348,0.0216769346368526,-0.0140959335754753
203.0,,0.0268566853121836,0.0267691515819319,2022-11-27,0.0268566853121836,18.0,0.0267367959675652,0.4812623274161736,0.73012101726176,0.0012570683910743,0.0046578965813489,0.0012570683910743,0.0033932584269662,0.0017217260719173,0.0063796226532663,-0.0001198893446184
204.0,,0.1908008949405849,0.2017309249628854,2022-11-27,0.1908008949405849,11.0,0.2255693024923794,2.4812623274161734,0.3143667136902375,0.0072526414312969,0.0105780182731971,0.0072526414312969,0.0033932584269662,0.0230706404827685,0.0336486587559657,0.0347684075517944
55.0,,0.1836158890118923,0.174683024644131,2022-11-27,0.1836158890118923,27.0,0.1659726787931916,4.481262327416173,0.506306066584925,0.0035563670276943,0.0072035866495129,0.0035563670276943,0.0033932584269662,0.007024144608186,0.014227731257699,-0.0176432102187007
106.0,,0.6880335860439725,0.6868983094160612,2022-11-27,0.6880335860439725,11.0,0.680114757037834,7.481262327416173,0.1433642053681449,0.0206494974520789,0.0241053404276121,0.0206494974520789,0.0033932584269662,0.1440352380781039,0.1681405785057161,-0.0079188290061384
133.0,,0.1641107237003709,0.1619777221880053,2022-11-27,0.1641107237003709,28.0,0.1600450831220062,4.481262327416173,0.524640944336391,0.0034122455698172,0.0071782487977507,0.0034122455698172,0.0033932584269662,0.0065039635328754,0.0136822123306262,-0.0040656405783647
58.0,,0.1195092995647012,0.1195092995647012,2022-11-27,0.1195092995647012,,0.1195092995647012,0.4812623274161736,0.0006851889722536,0.6851889722536698,0.685658778087144,0.6851889722536698,0.0033932584269662,1000.0,1000.6856587780871,0.0
56.0,,0.1093378458196502,0.1093129172775436,2022-11-27,0.1093378458196502,41.0,0.109299081156492,4.481262327416173,0.6430738738748367,0.0018840586553293,0.0052785675169901,0.0018840586553293,0.0033932584269662,0.0029297701739568,0.0082083376909469,-3.876466315821947e-05
86.0,,0.1948501805700477,0.1948446112435915,2022-11-27,0.1948501805700477,23.0,0.1948374924963553,4.481262327416173,0.4389418434366906,0.0043387881220496,0.0077332235015107,0.0043387881220496,0.0033932584269662,0.009884653711934,0.0176178772134448,-1.2688073692312953e-05
91.0,,0.0823456579869636,0.0797876796488681,2022-11-27,0.0823456579869636,19.0,0.077961175127167,1.4812623274161736,0.583416202068155,0.0025397886807959,0.006096705376937,0.0025397886807959,0.0033932584269662,0.0043533050192857,0.0104500103962228,-0.0043844828597965
5.0,,0.097461539581818,0.0965183730924536,2022-11-28,0.097461539581818,88.0,0.0962584424122885,8.470742932281393,0.7839487227230821,0.0009408230958812,0.0043546287147164,0.0009408230958812,0.0033932584269662,0.0012001079517206,0.0055547366664371,-0.0012030971695295
7.0,,0.0458120977005045,0.0456877045460262,2022-11-28,0.0458120977005045,76.0,0.0456676701615972,3.470742932281394,0.8612841804232682,0.0005468017769172,0.0039418847726651,0.0005468017769172,0.0033932584269662,0.0006348680137705,0.0045767527864356,-0.0001444275389072
9.0,,0.1838792933620945,0.1654236343980403,2022-11-28,0.1838792933620945,17.0,0.1453378195459643,2.470742932281394,0.4788519259045604,0.004468595847752,0.0085745224243767,0.004468595847752,0.0033932584269662,0.0093318949053213,0.0179064173296981,-0.0385414738161301
10.0,,0.0756923933769569,0.075516942228182,2022-11-28,0.0756923933769569,46.0,0.075450933310465,3.470742932281394,0.726625944090706,0.0012780485013962,0.004675090681686,0.0012780485013962,0.0033932584269662,0.001758880909483,0.0064339715911691,-0.0002414600664918
18.0,,0.0622469632206474,0.0621214573772667,2022-11-28,0.0622469632206474,72.0,0.0620936518372415,4.470742932281394,0.8186335586606791,0.000752191552612,0.0041473579514345,0.000752191552612,0.0033932584269662,0.0009188379155169,0.0050661958669515,-0.0001533113834058
23.0,,0.0871587938017501,0.0868107946090267,2022-11-28,0.0871587938017501,17.0,0.0865142901341996,1.470742932281394,0.5399491271260256,0.0029038828309042,0.0063120906885003,0.0029038828309042,0.0033932584269662,0.0053780674604674,0.0116901581489677,-0.0006445036675504
30.0,,0.123444498627286,0.1230674372499802,2022-11-28,0.123444498627286,12.0,0.1225619110234494,1.470742932281394,0.4272226073273079,0.0045752779188138,0.0079878814655457,0.0045752779188138,0.0033932584269662,0.0107093534853799,0.0186972349509257,-0.0008825876038365
40.0,,0.0370601143844234,0.0365226066169709,2022-11-28,0.0370601143844234,13.0,0.0362109947908764,0.4707429322813938,0.633017741596499,0.001984771855359,0.0054083591506397,0.001984771855359,0.0033932584269662,0.0031354126826735,0.0085437718333133,-0.0008491195935469
45.0,,0.1294668422067584,0.1294333300655255,2022-11-28,0.1294668422067584,50.0,0.1294148586456278,6.470742932281394,0.6446680547470055,0.0018753061638106,0.0052776177004727,0.0018753061638106,0.0033932584269662,0.002908948489074,0.0081865661895468,-5.1983561130508615e-05
59.0,,0.1313986281776521,0.1087103143920711,2022-11-28,0.1313986281776521,55.0,0.0994680533142071,5.470742932281394,0.710551372238374,0.0014066637949691,0.0048598046770758,0.0014066637949691,0.0033932584269662,0.0019796792321122,0.006839483909188,-0.0319305748634449
60.0,,0.0302170049848273,0.0296611776624809,2022-11-28,0.0302170049848273,16.0,0.0294214332675871,0.4707429322813938,0.6986514355670521,0.0014742199257959,0.0048920754892925,0.0014742199257959,0.0033932584269662,0.0021100936042582,0.0070021690935507,-0.0007955717172402
64.0,,0.1286995528029517,0.1194507779133324,2022-11-28,0.1286995528029517,73.0,0.1160375744148136,8.470742932281393,0.7304367932173721,0.0012960613020461,0.0048080052078147,0.0012960613020461,0.0033932584269662,0.0017743647555558,0.0065823699633705,-0.012661978388138
65.0,,0.1373271612943212,0.130073112495428,2022-11-28,0.1373271612943212,59.0,0.1266227615640914,7.470742932281394,0.6776698349938637,0.0016353447512908,0.0050735082497157,0.0016353447512908,0.0033932584269662,0.0024131880553687,0.0074866963050844,-0.0107043997302297
69.0,,0.0980593920493688,0.1003344598042024,2022-11-28,0.0980593920493688,54.0,0.1013100543015072,5.470742932281394,0.6998782335313124,0.0014392766126485,0.0047956422141035,0.0014392766126485,0.0033932584269662,0.0020564671734203,0.0068521093875238,0.0032506622521384
70.0,,0.151633072941779,0.1559691364063601,2022-11-28,0.151633072941779,47.0,0.1589519772825828,7.470742932281394,0.5924470744079773,0.0023177834010882,0.0056870733972068,0.0023177834010882,0.0033932584269662,0.0039122201817003,0.0095992935789072,0.0073189043408037
71.0,,0.0892905397547746,0.0823274528959382,2022-11-28,0.0892905397547746,19.0,0.0774075227516523,1.470742932281394,0.58596961167411,0.0025281473376302,0.0061061878763361,0.0025281473376302,0.0033932584269662,0.0043144683397615,0.0104206562160976,-0.0118830170031223
76.0,,0.1015171647679554,0.1000629609436653,2022-11-28,0.1015171647679554,55.0,0.0994680533142071,5.470742932281394,0.7096753188461494,0.0014049294902623,0.0048391665657864,0.0014049294902623,0.0033932584269662,0.0019796792321122,0.0068188457978986,-0.0020491114537482
79.0,,0.1579642547365939,0.1578682422009661,2022-11-28,0.1579642547365939,22.0,0.157761042376427,3.470742932281394,0.4724738965133564,0.0037978030567438,0.0071992703899248,0.0037978030567438,0.0033932584269662,0.0080381224968614,0.0152373928867863,-0.0002032123601669
80.0,,0.0145970295467707,0.0143042514051258,2022-11-28,0.0145970295467707,33.0,0.0142649373418604,0.4707429322813938,0.8816170247775531,0.0004568791208058,0.0038593312927586,0.0004568791208058,0.0033932584269662,0.000518228559528,0.0043775598522867,-0.0003320922049103
83.0,,0.0528053810583977,0.0670139431488132,2022-11-28,0.0528053810583977,48.0,0.072307144422529,3.470742932281394,0.7285783252066687,0.001175041802778,0.0043292113780993,0.001175041802778,0.0033932584269662,0.001612787207806,0.0059419985859054,0.0195017633641313
99.0,,0.4064459174795476,0.4024474518913612,2022-11-28,0.4064459174795476,14.0,0.3907673523058138,5.470742932281394,0.2550275196664711,0.0100961757441524,0.0135524143652021,0.0100961757441524,0.0033932584269662,0.0395885736463122,0.0531409880115143,-0.0156785651737338
105.0,,0.480492328325573,0.4787360467927901,2022-11-28,0.480492328325573,20.0,0.4735371466140696,9.470742932281391,0.2525141118711813,0.0101039438180292,0.0135172368849965,0.0101039438180292,0.0033932584269662,0.0400133827894092,0.0535306196744058,-0.0069551817115033
107.0,,0.4377128065393129,0.4398930338354848,2022-11-28,0.4377128065393129,19.0,0.4458285753832312,8.470742932281393,0.2686408814866199,0.0101096092774117,0.0138230440032816,0.0101096092774117,0.0033932584269662,0.0376324304084569,0.0514554744117385,0.0081157688439182
108.0,,0.1128313629091369,0.1179517763755633,2022-11-28,0.1128313629091369,79.0,0.1198828219276125,9.470742932281391,0.7261495036715617,0.001236099408847,0.0045137745792673,0.001236099408847,0.0033932584269662,0.0017022657215863,0.0062160403008537,0.0070514590184756
112.0,,0.0535144367991654,0.0528906413930811,2022-11-28,0.0535144367991654,9.0,0.0523047702534882,0.4707429322813938,0.5156755043887747,0.0032256742034683,0.0066601508548468,0.0032256742034683,0.0033932584269662,0.0062552403129788,0.0129153911678257,-0.0012096665456772
114.0,,0.1385587914978672,0.1384224009219234,2022-11-28,0.1385587914978672,54.0,0.1383470913385443,7.470742932281394,0.6442629820405089,0.0018749339549428,0.0052705618484617,0.0018749339549428,0.0033932584269662,0.0029101997277641,0.0081807615762259,-0.0002117001593228
121.0,,0.0756931631468844,0.0755171526632244,2022-11-28,0.0756931631468844,46.0,0.075450933310465,3.470742932281394,0.7266259444411782,0.0012780485020127,0.0046750906899345,0.0012780485020127,0.0033932584269662,0.001758880909483,0.0064339715994176,-0.0002422298364193
122.0,,0.0854447402543485,0.073136877159685,2022-11-28,0.0854447402543485,36.0,0.0686317481189276,2.470742932281394,0.7320447779627381,0.0014883890636143,0.0055546186123865,0.0014883890636143,0.0033932584269662,0.0020331940182081,0.0075878126305946,-0.0168129921354209
134.0,,0.096200916674515,0.0954798710800145,2022-11-28,0.096200916674515,5.0,0.0941485864562787,0.4707429322813938,0.3513302041228666,0.0063702462985475,0.0098204762099855,0.0063702462985475,0.0033932584269662,0.0181317923246922,0.0279522685346777,-0.0020523302182362
137.0,,0.0530993198557685,0.0526945496155455,2022-11-28,0.0530993198557685,28.0,0.052526533295764,1.470742932281394,0.7066685367405228,0.0014123094520027,0.0048147220087108,0.0014123094520027,0.0033932584269662,0.001998545822511,0.0068132678312218,-0.0005727865600044
138.0,,0.1661669074204873,0.1342969067671387,2022-11-28,0.1661669074204873,30.0,0.1156914310760464,3.470742932281394,0.6313957383159704,0.0026665356918388,0.0072341423282964,0.0026665356918388,0.0033932584269662,0.0042232399270716,0.011457382255368,-0.0504754763444408
141.0,,0.1880444372786383,0.1955788477816744,2022-11-28,0.1880444372786383,57.0,0.2012411040751121,11.470742932281391,0.5709328438185061,0.0024579214267856,0.0057285238251746,0.0024579214267856,0.0033932584269662,0.0043050972691404,0.0100336210943151,0.0131966667964738
145.0,,0.123096546942138,0.1221220932393406,2022-11-28,0.123096546942138,45.0,0.1215720651618087,5.470742932281394,0.6392032462250229,0.0019217153924223,0.0053263100965173,0.0019217153924223,0.0033932584269662,0.0030064230802511,0.0083327331767684,-0.0015244817803292
148.0,,0.1954484856449807,0.2025417946447346,2022-11-28,0.1954484856449807,21.0,0.2128925205848282,4.470742932281394,0.406632354510518,0.0048712189792095,0.0082094448799802,0.0048712189792095,0.0033932584269662,0.0119794180791964,0.0201888629591766,0.0174440349398475
167.0,,0.1371876247923198,0.1352209321162851,2022-11-28,0.1371876247923198,26.0,0.1334901127800536,3.470742932281394,0.5318962235985496,0.0030197757453097,0.0064510817847364,0.0030197757453097,0.0033932584269662,0.0056773776750649,0.0121284594598014,-0.0036975120122662
170.0,,0.03528061365785,0.035064376007885,2022-11-28,0.03528061365785,42.0,0.0350176888638427,1.470742932281394,0.8224315655789946,0.0007337602725933,0.0041322675113172,0.0007337602725933,0.0033932584269662,0.0008921839862466,0.0050244514975639,-0.0002629247940073
174.0,,0.0302398331459395,0.0300471017545197,2022-11-28,0.0302398331459395,49.0,0.0300151618832937,1.470742932281394,0.857837309276599,0.0005630279126063,0.0039604477781147,0.0005630279126063,0.0033932584269662,0.000656334139956,0.0046167819180708,-0.0002246712626458
175.0,,0.2230475381591267,0.2259616472025117,2022-11-28,0.2230475381591267,15.0,0.2313828621520929,3.470742932281394,0.3496095707670278,0.0063180510175472,0.0097142435275352,0.0063180510175472,0.0033932584269662,0.0180717335732135,0.0277859771007487,0.0083353239929662
190.0,,0.0617792325547234,0.0614521579059509,2022-11-28,0.0617792325547234,24.0,0.0612809555117247,1.470742932281394,0.6564112342083689,0.0017817723113242,0.0051857699922725,0.0017817723113242,0.0033932584269662,0.0027144147121019,0.0079001847043745,-0.0004982770429987
191.0,,0.150181324848531,0.1495653966238374,2022-11-28,0.150181324848531,30.0,0.1490247644093797,4.470742932281394,0.5325516971215254,0.0029846946476713,0.0063850796532836,0.0029846946476713,0.0033932584269662,0.0056045162634985,0.0119895959167821,-0.0011565604391512
198.0,,0.1430082028743124,0.1392470722628003,2022-11-28,0.1430082028743124,11.0,0.1337039029346721,1.470742932281394,0.4042357443237688,0.0051403209154006,0.0086281123219889,0.0051403209154006,0.0033932584269662,0.0127161464258924,0.0213442587478813,-0.0093042999396402
203.0,,0.0267691515819319,0.0263162749562606,2022-11-28,0.0267691515819319,18.0,0.0261523851267441,0.4707429322813938,0.734275708190638,0.0012357048004059,0.0046503268180406,0.0012357048004059,0.0033932584269662,0.001682889392393,0.0063332162104337,-0.0006167664551878
204.0,,0.2017309249628854,0.2032199910825032,2022-11-28,0.2017309249628854,12.0,0.2058952443567828,2.470742932281394,0.3575773082631374,0.0068391676429065,0.0106458998582632,0.0068391676429065,0.0033932584269662,0.0191264028361488,0.029772302694412,0.0041643193938974
55.0,,0.174683024644131,0.1669147839131104,2022-11-28,0.174683024644131,28.0,0.1596693904386212,4.470742932281394,0.5174124149214789,0.0033538029653649,0.0069496254546606,0.0033538029653649,0.0033932584269662,0.0064818757119963,0.013431501166657,-0.0150136342055098
106.0,,0.6868983094160612,0.6857866746721231,2022-11-28,0.6868983094160612,11.0,0.6791584483892176,7.470742932281394,0.1436246387477479,0.020589623751417,0.0240427558790452,0.020589623751417,0.0033932584269662,0.1433571839131251,0.1673999397921704,-0.0077398610268436
133.0,,0.1619777221880053,0.1461495665278263,2022-11-28,0.1619777221880053,33.0,0.1354770585539816,4.470742932281394,0.5972739354292073,0.0027407538420454,0.0068055039967835,0.0027407538420454,0.0033932584269662,0.0045887718841705,0.011394275880954,-0.0265006636340237
58.0,,0.1195092995647012,0.1195092995647012,2022-11-28,0.1195092995647012,,0.1195092995647012,0.4707429322813938,0.0006881084114557,0.6881084114557258,0.6885822306806361,0.6881084114557258,0.0033932584269662,1000.0,1000.6885822306806,0.0
56.0,,0.1093129172775436,0.1091388410430967,2022-11-28,0.1093129172775436,41.0,0.1090425105434486,4.470742932281394,0.6437570241342059,0.0018800071419844,0.0052773170822956,0.0018800071419844,0.0033932584269662,0.0029203675789213,0.008197684661217,-0.000270406734095
86.0,,0.1948446112435915,0.1946403421979114,2022-11-28,0.1948446112435915,23.0,0.1943801274904953,4.470742932281394,0.4397765138575764,0.0043316740727052,0.0077320465490159,0.0043316740727052,0.0033932584269662,0.00984971669976,0.017581763248776,-0.0004644837530961
91.0,,0.0797876796488681,0.0784096302019205,2022-11-28,0.0797876796488681,19.0,0.0774075227516523,1.470742932281394,0.578974204834785,0.0024979658762982,0.0059330471077622,0.0024979658762982,0.0033932584269662,0.0043144683397615,0.0102475154475237,-0.0023801568972158
5.0,,0.0965183730924536,0.0938350808006813,2022-11-29,0.0965183730924536,91.0,0.0931415851029998,8.47588424437299,0.7946285938449942,0.0008900964167376,0.0043340815228475,0.0008900964167376,0.0033932584269662,0.0011201414391982,0.0054542229620457,-0.0033767879894537
7.0,,0.0456877045460262,0.0457287008089814,2022-11-29,0.0456877045460262,76.0,0.0457353190049077,3.4758842443729905,0.8610044914561292,0.0005476506717322,0.0039400602038835,0.0005476506717322,0.0033932584269662,0.0006360601799022,0.0045761203837858,4.761445888152444e-05
9.0,,0.1654236343980403,0.1727416992254118,2022-11-29,0.1654236343980403,19.0,0.1829412760196311,3.4758842443729905,0.4177539982523605,0.0045775332177773,0.0078618542747183,0.0045775332177773,0.0033932584269662,0.0109574851154677,0.0188193393901861,0.0175176416215907
10.0,,0.075516942228182,0.0755501667359201,2022-11-29,0.075516942228182,46.0,0.0755627009646302,3.4758842443729905,0.7260800956713931,0.0012795639469066,0.0046713069283625,0.0012795639469066,0.0033932584269662,0.0017622903513467,0.0064335972797093,4.575873644814543e-05
18.0,,0.0621214573772667,0.0621571384360361,2022-11-29,0.0621214573772667,72.0,0.0621650589496248,4.47588424437299,0.8183433954244981,0.0007530483677277,0.0041454499795783,0.0007530483677277,0.0033932584269662,0.0009202107231978,0.0050656607027761,4.360157235814427e-05
23.0,,0.0868107946090267,0.0840830274191365,2022-11-29,0.0868107946090267,18.0,0.0819935691318328,1.4758842443729905,0.5662527533336761,0.0027313676824702,0.0062971412578705,0.0027313676824702,0.0033932584269662,0.0048235839320692,0.0111207251899397,-0.0048172254771939
30.0,,0.1230674372499802,0.1230346378264309,2022-11-29,0.1230674372499802,12.0,0.1229903536977492,1.4758842443729905,0.4255048269047248,0.0045778856672849,0.0079685363457801,0.0045778856672849,0.0033932584269662,0.0107587161832831,0.0187272525290632,-7.708355223104424e-05
40.0,,0.0365226066169709,0.0365753690483124,2022-11-29,0.0365226066169709,13.0,0.0366064803363838,0.4758842443729904,0.6290698887664262,0.0019948733708404,0.0053780302823253,0.0019948733708404,0.0033932584269662,0.0031711474455601,0.0085491777278854,8.387371941288857e-05
45.0,,0.1294333300655255,0.1294876560996117,2022-11-29,0.1294333300655255,50.0,0.1295176848874598,6.47588424437299,0.6440181229776563,0.0018755135122382,0.0052685645907769,0.0018755135122382,0.0033932584269662,0.0029122061093043,0.0081807707000812,8.435482193422383e-05
59.0,,0.1087103143920711,0.0995725582975301,2022-11-29,0.1087103143920711,57.0,0.0960681446381226,5.47588424437299,0.7227996674927579,0.0013305400359294,0.0047999222219354,0.0013305400359294,0.0033932584269662,0.0018408143995759,0.0066407366215114,-0.0126421697539485
60.0,,0.0296611776624809,0.0297178983180452,2022-11-29,0.0296611776624809,16.0,0.0297427652733119,0.4758842443729904,0.6952116257193774,0.0014835508139845,0.0048674783527621,0.0014835508139845,0.0033932584269662,0.002133955703703,0.0070014340564652,8.15876108309771e-05
64.0,,0.1194507779133324,0.1206061184021657,2022-11-29,0.1194507779133324,70.0,0.1210840606338998,8.47588424437299,0.7073732393568246,0.001372220441921,0.0046893197290123,0.001372220441921,0.0033932584269662,0.001939881756297,0.0066292014853094,0.0016332827205674
65.0,,0.130073112495428,0.1292863602127881,2022-11-29,0.130073112495428,58.0,0.1288945559374653,7.47588424437299,0.667555814207082,0.0016717298892713,0.0050286031782571,0.0016717298892713,0.0033932584269662,0.0025042548558386,0.0075328580340957,-0.0011785565579626
69.0,,0.1003344598042024,0.108468163452217,2022-11-29,0.1003344598042024,67.0,0.1115803618563132,7.47588424437299,0.7232593357406979,0.0013373589569193,0.0048325350396148,0.0013373589569193,0.0033932584269662,0.0018490725122127,0.0066816075518275,0.0112459020521108
70.0,,0.1559691364063601,0.157803508199632,2022-11-29,0.1559691364063601,47.0,0.1590613669015529,7.47588424437299,0.5932196180470856,0.002323139776165,0.0057110418280545,0.002323139776165,0.0033932584269662,0.0039161546676642,0.0096271964957187,0.0030922304951928
71.0,,0.0823274528959382,0.0796428067009089,2022-11-29,0.0823274528959382,19.0,0.0776781181248942,1.4758842443729905,0.5774258742883451,0.0025022328639583,0.0059214057645965,0.0025022328639583,0.0033932584269662,0.0043334269823676,0.0102548327469642,-0.0046493347710439
76.0,,0.1000629609436653,0.0997081215114655,2022-11-29,0.1000629609436653,55.0,0.0995615317158725,5.47588424437299,0.7076560609794738,0.0014027211558833,0.0047981879172286,0.0014027211558833,0.0033932584269662,0.0019822075062026,0.0067803954234312,-0.0005014292277927
79.0,,0.1578682422009661,0.1579279055572217,2022-11-29,0.1578682422009661,22.0,0.1579947383805904,3.4758842443729905,0.4716613294788641,0.0037993158639391,0.0071910614837101,0.0037993158639391,0.0033932584269662,0.0080551777864362,0.0152462392701463,0.0001264961796242
80.0,,0.0143042514051258,0.0144067809209187,2022-11-29,0.0143042514051258,33.0,0.0144207346779694,0.4758842443729904,0.880208061552677,0.0004612154401364,0.0038501375477721,0.0004612154401364,0.0033932584269662,0.000523984567152,0.0043741221149242,0.0001164832728435
83.0,,0.0670139431488132,0.0710031792177613,2022-11-29,0.0670139431488132,48.0,0.0724142550911039,3.4758842443729905,0.7387047473512994,0.0011936751627061,0.0045683002297443,0.0011936751627061,0.0033932584269662,0.001615902926015,0.0061842031557594,0.0054003119422906
99.0,,0.4024474518913612,0.3995762866844516,2022-11-29,0.4024474518913612,14.0,0.391134588883785,5.47588424437299,0.2537965150808163,0.0100658627880767,0.0134894341711187,0.0100658627880767,0.0033932584269662,0.0396611544680644,0.0531505886391831,-0.0113128630075762
105.0,,0.4787360467927901,0.477490695676283,2022-11-29,0.4787360467927901,20.0,0.4737942122186495,9.47588424437299,0.2520017814889299,0.0100958832341403,0.0134972022449955,0.0100958832341403,0.0033932584269662,0.0400627454873124,0.053559947732308,-0.0049418345741406
107.0,,0.4398930338354848,0.4415302556998481,2022-11-29,0.4398930338354848,19.0,0.4460991707564731,8.47588424437299,0.2638069197001547,0.0099407177681673,0.013502867704378,0.0099407177681673,0.0033932584269662,0.03768179310636,0.051184660810738,0.0062061369209883
108.0,,0.1179517763755633,0.1297573047254122,2022-11-29,0.1179517763755633,70.0,0.1353697749196141,9.47588424437299,0.6777775483211933,0.0014916830315542,0.0046293578358133,0.0014916830315542,0.0033932584269662,0.0022008445621267,0.00683020239794,0.0174179985440507
112.0,,0.0528906413930811,0.0528831699701093,2022-11-29,0.0528906413930811,9.0,0.0528760271525544,0.4758842443729904,0.511242644333238,0.0032350520097876,0.0066189326304346,0.0032350520097876,0.0033932584269662,0.0063278211347311,0.0129467537651658,-1.4614240526615583e-05
114.0,,0.1384224009219234,0.1434033324246698,2022-11-29,0.1384224009219234,58.0,0.1461359352478101,8.47588424437299,0.6457392023304139,0.0018663140354919,0.0052681923819091,0.0018663140354919,0.0033932584269662,0.0028901978209726,0.0081583902028817,0.0077135343258867
121.0,,0.0755171526632244,0.075550224378268,2022-11-29,0.0755171526632244,46.0,0.0755627009646302,3.4758842443729905,0.726080095697639,0.0012795639469528,0.004671306928979,0.0012795639469528,0.0033932584269662,0.0017622903513467,0.0064335972803257,4.554830140583721e-05
122.0,,0.073136877159685,0.0824329812896109,2022-11-29,0.073136877159685,40.0,0.0868971061093247,3.4758842443729905,0.6755777221402495,0.0015837151986025,0.0048816474905806,0.0015837151986025,0.0033932584269662,0.0023442383410531,0.0072258858316337,0.0137602289496396
134.0,,0.0954798710800145,0.0953746402783928,2022-11-29,0.0954798710800145,5.0,0.095176848874598,0.4758842443729904,0.3472709251687868,0.0063729234065948,0.0097635047255138,0.0063729234065948,0.0033932584269662,0.0183514453549411,0.0281149500804549,-0.0003030222054164
137.0,,0.0526945496155455,0.0513977112968915,2022-11-29,0.0526945496155455,29.0,0.0508925601507927,1.4758842443729905,0.719670311075815,0.0013471433486154,0.004805567878969,0.0013471433486154,0.0033932584269662,0.001871889569269,0.0066774574482381,-0.0018019894647527
138.0,,0.1342969067671387,0.1022014072067315,2022-11-29,0.1342969067671387,39.0,0.0891252370352048,3.4758842443729905,0.7105227624056026,0.0017541724619024,0.0060597941188051,0.0017541724619024,0.0033932584269662,0.0024688476636039,0.0085286417824091,-0.0451716697319338
141.0,,0.1955788477816744,0.1988919480770442,2022-11-29,0.1955788477816744,57.0,0.2013313025328594,11.47588424437299,0.5759454769613486,0.0024812192820961,0.0058511798537519,0.0024812192820961,0.0033932584269662,0.0043080801592312,0.0101592600129831,0.005752454751185
145.0,,0.1221220932393406,0.1201225954013331,2022-11-29,0.1221220932393406,46.0,0.1190409618341954,5.47588424437299,0.6489492251672596,0.0018658256775121,0.0053149738193886,0.0018658256775121,0.0033932584269662,0.0028751489410149,0.0081901227604035,-0.0030811314051452
148.0,,0.2025417946447346,0.2068628544275926,2022-11-29,0.2025417946447346,21.0,0.2131373449701424,4.47588424437299,0.4078183435641133,0.0048940719199661,0.0082644774061758,0.0048940719199661,0.0033932584269662,0.0120006174248921,0.020265094831068,0.0105955503254077
167.0,,0.1352209321162851,0.1344085406389898,2022-11-29,0.1352209321162851,26.0,0.1336878555528073,3.4758842443729905,0.5299092665355324,0.0030147079377779,0.006413034172276,0.0030147079377779,0.0033932584269662,0.0056891021315548,0.0121021363038308,-0.0015330765634778
170.0,,0.035064376007885,0.0351265941719146,2022-11-29,0.035064376007885,42.0,0.0351401010564997,1.4758842443729905,0.8216325399293892,0.0007361258431043,0.0041270186995596,0.0007361258431043,0.0033932584269662,0.0008959307322074,0.005022949431767,7.572504861471513e-05
174.0,,0.0300471017545197,0.0301096643502196,2022-11-29,0.0300471017545197,49.0,0.0301200866198569,1.4758842443729905,0.8571995770743768,0.0005649593625058,0.0039562863395726,0.0005649593625058,0.0033932584269662,0.0006590756430772,0.0046153619826498,7.298486533724446e-05
175.0,,0.2259616472025117,0.2279733686958935,2022-11-29,0.2259616472025117,15.0,0.2317256162915327,3.4758842443729905,0.3490167039954534,0.0063219002307095,0.0097113094445135,0.0063219002307095,0.0033932584269662,0.0181134603540118,0.0278247697985253,0.0057639690890209
190.0,,0.0614521579059509,0.0598255355634475,2022-11-29,0.0614521579059509,25.0,0.0590353697749196,1.4758842443729905,0.6730512789341002,0.0016919696813607,0.0051750307382905,0.0016919696813607,0.0033932584269662,0.0025138793050662,0.0076889100433567,-0.0024167881310313
191.0,,0.1495653966238374,0.1493690028127601,2022-11-29,0.1495653966238374,30.0,0.1491961414790996,4.47588424437299,0.53186479288391,0.0029857443835721,0.0063779530746376,0.0029857443835721,0.0033932584269662,0.005613728194684,0.0119916812693216,-0.0003692551447377
198.0,,0.1392470722628003,0.1372143870908648,2022-11-29,0.1392470722628003,11.0,0.1341712949429991,1.4758842443729905,0.4004677596879162,0.0051161559410101,0.0085335793423669,0.0051161559410101,0.0033932584269662,0.0127754502509694,0.0213090295933364,-0.0050757773198011
203.0,,0.0263162749562606,0.0264052878129157,2022-11-29,0.0263162749562606,18.0,0.0264380135762772,0.4758842443729904,0.731180102443657,0.0012443574205742,0.0046289632273722,0.0012443574205742,0.0033932584269662,0.0017018480349992,0.0063308112623714,0.0001217386200165
