,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
51.0,,0.1372782967832793,0.1346185167159422,2022-11-05,0.1372782967832793,7.0,0.1305114638447971,0.9135802469135802,0.3930612875354594,0.008181319430193,0.0134796467290279,0.008181319430193,0.005188679245283,0.0208143607361866,0.0342940074652145,-0.0067668329384821
58.0,,0.1858766793940433,0.1736765625350117,2022-11-05,0.1858766793940433,12.0,0.1594650205761316,1.9135802469135803,0.4619216438900016,0.0070094844252009,0.0130268841807269,0.0070094844252009,0.005188679245283,0.0151746178554692,0.0282015020361961,-0.0264116588179116
53.0,,0.358137734111461,0.3574524190170923,2022-11-05,0.358137734111461,11.0,0.3557800224466891,3.91358024691358,0.2906695948484378,0.012767645433983,0.0179995744455011,0.012767645433983,0.005188679245283,0.0439249431666232,0.0619245176121244,-0.0023577116647719
19.0,,0.0963004785733314,0.0926074907321196,2022-11-05,0.0963004785733314,32.0,0.0910493827160493,2.9135802469135803,0.7032794566281719,0.0022426117881107,0.0075579929944401,0.0022426117881107,0.005188679245283,0.0031887918337083,0.0107467848281484,-0.005251095857282
2.0,,0.3101725275255419,0.3067666359009962,2022-11-06,0.3101725275255419,13.0,0.3001876172607879,3.902439024390244,0.341103879177392,0.0101882343957308,0.0154625806310881,0.0101882343957308,0.005188679245283,0.0298684213744528,0.045331002005541,-0.0099849102647539
9.0,,0.1760359093970125,0.1757647558072862,2022-11-06,0.1760359093970125,45.0,0.1756097560975609,7.902439024390244,0.6362818029925562,0.0029686543393157,0.0081619626505928,0.0029686543393157,0.005188679245283,0.0046656282253454,0.0128275908759382,-0.0004261532994515
39.0,,0.7601212461055877,0.7621818233932135,2022-11-06,0.7601212461055877,18.0,0.7723577235772358,13.902439024390244,0.1683962800896034,0.0257014088382148,0.0309058367860404,0.0257014088382148,0.005188679245283,0.1526245640612673,0.1835304008473078,0.012236477471648
45.0,,0.177651502311025,0.1772448208607348,2022-11-06,0.177651502311025,39.0,0.1769856160100062,6.902439024390244,0.6107370727824498,0.0033108440027774,0.0085054182437647,0.0033108440027774,0.005188679245283,0.0054210627622351,0.0139264810059999,-0.0006658863010187
51.0,,0.1346185167159422,0.1323702551236255,2022-11-06,0.1346185167159422,7.0,0.1289198606271777,0.902439024390244,0.3945248769704428,0.0080952015929388,0.013369998675476,0.0080952015929388,0.005188679245283,0.0205188622200504,0.0338888608955265,-0.0056986560887644
58.0,,0.1736765625350117,0.1669005138914213,2022-11-06,0.1736765625350117,12.0,0.1585365853658536,1.902439024390244,0.4475600304995142,0.006738753166084,0.0121981636704839,0.006738753166084,0.005188679245283,0.0150566464984888,0.0272548101689727,-0.015139977169158
53.0,,0.3574524190170923,0.3566703889539913,2022-11-06,0.3574524190170923,11.0,0.3547671840354767,3.902439024390244,0.2912333812329728,0.0127268435284063,0.017956324679266,0.0127268435284063,0.005188679245283,0.0436998103532145,0.0616561350324805,-0.0026852349816156
19.0,,0.0926074907321196,0.0892850562795359,2022-11-06,0.0926074907321196,33.0,0.0879526977087952,2.902439024390244,0.7137663126879178,0.0021270858339775,0.0074312910333937,0.0021270858339775,0.005188679245283,0.0029800871744244,0.0104113782078182,-0.0046547930233244
2.0,,0.3067666359009962,0.3042386894893571,2022-11-07,0.3067666359009962,13.0,0.29935125115848,3.891566265060241,0.3409056305797687,0.0101348371998533,0.0153769136410138,0.0101348371998533,0.005188679245283,0.0297291575460848,0.0451060711870987,-0.0074153847425161
9.0,,0.1757647558072862,0.1755122614533296,2022-11-07,0.1757647558072862,45.0,0.1753681392235609,7.891566265060241,0.6366207675560244,0.0029642056167609,0.0081573335845987,0.0029642056167609,0.005188679245283,0.0046561560159912,0.01281348960059,-0.0003966165837253
39.0,,0.7621818233932135,0.7637980342325184,2022-11-07,0.7621818233932135,18.0,0.7717536813922357,13.89156626506024,0.1688502733189222,0.0256742882677536,0.0308900880834978,0.0256742882677536,0.005188679245283,0.1520535783750871,0.1829436664585849,0.0095718579990221
45.0,,0.1772448208607348,0.176916040003381,2022-11-07,0.1772448208607348,39.0,0.1767068273092369,6.891566265060241,0.6111241602031627,0.0033052592409622,0.0084995232480604,0.0033052592409622,0.005188679245283,0.0054084905428439,0.0139080137909044,-0.0005379935514979
51.0,,0.1323702551236255,0.130387059275778,2022-11-07,0.1323702551236255,7.0,0.1273666092943201,0.891566265060241,0.3963501645604743,0.0080188124819909,0.0132838808382219,0.0080188124819909,0.005188679245283,0.0202316365653165,0.0335155174035384,-0.0050036458293053
58.0,,0.1669005138914213,0.162785503732842,2022-11-07,0.1669005138914213,12.0,0.1576305220883534,1.891566265060241,0.4439065584952795,0.006632766937952,0.011927432411367,0.006632766937952,0.005188679245283,0.0149418088357047,0.0268692412470718,-0.0092699918030679
53.0,,0.3566703889539913,0.3558266064865831,2022-11-07,0.3566703889539913,11.0,0.3537787513691128,3.891566265060241,0.2918009061096106,0.0126877569948994,0.0179155227736893,0.0126877569948994,0.005188679245283,0.0434808690763059,0.0613963918499953,-0.0028916375848785
19.0,,0.0892850562795359,0.0881025939939872,2022-11-07,0.0892850562795359,33.0,0.0876232201533406,2.891566265060241,0.7115396439574891,0.0021103081994868,0.0073157650792605,0.0021103081994868,0.005188679245283,0.0029658336220728,0.0102815987013333,-0.0016618361261953
2.0,,0.3042386894893571,0.3021529203124828,2022-11-08,0.3042386894893571,13.0,0.298133818843878,3.8757396449704142,0.3416565719404598,0.0100881363464178,0.0153235164451363,0.0100881363464178,0.005188679245283,0.0295271251160825,0.0448506415612189,-0.006104870645479
9.0,,0.1755122614533296,0.1751963318271764,2022-11-08,0.1755122614533296,45.0,0.1750164365548981,7.875739644970414,0.6371798333495082,0.002958031044329,0.0081528848620439,0.002958031044329,0.005188679245283,0.0046423802033711,0.0127952650654151,-0.0004958248984315
39.0,,0.7637980342325184,0.7569153783059264,2022-11-08,0.7637980342325184,19.0,0.7303020865773903,13.875739644970414,0.2054772713838495,0.0245213291616494,0.0308629675130366,0.0245213291616494,0.005188679245283,0.1193384017439159,0.1502013692569525,-0.033495947655128
45.0,,0.176916040003381,0.1765397856025014,2022-11-08,0.176916040003381,39.0,0.1763010165377029,6.875739644970414,0.6117724312595488,0.0032975810875459,0.0084939384862452,0.0032975810875459,0.005188679245283,0.0053902087100537,0.0138841471962989,-0.000615023465678
51.0,,0.130387059275778,0.1282747778492474,2022-11-08,0.130387059275778,7.0,0.125105663567202,0.8757396449704142,0.3999475788380378,0.0079251873884273,0.0132074917272739,0.0079251873884273,0.005188679245283,0.0198155653584708,0.0330230570857448,-0.0052813957085759
58.0,,0.162785503732842,0.1599080514343649,2022-11-08,0.162785503732842,12.0,0.1563116370808678,1.8757396449704145,0.4444719752761011,0.0065671446475524,0.011821446183235,0.0065671446475524,0.005188679245283,0.0147751602189834,0.0265966064022185,-0.0064738666519741
53.0,,0.3558266064865831,0.3548054937511574,2022-11-08,0.3558266064865831,11.0,0.3523399677245831,3.8757396449704142,0.2928645050799416,0.0126410625881082,0.0178764362401824,0.0126410625881082,0.005188679245283,0.0431635188588583,0.0610399550990408,-0.003486638762
19.0,,0.0881025939939872,0.0874193225331037,2022-11-08,0.0881025939939872,33.0,0.087143625605164,2.8757396449704142,0.7125067612729281,0.0020984095399251,0.0072989874447698,0.0020984095399251,0.005188679245283,0.0029451082487641,0.010244095693534,-0.0009589683888231
2.0,,0.3021529203124828,0.3005090973896708,2022-11-09,0.3021529203124828,13.0,0.2973459289248762,3.865497076023392,0.3419650234968507,0.0100526789889278,0.0152768155917008,0.0100526789889278,0.005188679245283,0.0293968046384731,0.044673620230174,-0.0048069913876065
9.0,,0.1751963318271764,0.174936566456256,2022-11-09,0.1751963318271764,45.0,0.1747888239116309,7.865497076023391,0.6374486507157212,0.0029536008077269,0.008146710289612,0.0029536008077269,0.005188679245283,0.0046334725227054,0.0127801828123175,-0.0004075079155455
39.0,,0.7569153783059264,0.7514897257109943,2022-11-09,0.7569153783059264,19.0,0.7297630040012312,13.865497076023392,0.1998223998405141,0.0237732832277774,0.0297100084069325,0.0237732832277774,0.005188679245283,0.1189720634260812,0.1486820718330137,-0.0271523743046951
45.0,,0.1765397856025014,0.1734759807242508,2022-11-09,0.1765397856025014,40.0,0.1716374269005847,6.865497076023392,0.6249654634722556,0.0031826407107762,0.0084862603328289,0.0031826407107762,0.005188679245283,0.0050925065412315,0.0135787668740605,-0.0049023587019166
51.0,,0.1282747778492474,0.1264148510737222,2022-11-09,0.1282747778492474,7.0,0.1236424394319131,0.8654970760233918,0.4015092611898322,0.0078485277302673,0.0131138666337103,0.0078485277302673,0.005188679245283,0.0195475633787598,0.0326614300124702,-0.0046323384173343
58.0,,0.1599080514343649,0.1519481209074532,2022-11-09,0.1599080514343649,13.0,0.1434997750787224,1.865497076023392,0.4851168004721258,0.0060528762190293,0.0117558238928354,0.0060528762190293,0.005188679245283,0.0124771523334969,0.0242329762263324,-0.0164082763556425
53.0,,0.3548054937511574,0.3538092279955314,2022-11-09,0.3548054937511574,11.0,0.3514088250930356,3.865497076023392,0.2933067237052438,0.0126001586717289,0.0178297418333913,0.0126001586717289,0.005188679245283,0.0429589833896593,0.0607887252230506,-0.0033966686581218
19.0,,0.0874193225331037,0.087001386794084,2022-11-09,0.0874193225331037,33.0,0.0868332447279815,2.8654970760233915,0.7131062383987501,0.0020906203127106,0.0072870887852081,0.0020906203127106,0.005188679245283,0.0029317094706744,0.0102187982558825,-0.0005860778051221
2.0,,0.3005090973896708,0.2914869803429517,2022-11-10,0.3005090973896708,14.0,0.2766830870279146,3.873563218390805,0.3786667138028584,0.00946996319777,0.0152413582342108,0.00946996319777,0.005188679245283,0.0250087025148461,0.0402500607490569,-0.0238260103617561
9.0,,0.174936566456256,0.1859814032878083,2022-11-10,0.174936566456256,46.0,0.192903548225887,8.873563218390805,0.6147296731953648,0.003136978896958,0.00814228005301,0.003136978896958,0.005188679245283,0.0051030217569488,0.0132453018099588,0.017966981769631
39.0,,0.7514897257109943,0.7473273778572207,2022-11-10,0.7514897257109943,19.0,0.7301875378100423,13.873563218390805,0.1953953215100317,0.0233029305040753,0.0289619624730604,0.0233029305040753,0.005188679245283,0.1192604322559428,0.1482223947290032,-0.0213021879009519
45.0,,0.1734759807242508,0.1724588776686492,2022-11-10,0.1734759807242508,40.0,0.1718390804597701,6.873563218390805,0.6213592102535856,0.0031697231993822,0.0083713199560593,0.0031697231993822,0.005188679245283,0.0051012733811229,0.0134725933371823,-0.0016369002644807
51.0,,0.1264148510737222,0.1257708147495891,2022-11-10,0.1264148510737222,7.0,0.1247947454844006,0.8735632183908046,0.3975273762266208,0.0078545602932364,0.0130372069755503,0.0078545602932364,0.005188679245283,0.0197585393182046,0.0327957462937549,-0.0016201055893216
58.0,,0.1519481209074532,0.1482491553920346,2022-11-10,0.1519481209074532,13.0,0.1441202475685234,1.8735632183908049,0.4725377321861875,0.0059294963389609,0.0112415554643123,0.0059294963389609,0.005188679245283,0.0125481965461853,0.0237897520104977,-0.0078278733389298
53.0,,0.3538092279955314,0.3533223351793808,2022-11-10,0.3538092279955314,11.0,0.3521421107628004,3.873563218390805,0.292056735178153,0.0125934879923561,0.0177888379170119,0.0125934879923561,0.005188679245283,0.0431200053807154,0.0609088432977274,-0.0016671172327309
19.0,,0.087001386794084,0.0870557143346753,2022-11-10,0.087001386794084,33.0,0.0870776732845698,2.873563218390805,0.7121515257205833,0.0020953352715913,0.0072792995579936,0.0020953352715913,0.005188679245283,0.0029422604542918,0.0102215600122855,7.628649048577185e-05
2.0,,0.2914869803429517,0.2857392407018799,2022-11-11,0.2914869803429517,14.0,0.275974025974026,3.863636363636364,0.3705122508827318,0.0092274358365923,0.014658642443053,0.0092274358365923,0.005188679245283,0.0249045363941632,0.0395631788372163,-0.0155129543689257
9.0,,0.1859814032878083,0.190141949189674,2022-11-11,0.1859814032878083,46.0,0.1926877470355731,8.863636363636363,0.6203895980208912,0.0031605064341167,0.008325658142241,0.0031605064341167,0.005188679245283,0.0050943897902207,0.0134200479324617,0.0067063437477647
39.0,,0.7473273778572207,0.7439132886038727,2022-11-11,0.7473273778572207,19.0,0.7296650717703349,13.863636363636363,0.1932980459376684,0.0229842372591887,0.0284916097493583,0.0229842372591887,0.005188679245283,0.1189056886100148,0.1473972983593731,-0.0176623060868857
45.0,,0.1724588776686492,0.1719194404378023,2022-11-11,0.1724588776686492,40.0,0.171590909090909,6.863636363636363,0.6214939626632534,0.003163705787796,0.0083584024446652,0.003163705787796,0.005188679245283,0.0050904851500709,0.0134488875947361,-0.0008679685777401
51.0,,0.1257708147495891,0.1248111996795815,2022-11-11,0.1257708147495891,7.0,0.1233766233766233,0.8636363636363636,0.4008096766378853,0.0078153829167749,0.0130432395385194,0.0078153829167749,0.005188679245283,0.0194989876051217,0.0325422271436411,-0.0023941913729658
53.0,,0.3533223351793808,0.3527122556241606,2022-11-11,0.3533223351793808,11.0,0.3512396694214876,3.863636363636364,0.2929320525427515,0.012573200490059,0.0177821672376391,0.012573200490059,0.005188679245283,0.0429219007647654,0.0607040680024046,-0.0020826657578931
19.0,,0.0870557143346753,0.0868568379321108,2022-11-11,0.0870557143346753,33.0,0.0867768595041322,2.863636363636364,0.7131897345194637,0.0020891301373488,0.0072840145168743,0.0020891301373488,0.005188679245283,0.002929276791619,0.0102132913084933,-0.0002788548305431
2.0,,0.2857392407018799,0.2821590238430175,2022-11-12,0.2857392407018799,14.0,0.275974025974026,3.863636363636364,0.3666296091421657,0.0091307404440589,0.0144161150818753,0.0091307404440589,0.005188679245283,0.0249045363941632,0.0393206514760386,-0.0097652147278539
9.0,,0.190141949189674,0.1917230270038061,2022-11-12,0.190141949189674,46.0,0.1926877470355731,8.863636363636363,0.6210539523705647,0.0031638909141328,0.0083491856793997,0.0031638909141328,0.005188679245283,0.0050943897902207,0.0134435754696204,0.002545797845899
39.0,,0.7439132886038727,0.7411840417302271,2022-11-12,0.7439132886038727,19.0,0.7296650717703349,13.863636363636363,0.191550065915718,0.0227763924910021,0.0281729165044717,0.0227763924910021,0.005188679245283,0.1189056886100148,0.1470786051144865,-0.0142482168335378
45.0,,0.1719194404378023,0.171715315852256,2022-11-12,0.1719194404378023,40.0,0.171590909090909,6.863636363636363,0.6213245325799834,0.0031628433064731,0.008352385033079,0.0031628433064731,0.005188679245283,0.0050904851500709,0.0134428701831499,-0.0003285313468932
51.0,,0.1248111996795815,0.1242372437107259,2022-11-12,0.1248111996795815,7.0,0.1233766233766233,0.8636363636363636,0.4000874457999008,0.007801300146617,0.0130040621620579,0.007801300146617,0.005188679245283,0.0194989876051217,0.0325030497671797,-0.0014345763029581
53.0,,0.3527122556241606,0.352281236020302,2022-11-12,0.3527122556241606,11.0,0.3512396694214876,3.863636363636364,0.2926956690727367,0.0125630544622166,0.017761879735342,0.0125630544622166,0.005188679245283,0.0429219007647654,0.0606837805001075,-0.001472586202673
19.0,,0.0868568379321108,0.0867998120832432,2022-11-12,0.0868568379321108,33.0,0.0867768595041322,2.863636363636364,0.7130153756310352,0.0020886193919035,0.0072778093826318,0.0020886193919035,0.005188679245283,0.002929276791619,0.0102070861742508,-7.99784279786192e-05
2.0,,0.2821590238430175,0.280240578541821,2022-11-13,0.2821590238430175,14.0,0.2768860353130016,3.8764044943820224,0.36382504727177,0.0091096561439627,0.0143194196893419,0.0091096561439627,0.005188679245283,0.0250385623867123,0.0393579820760543,-0.0052729885300159
9.0,,0.1917230270038061,0.1924940367594832,2022-11-13,0.1917230270038061,46.0,0.1929653150952613,8.876404494382022,0.6206368401824953,0.0031686574082733,0.0083525701594158,0.0031686574082733,0.005188679245283,0.0051054935883948,0.0134580637478107,0.0012422880914552
39.0,,0.7411840417302271,0.7416764730805393,2022-11-13,0.7411840417302271,20.0,0.7438202247191011,14.876404494382022,0.1867971049014546,0.0227412772975856,0.0279650717362851,0.0227412772975856,0.005188679245283,0.1217431999793725,0.1497082717156577,0.002636182988874
45.0,,0.171715315852256,0.1718362181472456,2022-11-13,0.171715315852256,40.0,0.1719101123595505,6.876404494382022,0.6206594598066084,0.0031680710762204,0.0083515225517561,0.0031680710762204,0.005188679245283,0.0051043628291875,0.0134558853809437,0.0001947965072945
51.0,,0.1242372437107259,0.1246185169275933,2022-11-13,0.1242372437107259,7.0,0.1252006420545746,0.8764044943820225,0.3957586384716581,0.0078490828339868,0.0129899793919,0.0078490828339868,0.005188679245283,0.0198330044400254,0.0328229838319255,0.0009633983438487
58.0,,0.1447261579074382,0.1445449777082124,2022-11-13,0.1447261579074382,13.0,0.1443388072601555,1.8764044943820224,0.4677420845862824,0.0058810387433472,0.0110492274009227,0.0058810387433472,0.005188679245283,0.0125732512364138,0.0236224786373365,-0.0003873506472827
53.0,,0.352281236020302,0.352315957333258,2022-11-13,0.352281236020302,11.0,0.3524004085801838,3.8764044943820224,0.2913532527155675,0.012579708350479,0.0177517337074996,0.012579708350479,0.005188679245283,0.0431768248105331,0.0609285585180328,0.0001191725598818
19.0,,0.0867998120832432,0.0870588923127193,2022-11-13,0.0867998120832432,33.0,0.0871637725570309,2.8764044943820224,0.7118361694055939,0.0020970542516711,0.0072772986371865,0.0020970542516711,0.005188679245283,0.0029459787824805,0.0102232774196671,0.0003639604737876
2.0,,0.280240578541821,0.2790212555429266,2022-11-14,0.280240578541821,14.0,0.2768860353130016,3.8764044943820224,0.3634840619786909,0.009101118362429,0.0142983353892458,0.009101118362429,0.005188679245283,0.0250385623867123,0.0393368977759581,-0.0033545432288193
9.0,,0.1924940367594832,0.1927865927554247,2022-11-14,0.1924940367594832,46.0,0.1929653150952613,8.876404494382022,0.6207711531201111,0.0031693431421152,0.0083573366535564,0.0031693431421152,0.005188679245283,0.0051054935883948,0.0134628302419513,0.0004712783357781
39.0,,0.7416764730805393,0.7420765106790972,2022-11-14,0.7416764730805393,20.0,0.7438202247191011,14.876404494382022,0.1866063173373262,0.0227180502090123,0.0279299565428686,0.0227180502090123,0.005188679245283,0.1217431999793725,0.1496731565222411,0.0021437516385618
45.0,,0.1718362181472456,0.1718820921753088,2022-11-14,0.1718362181472456,40.0,0.1719101123595505,6.876404494382022,0.6208067808325709,0.0031688230561893,0.0083567503215034,0.0031688230561893,0.005188679245283,0.0051043628291875,0.013461113150691,7.389421230491466e-05
51.0,,0.1246185169275933,0.1248494092890931,2022-11-14,0.1246185169275933,7.0,0.1252006420545746,0.8764044943820225,0.396636995721308,0.007866503297219,0.0130377620792698,0.007866503297219,0.005188679245283,0.0198330044400254,0.0328707665192952,0.0005821251269812
53.0,,0.352315957333258,0.3523405788322909,2022-11-14,0.352315957333258,11.0,0.3524004085801838,3.8764044943820224,0.2915468975201523,0.012588069318282,0.017768387595762,0.012588069318282,0.005188679245283,0.0431768248105331,0.0609452124062952,8.445124692585404e-05
19.0,,0.0870588923127193,0.0871335747791806,2022-11-14,0.0870588923127193,33.0,0.0871637725570309,2.8764044943820224,0.712073727053305,0.0020977540914608,0.0072857334969541,0.0020977540914608,0.005188679245283,0.0029459787824805,0.0102317122794347,0.0001048802443116
2.0,,0.2790212555429266,0.2782454320675046,2022-11-15,0.2790212555429266,14.0,0.2768860353130016,3.8764044943820224,0.3633458809301466,0.0090976585076244,0.014289797607712,0.0090976585076244,0.005188679245283,0.0250385623867123,0.0393283599944244,-0.002135220229925
9.0,,0.1927865927554247,0.1928975418804652,2022-11-15,0.1927865927554247,46.0,0.1929653150952613,8.876404494382022,0.620790468286712,0.0031694417555744,0.0083580223873982,0.0031694417555744,0.005188679245283,0.0051054935883948,0.0134635159757931,0.0001787223398365
39.0,,0.7420765106790972,0.7424016785969452,2022-11-15,0.7420765106790972,20.0,0.7438202247191011,14.876404494382022,0.1864800709222185,0.0227026805664512,0.0279067294542953,0.0227026805664512,0.005188679245283,0.1217431999793725,0.1496499294336679,0.0017437140400039
45.0,,0.1718820921753088,0.1718994878892024,2022-11-15,0.1718820921753088,40.0,0.1719101123595505,6.876404494382022,0.6208279625709394,0.0031689311754673,0.0083575023014723,0.0031689311754673,0.005188679245283,0.0051043628291875,0.0134618651306599,2.8020184241750457e-05
51.0,,0.1248494092890931,0.1249888334498322,2022-11-15,0.1248494092890931,7.0,0.1252006420545746,0.8764044943820225,0.3969565895936402,0.007872841803908,0.013055182542502,0.007872841803908,0.005188679245283,0.0198330044400254,0.0328881869825275,0.0003512327654815
53.0,,0.3523405788322909,0.3523580278238108,2022-11-15,0.3523405788322909,11.0,0.3524004085801838,3.8764044943820224,0.2916440756387087,0.0125922651608824,0.0177767485635651,0.0125922651608824,0.005188679245283,0.0431768248105331,0.0609535733740982,5.98297478929255e-05
19.0,,0.0871335747791806,0.0871550784180744,2022-11-15,0.0871335747791806,33.0,0.0871637725570309,2.8764044943820224,0.7120934196008667,0.0020978121052881,0.0072864333367439,0.0020978121052881,0.005188679245283,0.0029459787824805,0.0102324121192244,3.0197777850377028e-05
2.0,,0.2782454320675046,0.2776237131200665,2022-11-16,0.2782454320675046,14.0,0.2765363128491619,3.871508379888268,0.363765699177502,0.0090894581115351,0.0142863377529074,0.0090894581115351,0.005188679245283,0.0249871225684197,0.0392734603213271,-0.0017091192183426
9.0,,0.1928975418804652,0.1928735319000482,2022-11-16,0.1928975418804652,46.0,0.192858877823658,8.871508379888269,0.6209896839520629,0.0031678140821018,0.0083581210008574,0.0031678140821018,0.005188679245283,0.0051012346323396,0.0134593556331971,-3.866405680719165e-05
39.0,,0.7424016785969452,0.7348915462210441,2022-11-16,0.7424016785969452,21.0,0.7081670657089651,14.871508379888269,0.2193724929934259,0.0217727626768574,0.0278913598117342,0.0217727626768574,0.005188679245283,0.0992501948615313,0.1271415546732656,-0.03423461288798
45.0,,0.1718994878892024,0.1718300649465763,2022-11-16,0.1718994878892024,40.0,0.1717877094972067,6.871508379888268,0.6210765908024279,0.0031668942333758,0.0083576104207503,0.0031668942333758,0.005188679245283,0.0050990397646194,0.0134566501853698,-0.0001117783919957
51.0,,0.1249888334498322,0.124794448377169,2022-11-16,0.1249888334498322,7.0,0.1245011971268954,0.8715083798882681,0.3986271397760446,0.0078548442722274,0.013061521049191,0.0078548442722274,0.005188679245283,0.0197047403160768,0.0327662613652678,-0.0004876363229367
53.0,,0.3523580278238108,0.3522403682066768,2022-11-16,0.3523580278238108,11.0,0.3519553072625698,3.871508379888268,0.2921619317659373,0.0125860293398374,0.0177809444061654,0.0125860293398374,0.005188679245283,0.0430789503059576,0.060859894712123,-0.000402720561241
19.0,,0.0871550784180744,0.087055555678093,2022-11-16,0.0871550784180744,33.0,0.0870154054511596,2.871508379888268,0.7125411751447063,0.0020945662409534,0.0072864913505712,0.0020945662409534,0.005188679245283,0.002939572215638,0.0102260635662092,-0.0001396729669147
2.0,,0.2776237131200665,0.2771018658266992,2022-11-17,0.2776237131200665,14.0,0.2761904761904762,3.866666666666666,0.3641039960618932,0.00907941048888,0.0142781373568181,0.00907941048888,0.005188679245283,0.0249363110185054,0.0392144483753236,-0.0014332369295902
9.0,,0.1928735319000482,0.1927990520225336,2022-11-17,0.1928735319000482,46.0,0.1927536231884058,8.866666666666667,0.6211381683150802,0.0031659563684758,0.0083564933273849,0.0031659563684758,0.005188679245283,0.0050970243497737,0.0134535176771587,-0.0001199087116424
39.0,,0.7348915462210441,0.7203710166191262,2022-11-17,0.7348915462210441,22.0,0.6757575757575758,14.866666666666667,0.2455530972825248,0.0203409763509559,0.0269614419221404,0.0203409763509559,0.005188679245283,0.0828373845659635,0.1097988264881039,-0.0591339704634683
45.0,,0.1718300649465763,0.1717285517722615,2022-11-17,0.1718300649465763,40.0,0.1716666666666667,6.866666666666667,0.6212621967068807,0.0031645715445615,0.0083555734786589,0.0031645715445615,0.005188679245283,0.0050937777340001,0.013449351212659,-0.0001633982799096
51.0,,0.124794448377169,0.1244006336093589,2022-11-17,0.124794448377169,7.0,0.1238095238095238,0.8666666666666667,0.3998425673872389,0.0078281675864932,0.0130435235175104,0.0078281675864932,0.005188679245283,0.019578124554487,0.0326216480719974,-0.0009849245676452
53.0,,0.3522403682066768,0.352028203172791,2022-11-17,0.3522403682066768,11.0,0.3515151515151515,3.866666666666666,0.2925539860915403,0.0125746467369279,0.0177747085851204,0.0125746467369279,0.005188679245283,0.0429823121021953,0.0607570206873158,-0.0007252166915253
19.0,,0.087055555678093,0.0869223384867067,2022-11-17,0.087055555678093,33.0,0.0868686868686868,2.8666666666666667,0.7128915296760131,0.0020910814705474,0.0072832454862364,0.0020910814705474,0.005188679245283,0.0029332393267426,0.0102164848129791,-0.0001868688094061
2.0,,0.2771018658266992,0.2688346730879415,2022-11-18,0.2771018658266992,15.0,0.2565217391304347,3.8478260869565215,0.4017075725903213,0.0085364900415515,0.014268089734163,0.0085364900415515,0.005188679245283,0.0212505081407998,0.0355185978749628,-0.0205801266962644
9.0,,0.1927990520225336,0.189921226942621,2022-11-18,0.1927990520225336,47.0,0.1882516188714153,8.847826086956522,0.6328460439720605,0.0030674375167634,0.0083546356137588,0.0030674375167634,0.005188679245283,0.0048470517371187,0.0132016873508776,-0.0045474331511183
39.0,,0.7203710166191262,0.7096218417473334,2022-11-18,0.7203710166191262,22.0,0.674901185770751,14.847826086956522,0.2364023501129167,0.0194943850157147,0.0255296555962389,0.0194943850157147,0.005188679245283,0.0824627378128994,0.1079923934091384,-0.0454698308483751
45.0,,0.1717285517722615,0.1713970118541123,2022-11-18,0.1717285517722615,40.0,0.171195652173913,6.8478260869565215,0.6221433065002319,0.0031563317234249,0.0083532507898445,0.0031563317234249,0.005188679245283,0.0050733194272882,0.0134265702171328,-0.0005328995983485
51.0,,0.1244006336093589,0.123069681653876,2022-11-18,0.1244006336093589,7.0,0.1211180124223602,0.8478260869565217,0.4054540197188683,0.0077391139597677,0.0130168468317762,0.0077391139597677,0.005188679245283,0.0190875255476166,0.0321043723793928,-0.0032826211869987
53.0,,0.352028203172791,0.3308188329684025,2022-11-18,0.352028203172791,13.0,0.2959866220735785,3.8478260869565215,0.3784577413481748,0.011040657752152,0.0177633259822109,0.011040657752152,0.005188679245283,0.0291727623613195,0.0469360883435304,-0.0560415810992124
19.0,,0.0869223384867067,0.0864760673218864,2022-11-18,0.0869223384867067,33.0,0.0862977602108036,2.847826086956521,0.7145159894891395,0.0020782552847146,0.0072797607158304,0.0020782552847146,0.005188679245283,0.0029086197024094,0.0101883804182399,-0.000624578275903
2.0,,0.2688346730879415,0.2640028266331,2022-11-19,0.2688346730879415,15.0,0.2565217391304347,3.8478260869565215,0.3924203988681082,0.0083391328807626,0.0137251692868345,0.0083391328807626,0.005188679245283,0.0212505081407998,0.0349756774276343,-0.0123129339575068
9.0,,0.189921226942621,0.1888692310697443,2022-11-19,0.189921226942621,47.0,0.1882516188714153,8.847826086956522,0.6300855218775889,0.0030540571233501,0.0082561167620465,0.0030540571233501,0.005188679245283,0.0048470517371187,0.0131031684991652,-0.0016696080712056
39.0,,0.7096218417473334,0.7016232812245151,2022-11-19,0.7096218417473334,22.0,0.674901185770751,14.847826086956522,0.2303689345101371,0.0189968530467464,0.0246830642609977,0.0189968530467464,0.005188679245283,0.0824627378128994,0.1071458020738971,-0.0347206559765824
45.0,,0.1713970118541123,0.1712717839986095,2022-11-19,0.1713970118541123,40.0,0.171195652173913,6.8478260869565215,0.6219112752804157,0.0031551545549297,0.008345010968708,0.0031551545549297,0.005188679245283,0.0050733194272882,0.0134183303959962,-0.0002013596801993
51.0,,0.123069681653876,0.1222815971614299,2022-11-19,0.123069681653876,7.0,0.1211180124223602,0.8478260869565217,0.4038002340355795,0.0077075472832876,0.0129277932050507,0.0077075472832876,0.005188679245283,0.0190875255476166,0.0320153187526674,-0.0019516692315157
