,_id,keywordId,adGroupId,campaignId,profileId,targeting,clicks,impressions,cost,purchases1d,purchases7d,purchases30d,sales30d,date,__v,conversions,sales,campaignName,adGroupName,matchType,Unnamed: 0,CR,x_prior,x_post ,Date
854,63882fddea239eac10b48a46,110792389366498,191635452519815,72730925523210,3932195223562143,copper glove,0,240,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,broad,,,,,
855,63882fddea239eac10b48a4d,230222360869405,191635452519815,72730925523210,3932195223562143,arthritis hand relief,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
856,63882fddea239eac10b48a4c,181378034913560,191635452519815,72730925523210,3932195223562143,copper compression gloves,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
857,63882fddea239eac10b48a44,192855214164187,191635452519815,72730925523210,3932195223562143,arthritis compression gloves men,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
858,63882fddea239eac10b48a43,253411267393072,191635452519815,72730925523210,3932195223562143,arthritis gloves magnetic,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
859,63882fddea239eac10b48a45,154188450610821,191635452519815,72730925523210,3932195223562143,copper infused gloves,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
860,63882d10ea239eac10b480f1,153499467891152,176063441912909,206434087699040,3932195223562143,compression gloves for edema,0,0,0.0,0,0,0,0.0,2022-09-20,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
861,63882d10ea239eac10b48114,34490171141137,176063441912909,206434087699040,3932195223562143,gaming gloves,0,1,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
862,63882d10ea239eac10b48115,34490171141137,176063441912909,206434087699040,3932195223562143,gaming gloves,0,0,0.0,0,0,0,0.0,2022-09-16,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
863,63882d10ea239eac10b48116,34490171141137,176063441912909,206434087699040,3932195223562143,gaming gloves,0,1,0.0,0,0,0,0.0,2022-09-18,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
864,63882d10ea239eac10b48117,242697150147423,176063441912909,206434087699040,3932195223562143,thumb compression sleeve,0,4,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
865,63882d10ea239eac10b48118,242697150147423,176063441912909,206434087699040,3932195223562143,thumb compression sleeve,0,0,0.0,0,0,0,0.0,2022-09-19,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
866,63882d10ea239eac10b481bd,242697150147423,176063441912909,206434087699040,3932195223562143,thumb compression sleeve,0,1,0.0,0,0,0,0.0,2022-09-26,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
867,63882d10ea239eac10b484ec,242697150147423,176063441912909,206434087699040,3932195223562143,thumb compression sleeve,0,3,0.0,0,0,0,0.0,2022-11-24,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
868,63882d10ea239eac10b484eb,242697150147423,176063441912909,206434087699040,3932195223562143,thumb compression sleeve,0,1,0.0,0,0,0,0.0,2022-11-23,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
869,63882d10ea239eac10b484ed,242697150147423,176063441912909,206434087699040,3932195223562143,thumb compression sleeve,0,2,0.0,0,0,0,0.0,2022-11-27,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
870,63882d10ea239eac10b48158,246117651472657,176063441912909,206434087699040,3932195223562143,swelling reducer for hands,0,1,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Gloves - SP - Cerebro - Exact,gloves,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
871,63882d10ea239eac10b480f2,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-16,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
872,63882d10ea239eac10b480f3,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-17,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
873,63882d10ea239eac10b480f4,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
874,63882d10ea239eac10b480f5,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-03,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
875,63882d10ea239eac10b480f6,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,1,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
876,63882d10ea239eac10b480f7,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-08,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
877,63882d10ea239eac10b480fa,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,1,0.0,0,0,0,0.0,2022-09-04,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
878,63882d10ea239eac10b480fb,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-06,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
879,63882d10ea239eac10b480fc,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
880,63882d10ea239eac10b480fd,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-13,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
881,63882d10ea239eac10b480fe,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
882,63882d10ea239eac10b480ff,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-09-18,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
883,63882fddea239eac10b48a3a,247625013323244,137148697360324,180552945709583,3932195223562143,gloves carpal tunnel,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
884,63882d10ea239eac10b480f9,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,1,0.0,0,0,0,0.0,2022-09-12,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
885,63882d10ea239eac10b48345,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,1,0.0,0,0,0,0.0,2022-10-26,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
886,63882d10ea239eac10b48346,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,2,0.0,0,0,0,0.0,2022-10-27,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
887,63882d10ea239eac10b48347,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,0,0.0,0,0,0,0.0,2022-10-28,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
888,63882d10ea239eac10b4834a,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,2,0.0,0,0,0,0.0,2022-10-31,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
889,63882d10ea239eac10b4834b,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,1,0.0,0,0,0,0.0,2022-11-01,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
890,63882d10ea239eac10b48422,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,2,0.0,0,0,0,0.0,2022-11-02,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
891,63882d10ea239eac10b48429,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,0,0.0,0,0,0,0.0,2022-11-06,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
892,63882d10ea239eac10b48427,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,0,0.0,0,0,0,0.0,2022-11-03,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
893,63882d10ea239eac10b48424,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,1,0.0,0,0,0,0.0,2022-11-08,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
894,63882d10ea239eac10b4842f,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,0,0.0,0,0,0,0.0,2022-11-07,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
895,63882d10ea239eac10b48434,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,1,0.0,0,0,0,0.0,2022-11-17,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
896,63882d10ea239eac10b48435,275836329635050,137148697360324,180552945709583,3932195223562143,sewing gloves,0,1,0.0,0,0,0,0.0,2022-11-18,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
897,63882d10ea239eac10b480f8,196789886761492,137148697360324,180552945709583,3932195223562143,carpal tunnel gloves,0,1,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
898,63882fddea239eac10b48a39,196789886761492,137148697360324,180552945709583,3932195223562143,carpal tunnel gloves,0,5,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
899,63882d10ea239eac10b48343,194676087557352,137148697360324,180552945709583,3932195223562143,copper fit gloves for men,0,21,0.0,0,0,0,0.0,2022-10-24,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
900,63882d10ea239eac10b48344,194676087557352,137148697360324,180552945709583,3932195223562143,copper fit gloves for men,0,21,0.0,0,0,0,0.0,2022-10-25,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
901,63882d10ea239eac10b48348,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,1,0.0,0,0,0,0.0,2022-10-29,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
902,63882d10ea239eac10b48349,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,6,0.0,0,0,0,0.0,2022-10-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
903,63882d10ea239eac10b4842b,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,1,0.0,0,0,0,0.0,2022-11-10,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
904,63882d10ea239eac10b48425,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,4,0.0,0,0,0,0.0,2022-11-12,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
905,63882d10ea239eac10b48428,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,8,0.0,0,0,0,0.0,2022-11-05,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
906,63882d10ea239eac10b48426,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,9,0.0,0,0,0,0.0,2022-11-13,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
907,63882d10ea239eac10b4842c,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,7,0.0,0,0,0,0.0,2022-11-11,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
908,63882d10ea239eac10b48423,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,62,0.0,0,0,0,0.0,2022-11-04,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
909,63882d10ea239eac10b48431,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,14,0.0,0,0,0,0.0,2022-11-19,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
910,63882d10ea239eac10b4842e,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,8,0.0,0,0,0,0.0,2022-11-15,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
911,63882d10ea239eac10b48430,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,5,0.0,0,0,0,0.0,2022-11-16,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
912,63882d10ea239eac10b48432,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,3,0.0,0,0,0,0.0,2022-11-20,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
913,63882d10ea239eac10b48433,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,2,0.0,0,0,0,0.0,2022-11-21,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
914,63882d10ea239eac10b4842d,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,16,0.0,0,0,0,0.0,2022-11-14,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
915,63882d10ea239eac10b484dc,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,2,0.0,0,0,0,0.0,2022-11-28,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
916,63882d10ea239eac10b484dd,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,4,0.0,0,0,0,0.0,2022-11-29,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
917,63882d10ea239eac10b484db,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,2,0.0,0,0,0,0.0,2022-11-27,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
918,63882d10ea239eac10b484e1,237384721288333,137148697360324,180552945709583,3932195223562143,typing gloves for cold hands,0,1,0.0,0,0,0,0.0,2022-11-25,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
919,63882d10ea239eac10b4842a,149210267233237,137148697360324,180552945709583,3932195223562143,the gamer gloves,0,2,0.0,0,0,0,0.0,2022-11-09,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
920,63882d10ea239eac10b484de,149210267233237,137148697360324,180552945709583,3932195223562143,the gamer gloves,0,2,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
921,63882fddea239eac10b48a3f,149210267233237,137148697360324,180552945709583,3932195223562143,the gamer gloves,0,2,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
922,63882d10ea239eac10b484e0,142186770490401,137148697360324,180552945709583,3932195223562143,gloves for typing in cold office,0,6,0.0,0,0,0,0.0,2022-11-23,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
923,63882d10ea239eac10b484d9,142186770490401,137148697360324,180552945709583,3932195223562143,gloves for typing in cold office,0,1,0.0,0,0,0,0.0,2022-11-24,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
924,63882d10ea239eac10b484da,142186770490401,137148697360324,180552945709583,3932195223562143,gloves for typing in cold office,0,0,0.0,0,0,0,0.0,2022-11-26,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
925,63882d10ea239eac10b484df,142186770490401,137148697360324,180552945709583,3932195223562143,gloves for typing in cold office,0,3,0.0,0,0,0,0.0,2022-11-22,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
926,63882fddea239eac10b48a3d,142186770490401,137148697360324,180552945709583,3932195223562143,gloves for typing in cold office,0,4,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
927,63882fddea239eac10b48a36,106055307944900,137148697360324,180552945709583,3932195223562143,guantes para artritis para mujer,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
928,63882fddea239eac10b48a37,101855773262722,137148697360324,180552945709583,3932195223562143,gloves for arthritis hands for men,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
929,63882fddea239eac10b48a3c,72885573997832,137148697360324,180552945709583,3932195223562143,copper gloves for arthritis hands for women,0,2,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
930,63882fddea239eac10b48a38,178115216470754,137148697360324,180552945709583,3932195223562143,trigger finger gloves,0,5,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
931,63882fddea239eac10b48a3b,19268695490843,137148697360324,180552945709583,3932195223562143,hand support for arthritis,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
932,63882fddea239eac10b48a3e,127267655557520,137148697360324,180552945709583,3932195223562143,gaming gloves for cold hands,0,5,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
933,63882d10ea239eac10b48100,30209181658272,216640359481516,81234426413390,3932195223562143,copper fit gloves,0,0,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
934,63882d10ea239eac10b48101,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-10,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
