date,Leave,clicks,conversions,sales
2022-10-27,105.0,0,0,0.0
2022-10-27,106.0,2,1,15.94
2022-10-27,109.0,0,0,0.0
2022-10-27,115.0,0,0,0.0
2022-10-27,118.0,0,0,0.0
2022-10-27,119.0,0,0,0.0
2022-10-27,120.0,0,0,0.0
2022-10-27,122.0,1,0,0.0
2022-10-27,125.0,0,0,0.0
2022-10-27,128.0,0,0,0.0
2022-10-27,129.0,1,1,15.94
2022-10-27,133.0,1,0,0.0
2022-10-27,134.0,0,0,0.0
2022-10-27,139.0,1,0,0.0
2022-10-27,140.0,5,0,0.0
2022-10-27,156.0,0,0,0.0
2022-10-27,163.0,2,0,0.0
2022-10-27,165.0,0,0,0.0
2022-10-27,172.0,0,0,0.0
2022-10-27,173.0,0,0,0.0
2022-10-27,175.0,0,0,0.0
2022-10-27,177.0,1,1,13.49
2022-10-27,187.0,2,0,0.0
2022-10-27,200.0,0,0,0.0
2022-10-27,203.0,0,0,0.0
2022-10-27,210.0,0,0,0.0
2022-10-27,211.0,3,1,15.94
2022-10-27,212.0,4,0,0.0
2022-10-28,2.0,0,0,0.0
2022-10-28,5.0,0,0,0.0
2022-10-28,11.0,0,0,0.0
2022-10-28,17.0,0,0,0.0
2022-10-28,19.0,0,0,0.0
2022-10-28,20.0,0,0,0.0
2022-10-28,24.0,0,0,0.0
2022-10-28,25.0,0,0,0.0
2022-10-28,35.0,0,0,0.0
2022-10-28,40.0,0,0,0.0
2022-10-28,45.0,1,0,0.0
2022-10-28,52.0,2,0,0.0
2022-10-28,59.0,0,0,0.0
2022-10-28,60.0,0,0,0.0
2022-10-28,63.0,0,0,0.0
2022-10-28,69.0,0,0,0.0
2022-10-28,70.0,3,1,15.94
2022-10-28,71.0,0,0,0.0
2022-10-28,78.0,0,0,0.0
2022-10-28,81.0,0,0,0.0
2022-10-28,83.0,0,0,0.0
2022-10-28,84.0,0,0,0.0
2022-10-28,88.0,0,0,0.0
2022-10-28,89.0,3,0,0.0
2022-10-28,94.0,0,0,0.0
2022-10-28,95.0,1,1,15.94
2022-10-28,98.0,0,0,0.0
2022-10-28,105.0,0,0,0.0
2022-10-28,106.0,0,0,0.0
2022-10-28,109.0,0,0,0.0
2022-10-28,115.0,0,0,0.0
2022-10-28,118.0,0,0,0.0
2022-10-28,119.0,0,0,0.0
2022-10-28,120.0,0,0,0.0
2022-10-28,122.0,0,0,0.0
2022-10-28,125.0,0,0,0.0
2022-10-28,128.0,0,0,0.0
2022-10-28,129.0,0,0,0.0
2022-10-28,133.0,0,0,0.0
2022-10-28,134.0,0,0,0.0
2022-10-28,139.0,0,0,0.0
2022-10-28,140.0,2,0,0.0
2022-10-28,156.0,0,0,0.0
2022-10-28,163.0,0,0,0.0
2022-10-28,165.0,0,0,0.0
2022-10-28,172.0,0,0,0.0
2022-10-28,173.0,0,0,0.0
2022-10-28,175.0,0,0,0.0
2022-10-28,177.0,2,1,15.94
2022-10-28,187.0,0,0,0.0
2022-10-28,197.0,0,0,0.0
2022-10-28,203.0,0,0,0.0
2022-10-28,210.0,0,0,0.0
2022-10-28,211.0,1,0,0.0
2022-10-28,212.0,0,0,0.0
2022-10-29,2.0,0,0,0.0
2022-10-29,5.0,1,0,0.0
2022-10-29,11.0,0,0,0.0
2022-10-29,17.0,0,0,0.0
2022-10-29,19.0,0,0,0.0
2022-10-29,20.0,0,0,0.0
2022-10-29,24.0,0,0,0.0
2022-10-29,25.0,0,0,0.0
2022-10-29,35.0,1,0,0.0
2022-10-29,40.0,1,0,0.0
2022-10-29,45.0,0,0,0.0
2022-10-29,52.0,0,0,0.0
2022-10-29,59.0,0,0,0.0
2022-10-29,60.0,2,0,0.0
2022-10-29,63.0,1,1,15.94
2022-10-29,69.0,0,0,0.0
2022-10-29,70.0,0,0,0.0
2022-10-29,71.0,0,0,0.0
2022-10-29,78.0,0,0,0.0
2022-10-29,81.0,0,0,0.0
2022-10-29,83.0,0,0,0.0
2022-10-29,84.0,0,0,0.0
2022-10-29,88.0,0,0,0.0
2022-10-29,89.0,2,0,0.0
2022-10-29,94.0,0,0,0.0
2022-10-29,95.0,1,0,0.0
2022-10-29,98.0,0,0,0.0
2022-10-29,105.0,1,0,0.0
2022-10-29,106.0,0,0,0.0
2022-10-29,109.0,0,0,0.0
2022-10-29,115.0,0,0,0.0
2022-10-29,118.0,0,0,0.0
2022-10-29,119.0,0,0,0.0
2022-10-29,122.0,0,0,0.0
2022-10-29,125.0,0,0,0.0
2022-10-29,128.0,1,0,0.0
2022-10-29,129.0,1,1,15.94
2022-10-29,133.0,0,0,0.0
2022-10-29,134.0,0,0,0.0
2022-10-29,139.0,0,0,0.0
2022-10-29,140.0,0,0,0.0
2022-10-29,156.0,0,0,0.0
2022-10-29,163.0,0,0,0.0
2022-10-29,165.0,0,0,0.0
2022-10-29,172.0,0,0,0.0
2022-10-29,173.0,1,0,0.0
2022-10-29,175.0,0,0,0.0
2022-10-29,177.0,0,0,0.0
2022-10-29,187.0,0,0,0.0
2022-10-29,197.0,1,0,0.0
2022-10-29,203.0,1,0,0.0
2022-10-29,210.0,0,0,0.0
2022-10-29,211.0,0,0,0.0
2022-10-29,212.0,0,0,0.0
2022-10-30,2.0,2,0,0.0
2022-10-30,5.0,0,0,0.0
2022-10-30,10.0,1,1,15.94
2022-10-30,11.0,0,0,0.0
2022-10-30,17.0,1,0,0.0
2022-10-30,19.0,0,0,0.0
2022-10-30,20.0,0,0,0.0
2022-10-30,24.0,0,0,0.0
2022-10-30,25.0,0,0,0.0
2022-10-30,35.0,0,0,0.0
2022-10-30,40.0,0,0,0.0
2022-10-30,45.0,0,0,0.0
2022-10-30,52.0,0,0,0.0
2022-10-30,59.0,0,0,0.0
2022-10-30,60.0,2,0,0.0
2022-10-30,63.0,0,0,0.0
2022-10-30,69.0,0,0,0.0
2022-10-30,70.0,0,0,0.0
2022-10-30,71.0,0,0,0.0
2022-10-30,78.0,0,0,0.0
2022-10-30,81.0,0,0,0.0
2022-10-30,83.0,0,0,0.0
2022-10-30,84.0,1,0,0.0
2022-10-30,88.0,0,0,0.0
2022-10-30,89.0,4,0,0.0
2022-10-30,94.0,0,0,0.0
2022-10-30,95.0,2,1,15.94
2022-10-30,98.0,0,0,0.0
2022-10-30,105.0,0,0,0.0
2022-10-30,106.0,1,0,0.0
2022-10-30,109.0,0,0,0.0
2022-10-30,115.0,1,0,0.0
2022-10-30,118.0,0,0,0.0
2022-10-30,119.0,0,0,0.0
2022-10-30,120.0,0,0,0.0
2022-10-30,122.0,0,0,0.0
2022-10-30,125.0,0,0,0.0
2022-10-30,128.0,2,0,0.0
2022-10-30,129.0,0,0,0.0
2022-10-30,133.0,2,0,0.0
2022-10-30,134.0,0,0,0.0
2022-10-30,139.0,1,0,0.0
2022-10-30,140.0,1,2,31.88
2022-10-30,155.0,0,0,0.0
2022-10-30,156.0,0,0,0.0
2022-10-30,163.0,0,0,0.0
2022-10-30,165.0,0,0,0.0
2022-10-30,172.0,0,0,0.0
2022-10-30,173.0,0,0,0.0
2022-10-30,175.0,0,0,0.0
2022-10-30,180.0,0,0,0.0
2022-10-30,187.0,0,0,0.0
2022-10-30,197.0,0,0,0.0
2022-10-30,203.0,0,0,0.0
2022-10-30,210.0,0,0,0.0
2022-10-30,211.0,2,0,0.0
2022-10-30,212.0,0,0,0.0
2022-10-31,2.0,0,0,0.0
2022-10-31,5.0,0,0,0.0
2022-10-31,10.0,1,1,15.94
2022-10-31,11.0,0,0,0.0
2022-10-31,17.0,1,0,0.0
2022-10-31,19.0,1,0,0.0
2022-10-31,20.0,1,0,0.0
2022-10-31,24.0,0,0,0.0
2022-10-31,25.0,0,0,0.0
2022-10-31,35.0,1,0,0.0
2022-10-31,40.0,0,0,0.0
2022-10-31,45.0,0,0,0.0
2022-10-31,52.0,0,0,0.0
2022-10-31,59.0,0,0,0.0
2022-10-31,60.0,1,0,0.0
2022-10-31,63.0,0,0,0.0
2022-10-31,69.0,0,0,0.0
2022-10-31,70.0,0,0,0.0
2022-10-31,71.0,0,0,0.0
2022-10-31,78.0,0,0,0.0
2022-10-31,81.0,0,0,0.0
2022-10-31,83.0,0,0,0.0
2022-10-31,84.0,0,0,0.0
2022-10-31,88.0,0,0,0.0
2022-10-31,89.0,1,0,0.0
2022-10-31,94.0,2,0,0.0
2022-10-31,95.0,1,0,0.0
2022-10-31,105.0,1,0,0.0
2022-10-31,106.0,0,0,0.0
2022-10-31,109.0,0,0,0.0
2022-10-31,118.0,1,0,0.0
2022-10-31,119.0,0,0,0.0
2022-10-31,120.0,0,0,0.0
2022-10-31,122.0,0,0,0.0
2022-10-31,125.0,0,0,0.0
2022-10-31,128.0,4,0,0.0
2022-10-31,129.0,0,0,0.0
2022-10-31,133.0,0,0,0.0
2022-10-31,134.0,0,0,0.0
2022-10-31,139.0,0,0,0.0
2022-10-31,140.0,0,0,0.0
2022-10-31,156.0,0,0,0.0
2022-10-31,163.0,0,0,0.0
2022-10-31,165.0,0,0,0.0
2022-10-31,172.0,1,1,15.94
2022-10-31,173.0,0,0,0.0
2022-10-31,175.0,0,0,0.0
2022-10-31,187.0,0,0,0.0
2022-10-31,197.0,0,0,0.0
2022-10-31,203.0,0,0,0.0
2022-10-31,210.0,0,0,0.0
2022-10-31,211.0,0,0,0.0
2022-10-31,212.0,0,0,0.0
2022-11-01,2.0,2,0,0.0
2022-11-01,5.0,0,0,0.0
2022-11-01,11.0,0,0,0.0
2022-11-01,17.0,0,0,0.0
2022-11-01,19.0,0,0,0.0
2022-11-01,20.0,3,0,0.0
2022-11-01,24.0,1,0,0.0
2022-11-01,25.0,0,0,0.0
2022-11-01,35.0,0,0,0.0
2022-11-01,40.0,0,0,0.0
2022-11-01,45.0,1,0,0.0
2022-11-01,52.0,0,0,0.0
2022-11-01,59.0,0,0,0.0
2022-11-01,60.0,1,0,0.0
2022-11-01,63.0,0,0,0.0
2022-11-01,69.0,1,0,0.0
2022-11-01,70.0,0,0,0.0
2022-11-01,71.0,0,0,0.0
2022-11-01,78.0,0,0,0.0
2022-11-01,81.0,0,0,0.0
2022-11-01,83.0,0,0,0.0
2022-11-01,84.0,3,0,0.0
2022-11-01,89.0,4,1,15.94
2022-11-01,94.0,3,1,15.94
2022-11-01,95.0,3,0,0.0
2022-11-01,105.0,0,0,0.0
2022-11-01,106.0,2,1,15.94
2022-11-01,109.0,0,0,0.0
2022-11-01,115.0,0,0,0.0
2022-11-01,118.0,0,0,0.0
2022-11-01,119.0,0,0,0.0
2022-11-01,120.0,0,0,0.0
2022-11-01,122.0,0,0,0.0
2022-11-01,125.0,0,0,0.0
2022-11-01,128.0,2,0,0.0
2022-11-01,129.0,0,0,0.0
2022-11-01,133.0,0,0,0.0
2022-11-01,134.0,0,0,0.0
2022-11-01,139.0,1,0,0.0
2022-11-01,140.0,0,0,0.0
2022-11-01,156.0,0,0,0.0
2022-11-01,163.0,0,0,0.0
2022-11-01,165.0,0,0,0.0
2022-11-01,172.0,1,0,0.0
2022-11-01,173.0,2,0,0.0
2022-11-01,175.0,0,0,0.0
2022-11-01,180.0,1,3,79.7
2022-11-01,187.0,0,0,0.0
2022-11-01,197.0,0,0,0.0
2022-11-01,203.0,0,0,0.0
2022-11-01,210.0,0,0,0.0
2022-11-01,211.0,1,0,0.0
2022-11-01,212.0,0,0,0.0
2022-11-02,2.0,1,0,0.0
2022-11-02,5.0,0,0,0.0
2022-11-02,11.0,0,0,0.0
2022-11-02,17.0,0,0,0.0
2022-11-02,19.0,1,2,31.88
2022-11-02,20.0,1,0,0.0
2022-11-02,24.0,0,0,0.0
2022-11-02,25.0,0,0,0.0
2022-11-02,35.0,0,0,0.0
2022-11-02,40.0,0,0,0.0
2022-11-02,45.0,0,0,0.0
2022-11-02,52.0,0,0,0.0
2022-11-02,59.0,0,0,0.0
2022-11-02,60.0,0,0,0.0
2022-11-02,63.0,2,0,0.0
2022-11-02,69.0,3,0,0.0
2022-11-02,70.0,0,0,0.0
2022-11-02,71.0,0,0,0.0
2022-11-02,78.0,0,0,0.0
2022-11-02,81.0,0,0,0.0
2022-11-02,83.0,1,0,0.0
2022-11-02,84.0,0,0,0.0
2022-11-02,88.0,0,0,0.0
2022-11-02,89.0,0,0,0.0
2022-11-02,94.0,1,0,0.0
2022-11-02,95.0,2,0,0.0
2022-11-02,98.0,0,0,0.0
2022-11-02,105.0,0,0,0.0
2022-11-02,106.0,0,0,0.0
2022-11-02,109.0,1,0,0.0
2022-11-02,115.0,0,0,0.0
2022-11-02,118.0,0,0,0.0
2022-11-02,119.0,0,0,0.0
2022-11-02,120.0,0,0,0.0
2022-11-02,122.0,1,1,15.94
2022-11-02,125.0,0,0,0.0
2022-11-02,128.0,3,0,0.0
2022-11-02,129.0,1,0,0.0
2022-11-02,133.0,0,0,0.0
2022-11-02,134.0,0,0,0.0
2022-11-02,139.0,0,0,0.0
2022-11-02,140.0,1,0,0.0
2022-11-02,155.0,0,0,0.0
2022-11-02,156.0,0,0,0.0
2022-11-02,163.0,0,0,0.0
2022-11-02,165.0,0,0,0.0
2022-11-02,172.0,0,0,0.0
2022-11-02,173.0,0,0,0.0
2022-11-02,175.0,0,0,0.0
2022-11-02,177.0,0,0,0.0
2022-11-02,180.0,0,0,0.0
2022-11-02,187.0,1,0,0.0
2022-11-02,197.0,0,0,0.0
2022-11-02,203.0,0,0,0.0
2022-11-02,210.0,0,0,0.0
2022-11-02,211.0,1,0,0.0
2022-11-02,212.0,0,0,0.0
2022-11-03,2.0,0,0,0.0
2022-11-03,5.0,0,0,0.0
2022-11-03,10.0,1,1,13.49
2022-11-03,11.0,0,0,0.0
2022-11-03,17.0,0,0,0.0
2022-11-03,19.0,1,0,0.0
2022-11-03,20.0,0,0,0.0
2022-11-03,24.0,1,0,0.0
2022-11-03,25.0,0,0,0.0
2022-11-03,35.0,3,0,0.0
2022-11-03,40.0,0,0,0.0
2022-11-03,45.0,0,0,0.0
2022-11-03,52.0,0,0,0.0
2022-11-03,59.0,0,0,0.0
2022-11-03,60.0,0,0,0.0
2022-11-03,63.0,2,2,31.88
2022-11-03,69.0,1,0,0.0
2022-11-03,70.0,0,0,0.0
2022-11-03,71.0,0,0,0.0
2022-11-03,78.0,0,0,0.0
2022-11-03,81.0,0,0,0.0
2022-11-03,83.0,0,0,0.0
2022-11-03,84.0,0,0,0.0
2022-11-03,89.0,1,0,0.0
2022-11-03,94.0,2,2,26.98
2022-11-03,95.0,0,0,0.0
2022-11-03,98.0,0,0,0.0
2022-11-03,105.0,2,0,0.0
2022-11-03,106.0,2,0,0.0
2022-11-03,109.0,0,0,0.0
2022-11-03,118.0,0,0,0.0
2022-11-03,119.0,0,0,0.0
2022-11-03,120.0,0,0,0.0
2022-11-03,122.0,1,0,0.0
2022-11-03,125.0,0,0,0.0
2022-11-03,128.0,3,0,0.0
2022-11-03,129.0,0,0,0.0
2022-11-03,133.0,0,0,0.0
2022-11-03,134.0,0,0,0.0
2022-11-03,139.0,0,0,0.0
2022-11-03,140.0,0,0,0.0
2022-11-03,155.0,0,0,0.0
2022-11-03,156.0,0,0,0.0
2022-11-03,163.0,0,0,0.0
2022-11-03,165.0,0,0,0.0
2022-11-03,172.0,0,0,0.0
2022-11-03,173.0,0,0,0.0
2022-11-03,175.0,0,0,0.0
2022-11-03,177.0,0,0,0.0
2022-11-03,187.0,1,0,0.0
2022-11-03,197.0,0,0,0.0
2022-11-03,200.0,0,0,0.0
2022-11-03,203.0,0,0,0.0
2022-11-03,211.0,0,0,0.0
2022-11-03,212.0,2,1,13.49
2022-11-04,2.0,0,0,0.0
2022-11-04,5.0,0,0,0.0
2022-11-04,11.0,2,1,15.94
2022-11-04,17.0,1,0,0.0
2022-11-04,19.0,1,0,0.0
2022-11-04,20.0,1,0,0.0
2022-11-04,24.0,0,0,0.0
2022-11-04,25.0,0,0,0.0
2022-11-04,35.0,0,0,0.0
2022-11-04,40.0,0,0,0.0
2022-11-04,45.0,0,0,0.0
2022-11-04,52.0,2,0,0.0
2022-11-04,59.0,0,0,0.0
2022-11-04,63.0,0,0,0.0
2022-11-04,69.0,1,0,0.0
2022-11-04,70.0,0,0,0.0
2022-11-04,71.0,0,0,0.0
2022-11-04,78.0,0,0,0.0
2022-11-04,81.0,0,0,0.0
2022-11-04,83.0,0,0,0.0
2022-11-04,84.0,0,0,0.0
2022-11-04,89.0,0,0,0.0
2022-11-04,94.0,4,0,0.0
2022-11-04,95.0,0,0,0.0
2022-11-04,105.0,1,1,13.49
2022-11-04,106.0,0,0,0.0
2022-11-04,109.0,0,0,0.0
2022-11-04,115.0,0,0,0.0
2022-11-04,118.0,0,0,0.0
2022-11-04,119.0,0,0,0.0
2022-11-04,120.0,0,0,0.0
2022-11-04,122.0,0,0,0.0
2022-11-04,125.0,1,0,0.0
2022-11-04,128.0,1,0,0.0
2022-11-04,129.0,1,0,0.0
2022-11-04,133.0,0,0,0.0
2022-11-04,134.0,1,0,0.0
2022-11-04,139.0,0,0,0.0
2022-11-04,140.0,0,0,0.0
2022-11-04,156.0,0,0,0.0
2022-11-04,163.0,0,0,0.0
2022-11-04,165.0,0,0,0.0
2022-11-04,172.0,0,0,0.0
2022-11-04,173.0,0,0,0.0
2022-11-04,175.0,0,0,0.0
2022-11-04,177.0,0,0,0.0
2022-11-04,180.0,1,0,0.0
2022-11-04,187.0,0,0,0.0
2022-11-04,197.0,1,0,0.0
2022-11-04,200.0,1,0,0.0
2022-11-04,203.0,0,0,0.0
2022-11-04,210.0,0,0,0.0
2022-11-04,211.0,1,0,0.0
2022-11-04,212.0,0,0,0.0
2022-11-05,2.0,0,0,0.0
2022-11-05,5.0,0,0,0.0
2022-11-05,10.0,0,0,0.0
2022-11-05,11.0,1,0,0.0
2022-11-05,17.0,0,0,0.0
2022-11-05,19.0,3,0,0.0
2022-11-05,20.0,2,0,0.0
2022-11-05,24.0,0,0,0.0
2022-11-05,25.0,0,0,0.0
2022-11-05,35.0,2,0,0.0
2022-11-05,40.0,0,0,0.0
2022-11-05,45.0,0,0,0.0
2022-11-05,52.0,1,0,0.0
2022-11-05,59.0,0,0,0.0
2022-11-05,63.0,0,0,0.0
2022-11-05,69.0,0,0,0.0
2022-11-05,70.0,0,0,0.0
2022-11-05,71.0,0,0,0.0
2022-11-05,78.0,0,0,0.0
2022-11-05,81.0,0,0,0.0
2022-11-05,83.0,0,0,0.0
2022-11-05,84.0,0,0,0.0
2022-11-05,88.0,0,0,0.0
2022-11-05,89.0,0,0,0.0
2022-11-05,94.0,3,0,0.0
2022-11-05,95.0,1,1,15.94
2022-11-05,98.0,0,0,0.0
2022-11-05,105.0,1,1,15.94
2022-11-05,106.0,1,0,0.0
2022-11-05,109.0,0,0,0.0
2022-11-05,115.0,0,0,0.0
2022-11-05,118.0,0,0,0.0
2022-11-05,119.0,0,0,0.0
2022-11-05,120.0,0,0,0.0
2022-11-05,122.0,0,0,0.0
2022-11-05,125.0,1,0,0.0
2022-11-05,128.0,0,0,0.0
2022-11-05,129.0,1,0,0.0
2022-11-05,133.0,0,0,0.0
2022-11-05,134.0,0,0,0.0
2022-11-05,139.0,0,0,0.0
2022-11-05,140.0,0,0,0.0
2022-11-05,155.0,0,0,0.0
2022-11-05,156.0,1,0,0.0
2022-11-05,163.0,0,0,0.0
2022-11-05,165.0,0,0,0.0
2022-11-05,172.0,0,0,0.0
2022-11-05,173.0,0,0,0.0
2022-11-05,175.0,0,0,0.0
2022-11-05,177.0,0,0,0.0
2022-11-05,187.0,0,0,0.0
2022-11-05,197.0,0,0,0.0
2022-11-05,200.0,0,0,0.0
2022-11-05,203.0,0,0,0.0
2022-11-05,211.0,1,1,13.49
2022-11-05,212.0,0,0,0.0
2022-11-06,2.0,0,0,0.0
2022-11-06,5.0,0,0,0.0
2022-11-06,11.0,1,0,0.0
2022-11-06,17.0,0,0,0.0
2022-11-06,19.0,0,0,0.0
2022-11-06,20.0,0,0,0.0
2022-11-06,24.0,0,0,0.0
2022-11-06,25.0,0,0,0.0
2022-11-06,35.0,0,0,0.0
2022-11-06,40.0,0,0,0.0
2022-11-06,45.0,0,0,0.0
2022-11-06,52.0,1,0,0.0
2022-11-06,59.0,0,0,0.0
2022-11-06,63.0,1,0,0.0
2022-11-06,69.0,0,0,0.0
2022-11-06,70.0,1,0,0.0
2022-11-06,71.0,0,0,0.0
2022-11-06,78.0,0,0,0.0
2022-11-06,81.0,0,0,0.0
2022-11-06,83.0,0,0,0.0
2022-11-06,84.0,0,0,0.0
2022-11-06,88.0,0,0,0.0
2022-11-06,89.0,2,0,0.0
2022-11-06,94.0,4,0,0.0
2022-11-06,95.0,2,0,0.0
2022-11-06,98.0,0,0,0.0
2022-11-06,105.0,0,0,0.0
2022-11-06,106.0,1,0,0.0
2022-11-06,109.0,0,0,0.0
2022-11-06,115.0,0,0,0.0
2022-11-06,118.0,0,0,0.0
2022-11-06,120.0,0,0,0.0
2022-11-06,122.0,0,0,0.0
2022-11-06,125.0,0,0,0.0
2022-11-06,128.0,0,0,0.0
2022-11-06,129.0,1,0,0.0
2022-11-06,134.0,0,0,0.0
2022-11-06,139.0,0,0,0.0
2022-11-06,140.0,0,0,0.0
2022-11-06,155.0,0,0,0.0
2022-11-06,156.0,1,0,0.0
2022-11-06,163.0,0,0,0.0
2022-11-06,165.0,0,0,0.0
2022-11-06,172.0,0,0,0.0
2022-11-06,173.0,0,0,0.0
2022-11-06,175.0,0,0,0.0
2022-11-06,187.0,0,0,0.0
2022-11-06,197.0,1,0,0.0
2022-11-06,200.0,0,0,0.0
2022-11-06,203.0,0,0,0.0
2022-11-06,210.0,0,0,0.0
2022-11-06,211.0,1,0,0.0
2022-11-06,212.0,0,0,0.0
2022-11-07,2.0,2,0,0.0
2022-11-07,5.0,0,0,0.0
2022-11-07,10.0,0,0,0.0
2022-11-07,11.0,2,0,0.0
2022-11-07,17.0,0,0,0.0
2022-11-07,19.0,2,0,0.0
2022-11-07,20.0,3,1,15.94
2022-11-07,24.0,0,0,0.0
2022-11-07,25.0,0,0,0.0
2022-11-07,35.0,1,0,0.0
2022-11-07,40.0,0,0,0.0
2022-11-07,45.0,1,0,0.0
2022-11-07,52.0,1,0,0.0
2022-11-07,59.0,0,0,0.0
2022-11-07,60.0,0,0,0.0
2022-11-07,63.0,1,0,0.0
2022-11-07,69.0,0,0,0.0
2022-11-07,70.0,0,0,0.0
2022-11-07,71.0,0,0,0.0
2022-11-07,78.0,0,0,0.0
2022-11-07,81.0,0,0,0.0
2022-11-07,83.0,3,0,0.0
2022-11-07,84.0,0,0,0.0
2022-11-07,89.0,1,0,0.0
2022-11-07,94.0,2,0,0.0
2022-11-07,95.0,1,0,0.0
2022-11-07,105.0,0,0,0.0
2022-11-07,106.0,0,0,0.0
2022-11-07,109.0,0,0,0.0
2022-11-07,115.0,1,0,0.0
2022-11-07,118.0,0,0,0.0
2022-11-07,119.0,0,0,0.0
2022-11-07,120.0,0,0,0.0
2022-11-07,122.0,0,0,0.0
2022-11-07,125.0,0,0,0.0
2022-11-07,128.0,0,0,0.0
2022-11-07,129.0,0,0,0.0
2022-11-07,133.0,0,0,0.0
2022-11-07,134.0,0,0,0.0
2022-11-07,139.0,0,0,0.0
2022-11-07,140.0,0,0,0.0
2022-11-07,155.0,0,0,0.0
2022-11-07,156.0,0,0,0.0
2022-11-07,163.0,0,0,0.0
2022-11-07,165.0,0,0,0.0
2022-11-07,172.0,0,0,0.0
2022-11-07,173.0,0,0,0.0
2022-11-07,175.0,0,0,0.0
2022-11-07,177.0,1,1,15.94
2022-11-07,180.0,0,0,0.0
2022-11-07,187.0,1,0,0.0
2022-11-07,197.0,0,0,0.0
2022-11-07,203.0,1,1,15.94
2022-11-07,211.0,0,0,0.0
2022-11-07,212.0,0,0,0.0
2022-11-08,2.0,0,0,0.0
2022-11-08,5.0,0,0,0.0
2022-11-08,11.0,0,0,0.0
2022-11-08,17.0,0,0,0.0
2022-11-08,19.0,4,0,0.0
2022-11-08,20.0,1,0,0.0
2022-11-08,24.0,0,0,0.0
2022-11-08,25.0,0,0,0.0
2022-11-08,35.0,1,0,0.0
2022-11-08,40.0,0,0,0.0
2022-11-08,45.0,0,0,0.0
2022-11-08,52.0,0,0,0.0
2022-11-08,59.0,0,0,0.0
2022-11-08,60.0,5,0,0.0
2022-11-08,63.0,1,0,0.0
2022-11-08,69.0,0,0,0.0
2022-11-08,70.0,0,0,0.0
2022-11-08,71.0,0,0,0.0
2022-11-08,78.0,0,0,0.0
2022-11-08,81.0,0,0,0.0
2022-11-08,83.0,3,0,0.0
2022-11-08,84.0,0,0,0.0
2022-11-08,88.0,1,0,0.0
2022-11-08,89.0,4,0,0.0
2022-11-08,94.0,0,0,0.0
2022-11-08,95.0,0,0,0.0
2022-11-08,105.0,0,0,0.0
2022-11-08,106.0,1,0,0.0
2022-11-08,109.0,0,0,0.0
2022-11-08,115.0,0,0,0.0
2022-11-08,118.0,0,0,0.0
2022-11-08,119.0,0,0,0.0
2022-11-08,120.0,0,0,0.0
2022-11-08,122.0,0,0,0.0
2022-11-08,125.0,0,0,0.0
2022-11-08,128.0,1,0,0.0
2022-11-08,129.0,0,0,0.0
2022-11-08,133.0,0,0,0.0
2022-11-08,134.0,0,0,0.0
2022-11-08,139.0,0,0,0.0
2022-11-08,140.0,0,0,0.0
2022-11-08,155.0,0,0,0.0
2022-11-08,156.0,0,0,0.0
2022-11-08,165.0,0,0,0.0
2022-11-08,172.0,0,0,0.0
2022-11-08,173.0,0,0,0.0
2022-11-08,175.0,0,0,0.0
2022-11-08,177.0,0,0,0.0
2022-11-08,180.0,1,0,0.0
2022-11-08,187.0,0,0,0.0
2022-11-08,203.0,0,0,0.0
2022-11-08,210.0,0,0,0.0
2022-11-08,211.0,0,0,0.0
2022-11-08,212.0,0,0,0.0
2022-11-09,2.0,0,0,0.0
2022-11-09,5.0,0,0,0.0
2022-11-09,11.0,0,0,0.0
2022-11-09,17.0,2,0,0.0
2022-11-09,19.0,3,0,0.0
2022-11-09,20.0,0,0,0.0
2022-11-09,24.0,0,0,0.0
2022-11-09,25.0,0,0,0.0
2022-11-09,35.0,1,0,0.0
2022-11-09,40.0,0,0,0.0
2022-11-09,45.0,1,0,0.0
2022-11-09,52.0,1,0,0.0
2022-11-09,59.0,1,0,0.0
2022-11-09,60.0,1,0,0.0
2022-11-09,63.0,2,0,0.0
2022-11-09,69.0,1,0,0.0
2022-11-09,70.0,0,0,0.0
2022-11-09,71.0,0,0,0.0
2022-11-09,78.0,0,0,0.0
2022-11-09,81.0,0,0,0.0
2022-11-09,83.0,5,1,13.49
2022-11-09,84.0,0,0,0.0
2022-11-09,88.0,0,0,0.0
2022-11-09,89.0,0,0,0.0
2022-11-09,94.0,0,0,0.0
2022-11-09,95.0,0,0,0.0
2022-11-09,105.0,1,0,0.0
2022-11-09,106.0,1,0,0.0
2022-11-09,109.0,1,0,0.0
2022-11-09,115.0,0,0,0.0
2022-11-09,118.0,1,1,15.94
2022-11-09,119.0,0,0,0.0
2022-11-09,120.0,0,0,0.0
2022-11-09,122.0,1,0,0.0
2022-11-09,125.0,0,0,0.0
2022-11-09,128.0,0,0,0.0
2022-11-09,129.0,0,0,0.0
2022-11-09,133.0,0,0,0.0
2022-11-09,139.0,0,0,0.0
2022-11-09,140.0,0,0,0.0
2022-11-09,155.0,0,0,0.0
2022-11-09,156.0,0,0,0.0
2022-11-09,163.0,0,0,0.0
2022-11-09,165.0,0,0,0.0
2022-11-09,172.0,3,0,0.0
2022-11-09,173.0,0,0,0.0
2022-11-09,175.0,0,0,0.0
2022-11-09,187.0,0,0,0.0
2022-11-09,197.0,0,0,0.0
2022-11-09,203.0,0,0,0.0
2022-11-09,210.0,0,0,0.0
