date,Leave,clicks,conversions,sales
2022-10-31,167.0,1,0,0.0
2022-10-31,170.0,0,0,0.0
2022-10-31,174.0,0,0,0.0
2022-10-31,175.0,0,0,0.0
2022-10-31,190.0,0,0,0.0
2022-10-31,191.0,1,1,15.94
2022-10-31,198.0,0,0,0.0
2022-10-31,203.0,0,0,0.0
2022-11-01,5.0,0,0,0.0
2022-11-01,7.0,0,0,0.0
2022-11-01,9.0,1,0,0.0
2022-11-01,10.0,0,0,0.0
2022-11-01,18.0,2,0,0.0
2022-11-01,23.0,0,0,0.0
2022-11-01,30.0,1,0,0.0
2022-11-01,40.0,0,0,0.0
2022-11-01,45.0,0,0,0.0
2022-11-01,55.0,0,0,0.0
2022-11-01,56.0,1,0,0.0
2022-11-01,59.0,0,0,0.0
2022-11-01,60.0,0,0,0.0
2022-11-01,64.0,4,1,15.94
2022-11-01,65.0,3,1,15.94
2022-11-01,69.0,0,0,0.0
2022-11-01,70.0,2,1,15.94
2022-11-01,71.0,0,0,0.0
2022-11-01,76.0,3,0,0.0
2022-11-01,79.0,0,0,0.0
2022-11-01,80.0,2,0,0.0
2022-11-01,83.0,1,0,0.0
2022-11-01,86.0,1,0,0.0
2022-11-01,91.0,0,0,0.0
2022-11-01,99.0,0,0,0.0
2022-11-01,106.0,1,3,79.7
2022-11-01,107.0,0,0,0.0
2022-11-01,108.0,0,0,0.0
2022-11-01,112.0,0,0,0.0
2022-11-01,114.0,0,0,0.0
2022-11-01,121.0,1,0,0.0
2022-11-01,122.0,0,0,0.0
2022-11-01,133.0,0,0,0.0
2022-11-01,134.0,0,0,0.0
2022-11-01,137.0,0,0,0.0
2022-11-01,138.0,3,0,0.0
2022-11-01,141.0,3,0,0.0
2022-11-01,145.0,0,0,0.0
2022-11-01,148.0,0,0,0.0
2022-11-01,167.0,0,0,0.0
2022-11-01,174.0,0,0,0.0
2022-11-01,175.0,0,0,0.0
2022-11-01,190.0,0,0,0.0
2022-11-01,191.0,2,0,0.0
2022-11-01,198.0,0,0,0.0
2022-11-01,203.0,1,0,0.0
2022-11-01,204.0,0,0,0.0
2022-11-02,5.0,0,0,0.0
2022-11-02,7.0,1,2,31.88
2022-11-02,9.0,0,0,0.0
2022-11-02,10.0,0,0,0.0
2022-11-02,18.0,1,0,0.0
2022-11-02,23.0,0,0,0.0
2022-11-02,30.0,0,0,0.0
2022-11-02,40.0,0,0,0.0
2022-11-02,45.0,0,0,0.0
2022-11-02,55.0,0,0,0.0
2022-11-02,56.0,0,0,0.0
2022-11-02,59.0,1,0,0.0
2022-11-02,60.0,0,0,0.0
2022-11-02,64.0,0,0,0.0
2022-11-02,65.0,1,0,0.0
2022-11-02,69.0,0,0,0.0
2022-11-02,70.0,0,0,0.0
2022-11-02,71.0,0,0,0.0
2022-11-02,76.0,1,0,0.0
2022-11-02,79.0,0,0,0.0
2022-11-02,80.0,3,0,0.0
2022-11-02,83.0,0,0,0.0
2022-11-02,86.0,1,0,0.0
2022-11-02,91.0,1,0,0.0
2022-11-02,99.0,0,0,0.0
2022-11-02,105.0,0,0,0.0
2022-11-02,106.0,0,0,0.0
2022-11-02,107.0,0,0,0.0
2022-11-02,108.0,0,0,0.0
2022-11-02,112.0,0,0,0.0
2022-11-02,114.0,2,0,0.0
2022-11-02,121.0,3,0,0.0
2022-11-02,122.0,1,0,0.0
2022-11-02,133.0,0,0,0.0
2022-11-02,134.0,0,0,0.0
2022-11-02,137.0,0,0,0.0
2022-11-02,138.0,0,0,0.0
2022-11-02,141.0,2,0,0.0
2022-11-02,145.0,1,0,0.0
2022-11-02,148.0,1,0,0.0
2022-11-02,167.0,0,0,0.0
2022-11-02,174.0,0,0,0.0
2022-11-02,175.0,0,0,0.0
2022-11-02,190.0,0,0,0.0
2022-11-02,191.0,1,1,15.94
2022-11-02,198.0,0,0,0.0
2022-11-02,203.0,0,0,0.0
2022-11-03,5.0,0,0,0.0
2022-11-03,7.0,1,0,0.0
2022-11-03,9.0,1,0,0.0
2022-11-03,10.0,3,0,0.0
2022-11-03,18.0,0,0,0.0
2022-11-03,23.0,0,0,0.0
2022-11-03,30.0,0,0,0.0
2022-11-03,40.0,0,0,0.0
2022-11-03,45.0,0,0,0.0
2022-11-03,55.0,0,0,0.0
2022-11-03,56.0,0,0,0.0
2022-11-03,59.0,0,0,0.0
2022-11-03,60.0,0,0,0.0
2022-11-03,64.0,1,0,0.0
2022-11-03,65.0,2,2,26.98
2022-11-03,69.0,2,0,0.0
2022-11-03,70.0,2,0,0.0
2022-11-03,71.0,0,0,0.0
2022-11-03,76.0,0,0,0.0
2022-11-03,79.0,0,0,0.0
2022-11-03,80.0,3,0,0.0
2022-11-03,83.0,1,1,13.49
2022-11-03,86.0,0,0,0.0
2022-11-03,91.0,1,0,0.0
2022-11-03,99.0,1,1,13.49
2022-11-03,105.0,0,0,0.0
2022-11-03,108.0,0,0,0.0
2022-11-03,112.0,0,0,0.0
2022-11-03,114.0,2,2,31.88
2022-11-03,121.0,1,0,0.0
2022-11-03,122.0,0,0,0.0
2022-11-03,133.0,0,0,0.0
2022-11-03,134.0,0,0,0.0
2022-11-03,137.0,0,0,0.0
2022-11-03,138.0,0,0,0.0
2022-11-03,141.0,0,0,0.0
2022-11-03,145.0,1,0,0.0
2022-11-03,148.0,0,0,0.0
2022-11-03,167.0,0,0,0.0
2022-11-03,174.0,0,0,0.0
2022-11-03,175.0,0,0,0.0
2022-11-03,190.0,0,0,0.0
2022-11-03,191.0,1,0,0.0
2022-11-03,198.0,0,0,0.0
2022-11-03,203.0,0,0,0.0
2022-11-03,204.0,0,0,0.0
2022-11-04,5.0,1,0,0.0
2022-11-04,7.0,1,0,0.0
2022-11-04,9.0,0,0,0.0
2022-11-04,10.0,0,0,0.0
2022-11-04,18.0,0,0,0.0
2022-11-04,23.0,0,0,0.0
2022-11-04,30.0,0,0,0.0
2022-11-04,40.0,0,0,0.0
2022-11-04,45.0,2,0,0.0
2022-11-04,55.0,0,0,0.0
2022-11-04,59.0,0,0,0.0
2022-11-04,60.0,0,0,0.0
2022-11-04,64.0,0,0,0.0
2022-11-04,65.0,4,0,0.0
2022-11-04,69.0,1,1,13.49
2022-11-04,70.0,0,0,0.0
2022-11-04,71.0,0,0,0.0
2022-11-04,76.0,1,0,0.0
2022-11-04,79.0,0,0,0.0
2022-11-04,80.0,1,0,0.0
2022-11-04,83.0,0,0,0.0
2022-11-04,86.0,0,0,0.0
2022-11-04,91.0,0,0,0.0
2022-11-04,99.0,0,0,0.0
2022-11-04,105.0,0,0,0.0
2022-11-04,106.0,1,0,0.0
2022-11-04,107.0,0,0,0.0
2022-11-04,108.0,2,1,15.94
2022-11-04,112.0,0,0,0.0
2022-11-04,114.0,0,0,0.0
2022-11-04,121.0,1,0,0.0
2022-11-04,122.0,1,0,0.0
2022-11-04,133.0,0,0,0.0
2022-11-04,134.0,1,0,0.0
2022-11-04,137.0,0,0,0.0
2022-11-04,138.0,0,0,0.0
2022-11-04,141.0,0,0,0.0
2022-11-04,145.0,0,0,0.0
2022-11-04,148.0,0,0,0.0
2022-11-04,167.0,0,0,0.0
2022-11-04,170.0,0,0,0.0
2022-11-04,174.0,1,0,0.0
2022-11-04,175.0,1,0,0.0
2022-11-04,190.0,0,0,0.0
2022-11-04,191.0,1,0,0.0
2022-11-04,198.0,0,0,0.0
2022-11-04,203.0,0,0,0.0
2022-11-04,204.0,1,0,0.0
2022-11-05,5.0,0,0,0.0
2022-11-05,7.0,3,0,0.0
2022-11-05,9.0,0,0,0.0
2022-11-05,10.0,2,0,0.0
2022-11-05,18.0,0,0,0.0
2022-11-05,23.0,0,0,0.0
2022-11-05,30.0,0,0,0.0
2022-11-05,40.0,0,0,0.0
2022-11-05,45.0,1,0,0.0
2022-11-05,55.0,0,0,0.0
2022-11-05,59.0,0,0,0.0
2022-11-05,60.0,0,0,0.0
2022-11-05,64.0,0,0,0.0
2022-11-05,65.0,3,0,0.0
2022-11-05,69.0,1,1,15.94
2022-11-05,70.0,1,0,0.0
2022-11-05,71.0,0,0,0.0
2022-11-05,76.0,2,0,0.0
2022-11-05,79.0,0,0,0.0
2022-11-05,80.0,0,0,0.0
2022-11-05,83.0,0,0,0.0
2022-11-05,86.0,0,0,0.0
2022-11-05,91.0,0,0,0.0
2022-11-05,99.0,0,0,0.0
2022-11-05,105.0,0,0,0.0
2022-11-05,108.0,1,0,0.0
2022-11-05,112.0,0,0,0.0
2022-11-05,114.0,0,0,0.0
2022-11-05,121.0,0,0,0.0
2022-11-05,122.0,1,0,0.0
2022-11-05,133.0,0,0,0.0
2022-11-05,134.0,0,0,0.0
2022-11-05,137.0,0,0,0.0
2022-11-05,138.0,0,0,0.0
2022-11-05,141.0,1,1,15.94
2022-11-05,145.0,1,0,0.0
2022-11-05,148.0,0,0,0.0
2022-11-05,167.0,0,0,0.0
2022-11-05,170.0,0,0,0.0
2022-11-05,174.0,0,0,0.0
2022-11-05,175.0,0,0,0.0
2022-11-05,190.0,0,0,0.0
2022-11-05,191.0,0,0,0.0
2022-11-05,198.0,2,1,13.49
2022-11-05,203.0,0,0,0.0
2022-11-05,204.0,0,0,0.0
2022-11-06,5.0,0,0,0.0
2022-11-06,7.0,0,0,0.0
2022-11-06,9.0,0,0,0.0
2022-11-06,10.0,0,0,0.0
2022-11-06,18.0,0,0,0.0
2022-11-06,23.0,0,0,0.0
2022-11-06,30.0,0,0,0.0
2022-11-06,40.0,0,0,0.0
2022-11-06,45.0,1,0,0.0
2022-11-06,55.0,0,0,0.0
2022-11-06,59.0,0,0,0.0
2022-11-06,60.0,0,0,0.0
2022-11-06,64.0,2,0,0.0
2022-11-06,65.0,4,0,0.0
2022-11-06,69.0,0,0,0.0
2022-11-06,70.0,1,0,0.0
2022-11-06,76.0,0,0,0.0
2022-11-06,79.0,0,0,0.0
2022-11-06,80.0,0,0,0.0
2022-11-06,83.0,0,0,0.0
2022-11-06,86.0,0,0,0.0
2022-11-06,91.0,0,0,0.0
2022-11-06,99.0,0,0,0.0
2022-11-06,107.0,0,0,0.0
2022-11-06,108.0,1,0,0.0
2022-11-06,112.0,0,0,0.0
2022-11-06,114.0,1,0,0.0
2022-11-06,121.0,1,0,0.0
2022-11-06,122.0,1,0,0.0
2022-11-06,134.0,0,0,0.0
2022-11-06,137.0,0,0,0.0
2022-11-06,138.0,0,0,0.0
2022-11-06,141.0,2,0,0.0
2022-11-06,145.0,1,0,0.0
2022-11-06,148.0,0,0,0.0
2022-11-06,167.0,0,0,0.0
2022-11-06,170.0,0,0,0.0
2022-11-06,174.0,1,0,0.0
2022-11-06,175.0,1,0,0.0
2022-11-06,190.0,0,0,0.0
2022-11-06,191.0,0,0,0.0
2022-11-06,198.0,0,0,0.0
2022-11-06,203.0,0,0,0.0
2022-11-06,204.0,0,0,0.0
2022-11-07,5.0,0,0,0.0
2022-11-07,7.0,2,0,0.0
2022-11-07,9.0,0,0,0.0
2022-11-07,10.0,1,0,0.0
2022-11-07,18.0,2,0,0.0
2022-11-07,23.0,1,0,0.0
2022-11-07,30.0,0,0,0.0
2022-11-07,40.0,0,0,0.0
2022-11-07,45.0,1,0,0.0
2022-11-07,55.0,0,0,0.0
2022-11-07,56.0,0,0,0.0
2022-11-07,59.0,3,0,0.0
2022-11-07,60.0,0,0,0.0
2022-11-07,64.0,1,0,0.0
2022-11-07,65.0,2,0,0.0
2022-11-07,69.0,0,0,0.0
2022-11-07,70.0,0,0,0.0
2022-11-07,71.0,0,0,0.0
2022-11-07,76.0,3,1,15.94
2022-11-07,79.0,0,0,0.0
2022-11-07,80.0,0,0,0.0
2022-11-07,83.0,0,0,0.0
2022-11-07,86.0,0,0,0.0
2022-11-07,91.0,0,0,0.0
2022-11-07,99.0,0,0,0.0
2022-11-07,105.0,1,1,15.94
2022-11-07,106.0,0,0,0.0
2022-11-07,107.0,0,0,0.0
2022-11-07,108.0,2,0,0.0
2022-11-07,112.0,0,0,0.0
2022-11-07,114.0,2,1,15.94
2022-11-07,121.0,0,0,0.0
2022-11-07,122.0,0,0,0.0
2022-11-07,133.0,0,0,0.0
2022-11-07,134.0,0,0,0.0
2022-11-07,137.0,0,0,0.0
2022-11-07,138.0,0,0,0.0
2022-11-07,141.0,1,0,0.0
2022-11-07,145.0,1,0,0.0
2022-11-07,148.0,0,0,0.0
2022-11-07,167.0,1,0,0.0
2022-11-07,170.0,0,0,0.0
2022-11-07,174.0,0,0,0.0
2022-11-07,175.0,0,0,0.0
2022-11-07,190.0,0,0,0.0
2022-11-07,191.0,0,0,0.0
2022-11-07,198.0,0,0,0.0
2022-11-07,203.0,0,0,0.0
2022-11-07,204.0,0,0,0.0
2022-11-08,5.0,0,0,0.0
2022-11-08,7.0,4,0,0.0
2022-11-08,9.0,0,0,0.0
2022-11-08,10.0,1,0,0.0
2022-11-08,18.0,0,0,0.0
2022-11-08,23.0,0,0,0.0
2022-11-08,30.0,0,0,0.0
2022-11-08,40.0,0,0,0.0
2022-11-08,45.0,0,0,0.0
2022-11-08,55.0,0,0,0.0
2022-11-08,56.0,5,0,0.0
2022-11-08,59.0,3,0,0.0
2022-11-08,60.0,1,0,0.0
2022-11-08,64.0,4,0,0.0
2022-11-08,65.0,0,0,0.0
2022-11-08,69.0,0,0,0.0
2022-11-08,70.0,1,0,0.0
2022-11-08,71.0,0,0,0.0
2022-11-08,76.0,1,0,0.0
2022-11-08,79.0,0,0,0.0
2022-11-08,80.0,1,0,0.0
2022-11-08,83.0,0,0,0.0
2022-11-08,86.0,0,0,0.0
2022-11-08,91.0,0,0,0.0
2022-11-08,99.0,0,0,0.0
2022-11-08,105.0,0,0,0.0
2022-11-08,106.0,1,0,0.0
2022-11-08,107.0,0,0,0.0
2022-11-08,108.0,0,0,0.0
2022-11-08,112.0,0,0,0.0
2022-11-08,114.0,1,0,0.0
2022-11-08,121.0,0,0,0.0
2022-11-08,122.0,0,0,0.0
2022-11-08,133.0,0,0,0.0
2022-11-08,134.0,0,0,0.0
2022-11-08,137.0,0,0,0.0
2022-11-08,138.0,0,0,0.0
2022-11-08,141.0,0,0,0.0
2022-11-08,145.0,0,0,0.0
2022-11-08,148.0,0,0,0.0
2022-11-08,167.0,0,0,0.0
2022-11-08,170.0,0,0,0.0
2022-11-08,174.0,0,0,0.0
2022-11-08,175.0,0,0,0.0
2022-11-08,190.0,0,0,0.0
2022-11-08,191.0,0,0,0.0
2022-11-08,198.0,0,0,0.0
2022-11-08,203.0,0,0,0.0
2022-11-08,204.0,0,0,0.0
2022-11-09,5.0,2,0,0.0
2022-11-09,7.0,3,0,0.0
2022-11-09,9.0,0,0,0.0
2022-11-09,10.0,1,0,0.0
2022-11-09,18.0,0,0,0.0
2022-11-09,23.0,1,0,0.0
2022-11-09,30.0,0,0,0.0
2022-11-09,40.0,1,0,0.0
2022-11-09,45.0,0,0,0.0
2022-11-09,55.0,1,0,0.0
2022-11-09,56.0,1,0,0.0
2022-11-09,58.0,0,0,0.0
2022-11-09,59.0,5,1,13.49
2022-11-09,60.0,0,0,0.0
2022-11-09,64.0,0,0,0.0
2022-11-09,65.0,0,0,0.0
2022-11-09,69.0,1,0,0.0
2022-11-09,70.0,1,0,0.0
2022-11-09,71.0,0,0,0.0
2022-11-09,76.0,0,0,0.0
2022-11-09,79.0,0,0,0.0
2022-11-09,80.0,0,0,0.0
2022-11-09,83.0,0,0,0.0
2022-11-09,86.0,0,0,0.0
2022-11-09,91.0,0,0,0.0
2022-11-09,107.0,1,0,0.0
2022-11-09,108.0,0,0,0.0
2022-11-09,112.0,0,0,0.0
2022-11-09,114.0,2,0,0.0
2022-11-09,121.0,1,0,0.0
2022-11-09,122.0,0,0,0.0
2022-11-09,133.0,0,0,0.0
2022-11-09,137.0,0,0,0.0
2022-11-09,138.0,0,0,0.0
2022-11-09,141.0,0,0,0.0
2022-11-09,145.0,0,0,0.0
2022-11-09,148.0,0,0,0.0
2022-11-09,167.0,1,1,15.94
2022-11-09,170.0,0,0,0.0
2022-11-09,174.0,0,0,0.0
2022-11-09,175.0,0,0,0.0
2022-11-09,190.0,0,0,0.0
2022-11-09,191.0,4,0,0.0
2022-11-09,198.0,0,0,0.0
2022-11-09,203.0,0,0,0.0
2022-11-10,5.0,2,0,0.0
2022-11-10,7.0,1,1,13.49
2022-11-10,9.0,0,0,0.0
2022-11-10,10.0,1,0,0.0
2022-11-10,18.0,1,0,0.0
2022-11-10,23.0,0,0,0.0
2022-11-10,30.0,0,0,0.0
2022-11-10,40.0,0,0,0.0
2022-11-10,45.0,1,0,0.0
2022-11-10,55.0,2,0,0.0
2022-11-10,56.0,4,0,0.0
2022-11-10,59.0,1,0,0.0
2022-11-10,60.0,0,0,0.0
2022-11-10,64.0,1,0,0.0
2022-11-10,65.0,0,0,0.0
2022-11-10,69.0,0,0,0.0
2022-11-10,70.0,2,0,0.0
2022-11-10,71.0,0,0,0.0
2022-11-10,76.0,1,0,0.0
2022-11-10,79.0,0,0,0.0
2022-11-10,80.0,0,0,0.0
2022-11-10,83.0,0,0,0.0
2022-11-10,86.0,0,0,0.0
2022-11-10,91.0,0,0,0.0
2022-11-10,99.0,0,0,0.0
2022-11-10,105.0,0,0,0.0
2022-11-10,107.0,0,0,0.0
2022-11-10,108.0,1,0,0.0
2022-11-10,112.0,0,0,0.0
2022-11-10,114.0,1,0,0.0
2022-11-10,121.0,0,0,0.0
2022-11-10,122.0,0,0,0.0
2022-11-10,133.0,0,0,0.0
2022-11-10,137.0,0,0,0.0
2022-11-10,138.0,0,0,0.0
2022-11-10,141.0,0,0,0.0
2022-11-10,145.0,2,0,0.0
2022-11-10,148.0,0,0,0.0
2022-11-10,167.0,2,0,0.0
2022-11-10,170.0,0,0,0.0
2022-11-10,174.0,0,0,0.0
2022-11-10,175.0,0,0,0.0
2022-11-10,190.0,0,0,0.0
2022-11-10,191.0,1,0,0.0
2022-11-10,198.0,0,0,0.0
2022-11-10,203.0,0,0,0.0
2022-11-11,5.0,1,0,0.0
2022-11-11,7.0,2,0,0.0
2022-11-11,9.0,0,0,0.0
2022-11-11,10.0,1,1,15.94
2022-11-11,18.0,1,0,0.0
2022-11-11,23.0,0,0,0.0
2022-11-11,30.0,1,1,15.94
2022-11-11,40.0,0,0,0.0
2022-11-11,45.0,0,0,0.0
2022-11-11,55.0,0,0,0.0
2022-11-11,56.0,3,2,30.43
2022-11-11,59.0,1,2,31.88
2022-11-11,60.0,0,0,0.0
2022-11-11,64.0,1,0,0.0
2022-11-11,65.0,0,0,0.0
2022-11-11,69.0,0,0,0.0
2022-11-11,70.0,0,0,0.0
2022-11-11,71.0,0,0,0.0
2022-11-11,76.0,0,0,0.0
2022-11-11,79.0,1,0,0.0
2022-11-11,80.0,0,0,0.0
2022-11-11,83.0,0,0,0.0
2022-11-11,86.0,0,0,0.0
2022-11-11,91.0,0,0,0.0
2022-11-11,99.0,0,0,0.0
2022-11-11,105.0,0,0,0.0
2022-11-11,107.0,0,0,0.0
2022-11-11,108.0,1,0,0.0
2022-11-11,112.0,0,0,0.0
2022-11-11,114.0,6,1,13.49
2022-11-11,121.0,0,0,0.0
2022-11-11,122.0,0,0,0.0
2022-11-11,133.0,0,0,0.0
2022-11-11,137.0,0,0,0.0
2022-11-11,138.0,0,0,0.0
2022-11-11,141.0,0,0,0.0
2022-11-11,145.0,0,0,0.0
2022-11-11,148.0,0,0,0.0
2022-11-11,167.0,1,0,0.0
2022-11-11,170.0,0,0,0.0
2022-11-11,174.0,0,0,0.0
2022-11-11,190.0,0,0,0.0
2022-11-11,191.0,1,0,0.0
2022-11-11,198.0,0,0,0.0
2022-11-11,203.0,0,0,0.0
2022-11-12,5.0,1,0,0.0
2022-11-12,7.0,3,0,0.0
2022-11-12,9.0,0,0,0.0
2022-11-12,10.0,0,0,0.0
2022-11-12,18.0,1,0,0.0
2022-11-12,23.0,0,0,0.0
2022-11-12,30.0,0,0,0.0
2022-11-12,40.0,0,0,0.0
2022-11-12,45.0,0,0,0.0
2022-11-12,55.0,0,0,0.0
2022-11-12,56.0,2,0,0.0
2022-11-12,59.0,0,0,0.0
2022-11-12,60.0,0,0,0.0
2022-11-12,64.0,1,0,0.0
2022-11-12,65.0,1,0,0.0
2022-11-12,69.0,1,1,13.49
2022-11-12,70.0,1,0,0.0
2022-11-12,71.0,1,1,15.94
2022-11-12,76.0,0,0,0.0
2022-11-12,79.0,1,0,0.0
2022-11-12,80.0,0,0,0.0
2022-11-12,83.0,1,0,0.0
2022-11-12,86.0,0,0,0.0
2022-11-12,91.0,0,0,0.0
2022-11-12,99.0,0,0,0.0
2022-11-12,106.0,0,0,0.0
2022-11-12,108.0,1,0,0.0
2022-11-12,112.0,0,0,0.0
2022-11-12,114.0,4,1,15.94
2022-11-12,121.0,0,0,0.0
2022-11-12,122.0,0,0,0.0
2022-11-12,133.0,0,0,0.0
2022-11-12,134.0,0,0,0.0
2022-11-12,137.0,0,0,0.0
2022-11-12,138.0,0,0,0.0
2022-11-12,141.0,2,1,15.94
2022-11-12,145.0,1,0,0.0
2022-11-12,148.0,1,0,0.0
2022-11-12,167.0,0,0,0.0
2022-11-12,170.0,0,0,0.0
2022-11-12,174.0,0,0,0.0
2022-11-12,175.0,0,0,0.0
2022-11-12,190.0,0,0,0.0
2022-11-12,191.0,0,0,0.0
2022-11-12,198.0,0,0,0.0
2022-11-12,203.0,0,0,0.0
2022-11-12,204.0,0,0,0.0
2022-11-13,5.0,0,0,0.0
2022-11-13,7.0,2,0,0.0
2022-11-13,9.0,0,0,0.0
2022-11-13,10.0,1,0,0.0
2022-11-13,18.0,1,0,0.0
2022-11-13,23.0,0,0,0.0
2022-11-13,30.0,1,0,0.0
2022-11-13,40.0,0,0,0.0
2022-11-13,45.0,0,0,0.0
2022-11-13,55.0,1,0,0.0
2022-11-13,56.0,7,2,31.88
2022-11-13,59.0,2,0,0.0
2022-11-13,60.0,0,0,0.0
2022-11-13,64.0,0,0,0.0
2022-11-13,65.0,4,1,15.94
2022-11-13,69.0,0,0,0.0
2022-11-13,70.0,4,0,0.0
2022-11-13,71.0,1,0,0.0
2022-11-13,76.0,0,0,0.0
2022-11-13,79.0,0,0,0.0
2022-11-13,80.0,0,0,0.0
2022-11-13,83.0,2,0,0.0
2022-11-13,86.0,0,0,0.0
2022-11-13,91.0,2,0,0.0
2022-11-13,99.0,0,0,0.0
2022-11-13,105.0,1,0,0.0
2022-11-13,106.0,0,0,0.0
2022-11-13,107.0,0,0,0.0
2022-11-13,108.0,2,0,0.0
2022-11-13,112.0,0,0,0.0
2022-11-13,114.0,5,0,0.0
2022-11-13,121.0,1,0,0.0
2022-11-13,122.0,0,0,0.0
2022-11-13,133.0,0,0,0.0
2022-11-13,137.0,0,0,0.0
2022-11-13,138.0,0,0,0.0
2022-11-13,141.0,1,0,0.0
2022-11-13,145.0,1,0,0.0
2022-11-13,148.0,1,0,0.0
2022-11-13,167.0,0,0,0.0
2022-11-13,170.0,0,0,0.0
2022-11-13,174.0,0,0,0.0
2022-11-13,175.0,0,0,0.0
2022-11-13,190.0,0,0,0.0
2022-11-13,191.0,0,0,0.0
2022-11-13,198.0,0,0,0.0
2022-11-13,203.0,0,0,0.0
2022-11-14,5.0,3,1,15.94
2022-11-14,7.0,1,0,0.0
2022-11-14,9.0,0,0,0.0
2022-11-14,10.0,0,0,0.0
2022-11-14,18.0,0,0,0.0
2022-11-14,23.0,0,0,0.0
2022-11-14,30.0,0,0,0.0
2022-11-14,40.0,0,0,0.0
2022-11-14,45.0,0,0,0.0
2022-11-14,55.0,1,0,0.0
2022-11-14,56.0,0,0,0.0
2022-11-14,59.0,0,0,0.0
2022-11-14,60.0,0,0,0.0
2022-11-14,64.0,0,0,0.0
2022-11-14,65.0,3,2,31.88
2022-11-14,69.0,1,0,0.0
2022-11-14,70.0,0,0,0.0
2022-11-14,71.0,0,0,0.0
2022-11-14,76.0,4,1,15.94
2022-11-14,79.0,2,1,15.94
2022-11-14,80.0,0,0,0.0
2022-11-14,83.0,0,0,0.0
2022-11-14,86.0,0,0,0.0
2022-11-14,91.0,0,0,0.0
2022-11-14,99.0,0,0,0.0
2022-11-14,105.0,0,0,0.0
2022-11-14,106.0,0,0,0.0
2022-11-14,107.0,1,1,15.94
2022-11-14,108.0,0,0,0.0
2022-11-14,112.0,0,0,0.0
2022-11-14,114.0,5,0,0.0
2022-11-14,121.0,0,0,0.0
2022-11-14,122.0,0,0,0.0
2022-11-14,133.0,0,0,0.0
2022-11-14,134.0,0,0,0.0
2022-11-14,137.0,0,0,0.0
2022-11-14,138.0,1,0,0.0
2022-11-14,141.0,1,0,0.0
2022-11-14,145.0,0,0,0.0
2022-11-14,148.0,0,0,0.0
2022-11-14,167.0,0,0,0.0
2022-11-14,170.0,0,0,0.0
2022-11-14,174.0,0,0,0.0
2022-11-14,175.0,0,0,0.0
2022-11-14,190.0,0,0,0.0
2022-11-14,191.0,0,0,0.0
2022-11-14,198.0,0,0,0.0
2022-11-14,203.0,0,0,0.0
2022-11-14,204.0,0,0,0.0
2022-11-15,5.0,1,0,0.0
2022-11-15,7.0,1,0,0.0
2022-11-15,9.0,0,0,0.0
2022-11-15,10.0,1,0,0.0
2022-11-15,18.0,0,0,0.0
2022-11-15,23.0,1,0,0.0
2022-11-15,30.0,0,0,0.0
2022-11-15,40.0,0,0,0.0
2022-11-15,45.0,0,0,0.0
2022-11-15,55.0,0,0,0.0
2022-11-15,56.0,0,0,0.0
2022-11-15,59.0,0,0,0.0
2022-11-15,60.0,2,0,0.0
2022-11-15,64.0,2,0,0.0
2022-11-15,65.0,2,1,15.94
2022-11-15,69.0,0,0,0.0
2022-11-15,70.0,0,0,0.0
2022-11-15,71.0,0,0,0.0
2022-11-15,76.0,2,0,0.0
2022-11-15,79.0,0,0,0.0
2022-11-15,80.0,1,0,0.0
2022-11-15,83.0,1,0,0.0
2022-11-15,86.0,0,0,0.0
2022-11-15,91.0,0,0,0.0
2022-11-15,99.0,0,0,0.0
2022-11-15,106.0,1,1,15.94
2022-11-15,107.0,0,0,0.0
2022-11-15,108.0,0,0,0.0
2022-11-15,112.0,0,0,0.0
2022-11-15,114.0,8,0,0.0
2022-11-15,121.0,1,0,0.0
2022-11-15,122.0,0,0,0.0
2022-11-15,133.0,0,0,0.0
2022-11-15,134.0,0,0,0.0
2022-11-15,137.0,0,0,0.0
2022-11-15,138.0,1,1,15.94
2022-11-15,141.0,1,0,0.0
2022-11-15,145.0,0,0,0.0
2022-11-15,148.0,1,0,0.0
2022-11-15,167.0,0,0,0.0
2022-11-15,170.0,0,0,0.0
2022-11-15,174.0,0,0,0.0
2022-11-15,175.0,0,0,0.0
2022-11-15,190.0,0,0,0.0
2022-11-15,191.0,0,0,0.0
2022-11-15,198.0,0,0,0.0
2022-11-15,203.0,0,0,0.0
2022-11-15,204.0,0,0,0.0
2022-11-16,5.0,2,0,0.0
2022-11-16,7.0,0,0,0.0
2022-11-16,9.0,0,0,0.0
2022-11-16,10.0,0,0,0.0
2022-11-16,18.0,0,0,0.0
2022-11-16,23.0,1,0,0.0
2022-11-16,30.0,0,0,0.0
2022-11-16,40.0,0,0,0.0
2022-11-16,45.0,0,0,0.0
2022-11-16,55.0,0,0,0.0
2022-11-16,56.0,1,0,0.0
2022-11-16,58.0,0,0,0.0
2022-11-16,59.0,1,0,0.0
2022-11-16,60.0,0,0,0.0
2022-11-16,64.0,0,0,0.0
2022-11-16,65.0,3,0,0.0
2022-11-16,69.0,2,0,0.0
2022-11-16,70.0,0,0,0.0
2022-11-16,71.0,1,0,0.0
2022-11-16,76.0,2,0,0.0
2022-11-16,79.0,0,0,0.0
2022-11-16,80.0,0,0,0.0
2022-11-16,83.0,0,0,0.0
2022-11-16,86.0,0,0,0.0
