,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti pain relief glove,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,recovery hand gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,active compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves arthritis pain,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression sleeve men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression support gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for painful hands,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cover for arthritis fingers,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,half finger compression glove,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,long compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,lymphedema compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,athritis antinflamatory gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves half finger,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger compression sleeve swelling,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,half finger compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,thumb compression sleeve,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Left,brace wrist left,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Left,braces left hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Left,left wrist support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Right,brace wrist right,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Right,braces right hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain left hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain right hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain wrist,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,brace wrist left,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,left wrist support,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,braces right hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,wrist brace right hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,canilleras para manos,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,cockup wrist splint,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper wrist band,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper wrist support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,soft wrist support,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,tommie copper wrist,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,tommie copper wrist,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,venda de mano,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,venda de mano,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist support brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingers pain relief,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand cramp relief,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand finger brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand finger brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,lightweight fingerless gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,muñequeras para dolor de manos,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,right hand brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,left hand wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,right hand brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel wrist brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,compression gloves men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,right wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,sprained hand wrap,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,venda para la mano,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,venda para la mano,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wellwear copper wrist splint,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist brace 2 pack,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist cockup splint,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist compression sleeve,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel fingers,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit gloves women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit wrist sleeve,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper gloves women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper half gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist band,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace men,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves men,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves women,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,gloves without fingertips women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand cramp relief,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,nylon spandex fingerless gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,open finger gloves men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,stroke gloves right hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,stroke gloves right hand,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist compression sleeve,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist compression sleeve,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,hand braces for tendonitis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,pain relief for tendonitis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band for wrist,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrap hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist splint tendonitis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist tendon brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Competitor manual,brace,night wrist support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Right,wrist stabilizer right hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper infused socks,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper wrist guard,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,hand cover pain,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,munequeras para dolor de manos,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,splint right hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist sleep support,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist stabilizer left hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel wrist brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,computer gloves cold hands,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper compression wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless therapy gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,gloves without fingertips women,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand recovery gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,tommie copper gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Left,flexible wrist brace left hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist brace for tendonitis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper wrist guard,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,splint right hand,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist palm support,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,compression gloves arthritis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,computer gloves cold hands,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit hand relief,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper infused gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper infused gloves men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,finger less gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves men,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,gloves after hand surgery,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,gloves hand pain,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist support gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprained hand,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel hand brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel wrist splint,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpel tunnel brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist brace men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,compression wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,open finger gloves women,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,recovery hand gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist support gloves women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,warming compression gloves,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel sleeve,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel wrist support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,hand wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,left wrist splint,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,muñequeras para dolor de manos,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist bandage pain,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist band,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,left hand copper compression glove,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist sleeves men,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist support gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel brace sleeping,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel wrist support,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper fit gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,left wrist brace,phrase
