,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpel tunnel,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,mueller wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gaming gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand wrist protection,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,knitting brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand bandage pain,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,munequeras ortopedicas mano izquierda,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,thermoskin premium arthritic gloves,phrase
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis glove,broad
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
59.0,0.116932256102174,0.116932256102174,0.11820554605374196,2022-12-26,59.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
60.0,0.10929609224085471,0.10929609224085471,0.10930945299531702,2022-12-26,60.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
63.0,0.09617050189206953,0.09617050189206953,0.09617394991238708,2022-12-26,63.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
63.0,0.09617050189206953,0.09617050189206953,0.09617394991238708,2022-12-26,63.0,Gloves - SP - manual,bbm,+arthritis +relief,broad
63.0,0.09617050189206953,0.09617050189206953,0.09617394991238708,2022-12-26,63.0,Gloves - SP - manual,bbm,+compression +gloves,broad
63.0,0.09617050189206953,0.09617050189206953,0.09617394991238708,2022-12-26,63.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
63.0,0.09617050189206953,0.09617050189206953,0.09617394991238708,2022-12-26,63.0,Gloves - SP - manual,bbm,+arthirtis +gloves,broad
69.0,0.025362375380589827,0.025362375380589827,0.02536656812271351,2022-12-26,69.0,Gloves - SP - manual,bbm,+copper +glove,broad
69.0,0.025362375380589827,0.025362375380589827,0.02536656812271351,2022-12-26,69.0,Gloves - SP - manual,bbm,+copper +hand,broad
70.0,0.11601821764420103,0.11601821764420103,0.11604614363809049,2022-12-26,70.0,Gloves - SP - manual,bbm,+edema +glove,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,bbm,+hand +pain,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,bbm,+hand +swelling,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,broad,circulation gloves,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,broad,arthritis gloves,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,exact,arthritis gloves,exact
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,bbm,+swelling +hand,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,bbm,+tendinitis +wrist,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,bbm,+present +arthritis,broad
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0,Gloves - SP - manual,bbm,+tendinitis +pain,broad
78.0,0.04965213137520317,0.04965213137520317,0.049642290801079465,2022-12-26,78.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
78.0,0.04965213137520317,0.04965213137520317,0.049642290801079465,2022-12-26,78.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
78.0,0.04965213137520317,0.04965213137520317,0.049642290801079465,2022-12-26,78.0,Gloves - SP - manual,exact,compression glove,exact
78.0,0.04965213137520317,0.04965213137520317,0.049642290801079465,2022-12-26,78.0,Gloves - SP - manual,broad,compression glove,broad
81.0,0.047800994922544915,0.047800994922544915,0.047804823205101765,2022-12-26,81.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
83.0,0.1397873466443294,0.1397873466443294,0.13899157513658023,2022-12-26,83.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
84.0,0.1353238734156967,0.1353238734156967,0.1432222419474583,2022-12-26,84.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
84.0,0.1353238734156967,0.1353238734156967,0.1432222419474583,2022-12-26,84.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
88.0,0.19273771326134115,0.19273771326134115,0.19302367409801366,2022-12-26,88.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
88.0,0.19273771326134115,0.19273771326134115,0.19302367409801366,2022-12-26,88.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,computer gloves,exact
89.0,0.10251972538822121,0.10251972538822121,0.1025181621178058,2022-12-26,89.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
94.0,0.15669798197864623,0.15669798197864623,0.15758402916244782,2022-12-26,94.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
94.0,0.15669798197864623,0.15669798197864623,0.15758402916244782,2022-12-26,94.0,Gloves - SP - manual,broad,copper gloves,broad
94.0,0.15669798197864623,0.15669798197864623,0.15758402916244782,2022-12-26,94.0,Gloves - SP - manual,broad,copper glove,broad
95.0,0.17400328057870512,0.17400328057870512,0.17264351897372093,2022-12-26,95.0,Gloves - SP - manual,broad,copper hands,broad
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression,broad
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves,broad
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,drum gloves,broad
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
105.0,0.10342614410922925,0.10342614410922925,0.10422978108796219,2022-12-26,105.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
105.0,0.10342614410922925,0.10342614410922925,0.10422978108796219,2022-12-26,105.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
106.0,0.15999620763223255,0.15999620763223255,0.1570632219703642,2022-12-26,106.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
109.0,0.21356112238780534,0.21356112238780534,0.21350684214226726,2022-12-26,109.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
109.0,0.21356112238780534,0.21356112238780534,0.21350684214226726,2022-12-26,109.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
109.0,0.21356112238780534,0.21356112238780534,0.21350684214226726,2022-12-26,109.0,Gloves - SP - manual,broad,edema glove,broad
109.0,0.21356112238780534,0.21356112238780534,0.21350684214226726,2022-12-26,109.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
115.0,0.020092666145230354,0.020092666145230354,0.02008484413360145,2022-12-26,115.0,Gloves - SP - manual,broad,gaming gloves,broad
115.0,0.020092666145230354,0.020092666145230354,0.02008484413360145,2022-12-26,115.0,Gloves - SP - manual,broad,gloves swelling,broad
115.0,0.020092666145230354,0.020092666145230354,0.02008484413360145,2022-12-26,115.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
115.0,0.020092666145230354,0.020092666145230354,0.02008484413360145,2022-12-26,115.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
115.0,0.020092666145230354,0.020092666145230354,0.02008484413360145,2022-12-26,115.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
118.0,0.16567188357948778,0.16567188357948778,0.16573438698796328,2022-12-26,118.0,Gloves - SP - manual,broad,hand compression,broad
119.0,0.06731729320809153,0.06731729320809153,0.0673460250329247,2022-12-26,119.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Gloves - SP - manual,broad,wrist compression,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,leather billfold,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallet,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallet,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Gloves - SP - manual,broad,swelling finger,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slimfold wallet,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Gloves - SP - manual,broad,tendinitis hand,broad
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0,Gloves - SP - manual,broad,typing gloves,broad
122.0,0.13154400344664147,0.13154400344664147,0.13110231882501447,2022-12-26,122.0,Gloves - SP - manual,pain,finger pain,broad
122.0,0.13154400344664147,0.13154400344664147,0.13110231882501447,2022-12-26,122.0,Gloves - SP - manual,pain,joint pain,broad
122.0,0.13154400344664147,0.13154400344664147,0.13110231882501447,2022-12-26,122.0,Gloves - SP - manual,pain,pain glove,broad
122.0,0.13154400344664147,0.13154400344664147,0.13110231882501447,2022-12-26,122.0,Gloves - SP - manual,pain,hand pain,broad
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,pain,finger pain,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,pain,joint pain,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,pain,pain glove,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,gaming gloves,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,gloves swelling,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,hand compression,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,typing gloves,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,wrist compression,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,wrist support,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,pain,finger pain,exact
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,pain,hand pain,exact
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,pain,hand pain,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,compression gloves,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,edema glove,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,circulation gloves,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,copper glove,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,compression glove,phrase
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0,Gloves - SP - manual,phrase,tendinitis hand,phrase
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,athritis antinflamatory gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper tunnel gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for carpal tunnel for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves small,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves pain,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves for men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove large,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless copper gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves copper,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sleeve hand right,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves work,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper wrist band,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for lymphedema,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves copper,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves massage,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves for men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves burn,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves fingerless,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression for finger joints,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves fingerless,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for swelling,broad
